"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","5,865.00","5,865.00","5,865.00","5,860.00","5,865.00","5.00","0.09","21","123,165.00","6,035.00","4,791.00",0.34,"24-Aug-2022","17.90","25-Jul-2023"
"SGBJUN27","-","5,870.00","5,870.00","5,867.00","5,866.00","5,867.00","1.00","0.02","3","17,604.00","5,999.00","4,765.00",-1.81,"24-Aug-2022","18.05","25-Jul-2023"
"SGBMAY28","-","5,865.00","5,865.00","5,865.00","5,865.00","5,865.00","-","-","1","5,865.00","6,175.00","4,680.10",0.65,"24-Aug-2022","20.08","25-Jul-2023"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,785.00",1.34,"24-Aug-2022","19.31","24-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.42,"22-Aug-2022","16.41","21-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,853.21","5,853.21","-","-","-","-","6,300.00","4,800.00",-0.54,"23-Aug-2022","18.25","25-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,183.00","4,811.00",-0.14,"24-Aug-2022","17.04","24-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,200.00","4,803.00",-0.97,"24-Aug-2022","14.62","25-Jul-2023"
"SGBNOV23","2,684.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,246.00","4,900.00",-1.58,"24-Aug-2022","14.66","25-Jul-2023"
"SGBNOV24","2,957.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,150.00","4,875.00",0.51,"24-Aug-2022","16.02","25-Jul-2023"
"SGBMAR25","2,893.00","5,930.00","5,930.00","5,930.00","5,930.00","5,930.00","-","-","1","5,930.00","6,196.50","4,832.00",0.51,"24-Aug-2022","15.48","25-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,000.00","4,403.70",0.6,"24-Aug-2022","19.01","25-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,998.59","5,998.59","-","-","-","-","6,565.00","4,885.00",0.14,"24-Aug-2022","17.39","25-Jul-2023"
"SGBJU29III","-","5,860.89","5,865.00","5,860.89","5,860.89","5,861.00","0.11","-","43","252,060.41","5,990.00","4,750.00",0.59,"24-Aug-2022","19.92","25-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,200.00","4,801.00",0.03,"24-Aug-2022","18.22","25-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",2.51,"23-Aug-2022","16.92","25-Jul-2023"
"SGBJUL29IV","-","5,883.00","5,883.00","5,856.33","5,856.33","5,856.33","-","-","29","170,353.54","5,990.00","4,722.00",0.44,"24-Aug-2022","19.72","25-Jul-2023"
"SGBSEP27","-","-","-","-","5,931.30","5,931.30","-","-","-","-","6,021.87","4,751.00",0.87,"24-Aug-2022","20.68","24-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.86,"24-Aug-2022","13.56","25-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,898.00","5,898.00","-","-","-","-","6,200.00","4,875.00",0.82,"-","-","25-Jul-2023"
"SGBMAR28X","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,970.00","4,773.00",1.03,"24-Aug-2022","20.45","25-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00",0.05,"24-Aug-2022","14.74","21-Jul-2023"
"SGBMAR30X","-","5,902.70","5,920.00","5,900.00","5,901.50","5,900.20","-1.30","-0.02","72","425,112.48","6,073.90","4,762.00",0.23,"24-Aug-2022","19.00","25-Jul-2023"
"SGBNOV258","2,911.00","5,852.00","5,899.99","5,852.00","5,871.00","5,870.00","-1.00","-0.02","435","2,547,882.00","6,100.01","4,875.02",0.36,"18-Aug-2022","15.12","25-Jul-2023"
"SGBDC27VII","-","5,895.00","5,895.00","5,895.00","5,898.00","5,895.00","-3.00","-0.05","2","11,790.00","6,032.99","4,791.01",0.82,"24-Aug-2022","19.03","24-Jul-2023"
"SGBJAN29X","-","5,910.00","5,910.00","5,862.00","5,878.00","5,874.00","-4.00","-0.07","39","229,409.70","6,079.00","4,813.00",0.56,"24-Aug-2022","19.18","25-Jul-2023"
"SGBAUG27","-","-","-","-","5,921.02","5,916.00","-5.02","-0.08","-","-","6,245.00","4,765.00",0.02,"24-Aug-2022","20.27","25-Jul-2023"
"SGBMR29XII","-","5,872.00","5,896.49","5,871.01","5,880.00","5,875.00","-5.00","-0.09","50","293,843.50","5,975.00","4,761.00",0.63,"24-Aug-2022","19.75","25-Jul-2023"
"SGBJUN30","-","5,899.66","5,900.00","5,899.66","5,906.66","5,900.00","-6.66","-0.11","10","58,998.60","6,300.00","4,517.66",-1.23,"24-Aug-2022","18.11","25-Jul-2023"
"SGBAUG30","-","5,912.00","5,946.01","5,912.00","5,930.59","5,922.60","-7.99","-0.13","25","148,104.50","6,300.00","4,801.00",-0.64,"-","-","25-Jul-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,886.10","5,900.19","5,889.00","-11.19","-0.19","63","371,160.72","6,050.00","4,760.00",0.82,"24-Aug-2022","20.02","25-Jul-2023"
"SGBJUN29II","-","5,861.07","5,861.07","5,850.00","5,861.07","5,850.00","-11.07","-0.19","7","40,972.12","5,959.99","4,790.00",0.62,"24-Aug-2022","19.77","25-Jul-2023"
"SGBFEB29XI","-","5,860.46","5,890.00","5,860.00","5,892.46","5,880.00","-12.46","-0.21","15","87,964.50","5,999.99","4,770.00",0.13,"24-Aug-2022","20.61","25-Jul-2023"
"SGBMAR31IV","-","5,990.00","5,990.00","5,916.00","5,960.00","5,940.00","-20.00","-0.34","235","1,397,749.45","6,287.00","5,500.00",-0.43,"-","-","25-Jul-2023"
"SGBJUN28","-","5,837.00","5,875.00","5,837.00","5,879.97","5,860.00","-19.97","-0.34","23","134,542.87","6,050.69","4,786.00",0.69,"24-Aug-2022","20.38","25-Jul-2023"
"SGBJUL28IV","-","5,841.02","5,890.88","5,841.02","5,880.64","5,858.10","-22.54","-0.38","376","2,208,612.72","5,990.00","4,785.00",0.7,"24-Aug-2022","20.28","25-Jul-2023"
"SGBAUG28V","-","5,916.59","5,925.00","5,888.00","5,916.59","5,894.00","-22.59","-0.38","1,009","5,953,332.07","6,038.70","4,860.00",0.04,"24-Aug-2022","19.60","25-Jul-2023"
"SGBMAY25","2,901.00","5,900.00","5,900.00","5,851.00","5,875.00","5,851.00","-24.00","-0.41","105","614,551.35","6,082.00","4,855.00",-0.05,"24-Aug-2022","16.33","25-Jul-2023"
"SGBOCT27","-","5,850.00","5,850.00","5,850.00","5,885.00","5,850.00","-35.00","-0.59","5","29,250.00","5,990.00","4,800.00",1.03,"24-Aug-2022","19.54","25-Jul-2023"
"SGBJ28VIII","-","5,838.00","5,840.00","5,838.00","5,875.00","5,840.00","-35.00","-0.60","26","151,829.86","5,989.00","4,752.00",0.93,"24-Aug-2022","19.54","25-Jul-2023"
"SGBMAY29I","-","5,875.00","5,875.00","5,852.11","5,890.21","5,852.11","-38.10","-0.65","400","2,344,416.00","5,974.70","4,701.00",1.08,"24-Aug-2022","19.90","25-Jul-2023"
"SGBDEC26","3,069.00","5,920.00","5,920.00","5,900.00","5,980.00","5,900.00","-80.00","-1.34","3","17,739.99","6,100.00","4,803.00",2.75,"24-Aug-2022","19.60","24-Jul-2023"
"SGBNOV25IX","2,914.00","5,875.00","5,875.00","5,875.00","5,975.00","5,875.00","-100.00","-1.67","2","11,750.00","6,147.00","4,932.00",2.14,"24-Aug-2022","18.32","25-Jul-2023"
"SGBDEC2512","2,840.00","5,840.00","5,840.00","5,840.00","5,994.00","5,840.00","-154.00","-2.57","1","5,840.00","6,291.00","4,850.00",0.07,"23-Aug-2022","18.69","21-Jul-2023"
