"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","-","-","-","4,751.00","4,751.00","-","-","0","-","4,999.00","4,601.00","26-Jul-2021","1.09","24-Jun-2022","0.13"
"SGBJ28VIII","-","-","-","-","4,745.00","4,745.00","-","-","0","-","4,999.00","4,585.00","26-Jul-2021","1.50","24-Jun-2022","-2.55"
"SGBSEP27","-","-","-","-","4,785.00","4,785.00","-","-","0","-","5,190.00","4,525.00","26-Jul-2021","2.00","23-Jun-2022","1.14"
"SGBJUL28IV","-","4,730.50","4,745.00","4,701.00","4,744.88","4,744.99","0.11","-","1181","5,596,995.20","4,898.00","4,561.00","26-Jul-2021","1.31","24-Jun-2022","0.09"
"SGBMR29XII","-","4,760.00","4,760.00","4,758.00","4,760.00","4,759.00","-1.00","-0.02","156","742,358.76","4,875.00","4,600.00","26-Jul-2021","1.25","24-Jun-2022","0.77"
"SGBOCT27VI","-","4,705.50","4,796.64","4,705.50","4,797.85","4,796.64","-1.21","-0.03","2","9,502.14","4,940.00","4,565.00","26-Jul-2021","2.56","24-Jun-2022","0.76"
"SGBJUL29IV","-","4,741.99","4,741.99","4,730.10","4,743.40","4,740.00","-3.40","-0.07","274","1,298,814.80","4,900.00","4,501.00","-","-","24-Jun-2022","0.07"
"SGBJAN30IX","-","4,712.01","4,770.00","4,712.01","4,732.87","4,726.00","-6.87","-0.15","49","231,611.73","4,900.00","4,540.00","-","-","24-Jun-2022","-0.19"
"SGBJAN29IX","-","4,730.50","4,763.00","4,730.50","4,771.33","4,763.00","-8.33","-0.17","81","384,166.80","4,997.00","4,561.00","26-Jul-2021","1.47","24-Jun-2022","0.27"
"SGBAPR28I","-","-","-","-","4,754.34","4,743.00","-11.34","-0.24","0","-","4,975.00","4,601.00","26-Jul-2021","1.09","24-Jun-2022","0.39"
"SGBJAN29X","-","4,760.00","4,764.00","4,740.01","4,767.10","4,755.00","-12.10","-0.25","54","256,970.88","5,150.00","4,561.00","26-Jul-2021","0.89","24-Jun-2022","0.36"
"SGBSEP24","3,150.00","5,010.00","5,010.00","5,010.00","5,025.50","5,010.00","-15.50","-0.31","5","25,050.00","5,420.00","4,561.00","26-Jul-2021","6.67","24-Jun-2022","1.22"
"SGBAUG29V","-","4,770.10","4,808.00","4,770.10","4,791.33","4,776.10","-15.23","-0.32","83","397,028.84","5,170.00","4,551.00","-","-","24-Jun-2022","1.01"
"SGBAUG24","3,119.00","5,010.00","5,010.00","4,982.00","5,002.00","4,985.00","-17.00","-0.34","14","69,890.94","5,252.52","4,521.00","26-Jul-2021","4.64","24-Jun-2022","-0.20"
"SGBMAR25","2,893.00","5,001.00","5,005.00","5,000.00","5,025.11","5,005.00","-20.11","-0.40","29","145,052.78","5,300.00","4,600.00","26-Jul-2021","7.42","24-Jun-2022","1.31"
"SGBNOV24","2,957.00","4,941.00","4,957.00","4,941.00","4,981.01","4,957.00","-24.01","-0.48","26","128,825.84","5,330.00","4,551.00","26-Jul-2021","4.86","24-Jun-2022","1.34"
"SGBD29VIII","-","4,738.00","4,755.70","4,738.00","4,768.70","4,742.00","-26.70","-0.56","113","536,903.68","4,910.00","4,258.25","-","-","24-Jun-2022","0.82"
"SGBSEP28VI","-","4,829.00","4,829.00","4,800.10","4,830.96","4,800.10","-30.86","-0.64","51","246,249.93","4,920.00","4,561.00","26-Jul-2021","2.01","24-Jun-2022","1.58"
"SGBJUL25","2,780.00","4,881.00","4,881.00","4,845.00","4,892.95","4,861.05","-31.90","-0.65","22","106,846.74","5,250.00","4,551.00","26-Jul-2021","3.15","24-Jun-2022","-2.34"
"SGBNOV23","2,684.00","4,921.00","4,921.00","4,921.00","5,010.00","4,921.00","-89.00","-1.78","1","4,921.00","5,449.00","4,591.30","26-Jul-2021","4.38","24-Jun-2022","-1.28"
"SGBDEC25","2,911.00","5,200.00","5,435.00","4,870.20","5,050.00","4,870.20","-179.80","-3.56","10","51,810.20","5,590.00","4,601.00","23-Jul-2021","6.07","23-Jun-2022","1.00"
