"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,205.00","5,800.00",10.77,"13-Apr-2023","20.00","15-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,240.00","7,240.00","-","-","-","-","7,250.00","5,778.06",13.09,"12-Apr-2023","21.27","14-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","7,220.00","7,220.00","-","-","-","-","7,244.00","5,681.00",11.08,"13-Apr-2023","20.35","15-Mar-2024"
"SGBFEB32IV","-","7,240.83","7,240.83","7,240.83","7,240.83","7,240.83","-","-","2","14,481.66","7,400.00","6,161.00","-","-","-","-"
"SGBDEC2513","2,816.00","-","-","-","7,205.00","7,205.00","-","-","-","-","7,260.00","5,800.00",11.19,"12-Apr-2023","20.19","15-Mar-2024"
"SGBJUN27","-","-","-","-","7,211.11","7,211.11","-","-","-","-","7,347.00","5,724.00",12.15,"13-Apr-2023","26.07","15-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,299.00","5,640.00",15.24,"13-Apr-2023","28.52","15-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,440.00","5,701.00",7.82,"13-Apr-2023","20.30","15-Mar-2024"
"SGBOCT27VI","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,250.00","5,625.00",12.44,"13-Apr-2023","26.64","13-Mar-2024"
"SGBOCT27","-","-","-","-","7,201.00","7,201.00","-","-","-","-","7,250.00","5,670.00",11.21,"13-Apr-2023","24.28","15-Mar-2024"
"SGBSEP27","-","-","-","-","7,200.00","7,200.00","-","-","-","-","7,569.70","5,706.03",12.52,"13-Apr-2023","24.57","15-Mar-2024"
"SGBJUL27","-","-","-","-","7,240.00","7,240.00","-","-","-","-","7,240.00","5,639.00",12.63,"13-Apr-2023","24.66","15-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",16.57,"10-Apr-2023","24.11","11-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",10.23,"13-Apr-2023","19.03","15-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,751.01",15.49,"12-Apr-2023","28.41","14-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,235.00","7,235.00","-","-","-","-","7,240.00","5,701.00","-","12-Apr-2023","20.58","-"
"SGBSEP28VI","-","-","-","-","7,190.93","7,190.00","-0.93","-0.01","-","-","7,260.00","5,631.00",13.81,"13-Apr-2023","26.16","15-Mar-2024"
"SGBAUG28V","-","-","-","-","7,201.02","7,200.00","-1.02","-0.01","-","-","7,249.00","5,696.10",13,"13-Apr-2023","25.04","15-Mar-2024"
"SGBJAN30IX","-","-","-","-","7,196.73","7,195.00","-1.73","-0.02","-","-","7,201.00","5,601.00",14.05,"13-Apr-2023","27.35","15-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","7,201.16","7,200.00","-1.16","-0.02","-","-","7,248.99","5,701.00",10.79,"13-Apr-2023","19.54","15-Mar-2024"
"SGBDE31III","-","-","-","-","7,245.14","7,242.00","-3.14","-0.04","-","-","7,269.00","6,021.00",14.66,"-","-","15-Mar-2024"
"SGBNOV24","2,957.00","-","-","-","7,197.62","7,195.00","-2.62","-0.04","-","-","7,270.00","5,785.00",11.06,"13-Apr-2023","18.77","15-Mar-2024"
"SGBJU29III","-","-","-","-","7,183.45","7,180.00","-3.45","-0.05","-","-","7,270.00","5,601.00",13.66,"13-Apr-2023","27.11","15-Mar-2024"
"SGBSEP31II","-","-","-","-","7,243.30","7,240.00","-3.30","-0.05","-","-","7,260.00","5,813.00",13.7,"-","-","15-Mar-2024"
"SGBDC27VII","-","-","-","-","7,195.00","7,190.00","-5.00","-0.07","-","-","7,274.90","5,602.05",11.81,"13-Apr-2023","24.82","15-Mar-2024"
"SGBJUL29IV","-","-","-","-","7,155.55","7,150.00","-5.55","-0.08","-","-","7,250.00","5,600.00",13.18,"13-Apr-2023","26.63","15-Mar-2024"
"SGBAUG24","3,119.00","-","-","-","7,310.78","7,305.00","-5.78","-0.08","-","-","7,745.00","5,811.00",12.5,"13-Apr-2023","22.15","15-Mar-2024"
"SGBDE30III","-","-","-","-","7,248.79","7,242.00","-6.79","-0.09","-","-","7,250.00","5,645.00",14.7,"13-Apr-2023","27.26","15-Mar-2024"
"SGBJUL28IV","-","-","-","-","7,188.83","7,180.00","-8.83","-0.12","-","-","7,239.79","5,650.00",13.91,"13-Apr-2023","26.70","15-Mar-2024"
"SGBJAN29IX","-","-","-","-","7,180.05","7,170.01","-10.04","-0.14","-","-","7,340.00","5,612.02",13.84,"13-Apr-2023","27.13","15-Mar-2024"
"SGBN28VIII","-","-","-","-","7,212.01","7,200.00","-12.01","-0.17","-","-","7,400.00","5,680.00",13.18,"13-Apr-2023","25.53","15-Mar-2024"
"SGBMAR30X","-","-","-","-","7,173.57","7,155.00","-18.57","-0.26","-","-","7,244.00","5,626.23",13.51,"13-Apr-2023","26.97","15-Mar-2024"
"SGBSEP24","3,150.00","-","-","-","7,197.38","7,172.73","-24.65","-0.34","-","-","7,475.00","5,762.00",10.64,"13-Apr-2023","20.40","15-Mar-2024"
"SGBAPR28I","-","-","-","-","7,326.17","7,300.00","-26.17","-0.36","-","-","7,400.00","5,640.00",14.84,"13-Apr-2023","27.95","15-Mar-2024"
"SGBMAR25","2,893.00","-","-","-","7,220.84","7,180.05","-40.79","-0.56","-","-","7,299.99","5,751.00",10.33,"13-Apr-2023","21.77","15-Mar-2024"
