"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29IX","-","4,841.80","4,875.00","4,840.10","4,841.80","4,850.00","8.20","0.17","173","840,575.86","4,952.00","4,598.00","01-Oct-2021","3.91","02-Sep-2022","-0.97"
"SGBJUN27","-","4,830.00","4,890.00","4,830.00","4,830.00","4,835.00","5.00","0.10","33","161,154.84","4,985.00","4,541.00","01-Oct-2021","4.86","02-Sep-2022","-1.05"
"SGBMAY28","-","4,850.00","4,874.00","4,850.00","4,847.47","4,852.05","4.58","0.09","212","1,028,677.00","5,100.00","4,600.00","01-Oct-2021","4.33","02-Sep-2022","-0.91"
"SGBJUL29IV","-","4,841.00","4,865.00","4,836.00","4,836.00","4,840.00","4.00","0.08","172","834,437.36","5,000.00","4,501.00","01-Oct-2021","3.98","02-Sep-2022","-0.82"
"SGBNOV26","3,133.00","-","-","-","4,927.00","4,929.00","2.00","0.04","0","-","5,095.00","4,574.90","01-Oct-2021","4.88","02-Sep-2022","-3.30"
"SGBFEB24","2,600.00","4,999.99","5,025.00","4,999.99","4,999.00","5,001.00","2.00","0.04","68","340,684.76","5,245.40","4,601.00","01-Oct-2021","6.59","02-Sep-2022","-2.07"
"SGBMAR24","2,916.00","-","-","-","4,931.21","4,931.21","-","-","0","-","5,700.00","4,601.01","01-Oct-2021","6.07","02-Sep-2022","-2.35"
"SGBNOV23","2,684.00","5,050.00","5,075.00","5,050.00","5,075.00","5,075.00","-","-","150","760,624.50","5,449.00","4,632.00","01-Oct-2021","6.42","02-Sep-2022","-0.49"
"SGBJUL25","2,780.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,250.00","4,551.00","01-Oct-2021","5.60","02-Sep-2022","-2.00"
"SGBMAR25","2,893.00","-","-","-","4,961.01","4,961.01","-","-","0","-","5,300.00","4,600.00","01-Oct-2021","5.78","02-Sep-2022","-1.19"
"SGBJAN27","3,164.00","-","-","-","4,787.15","4,787.15","-","-","0","-","5,240.00","4,403.70","01-Oct-2021","3.93","01-Sep-2022","-1.80"
"SGBNOV258","2,911.00","-","-","-","4,975.00","4,975.00","-","-","0","-","5,178.00","4,562.00","01-Oct-2021","5.88","01-Sep-2022","0.40"
"SGBOCT27","-","-","-","-","4,899.00","4,899.00","-","-","0","-","5,125.00","4,602.00","01-Oct-2021","5.13","02-Sep-2022","-0.02"
"SGBFEB28IX","-","-","-","-","4,885.00","4,885.00","-","-","0","-","5,045.00","4,601.00","01-Oct-2021","3.96","02-Sep-2022","-0.31"
"SGBJ28VIII","-","-","-","-","4,830.00","4,830.00","-","-","0","-","5,080.00","4,591.00","01-Oct-2021","2.81","02-Sep-2022","-2.58"
"SGBSEP27","-","-","-","-","4,811.00","4,811.00","-","-","0","-","5,190.00","4,380.00","01-Oct-2021","4.51","02-Sep-2022","-2.59"
"SGBDC27VII","-","-","-","-","4,830.00","4,830.00","-","-","0","-","5,199.98","4,601.05","01-Oct-2021","2.27","02-Sep-2022","-1.43"
"SGBJUL27","-","-","-","-","4,807.00","4,807.00","-","-","0","-","5,384.45","4,599.00","01-Oct-2021","3.49","02-Sep-2022","-1.90"
"SGBNOV25IX","2,914.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,214.08","4,579.00","01-Oct-2021","10.39","02-Sep-2022","4.68"
"SGBFEB27","3,276.00","-","-","-","4,840.00","4,840.00","-","-","0","-","4,999.00","4,601.03","01-Oct-2021","1.98","01-Sep-2022","-2.42"
"SGBJAN26","2,831.00","-","-","-","5,029.99","5,029.99","-","-","0","-","5,193.00","4,590.00","01-Oct-2021","6.19","02-Sep-2022","-1.37"
"SGBDEC2513","2,816.00","-","-","-","4,955.06","4,955.06","-","-","0","-","5,120.00","4,541.00","01-Oct-2021","6.91","02-Sep-2022","-3.05"
"SGBNOV25","2,884.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,295.00","4,576.10","01-Oct-2021","8.59","01-Sep-2022","1.01"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","01-Oct-2021","4.21","30-Aug-2022","-4.57"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,611.00","01-Oct-2021","5.40","02-Sep-2022","0.20"
"SGBNOV25VI","2,895.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,190.00","4,590.00","01-Oct-2021","6.41","02-Sep-2022","-1.37"
"SGBDEC26","3,069.00","-","-","-","4,856.00","4,856.00","-","-","0","-","5,050.00","4,607.00","01-Oct-2021","3.65","02-Sep-2022","-0.90"
"SGBOCT26","3,096.00","-","-","-","4,851.36","4,851.36","-","-","0","-","5,040.00","4,550.00","01-Oct-2021","3.73","02-Sep-2022","-1.50"
"SGBOCT25","2,906.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,489.00","4,611.00","01-Oct-2021","8.39","02-Sep-2022","-0.20"
"SGBN28VIII","-","4,875.00","4,935.00","4,875.00","4,926.40","4,905.00","-21.40","-0.43","68","334,934.00","5,000.00","4,600.00","01-Oct-2021","4.37","02-Sep-2022","-0.24"
"SGBJAN29X","-","4,841.50","4,899.00","4,841.00","4,930.00","4,899.00","-31.00","-0.63","13","63,109.41","5,150.00","4,561.00","01-Oct-2021","5.29","02-Sep-2022","-0.40"
"SGBJUN30","-","4,990.33","5,019.00","4,925.00","4,990.33","4,951.00","-39.33","-0.79","39","194,854.53","5,169.99","4,517.66","-","-","02-Sep-2022","-0.97"
"SGBDEC25","2,911.00","5,000.00","5,100.00","5,000.00","5,145.00","5,100.00","-45.00","-0.87","7","35,199.99","5,590.00","4,601.00","01-Oct-2021","3.94","01-Sep-2022","-2.91"
"SGBAUG27","-","4,878.00","4,880.00","4,825.02","4,877.50","4,826.00","-51.50","-1.06","29","140,786.88","5,000.00","4,603.00","01-Oct-2021","5.23","02-Sep-2022","-1.50"
"SGBMAR28X","-","4,828.00","4,828.00","4,828.00","4,879.79","4,828.00","-51.79","-1.06","1","4,828.00","4,946.00","4,602.01","01-Oct-2021","4.94","02-Sep-2022","-0.60"
