"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP31II","-","6,370.00","6,399.15","6,326.01","6,368.15","6,377.00","8.85","0.14","1,644","1,04,79,875.28","6,475.00","5,813.00",2.07,"-","-","23-Feb-2024"
"SGBJAN30IX","-","6,315.21","6,400.00","6,315.21","6,365.47","6,371.25","5.78","0.09","240","15,30,412.80","6,499.00","5,331.00",2.67,"24-Mar-2023","16.33","23-Feb-2024"
"SGBAUG30","-","6,395.27","6,449.00","6,376.00","6,395.27","6,400.00","4.73","0.07","134","8,56,875.06","6,568.70","5,416.10",2.01,"24-Mar-2023","15.89","23-Feb-2024"
"SGBFEB32IV","-","6,381.00","6,390.00","6,351.01","6,381.33","6,384.00","2.67","0.04","4,230","2,70,04,996.80","6,499.00","6,161.00","-","-","-","-"
"SGBMAY29I","-","6,396.94","6,459.00","6,370.00","6,396.94","6,399.00","2.06","0.03","82","5,24,318.66","6,459.00","5,376.00",3.27,"24-Mar-2023","16.97","23-Feb-2024"
"SGBDC27VII","-","6,400.11","6,400.44","6,400.11","6,400.06","6,400.44","0.38","0.01","19","1,21,607.60","6,590.00","5,437.00",3.19,"24-Mar-2023","17.22","23-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,595.00","5,550.00",3.59,"24-Mar-2023","14.04","23-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,687.00","6,687.00","-","-","-","-","6,687.00","5,775.00",5.81,"24-Mar-2023","13.22","20-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,453.09","6,453.09","-","-","-","-","6,515.05","5,530.00","-","23-Mar-2023","16.69","-"
"SGBNOV25VI","2,895.00","-","-","-","6,411.06","6,411.06","-","-","-","-","6,500.00","5,501.00",2.17,"24-Mar-2023","9.12","23-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,411.01","6,411.01","-","-","-","-","6,428.60","5,741.00",3.65,"24-Mar-2023","8.29","22-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",2.24,"23-Mar-2023","11.03","22-Feb-2024"
"SGBNOV25","2,884.00","6,500.00","6,500.00","6,500.00","6,500.00","6,500.00","-","-","1","6,500.00","6,500.00","5,800.00",3.85,"24-Mar-2023","10.64","23-Feb-2024"
"SGBJAN26","2,831.00","6,472.00","6,472.00","6,472.00","6,472.00","6,472.00","-","-","2","12,944.00","6,704.00","5,701.00",4.39,"24-Mar-2023","7.97","22-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.61,"24-Mar-2023","15.18","23-Feb-2024"
"SGBNOV25IX","2,914.00","6,401.01","6,401.01","6,401.01","6,401.01","6,401.01","-","-","1","6,401.01","6,401.01","5,701.00",1.93,"24-Mar-2023","9.05","22-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"22-Mar-2023","11.11","23-Feb-2024"
"SGBJUL27","-","-","-","-","6,354.00","6,354.00","-","-","-","-","6,575.00","5,401.01",2.7,"24-Mar-2023","16.44","23-Feb-2024"
"SGBJAN29X","-","6,375.00","6,398.50","6,340.00","6,375.00","6,375.01","0.01","-","65","4,14,666.20","6,400.00","5,371.00",2.82,"24-Mar-2023","16.87","23-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,630.00","6,630.00","-","-","-","-","6,630.00","5,778.06",6.57,"24-Mar-2023","12.18","23-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,800.00",4.25,"24-Mar-2023","10.54","22-Feb-2024"
"SGBAPR28I","-","6,375.00","6,456.00","6,375.00","6,438.89","6,438.00","-0.89","-0.01","146","9,38,460.26","6,510.00","5,432.00",2.8,"24-Mar-2023","16.40","23-Feb-2024"
"SGBJUN29II","-","6,379.74","6,396.98","6,350.00","6,379.74","6,378.00","-1.74","-0.03","137","8,73,055.79","6,396.98","5,375.00",2.9,"24-Mar-2023","17.04","23-Feb-2024"
"SGBJUL25","2,780.00","6,515.00","6,548.00","6,515.00","6,550.00","6,548.00","-2.00","-0.03","89","5,80,791.75","6,589.89","5,681.00",5.63,"24-Mar-2023","11.60","23-Feb-2024"
"SGBJU29III","-","6,389.45","6,409.00","6,350.00","6,389.45","6,381.00","-8.45","-0.13","66","4,21,450.92","6,419.00","5,400.00",3.16,"24-Mar-2023","17.02","23-Feb-2024"
"SGBMAY28","-","6,361.00","6,430.00","6,361.00","6,394.47","6,385.01","-9.46","-0.15","338","21,65,697.82","6,430.00","5,375.00",3.24,"24-Mar-2023","17.13","23-Feb-2024"
"SGBSEP27","-","6,550.00","6,600.00","6,386.13","6,569.99","6,555.95","-14.04","-0.21","22","1,43,523.82","6,600.00","5,425.00",5.71,"24-Mar-2023","19.35","23-Feb-2024"
"SGBNOV24","2,957.00","6,564.99","6,575.00","6,437.00","6,564.99","6,550.00","-14.99","-0.23","182","11,92,531.34","6,575.00","5,785.00",5.71,"24-Mar-2023","11.25","23-Feb-2024"
"SGBAUG24","3,119.00","6,550.00","6,645.00","6,475.12","6,577.09","6,550.05","-27.04","-0.41","88","5,78,002.48","6,750.00","5,650.00",5.49,"24-Mar-2023","10.83","23-Feb-2024"
"SGBMAY25","2,901.00","6,502.00","6,600.00","6,502.00","6,570.08","6,540.00","-30.08","-0.46","124","8,08,771.40","6,600.00","5,701.00",6.02,"24-Mar-2023","11.36","23-Feb-2024"
"SGBDEC25XI","2,902.00","6,405.21","6,405.21","6,405.21","6,445.01","6,405.21","-39.80","-0.62","10","64,052.10","6,485.99","5,525.00",3.53,"23-Mar-2023","9.24","23-Feb-2024"
"SGBJAN29IX","-","6,430.00","6,430.00","6,350.00","6,430.00","6,389.00","-41.00","-0.64","188","11,98,716.20","6,450.00","5,372.28",3.71,"24-Mar-2023","17.79","23-Feb-2024"
"SGBOCT27VI","-","6,445.00","6,445.00","6,390.00","6,445.00","6,401.00","-44.00","-0.68","10","64,027.00","6,449.74","5,400.00",2.97,"24-Mar-2023","17.00","23-Feb-2024"
"SGBNOV26","3,133.00","6,510.00","6,510.00","6,510.00","6,570.00","6,510.00","-60.00","-0.91","9","58,590.00","6,599.00","5,511.00",5.69,"23-Mar-2023","14.86","23-Feb-2024"
"SGBAUG27","-","6,741.00","6,741.00","6,515.00","6,606.60","6,525.00","-81.60","-1.24","185","12,37,091.30","6,741.00","5,457.00",4.87,"24-Mar-2023","18.84","23-Feb-2024"
