"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,099.00","4,803.00",-0.17,"09-Sep-2022","18.80","11-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,875.02","-","08-Sep-2022","19.60","-"
"SGBMAY25","2,901.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,082.00","4,855.00",1.01,"09-Sep-2022","17.20","11-Aug-2023"
"SGBMAR30X","-","5,850.83","5,857.83","5,835.02","5,850.83","5,850.00","-0.83","-0.01","431","2,520,953.48","6,073.90","4,762.00",0.32,"09-Sep-2022","16.09","11-Aug-2023"
"SGBSEP28VI","-","5,870.00","5,870.00","5,840.01","5,851.01","5,850.00","-1.01","-0.02","1,059","6,196,431.39","6,018.59","4,781.00",-1.06,"09-Sep-2022","19.40","11-Aug-2023"
"SGBMAY28","-","5,865.00","5,874.99","5,841.01","5,864.77","5,863.00","-1.77","-0.03","168","984,471.60","6,175.00","4,680.10",0.14,"09-Sep-2022","19.45","11-Aug-2023"
"SGBJUL28IV","-","5,850.01","5,890.00","5,838.00","5,850.01","5,848.00","-2.01","-0.03","642","3,760,200.42","5,990.00","4,785.00",-0.37,"09-Sep-2022","19.58","11-Aug-2023"
"SGBJUL29IV","-","5,848.00","5,870.00","5,846.00","5,847.85","5,846.00","-1.85","-0.03","368","2,154,003.36","5,990.00","4,722.00",-0.39,"09-Sep-2022","19.56","11-Aug-2023"
"SGBOCT27VI","-","5,852.00","5,900.00","5,835.00","5,852.39","5,850.00","-2.39","-0.04","171","998,400.60","5,985.00","4,787.00",0.04,"09-Sep-2022","18.71","11-Aug-2023"
"SGBJUL25","2,780.00","5,860.00","5,884.98","5,850.00","5,860.01","5,857.01","-3.00","-0.05","657","3,854,113.11","6,159.00","4,850.00",0.08,"09-Sep-2022","16.80","11-Aug-2023"
"SGBNV29VII","-","5,866.00","5,875.00","5,858.01","5,866.00","5,863.00","-3.00","-0.05","238","1,396,507.84","6,000.00","4,750.00",-0.12,"09-Sep-2022","19.37","11-Aug-2023"
"SGBMR29XII","-","5,845.00","5,859.00","5,842.00","5,845.28","5,842.05","-3.23","-0.06","694","4,058,879.82","5,975.00","4,761.00",-0.51,"09-Sep-2022","19.84","11-Aug-2023"
"SGBFEB29XI","-","5,888.00","5,890.00","5,830.10","5,848.99","5,845.00","-3.99","-0.07","255","1,494,899.25","5,999.99","4,770.00",-0.43,"09-Sep-2022","19.37","11-Aug-2023"
"SGBJ28VIII","-","5,860.00","5,870.00","5,840.00","5,860.00","5,855.00","-5.00","-0.09","10","58,498.00","5,989.00","4,752.00",0,"09-Sep-2022","19.96","11-Aug-2023"
"SGBMAY29I","-","5,855.00","5,868.00","5,852.00","5,857.41","5,852.08","-5.33","-0.09","919","5,383,134.40","5,974.70","4,701.00",-0.19,"09-Sep-2022","19.41","11-Aug-2023"
"SGBJAN30IX","-","5,870.00","5,884.95","5,842.00","5,875.00","5,865.00","-10.00","-0.17","225","1,318,628.25","6,060.00","4,761.00",0.22,"09-Sep-2022","19.99","11-Aug-2023"
"SGBDEC2512","2,840.00","5,930.00","5,930.00","5,930.00","5,940.00","5,930.00","-10.00","-0.17","1","5,930.00","6,291.00","4,850.00",0.25,"08-Sep-2022","17.62","10-Aug-2023"
"SGBJAN27","3,164.00","5,899.99","5,899.99","5,889.99","5,899.99","5,889.99","-10.00","-0.17","135","796,266.45","6,000.00","4,403.70",1.16,"09-Sep-2022","20.88","09-Aug-2023"
"SGBMAR28X","-","5,860.00","5,865.00","5,830.00","5,846.12","5,836.05","-10.07","-0.17","564","3,302,304.60","5,970.00","4,773.00",-0.91,"09-Sep-2022","19.80","11-Aug-2023"
"SGBSEP29VI","-","5,870.00","5,870.00","5,832.00","5,850.10","5,837.00","-13.10","-0.22","670","3,917,242.10","6,050.00","4,760.00",-0.46,"09-Sep-2022","19.75","11-Aug-2023"
"SGBAUG27","-","5,902.00","6,000.00","5,902.00","5,925.10","5,905.10","-20.00","-0.34","18","106,983.18","6,245.00","4,765.00",0.09,"09-Sep-2022","20.55","11-Aug-2023"
"SGBJUN27","-","5,870.00","5,898.90","5,850.00","5,870.00","5,850.00","-20.00","-0.34","51","299,371.02","5,999.00","4,765.00",0.18,"09-Sep-2022","19.82","11-Aug-2023"
"SGBOC28VII","-","5,882.50","5,888.99","5,861.05","5,882.50","5,861.05","-21.45","-0.36","320","1,880,848.00","6,001.00","4,761.00",-0.16,"09-Sep-2022","19.18","11-Aug-2023"
"SGBJAN29IX","-","5,869.99","5,869.99","5,845.00","5,877.49","5,856.00","-21.49","-0.37","264","1,546,150.32","6,075.00","4,791.00",-0.01,"09-Sep-2022","19.53","11-Aug-2023"
"SGBMAR31IV","-","5,921.00","5,950.00","5,893.10","5,937.91","5,910.00","-27.91","-0.47","1,189","7,025,206.50","6,287.00","5,500.00",0.05,"-","-","11-Aug-2023"
"SGBDE30III","-","5,905.68","5,910.00","5,866.00","5,905.68","5,876.99","-28.69","-0.49","842","4,955,077.38","6,279.90","5,202.00",-0.19,"-","-","11-Aug-2023"
"SGBOCT27","-","5,880.00","5,880.00","5,855.00","5,888.00","5,855.00","-33.00","-0.56","41","240,115.68","6,100.00","4,800.00",0.17,"09-Sep-2022","19.55","11-Aug-2023"
"SGBAUG30","-","5,914.08","5,930.00","5,880.00","5,914.08","5,880.00","-34.08","-0.58","373","2,201,255.77","6,300.00","4,801.00",-0.75,"-","-","11-Aug-2023"
"SGBOCT25IV","2,937.00","5,900.00","5,976.00","5,872.11","5,976.00","5,940.00","-36.00","-0.60","15","88,858.35","6,183.00","4,802.00",1.31,"08-Sep-2022","18.81","11-Aug-2023"
"SGBNOV24","2,957.00","5,908.00","6,000.00","5,852.00","5,925.00","5,887.00","-38.00","-0.64","119","703,550.61","6,150.00","4,875.00",0.34,"09-Sep-2022","17.09","11-Aug-2023"
"SGBJUN31I","-","5,958.80","5,958.80","5,871.00","5,915.72","5,877.00","-38.72","-0.65","13,214","77,769,807.74","6,020.00","5,750.00",-0.85,"-","-","11-Aug-2023"
"SGBAUG29V","-","5,895.00","5,925.00","5,851.01","5,895.00","5,851.01","-43.99","-0.75","141","829,383.15","6,040.00","4,500.00",-1.5,"09-Sep-2022","20.62","11-Aug-2023"
"SGBSEP27","-","5,920.00","5,920.00","5,820.00","5,959.94","5,900.00","-59.94","-1.01","180","1,051,932.60","6,100.00","4,751.00","-","09-Sep-2022","20.38","-"
"SGBSEP24","3,150.00","6,092.60","6,092.60","5,865.01","5,944.00","5,865.01","-78.99","-1.33","108","639,288.72","6,100.00","4,842.00",1.24,"09-Sep-2022","17.33","11-Aug-2023"
"SGBFEB28IX","-","5,806.05","5,900.00","5,806.05","5,990.00","5,811.00","-179.00","-2.99","40","233,592.40","6,048.00","4,716.00",2.22,"09-Sep-2022","23.20","11-Aug-2023"
