"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29X","-","5,879.99","5,884.90","5,830.00","5,829.08","5,830.00","0.92","0.02","46","2,70,014.48","6,079.00","4,821.00",-0.38,"03-Oct-2022","18.24","01-Sep-2023"
"SGBMAR31IV","-","5,913.00","5,920.00","5,900.01","5,914.60","5,915.00","0.40","0.01","141","8,33,542.65","6,287.00","5,500.00",-1.16,"-","-","01-Sep-2023"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","5","29,250.00","6,189.00","4,821.00","-","30-Sep-2022","15.84","-"
"SGBDEC26","3,069.00","-","-","-","5,881.00","5,881.00","-","-","-","-","6,100.00","4,803.00",-1.33,"27-Sep-2022","21.11","01-Sep-2023"
"SGBOCT25","2,906.00","5,880.15","5,880.15","5,880.00","5,880.15","5,880.15","-","-","71","4,17,489.94","6,565.00","4,885.00",-0.44,"03-Oct-2022","16.67","01-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",-1.57,"30-Sep-2022","20.20","29-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,805.00","5,805.00","-","-","-","-","6,100.01","4,975.00",-1.86,"03-Oct-2022","16.68","31-Aug-2023"
"SGBAUG29V","-","5,900.00","5,950.00","5,900.00","5,900.00","5,900.00","-","-","40","2,36,294.80","6,040.00","4,805.05",-0.25,"03-Oct-2022","22.10","01-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","5,000.00",-2.32,"03-Oct-2022","12.78","01-Sep-2023"
"SGBDC27VII","-","5,843.20","5,885.00","5,843.20","5,850.00","5,850.00","-","-","13","76,139.57","6,074.99","4,820.00",-1.68,"03-Oct-2022","21.12","01-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,785.00",0,"03-Oct-2022","20.78","01-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-4.27,"03-Oct-2022","14.82","28-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,949.00","5,949.00","-","-","-","-","6,183.00","4,975.00","-","-","-","-"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",0.59,"30-Sep-2022","19.17","29-Aug-2023"
"SGBMR29XII","-","5,847.39","5,847.39","5,818.10","5,847.59","5,847.29","-0.30","-0.01","203","11,84,496.88","5,975.00","4,770.15",-0.85,"03-Oct-2022","21.07","01-Sep-2023"
"SGBJUN31I","-","5,964.98","5,990.00","5,921.00","5,945.83","5,945.00","-0.83","-0.01","1,521","90,35,865.54","6,020.00","5,750.00",-0.15,"-","-","01-Sep-2023"
"SGBJUL25","2,780.00","5,803.10","5,851.01","5,800.00","5,851.01","5,850.10","-0.91","-0.02","93","5,42,579.67","6,159.00","4,900.00",-0.58,"03-Oct-2022","19.41","01-Sep-2023"
"SGBJUN29II","-","5,816.05","5,848.98","5,800.00","5,832.96","5,830.00","-2.96","-0.05","877","51,17,794.89","5,969.50","4,801.00",-0.47,"03-Oct-2022","20.81","01-Sep-2023"
"SGBMAY28","-","5,835.00","5,849.30","5,830.00","5,844.14","5,840.00","-4.14","-0.07","275","16,06,880.00","6,175.00","4,680.10",-0.56,"03-Oct-2022","20.56","01-Sep-2023"
"SGBMAR24","2,916.00","5,860.00","5,860.00","5,860.00","5,865.00","5,860.00","-5.00","-0.09","1","5,860.00","6,200.00","4,925.11",-0.55,"03-Oct-2022","18.94","01-Sep-2023"
"SGBOCT27VI","-","5,847.00","5,865.00","5,840.00","5,846.25","5,840.00","-6.25","-0.11","39","2,27,966.70","5,985.00","4,802.00",-0.74,"03-Oct-2022","19.96","01-Sep-2023"
"SGBNOV24","2,957.00","5,845.00","5,879.00","5,811.00","5,839.28","5,832.00","-7.28","-0.12","89","5,21,676.17","6,150.00","4,947.04",-2.14,"03-Oct-2022","17.21","01-Sep-2023"
"SGBNV29VII","-","5,848.00","5,848.00","5,830.00","5,842.62","5,835.00","-7.62","-0.13","398","23,24,662.28","6,000.00","4,750.00",-0.81,"03-Oct-2022","20.78","01-Sep-2023"
"SGBJAN29IX","-","5,839.32","5,850.00","5,811.00","5,838.96","5,831.00","-7.96","-0.14","86","5,02,437.80","6,075.00","4,801.15",-0.58,"03-Oct-2022","20.59","01-Sep-2023"
"SGBMAY25","2,901.00","5,839.99","5,880.00","5,761.00","5,839.64","5,829.00","-10.64","-0.18","128","7,44,956.16","6,082.00","4,906.00",-1.02,"03-Oct-2022","17.25","01-Sep-2023"
"SGBOCT27","-","5,767.00","5,890.00","5,767.00","5,901.00","5,890.00","-11.00","-0.19","13","75,834.98","6,100.00","4,820.00",0.1,"03-Oct-2022","20.45","01-Sep-2023"
"SGBMAY29I","-","5,820.00","5,849.98","5,820.00","5,843.62","5,829.97","-13.65","-0.23","1,168","68,07,384.32","5,974.70","4,701.00",-0.39,"03-Oct-2022","20.68","01-Sep-2023"
"SGBFEB29XI","-","5,860.00","5,860.00","5,762.10","5,836.00","5,821.00","-15.00","-0.26","176","10,24,840.96","5,999.99","4,781.00",-1.07,"03-Oct-2022","21.05","01-Sep-2023"
"SGBJUL28IV","-","5,840.00","5,849.00","5,820.01","5,847.00","5,831.00","-16.00","-0.27","219","12,78,644.64","5,990.00","4,800.00",-0.51,"03-Oct-2022","20.91","01-Sep-2023"
"SGBMAY26","3,064.00","5,970.00","5,970.00","5,800.00","5,820.50","5,804.00","-16.50","-0.28","36","2,09,170.44","6,099.00","4,803.00",-1.86,"30-Sep-2022","17.59","01-Sep-2023"
"SGBJUN27","-","5,850.00","5,850.00","5,832.15","5,850.00","5,832.15","-17.85","-0.31","126","7,35,722.82","5,999.00","4,765.00",-0.17,"03-Oct-2022","21.12","01-Sep-2023"
"SGBJUN30","-","5,919.00","5,919.00","5,865.00","5,919.00","5,900.00","-19.00","-0.32","108","6,35,221.44","6,300.00","4,901.00",0.61,"03-Oct-2022","18.61","01-Sep-2023"
"SGBJUN28","-","5,802.01","5,848.90","5,802.00","5,851.00","5,830.01","-20.99","-0.36","134","7,81,221.34","6,050.69","4,810.00",-0.48,"03-Oct-2022","21.33","01-Sep-2023"
"SGBN28VIII","-","5,865.00","5,894.95","5,811.06","5,872.81","5,850.00","-22.81","-0.39","204","11,93,179.68","6,010.00","4,851.10",-0.46,"03-Oct-2022","19.21","01-Sep-2023"
"SGBAUG28V","-","5,858.51","5,858.51","5,829.10","5,867.62","5,840.00","-27.62","-0.47","3,284","1,91,78,658.52","6,038.70","4,861.00",-0.36,"03-Oct-2022","19.76","01-Sep-2023"
"SGBSEP28VI","-","5,840.00","5,888.00","5,825.00","5,870.00","5,835.00","-35.00","-0.60","304","17,75,809.92","6,018.59","4,815.00",-0.84,"03-Oct-2022","21.42","01-Sep-2023"
"SGBJUL29IV","-","5,831.01","5,860.76","5,825.00","5,860.76","5,825.10","-35.66","-0.61","264","15,42,942.72","5,990.00","4,800.00",-0.36,"03-Oct-2022","21.19","01-Sep-2023"
"SGBMAR30X","-","5,840.00","5,880.00","5,725.00","5,880.00","5,830.05","-49.95","-0.85","235","13,74,254.15","6,073.90","4,762.00",-0.51,"03-Oct-2022","20.37","01-Sep-2023"
"SGBDEC25","2,911.00","6,100.00","6,100.00","6,100.00","6,178.00","6,100.00","-78.00","-1.26","2","12,200.00","6,189.00","4,959.00",5.66,"03-Oct-2022","20.08","29-Aug-2023"
"SGBNOV26","3,133.00","5,898.90","5,898.90","5,800.00","5,900.00","5,825.00","-75.00","-1.27","16","93,149.28","6,300.00","4,820.00",-1.5,"03-Oct-2022","19.75","01-Sep-2023"
"SGBOCT26","3,096.00","5,869.00","5,870.00","5,768.00","5,875.00","5,790.00","-85.00","-1.45","47","2,72,238.57","6,200.00","4,801.00",-0.42,"03-Oct-2022","21.10","01-Sep-2023"
"SGBNOV25","2,884.00","5,805.00","5,805.00","5,805.00","5,900.00","5,805.00","-95.00","-1.61","4","23,220.00","6,200.00","4,925.00",0.43,"30-Sep-2022","18.00","01-Sep-2023"
"SGBOCT25IV","2,937.00","5,851.60","5,851.60","5,851.00","5,970.00","5,851.10","-118.90","-1.99","31","1,81,383.48","6,183.00","4,802.00",-0.45,"03-Oct-2022","19.16","01-Sep-2023"
