"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMR29XII","-","5,826.01","5,832.01","5,822.00","5,819.50","5,826.01","6.51","0.11","19","110,704.07","5,975.00","4,711.00","06-Jul-2022","21.94","06-Jun-2023","-1.91"
"SGBMAY28","-","5,820.00","5,829.00","5,785.50","5,822.77","5,828.86","6.09","0.10","21","122,147.13","6,175.00","4,680.10","06-Jul-2022","22.20","06-Jun-2023","-1.76"
"SGBSEP28VI","-","5,876.00","5,880.01","5,875.25","5,875.00","5,880.00","5.00","0.09","17","99,930.42","6,018.59","4,761.00","06-Jul-2022","22.23","06-Jun-2023","-0.87"
"SGBOC28VII","-","5,809.00","5,860.00","5,776.00","5,815.21","5,820.00","4.79","0.08","262","1,523,564.06","6,001.00","4,716.00","06-Jul-2022","22.06","06-Jun-2023","-1.75"
"SGBMAY29I","-","5,804.00","5,819.00","5,770.16","5,804.70","5,809.00","4.30","0.07","287","1,667,343.72","5,974.70","4,701.00","06-Jul-2022","22.13","06-Jun-2023","-2.01"
"SGBAUG27","-","6,013.02","6,013.02","5,870.00","5,866.37","5,870.00","3.63","0.06","13","76,638.38","6,245.00","4,737.00","06-Jul-2022","22.06","06-Jun-2023","-1.82"
"SGBJUL29IV","-","5,816.50","5,840.00","5,816.31","5,825.11","5,826.50","1.39","0.02","65","378,714.70","5,990.00","4,711.00","06-Jul-2022","21.61","06-Jun-2023","-1.77"
"SGBJUN29II","-","5,755.75","5,815.00","5,742.99","5,808.43","5,809.00","0.57","0.01","124","716,656.76","5,959.99","4,695.05","06-Jul-2022","21.43","06-Jun-2023","-1.58"
"SGBDEC25XI","2,902.00","-","-","-","5,800.01","5,800.00","-0.01","-","-","-","6,183.00","4,833.00","-","-","-","-"
"SGBOCT27VI","-","-","-","-","5,889.00","5,889.00","-","-","-","-","5,985.00","4,705.50","06-Jul-2022","23.59","06-Jun-2023","-1.03"
"SGBJUL27","-","-","-","-","5,801.30","5,801.30","-","-","-","-","5,999.90","4,725.00","01-Jul-2022","17.55","06-Jun-2023","-1.84"
"SGBDEC25","2,911.00","-","-","-","5,805.10","5,805.10","-","-","-","-","6,189.00","4,852.00","04-Jul-2022","5.55","05-Jun-2023","-4.79"
"SGBDC27VII","-","-","-","-","5,943.99","5,943.99","-","-","-","-","6,032.99","4,711.00","06-Jul-2022","23.83","06-Jun-2023","-0.57"
"SGBJUN27","-","-","-","-","5,800.00","5,800.00","-","-","-","-","5,979.00","4,734.10","06-Jul-2022","21.82","06-Jun-2023","-2.52"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","01-Jul-2022","15.65","01-Jun-2023","-2.12"
"SGBNOV26","3,133.00","5,810.00","5,810.00","5,810.00","5,810.00","5,810.00","-","-","10","58,100.00","6,125.00","4,765.00","06-Jul-2022","20.29","06-Jun-2023","-2.42"
"SGBJ28VIII","-","5,835.00","5,835.00","5,835.00","5,835.00","5,835.00","-","-","10","58,350.00","5,989.00","4,656.00","06-Jul-2022","21.94","06-Jun-2023","-2.23"
"SGBAPR28I","-","5,850.00","5,900.00","5,831.00","5,850.00","5,850.00","-","-","35","206,068.80","6,050.00","4,736.10","06-Jul-2022","21.42","06-Jun-2023","-1.73"
"SGBJAN26","2,831.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,183.00","4,811.00","06-Jul-2022","18.03","05-Jun-2023","-2.74"
"SGBDEC2513","2,816.00","5,820.00","5,820.00","5,802.45","5,802.45","5,802.45","-","-","8","46,542.40","6,147.00","4,818.00","05-Jul-2022","15.04","-","-"
"SGBMAR25","2,893.00","-","-","-","5,811.00","5,811.00","-","-","-","-","6,196.50","4,832.00","06-Jul-2022","15.85","06-Jun-2023","-1.86"
"SGBNOV25","2,884.00","5,803.00","5,803.00","5,803.00","5,803.00","5,803.00","-","-","1","5,803.00","6,200.00","4,875.00","06-Jul-2022","15.07","-","-"
"SGBDEC2512","2,840.00","5,812.55","5,812.55","5,812.55","5,812.55","5,812.55","-","-","1","5,812.55","6,291.00","4,850.00","05-Jul-2022","19.72","02-Jun-2023","-3.92"
"SGBNOV23","2,684.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,246.00","4,900.00","06-Jul-2022","16.32","06-Jun-2023","-2.44"
"SGBJUL25","2,780.00","-","-","-","5,835.00","5,835.00","-","-","-","-","6,159.00","4,801.00","06-Jul-2022","12.61","06-Jun-2023","-1.77"
"SGBAUG24","3,119.00","-","-","-","5,961.05","5,961.05","-","-","-","-","6,344.75","4,866.00","06-Jul-2022","16.09","06-Jun-2023","-0.65"
"SGBAUG29V","-","5,915.00","5,915.00","5,915.00","5,915.00","5,915.00","-","-","1","5,915.00","6,035.00","4,500.00","06-Jul-2022","23.86","06-Jun-2023","-0.81"
"SGBFEB28IX","-","-","-","-","5,792.02","5,792.01","-0.01","-","-","-","6,048.00","4,716.00","06-Jul-2022","21.68","06-Jun-2023","-1.83"
"SGBOCT25V","2,921.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,100.01","4,925.00","05-Jul-2022","15.21","05-Jun-2023","-1.61"
"SGBOCT26","3,096.00","-","-","-","5,800.40","5,800.40","-","-","-","-","6,200.00","4,750.00","06-Jul-2022","21.47","31-May-2023","-6.45"
"SGBMAR28X","-","-","-","-","5,832.90","5,832.90","-","-","-","-","5,970.00","4,722.55","06-Jul-2022","22.15","06-Jun-2023","-1.18"
"SGBOCT25","2,906.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,145.00","4,885.00","06-Jul-2022","14.80","05-Jun-2023","-1.60"
"SGBNOV258","2,911.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,100.01","4,851.00","04-Jul-2022","14.87","06-Jun-2023","-2.52"
"SGBOCT25IV","2,937.00","5,803.00","5,803.00","5,802.10","5,802.10","5,802.10","-","-","5","29,014.10","6,183.00","4,802.00","06-Jul-2022","15.46","06-Jun-2023","-1.16"
"SGBSEP29VI","-","5,828.00","5,840.00","5,810.00","5,818.24","5,815.10","-3.14","-0.05","38","221,182.04","6,050.00","4,680.15","06-Jul-2022","22.17","06-Jun-2023","-1.83"
"SGBJAN27","3,164.00","-","-","-","5,813.36","5,810.00","-3.36","-0.06","-","-","6,000.00","4,403.70","05-Jul-2022","21.09","06-Jun-2023","-1.80"
"SGBMAY25","2,901.00","5,855.00","5,855.00","5,855.00","5,859.90","5,855.00","-4.90","-0.08","5","29,275.00","6,082.00","4,855.00","06-Jul-2022","17.91","06-Jun-2023","-1.02"
"SGBN28VIII","-","5,826.00","5,850.00","5,803.00","5,826.00","5,820.10","-5.90","-0.10","113","658,254.38","6,000.00","4,725.00","06-Jul-2022","20.93","06-Jun-2023","-1.51"
"SGBJAN29IX","-","5,800.00","5,817.00","5,781.00","5,806.10","5,800.00","-6.10","-0.11","149","864,961.39","6,075.00","4,720.00","06-Jul-2022","21.83","06-Jun-2023","-2.37"
"SGBFEB24","2,600.00","5,851.00","5,980.00","5,844.00","5,851.00","5,844.00","-7.00","-0.12","36","210,744.00","6,150.00","4,805.00","06-Jul-2022","15.86","06-Jun-2023","-3.54"
"SGBOCT27","-","5,819.97","5,819.97","5,801.05","5,826.04","5,819.00","-7.04","-0.12","37","215,285.98","5,990.00","4,720.00","06-Jul-2022","22.40","06-Jun-2023","-2.41"
"SGBMAR31IV","-","6,028.37","6,028.37","5,961.00","6,028.37","6,020.01","-8.36","-0.14","94","566,100.90","6,287.00","5,500.00","-","-","06-Jun-2023","-0.62"
"SGBJUN28","-","5,810.00","5,815.00","5,761.06","5,823.99","5,814.99","-9.00","-0.15","59","342,866.70","6,050.69","4,706.00","06-Jul-2022","22.34","06-Jun-2023","-2.28"
"SGBNOV24","2,957.00","5,812.01","5,812.01","5,812.00","5,820.82","5,812.00","-8.82","-0.15","10","58,120.00","6,150.00","4,861.00","06-Jul-2022","16.71","06-Jun-2023","-1.75"
"SGBJUL28IV","-","5,845.00","5,845.00","5,825.23","5,842.08","5,832.01","-10.07","-0.17","175","1,022,364.00","5,990.00","4,701.00","06-Jul-2022","21.81","06-Jun-2023","-1.73"
"SGBMAY26","3,064.00","5,850.00","5,850.00","5,850.00","5,859.99","5,850.00","-9.99","-0.17","20","117,000.00","6,099.00","4,771.00","06-Jul-2022","18.38","06-Jun-2023","-0.96"
"SGBJU29III","-","5,824.50","5,824.50","5,800.00","5,824.50","5,800.00","-24.50","-0.42","6","34,896.48","5,980.00","4,712.00","06-Jul-2022","22.27","06-Jun-2023","-2.47"
"SGBJAN29X","-","5,880.00","5,880.00","5,853.00","5,880.00","5,854.00","-26.00","-0.44","9","52,760.97","6,079.00","4,720.00","06-Jul-2022","22.50","06-Jun-2023","-1.26"
"SGBSEP24","3,150.00","5,801.00","5,860.00","5,801.00","5,890.00","5,860.00","-30.00","-0.51","4","23,381.00","6,100.00","4,801.00","06-Jul-2022","15.38","06-Jun-2023","-1.34"
"SGBDE30III","-","5,939.00","5,939.00","5,831.05","5,938.36","5,905.10","-33.26","-0.56","66","390,706.80","6,279.90","5,202.00","-","-","06-Jun-2023","-2.85"
"SGBDEC26","3,069.00","5,931.00","5,931.00","5,800.00","5,875.00","5,800.00","-75.00","-1.28","3","17,531.01","6,100.00","4,800.00","05-Jul-2022","20.17","06-Jun-2023","-0.51"
"SGBMAR30X","-","5,852.00","5,852.00","5,852.00","5,943.37","5,852.00","-91.37","-1.54","1","5,852.00","6,073.90","4,711.10","06-Jul-2022","23.55","06-Jun-2023","-0.13"
