"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","5,913.01","5,913.01","5,913.01","5,910.01","5,913.01","3.00","0.05","1","5,913.01","6,100.00","4,828.00",-0.33,"28-Oct-2022","20.12","29-Sep-2023"
"SGBAUG30","-","6,015.30","6,020.00","5,992.00","5,991.87","5,994.01","2.14","0.04","27","1,62,134.19","6,300.00","4,821.00",1.39,"28-Oct-2022","19.93","29-Sep-2023"
"SGBDE30III","-","5,970.01","5,994.90","5,965.01","5,969.15","5,971.07","1.92","0.03","179","10,70,466.54","6,279.90","5,202.00",-0.62,"-","-","29-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,999.03","6,000.00","0.97","0.02","-","-","6,100.01","5,000.00",2.02,"24-Oct-2022","17.72","26-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.10","6,000.00","0.90","0.02","-","-","6,200.00","4,864.03",2.11,"28-Oct-2022","22.66","28-Sep-2023"
"SGBMAR31IV","-","5,925.03","5,970.00","5,925.00","5,942.24","5,943.11","0.87","0.01","344","20,47,873.28","6,287.00","5,500.00",0.12,"-","-","29-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,150.00","4,955.00",1.15,"28-Oct-2022","19.57","29-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,200.00","4,956.00",2.82,"27-Oct-2022","18.63","29-Sep-2023"
"SGBJUL25","2,780.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","10","60,000.00","6,159.00","4,950.01",2.55,"28-Oct-2022","20.00","29-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","6,045.00","6,045.00","-","-","-","-","6,196.50","4,850.00",2.46,"28-Oct-2022","19.35","29-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,082.00","4,921.01",1.85,"28-Oct-2022","18.79","29-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,060.00","4,825.10",1.52,"27-Oct-2022","22.45","29-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,970.21","5,970.21","-","-","-","-","6,099.00","4,803.00",2.53,"27-Oct-2022","15.93","29-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.34,"25-Oct-2022","19.80","29-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,189.00","4,821.00",2.7,"27-Oct-2022","22.20","26-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,100.01","5,054.08",4.3,"24-Oct-2022","16.32","29-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","5,000.00",-0.42,"25-Oct-2022","16.49","25-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,951.00",1.7,"-","-","25-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","6,029.09","6,029.09","-","-","-","-","6,200.00","4,925.00","-","28-Oct-2022","19.39","-"
"SGBDEC2513","2,816.00","-","-","-","5,973.21","5,973.21","-","-","-","-","6,147.00","4,975.07",1.93,"28-Oct-2022","19.46","29-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","6,044.00","6,044.00","-","-","-","-","6,183.00","4,977.00",0.83,"28-Oct-2022","20.40","25-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,035.00","4,880.00",1.1,"24-Oct-2022","17.17","28-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,970.11","5,970.11","-","-","-","-","6,147.00","5,000.00",1.19,"25-Oct-2022","17.07","29-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,925.61","5,925.61","-","-","-","-","6,189.00","5,000.00",-2.06,"28-Oct-2022","16.42","29-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,915.00","5,915.00","-","-","-","-","6,100.00","4,821.00",0.25,"25-Oct-2022","20.96","26-Sep-2023"
"SGBJUN27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,999.00","4,822.00",1.36,"28-Oct-2022","22.03","29-Sep-2023"
"SGBMAY29I","-","5,995.05","6,049.00","5,990.00","5,995.58","5,992.00","-3.58","-0.06","46","2,76,365.24","6,049.00","4,701.00",2.06,"28-Oct-2022","22.53","29-Sep-2023"
"SGBAUG28V","-","5,991.01","6,000.00","5,990.00","5,999.00","5,990.00","-9.00","-0.15","364","21,82,019.84","6,048.80","4,900.00",1.98,"28-Oct-2022","21.86","29-Sep-2023"
"SGBNOV24","2,957.00","6,035.00","6,045.99","6,005.00","6,015.15","6,005.00","-10.15","-0.17","44","2,65,063.48","6,150.00","4,947.04",2.2,"28-Oct-2022","19.17","29-Sep-2023"
"SGBAPR28I","-","5,997.00","6,046.99","5,900.00","5,971.92","5,951.00","-20.92","-0.35","253","15,14,754.01","6,050.00","4,815.00",1.39,"28-Oct-2022","22.00","29-Sep-2023"
"SGBAUG27","-","5,951.00","5,951.00","5,951.00","5,975.00","5,951.00","-24.00","-0.40","5","29,755.00","6,245.00","4,821.00",1.27,"28-Oct-2022","21.08","29-Sep-2023"
"SGBDC27VII","-","6,000.00","6,000.00","5,941.05","5,965.00","5,941.05","-23.95","-0.40","7","41,728.12","6,074.99","4,820.00",1.1,"28-Oct-2022","21.75","29-Sep-2023"
"SGBOCT27","-","5,925.00","5,925.01","5,925.00","5,949.00","5,925.01","-23.99","-0.40","3","17,775.00","6,100.00","4,821.00",0.41,"28-Oct-2022","22.16","29-Sep-2023"
"SGBAUG24","3,119.00","6,006.50","6,010.00","5,975.20","6,006.50","5,975.20","-31.30","-0.52","7","42,017.64","6,344.75","4,954.00",1.81,"28-Oct-2022","18.68","29-Sep-2023"
"SGBOCT27VI","-","5,969.99","5,969.99","5,905.00","5,939.99","5,905.00","-34.99","-0.59","90","5,35,041.90","5,988.99","4,805.00",1.19,"28-Oct-2022","20.73","29-Sep-2023"
"SGBJUL27","-","5,913.01","5,913.01","5,913.01","5,960.00","5,913.01","-46.99","-0.79","6","35,478.06","5,999.90","4,822.10",1.36,"28-Oct-2022","22.84","28-Sep-2023"
"SGBMAR30X","-","5,940.00","5,940.00","5,940.00","5,999.93","5,940.00","-59.93","-1.00","1","5,940.00","6,073.90","4,825.10",1.87,"28-Oct-2022","21.99","29-Sep-2023"
"SGBOCT25IV","2,937.00","5,910.03","5,910.03","5,910.00","5,971.00","5,910.00","-61.00","-1.02","11","65,010.00","6,183.00","4,851.00",1.81,"28-Oct-2022","18.24","29-Sep-2023"
"SGBSEP24","3,150.00","6,055.00","6,055.00","5,987.01","6,050.00","5,987.01","-62.99","-1.04","11","66,061.05","6,100.00","4,921.00",2.93,"28-Oct-2022","21.72","29-Sep-2023"
