"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","-","-","-","5,965.03","5,965.03","-","-","-","-","6,147.00","4,975.07",1.1,"19-Oct-2022","19.30","21-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,183.00","4,950.00",0.71,"21-Oct-2022","21.11","22-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,300.00","4,820.00",0.85,"20-Oct-2022","22.93","22-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,035.00","4,812.01",2.88,"21-Oct-2022","20.02","21-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","5,000.00","-","19-Oct-2022","20.00","-"
"SGBDEC25","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,189.00","4,959.00",-1.39,"21-Oct-2022","19.98","22-Sep-2023"
"SGBJUL27","-","-","-","-","5,994.00","5,994.00","-","-","-","-","5,999.90","4,820.00",1.6,"21-Oct-2022","22.35","22-Sep-2023"
"SGBSEP27","-","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.00","4,751.00",0.25,"21-Oct-2022","21.86","22-Sep-2023"
"SGBDC27VII","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,074.99","4,820.00",1.19,"21-Oct-2022","21.93","22-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,877.04","5,877.04","-","-","-","-","6,100.00","4,785.00",-0.02,"21-Oct-2022","20.93","20-Sep-2023"
"SGBJUN27","-","5,921.03","5,921.03","5,921.03","5,921.03","5,921.03","-","-","1","5,921.03","5,999.00","4,765.00",0.36,"21-Oct-2022","22.06","22-Sep-2023"
"SGBAUG27","-","-","-","-","5,995.00","5,995.00","-","-","-","-","6,245.00","4,806.50",-0.05,"21-Oct-2022","22.35","22-Sep-2023"
"SGBMAR28X","-","-","-","-","5,955.00","5,955.00","-","-","-","-","5,970.00","4,805.00",1.15,"21-Oct-2022","23.20","22-Sep-2023"
"SGBAPR28I","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,050.00","4,815.00",1.08,"21-Oct-2022","23.06","22-Sep-2023"
"SGBFEB29XI","-","5,960.00","5,960.00","5,960.00","5,960.00","5,960.00","-","-","3","17,880.00","5,999.99","4,803.00",1.21,"21-Oct-2022","23.38","22-Sep-2023"
"SGBSEP28VI","-","5,944.53","5,944.55","5,944.53","5,944.53","5,944.54","0.01","-","10","59,445.40","6,018.59","4,826.01",0.5,"21-Oct-2022","22.08","22-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,082.00","4,921.01",1.61,"21-Oct-2022","20.50","21-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,159.00","4,945.00",2.13,"21-Oct-2022","20.24","22-Sep-2023"
"SGBMAR31IV","-","5,943.00","5,961.30","5,943.00","5,961.30","5,961.30","-","-","12","71,499.00","6,287.00","5,500.00",0.54,"-","-","22-Sep-2023"
"SGBMAR24","2,916.00","5,998.39","5,998.39","5,998.39","5,998.39","5,998.39","-","-","1","5,998.39","6,200.00","4,956.00",1.07,"21-Oct-2022","19.97","20-Sep-2023"
"SGBSEP24","3,150.00","6,000.00","6,000.00","5,999.00","5,999.00","5,999.00","-","-","12","71,988.96","6,100.00","4,916.00",1.15,"21-Oct-2022","20.95","22-Sep-2023"
"SGBOCT27","-","5,960.00","5,960.00","5,960.00","5,960.70","5,960.00","-0.70","-0.01","13","77,480.00","6,100.00","4,821.00",0.72,"21-Oct-2022","21.77","22-Sep-2023"
"SGBAUG29V","-","5,959.40","5,960.00","5,959.40","5,960.40","5,960.00","-0.40","-0.01","4","23,838.20","6,094.00","4,805.05",0.85,"21-Oct-2022","22.26","22-Sep-2023"
"SGBJAN29IX","-","5,989.00","5,989.00","5,989.00","5,989.78","5,989.00","-0.78","-0.01","2","11,978.00","6,075.00","4,801.15",0.98,"21-Oct-2022","22.99","22-Sep-2023"
"SGBSEP29VI","-","5,950.00","5,974.99","5,905.00","5,976.68","5,974.99","-1.69","-0.03","74","4,39,989.94","6,050.00","4,802.00",1.46,"21-Oct-2022","23.73","22-Sep-2023"
"SGBN28VIII","-","5,950.01","5,988.00","5,950.01","5,990.43","5,988.00","-2.43","-0.04","2","11,938.00","6,010.00","4,855.00",1.38,"21-Oct-2022","22.56","22-Sep-2023"
"SGBJUN31I","-","6,005.02","6,023.00","6,002.00","6,023.25","6,019.99","-3.26","-0.05","161","9,67,856.33","6,072.50","5,750.00",1.34,"-","-","22-Sep-2023"
"SGBJUL28IV","-","5,951.00","5,951.00","5,951.00","5,956.75","5,951.00","-5.75","-0.10","1","5,951.00","6,000.00","4,803.00",1.36,"21-Oct-2022","23.31","22-Sep-2023"
"SGBNV29VII","-","6,000.00","6,040.00","6,000.00","6,010.11","6,000.00","-10.11","-0.17","48","2,88,168.96","6,040.00","4,750.00",1.88,"21-Oct-2022","23.41","22-Sep-2023"
"SGBNOV24","2,957.00","6,000.00","6,000.00","6,000.00","6,010.00","6,000.00","-10.00","-0.17","2","12,000.00","6,150.00","4,947.04",2.19,"21-Oct-2022","20.93","22-Sep-2023"
"SGBAUG28V","-","5,990.11","6,010.00","5,980.00","5,990.11","5,980.00","-10.11","-0.17","326","19,52,153.20","6,048.80","4,881.00",1.58,"21-Oct-2022","22.25","22-Sep-2023"
"SGBJAN29X","-","5,920.00","5,964.00","5,920.00","5,965.00","5,955.00","-10.00","-0.17","22","1,30,672.96","6,079.00","4,821.00",0.9,"21-Oct-2022","21.49","22-Sep-2023"
"SGBMAY29I","-","5,987.00","5,987.00","5,962.10","5,974.88","5,962.10","-12.78","-0.21","50","2,98,983.00","5,998.00","4,701.00",1.36,"21-Oct-2022","23.18","22-Sep-2023"
"SGBOC28VII","-","5,987.99","5,987.99","5,920.00","5,944.32","5,930.00","-14.32","-0.24","49","2,91,400.06","6,001.00","4,761.00",0.39,"21-Oct-2022","23.06","22-Sep-2023"
"SGBJUN30","-","5,925.00","5,969.16","5,925.00","5,969.16","5,950.00","-19.16","-0.32","29","1,72,368.17","6,300.00","4,901.00",0.92,"21-Oct-2022","19.80","22-Sep-2023"
"SGBMAY28","-","5,886.01","5,950.00","5,886.01","5,975.00","5,950.00","-25.00","-0.42","67","3,96,335.82","6,175.00","4,680.10",1.55,"21-Oct-2022","22.99","22-Sep-2023"
"SGBJAN27","3,164.00","6,050.00","6,050.00","6,022.00","6,050.00","6,022.00","-28.00","-0.46","26","1,56,712.92","6,060.00","4,770.11",3.24,"21-Oct-2022","23.47","22-Sep-2023"
"SGBD29VIII","-","5,932.00","5,932.00","5,930.60","5,968.75","5,930.60","-38.15","-0.64","9","53,382.33","6,051.00","4,810.00",1.31,"21-Oct-2022","23.05","22-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,943.51","5,903.50","-40.01","-0.67","-","-","5,989.00","4,752.00",0.55,"21-Oct-2022","22.29","22-Sep-2023"
"SGBJUN29II","-","5,905.00","5,905.00","5,905.00","5,960.00","5,905.00","-55.00","-0.92","20","1,18,100.00","6,040.00","4,825.10",1.35,"21-Oct-2022","23.05","22-Sep-2023"
"SGBMAR30X","-","5,960.00","5,960.00","5,960.00","6,030.00","5,960.00","-70.00","-1.16","5","29,800.00","6,073.90","4,825.00",2.32,"21-Oct-2022","23.75","22-Sep-2023"
