"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","7,350.00","7,375.00","7,350.00","7,350.00","7,375.00","25.00","0.34","7","51,548.00","7,500.00","5,751.00",11.67,"28-Apr-2023","23.93","28-Mar-2024"
"SGBOC28VII","-","7,100.00","7,119.00","7,075.00","7,096.11","7,116.99","20.88","0.29","49","3,48,641.86","7,360.00","5,686.00",8.95,"28-Apr-2023","24.82","28-Mar-2024"
"SGBMAY28","-","7,138.00","7,156.99","7,117.00","7,138.00","7,156.99","18.99","0.27","159","11,33,175.51","7,309.00","5,700.00",10.46,"28-Apr-2023","24.23","28-Mar-2024"
"SGBSEP28VI","-","7,092.00","7,115.00","7,081.00","7,092.88","7,111.00","18.12","0.26","60","4,25,910.00","7,350.00","5,670.00",9.16,"28-Apr-2023","24.44","28-Mar-2024"
"SGBJUN30","-","7,090.01","7,198.99","7,090.01","7,180.00","7,198.99","18.99","0.26","15","1,07,471.10","7,500.00","5,700.00",10.64,"28-Apr-2023","25.61","28-Mar-2024"
"SGBMAY29I","-","7,121.00","7,130.00","7,070.00","7,108.27","7,125.00","16.73","0.24","471","33,52,347.21","7,345.00","5,686.00",10.15,"28-Apr-2023","24.41","28-Mar-2024"
"SGBJUL25","2,780.00","7,189.99","7,200.00","7,189.99","7,189.99","7,200.00","10.01","0.14","18","1,29,489.84","7,380.00","5,681.00",8.96,"27-Apr-2023","19.08","28-Mar-2024"
"SGBJU29III","-","7,102.26","7,110.00","7,070.10","7,102.26","7,110.00","7.74","0.11","21","1,49,128.98","7,395.00","5,688.00",10.11,"28-Apr-2023","24.53","28-Mar-2024"
"SGBJAN30IX","-","7,120.00","7,120.00","7,119.00","7,111.66","7,119.00","7.34","0.10","4","28,478.96","7,300.00","5,671.10",10.5,"28-Apr-2023","24.60","28-Mar-2024"
"SGBDE30III","-","7,190.00","7,240.00","7,166.01","7,180.04","7,186.97","6.93","0.10","240","17,24,517.60","8,000.00","5,721.00",10.78,"28-Apr-2023","24.33","28-Mar-2024"
"SGBFEB32IV","-","7,139.99","7,139.99","7,081.00","7,124.06","7,128.00","3.94","0.06","1,456","1,03,67,011.20","7,599.00","6,161.00",9.63,"-","-","28-Mar-2024"
"SGBJUN28","-","7,090.00","7,120.00","7,090.00","7,098.66","7,100.00","1.34","0.02","32","2,27,429.76","7,333.00","5,686.05",9.63,"28-Apr-2023","24.51","28-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,241.32","7,243.00","1.68","0.02","-","-","7,300.00","5,741.00",11.23,"28-Apr-2023","22.73","28-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",11.44,"28-Apr-2023","24.45","28-Mar-2024"
"SGBJUN27","-","7,355.00","7,355.00","7,355.00","7,355.00","7,355.00","-","-","2","14,710.00","7,488.00","5,750.00",12.22,"28-Apr-2023","27.36","28-Mar-2024"
"SGBMAY26","3,064.00","7,218.75","7,218.75","7,218.75","7,218.75","7,218.75","-","-","1","7,218.75","7,398.00","5,760.00",11.74,"27-Apr-2023","22.08","28-Mar-2024"
"SGBJAN29X","-","7,100.00","7,173.90","7,100.00","7,119.00","7,119.01","0.01","-","22","1,56,501.84","7,300.00","5,668.00",10.37,"28-Apr-2023","25.15","28-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,055.00","7,055.00","-","-","-","-","7,425.00","5,700.00",9.38,"27-Apr-2023","23.30","28-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,580.00","5,700.00",10.25,"25-Apr-2023","20.64","27-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",13.19,"-","-","28-Mar-2024"
"SGBOCT25IV","2,937.00","7,150.00","7,150.00","7,150.00","7,150.00","7,150.00","-","-","5","35,750.00","7,400.00","5,778.06",7.55,"28-Apr-2023","19.17","28-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00","-","24-Apr-2023","20.15","-"
"SGBNOV25","2,884.00","-","-","-","7,131.11","7,131.11","-","-","-","-","7,449.00","5,803.00",10.13,"28-Apr-2023","18.82","27-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,699.95","7,699.95","-","-","-","-","7,699.95","5,805.00",18.46,"24-Apr-2023","30.02","27-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,139.99","7,139.99","-","-","-","-","7,320.00","5,701.00",11.54,"28-Apr-2023","18.98","26-Mar-2024"
"SGBSEP24","3,150.00","7,163.00","7,163.00","7,163.00","7,163.00","7,163.00","-","-","31","2,22,053.00","7,475.00","5,762.00",9.1,"28-Apr-2023","19.98","28-Mar-2024"
"SGBJAN26","2,831.00","7,140.00","7,140.00","7,140.00","7,140.00","7,140.00","-","-","2","14,280.00","7,488.00","5,701.00",10.7,"27-Apr-2023","18.51","27-Mar-2024"
"SGBMAR28X","-","7,100.00","7,100.00","7,100.00","7,100.00","7,100.00","-","-","5","35,500.00","7,316.00","5,601.00",10.03,"28-Apr-2023","24.56","28-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,380.00","5,501.00",8.17,"28-Apr-2023","19.49","28-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,350.00","5,801.00",6.82,"28-Apr-2023","18.89","28-Mar-2024"
"SGBN28VIII","-","7,177.00","7,177.00","7,142.50","7,177.00","7,174.99","-2.01","-0.03","10","71,733.40","7,400.00","5,700.00",10.71,"28-Apr-2023","23.93","28-Mar-2024"
"SGBOCT27","-","7,165.00","7,167.00","7,165.00","7,170.00","7,167.00","-3.00","-0.04","27","1,93,467.96","7,350.00","5,721.00",11.93,"28-Apr-2023","24.80","28-Mar-2024"
"SGBAUG24","3,119.00","7,199.00","7,200.00","7,160.01","7,175.41","7,172.01","-3.40","-0.05","33","2,36,933.40","7,745.00","5,811.00",9.28,"28-Apr-2023","19.85","28-Mar-2024"
"SGBJUN31I","-","7,139.98","7,139.98","7,102.01","7,129.81","7,125.00","-4.81","-0.07","371","26,41,898.42","7,339.00","5,750.00",9.77,"-","-","28-Mar-2024"
"SGBJUN29II","-","7,121.00","7,121.00","7,100.01","7,106.00","7,100.01","-5.99","-0.08","2","14,221.00","7,300.00","5,691.00",9.91,"28-Apr-2023","24.25","28-Mar-2024"
"SGBDE31III","-","7,120.00","7,143.99","7,110.00","7,134.98","7,128.96","-6.02","-0.08","5,055","3,60,45,183.00","7,590.00","6,021.00",9.62,"-","-","28-Mar-2024"
"SGBAUG28V","-","7,131.14","7,150.00","7,100.01","7,131.14","7,125.00","-6.14","-0.09","1,464","1,04,26,476.24","7,369.00","5,711.05",9.4,"28-Apr-2023","24.05","28-Mar-2024"
"SGBMAR31IV","-","7,121.00","7,169.00","7,050.01","7,128.16","7,118.90","-9.26","-0.13","142","10,04,353.22","7,349.00","5,762.69",10.19,"28-Apr-2023","23.70","28-Mar-2024"
"SGBOCT27VI","-","7,180.00","7,180.00","7,180.00","7,192.00","7,180.00","-12.00","-0.17","1","7,180.00","7,349.00","5,715.00",9.89,"27-Apr-2023","24.00","28-Mar-2024"
"SGBSEP29VI","-","7,099.00","7,099.00","7,042.00","7,113.91","7,090.00","-23.91","-0.34","189","13,40,136.63","7,422.30","5,652.00",10.29,"28-Apr-2023","24.81","28-Mar-2024"
"SGBAUG30","-","7,234.00","7,235.00","7,155.00","7,249.00","7,217.00","-32.00","-0.44","99","7,12,945.53","7,490.00","5,720.02",11.9,"28-Apr-2023","25.52","28-Mar-2024"
"SGBNV29VII","-","7,089.95","7,093.99","7,060.00","7,129.75","7,089.98","-39.77","-0.56","814","57,65,651.54","7,350.00","5,671.00",10.57,"28-Apr-2023","25.35","28-Mar-2024"
"SGBSEP27","-","7,275.00","7,275.00","7,275.00","7,325.00","7,275.00","-50.00","-0.68","14","1,01,850.00","7,569.70","5,706.03",13.57,"27-Apr-2023","25.24","28-Mar-2024"
"SGBDEC2513","2,816.00","7,110.01","7,110.01","7,110.01","7,160.00","7,110.01","-49.99","-0.70","5","35,550.05","7,374.00","5,800.00",10.15,"27-Apr-2023","20.34","27-Mar-2024"
"SGBNOV24","2,957.00","7,191.00","7,191.00","7,110.00","7,191.00","7,110.00","-81.00","-1.13","108","7,70,514.12","7,350.00","5,785.00",9.12,"28-Apr-2023","19.82","28-Mar-2024"
"SGBMAR30X","-","7,073.80","7,073.80","7,073.60","7,155.00","7,073.60","-81.40","-1.14","7","49,515.76","7,304.99","5,717.00",10.51,"28-Apr-2023","24.54","28-Mar-2024"
"SGBMAY25","2,901.00","7,199.00","7,293.00","7,101.01","7,199.00","7,101.01","-97.99","-1.36","53","3,81,444.71","7,399.00","5,701.00",7.97,"28-Apr-2023","20.49","28-Mar-2024"
"SGBJAN27","3,164.00","7,163.50","7,290.00","7,163.50","7,399.00","7,290.00","-109.00","-1.47","19","1,36,359.39","7,399.00","5,651.00",10.57,"28-Apr-2023","27.02","28-Mar-2024"
"SGBNOV258","2,911.00","7,035.00","7,035.00","7,035.00","7,200.00","7,035.00","-165.00","-2.29","3","21,105.00","7,350.00","5,800.00",10.77,"28-Apr-2023","19.80","28-Mar-2024"
