"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL29IV","-","7,165.00","7,165.00","7,000.01","7,170.27","7,028.00","-142.27","-1.98","997","69,98,182.28","7,340.00","5,630.02",12.48,"21-Apr-2023","26.58","22-Mar-2024"
"SGBOC28VII","-","7,160.00","7,160.00","7,011.00","7,170.05","7,020.00","-150.05","-2.09","571","40,13,404.83","7,360.00","5,626.00",11.85,"21-Apr-2023","26.71","22-Mar-2024"
"SGBJUN28","-","7,181.61","7,181.61","7,022.00","7,181.61","7,030.00","-151.61","-2.11","683","48,35,025.30","7,333.00","5,663.50",13.01,"21-Apr-2023","26.30","22-Mar-2024"
"SGBNOV25IX","2,914.00","7,238.00","7,238.00","7,100.00","7,280.00","7,125.00","-155.00","-2.13","25","1,79,452.00","7,320.00","5,701.00",13.73,"21-Apr-2023","21.31","21-Mar-2024"
"SGBMAY28","-","7,175.00","7,175.00","7,005.00","7,213.10","7,054.00","-159.10","-2.21","196","13,82,031.28","7,309.00","5,662.00",12.8,"21-Apr-2023","26.90","22-Mar-2024"
"SGBSEP28VI","-","7,199.00","7,199.00","6,995.00","7,200.00","7,040.00","-160.00","-2.22","430","30,24,185.70","7,350.00","5,631.00",13.22,"21-Apr-2023","26.73","22-Mar-2024"
"SGBJUN29II","-","7,180.00","7,180.00","7,027.00","7,200.05","7,037.99","-162.06","-2.25","70","4,92,774.10","7,300.00","5,652.02",12.86,"21-Apr-2023","27.19","22-Mar-2024"
"SGBDE31III","-","7,222.44","7,233.00","7,047.00","7,222.44","7,056.99","-165.45","-2.29","5,975","4,22,69,062.00","7,590.00","6,021.00",13.14,"-","-","22-Mar-2024"
"SGBJAN29IX","-","7,102.00","7,102.00","7,000.00","7,195.00","7,029.99","-165.01","-2.29","613","43,03,260.00","7,350.00","5,651.10",11.9,"21-Apr-2023","26.04","22-Mar-2024"
"SGBMAR31IV","-","7,101.00","7,101.00","7,000.00","7,197.00","7,030.00","-167.00","-2.32","623","43,75,927.08","7,349.00","5,701.00",13.25,"21-Apr-2023","23.78","22-Mar-2024"
"SGBSEP31II","-","7,195.00","7,195.00","7,011.01","7,199.84","7,029.00","-170.84","-2.37","1,837","1,29,60,494.25","7,379.00","5,813.00",13.06,"-","-","22-Mar-2024"
"SGBJUN31I","-","7,220.00","7,220.00","6,805.10","7,223.76","7,051.03","-172.73","-2.39","1,493","1,05,34,772.23","7,339.00","5,750.00",13.26,"-","-","22-Mar-2024"
"SGBMR29XII","-","7,199.00","7,199.00","7,003.00","7,185.53","7,012.00","-173.53","-2.41","313","21,99,557.42","7,349.50","5,630.00",12.89,"21-Apr-2023","27.00","22-Mar-2024"
"SGBJUL28IV","-","7,101.00","7,101.00","7,006.01","7,201.13","7,026.00","-175.13","-2.43","556","39,10,698.28","7,369.99","5,652.00",13.14,"21-Apr-2023","26.90","22-Mar-2024"
"SGBAUG29V","-","7,276.00","7,276.00","7,085.00","7,277.50","7,101.00","-176.50","-2.43","67","4,77,702.63","7,395.00","5,630.05",14,"21-Apr-2023","28.45","22-Mar-2024"
"SGBMAY29I","-","7,102.05","7,102.05","7,015.00","7,218.06","7,042.00","-176.06","-2.44","249","17,57,267.70","7,345.00","5,650.00",12.84,"21-Apr-2023","27.10","22-Mar-2024"
"SGBAUG28V","-","7,160.00","7,160.00","7,025.00","7,238.12","7,059.00","-179.12","-2.47","1,767","1,24,89,774.45","7,369.00","5,696.10",12.55,"21-Apr-2023","26.58","22-Mar-2024"
"SGBJU29III","-","7,204.36","7,204.36","7,002.01","7,204.36","7,025.00","-179.36","-2.49","498","35,01,358.32","7,395.00","5,655.00",12.75,"21-Apr-2023","27.38","22-Mar-2024"
"SGBN28VIII","-","7,080.00","7,115.00","7,038.00","7,262.34","7,080.00","-182.34","-2.51","134","9,48,347.48","7,400.00","5,700.00",13.72,"21-Apr-2023","25.80","22-Mar-2024"
"SGBD29VIII","-","7,180.00","7,180.00","7,011.00","7,212.14","7,030.00","-182.14","-2.53","225","15,86,065.50","7,400.00","5,652.00",12.95,"21-Apr-2023","27.34","22-Mar-2024"
"SGBJUN30","-","7,242.00","7,242.50","7,031.00","7,242.50","7,056.00","-186.50","-2.58","46","3,29,140.58","7,500.00","5,690.00",13.58,"21-Apr-2023","27.04","22-Mar-2024"
"SGBFEB32IV","-","7,215.00","7,215.00","7,020.07","7,227.00","7,030.00","-197.00","-2.73","11,570","8,16,97,968.30","7,599.00","6,161.00",13.25,"-","-","22-Mar-2024"
"SGBMAR30X","-","7,145.00","7,145.00","7,000.00","7,210.00","7,011.00","-199.00","-2.76","148","10,39,691.12","7,304.99","5,665.00",13.63,"21-Apr-2023","26.71","22-Mar-2024"
"SGBSEP27","-","7,127.00","7,127.00","7,050.00","7,253.33","7,050.00","-203.33","-2.80","27","1,92,227.31","7,569.70","5,706.03",10.4,"21-Apr-2023","26.56","22-Mar-2024"
"SGBJAN29X","-","7,150.00","7,150.00","7,011.10","7,225.00","7,021.00","-204.00","-2.82","233","16,43,999.07","7,300.00","5,668.00",13.33,"21-Apr-2023","26.98","22-Mar-2024"
"SGBAPR28I","-","7,301.00","7,301.00","7,060.00","7,333.36","7,125.00","-208.36","-2.84","209","15,09,412.63","7,460.00","5,710.00",13.89,"21-Apr-2023","27.48","22-Mar-2024"
"SGBNOV24","2,957.00","7,150.00","7,195.50","7,025.00","7,299.99","7,090.00","-209.99","-2.88","167","11,87,740.74","7,350.00","5,785.00",11.2,"21-Apr-2023","20.86","22-Mar-2024"
"SGBJAN30IX","-","7,101.00","7,148.95","7,000.00","7,238.66","7,028.00","-210.66","-2.91","159","11,20,770.33","7,300.00","5,601.00",13.72,"21-Apr-2023","27.89","22-Mar-2024"
"SGBOCT27","-","7,140.00","7,179.99","7,051.40","7,269.94","7,051.40","-218.54","-3.01","27","1,92,323.16","7,350.00","5,721.00",13.59,"21-Apr-2023","27.10","21-Mar-2024"
"SGBOCT27VI","-","7,202.00","7,202.00","7,020.00","7,247.07","7,025.00","-222.07","-3.06","110","7,80,484.10","7,349.00","5,715.00",12.44,"21-Apr-2023","26.04","21-Mar-2024"
"SGBJUL27","-","7,252.50","7,252.50","7,011.00","7,252.50","7,011.00","-241.50","-3.33","55","3,90,718.90","7,350.00","5,721.01",14.14,"21-Apr-2023","26.13","22-Mar-2024"
"SGBDE30III","-","7,500.00","7,500.00","7,000.01","7,368.13","7,120.00","-248.13","-3.37","1,383","98,33,448.09","8,000.00","5,705.10",15.52,"21-Apr-2023","28.61","22-Mar-2024"
"SGBAUG27","-","7,300.00","7,300.00","7,110.20","7,416.10","7,150.00","-266.10","-3.59","106","7,58,732.10","7,845.00","5,762.00",12.25,"21-Apr-2023","26.77","22-Mar-2024"
"SGBNOV25VI","2,895.00","7,120.00","7,120.00","7,020.00","7,300.00","7,034.00","-266.00","-3.64","104","7,31,755.44","7,380.00","5,501.00",13.87,"-","-","19-Mar-2024"
"SGBMAY25","2,901.00","7,155.55","7,225.00","7,035.55","7,338.99","7,046.05","-292.94","-3.99","40","2,83,892.80","7,399.00","5,701.00",11.7,"21-Apr-2023","22.83","22-Mar-2024"
"SGBDEC2513","2,816.00","7,300.00","7,300.00","7,007.00","7,300.00","7,007.00","-293.00","-4.01","23","1,63,669.84","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBJUN27","-","7,111.00","7,199.00","7,101.00","7,447.00","7,112.00","-335.00","-4.50","16","1,14,100.00","7,488.00","5,750.00",16.87,"21-Apr-2023","29.27","22-Mar-2024"
"SGBNOV25","2,884.00","7,210.00","7,225.00","7,102.00","7,449.00","7,102.00","-347.00","-4.66","13","92,674.92","7,449.00","5,803.00",14.6,"21-Apr-2023","24.11","21-Mar-2024"
"SGBFEB28IX","-","7,101.00","7,300.00","7,010.00","7,425.00","7,010.00","-415.00","-5.59","41","2,88,609.66","7,425.00","5,640.00",16.02,"21-Apr-2023","29.75","22-Mar-2024"
"SGBJAN26","2,831.00","7,438.05","7,438.05","7,015.50","7,487.00","7,015.50","-471.50","-6.30","2","14,453.54","7,488.00","5,701.00",15.68,"21-Apr-2023","25.10","20-Mar-2024"
