"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN30IX","-","5,599.00","5,599.00","5,527.00","5,560.00","5,590.00","30.00","0.54","114","634,428.24","5,599.00","4,642.00","08-Apr-2022","17.57","10-Mar-2023","4.91"
"SGBJUN28","-","5,575.00","5,648.40","5,575.00","5,583.95","5,611.00","27.05","0.48","66","369,494.40","5,699.00","4,661.00","08-Apr-2022","17.80","10-Mar-2023","5.26"
"SGBAUG24","3,119.00","5,965.00","5,991.00","5,882.00","5,963.66","5,991.00","27.34","0.46","46","274,599.30","6,049.00","4,801.00","08-Apr-2022","17.67","10-Mar-2023","9.09"
"SGBJUL29IV","-","5,580.00","5,592.00","5,572.00","5,568.71","5,590.79","22.08","0.40","53","295,922.85","5,592.00","4,660.10","08-Apr-2022","17.68","10-Mar-2023","5.40"
"SGBD29VIII","-","5,577.00","5,593.00","5,563.00","5,563.47","5,585.05","21.58","0.39","957","5,342,710.89","5,600.00","4,258.25","08-Apr-2022","17.75","10-Mar-2023","4.75"
"SGBJU29III","-","5,555.00","5,591.90","5,555.00","5,570.01","5,590.00","19.99","0.36","716","3,989,380.16","5,591.90","4,601.00","08-Apr-2022","17.41","10-Mar-2023","5.34"
"SGBJUN27","-","5,655.00","5,655.00","5,655.00","5,635.00","5,655.00","20.00","0.35","1","5,655.00","5,695.00","4,600.00","08-Apr-2022","15.71","08-Mar-2023","6.10"
"SGBNV29VII","-","5,577.44","5,596.00","5,570.00","5,577.44","5,596.00","18.56","0.33","506","2,824,223.82","5,596.00","4,551.00","08-Apr-2022","17.75","10-Mar-2023","5.24"
"SGBNOV23","2,684.00","5,978.00","5,995.00","5,978.00","5,977.33","5,995.00","17.67","0.30","11","65,774.94","6,045.00","4,900.00","08-Apr-2022","15.15","10-Mar-2023","8.56"
"SGBOC28VII","-","5,610.00","5,670.00","5,610.00","5,633.81","5,649.00","15.19","0.27","507","2,856,564.75","5,910.45","4,601.00","08-Apr-2022","18.23","10-Mar-2023","5.61"
"SGBJUL28IV","-","5,633.00","5,633.00","5,601.10","5,615.31","5,630.00","14.69","0.26","139","781,437.15","5,634.50","4,700.01","08-Apr-2022","18.55","10-Mar-2023","5.33"
"SGBMAR31IV","-","5,670.00","5,700.00","5,660.00","5,683.31","5,697.90","14.59","0.26","314","1,780,518.16","5,869.99","5,500.00","-","-","-","-"
"SGBSEP29VI","-","5,579.81","5,595.00","5,556.00","5,579.81","5,594.50","14.69","0.26","57","318,552.48","5,596.00","4,635.00","08-Apr-2022","17.72","10-Mar-2023","5.68"
"SGBMAY29I","-","5,570.00","5,591.00","5,570.00","5,577.61","5,591.00","13.39","0.24","1,125","6,286,702.50","5,591.00","4,650.00","08-Apr-2022","17.82","10-Mar-2023","4.98"
"SGBNOV24","2,957.00","5,950.00","5,955.03","5,933.15","5,941.25","5,955.03","13.78","0.23","159","946,296.45","6,041.00","4,820.00","08-Apr-2022","16.50","10-Mar-2023","8.60"
"SGBMAR28X","-","5,580.20","5,625.00","5,580.20","5,580.20","5,590.00","9.80","0.18","56","313,495.28","5,625.00","4,672.00","08-Apr-2022","18.07","10-Mar-2023","5.55"
"SGBOCT25IV","2,937.00","5,970.00","5,970.00","5,970.00","5,960.00","5,970.00","10.00","0.17","1","5,970.00","6,094.00","4,802.00","08-Apr-2022","20.43","10-Mar-2023","8.96"
"SGBMAY26","3,064.00","5,970.00","5,970.00","5,970.00","5,960.06","5,970.00","9.94","0.17","8","47,760.00","6,052.00","4,700.00","05-Apr-2022","24.04","10-Mar-2023","9.16"
"SGBFEB24","2,600.00","5,900.50","5,960.00","5,876.00","5,950.27","5,960.00","9.73","0.16","191","1,133,164.80","5,979.00","4,805.00","08-Apr-2022","19.00","10-Mar-2023","9.08"
"SGBSEP24","3,150.00","5,902.11","5,902.11","5,902.11","5,893.66","5,902.11","8.45","0.14","3","17,706.33","5,999.98","4,801.00","08-Apr-2022","18.32","10-Mar-2023","6.57"
"SGBMAY28","-","5,619.00","5,648.00","5,611.10","5,621.98","5,630.00","8.02","0.14","161","905,504.25","5,648.00","4,652.01","08-Apr-2022","17.97","10-Mar-2023","6.14"
"SGBJUN29II","-","5,573.33","5,600.00","5,536.01","5,573.33","5,580.00","6.67","0.12","351","1,958,825.70","5,600.00","4,601.00","08-Apr-2022","17.70","10-Mar-2023","5.34"
"SGBJAN29IX","-","5,590.00","5,609.00","5,580.00","5,595.40","5,599.99","4.59","0.08","181","1,011,632.53","5,630.00","4,651.10","08-Apr-2022","18.42","10-Mar-2023","5.77"
"SGBJAN27","3,164.00","-","-","-","5,652.00","5,652.00","-","-","-","-","5,750.00","4,403.70","08-Apr-2022","16.54","08-Mar-2023","4.69"
"SGBNOV25VI","2,895.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,189.00","4,803.00","-","-","10-Mar-2023","10.00"
"SGBNOV258","2,911.00","5,930.00","5,930.00","5,930.00","5,930.01","5,930.00","-0.01","-","1","5,930.00","5,994.54","4,803.00","07-Apr-2022","21.39","10-Mar-2023","6.65"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,662.00","08-Apr-2022","20.83","08-Mar-2023","7.41"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","08-Apr-2022","12.80","10-Mar-2023","5.75"
"SGBJUL27","-","-","-","-","5,670.00","5,670.00","-","-","-","-","5,670.00","4,625.00","08-Apr-2022","19.44","10-Mar-2023","6.58"
"SGBDEC2513","2,816.00","-","-","-","5,880.01","5,880.01","-","-","-","-","5,980.01","4,804.02","06-Apr-2022","25.08","09-Mar-2023","8.09"
"SGBFEB28IX","-","-","-","-","5,736.99","5,736.99","-","-","-","-","5,736.99","4,632.00","07-Apr-2022","20.98","10-Mar-2023","7.05"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,099.00","4,770.00","04-Apr-2022","18.00","10-Mar-2023","6.13"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","-","-","5,950.00","4,740.00","04-Apr-2022","16.30","08-Mar-2023","6.70"
"SGBDEC25XI","2,902.00","-","-","-","5,900.01","5,900.01","-","-","-","-","5,994.54","4,701.00","06-Apr-2022","19.22","10-Mar-2023","6.69"
"SGBOCT25V","2,921.00","-","-","-","6,020.00","6,020.01","0.01","-","-","-","6,100.01","4,825.00","-","-","-","-"
"SGBSEP27","-","-","-","-","5,725.00","5,725.00","-","-","-","-","5,794.00","4,380.00","08-Apr-2022","20.78","10-Mar-2023","6.81"
"SGBAUG30","-","5,561.01","5,640.00","5,550.02","5,584.14","5,583.55","-0.59","-0.01","226","1,267,471.28","5,670.00","4,801.00","-","-","10-Mar-2023","4.78"
"SGBAUG28V","-","5,680.00","5,727.00","5,680.00","5,694.27","5,693.01","-1.26","-0.02","375","2,137,590.00","5,750.00","4,701.00","08-Apr-2022","18.40","10-Mar-2023","6.62"
"SGBDC27VII","-","-","-","-","5,666.50","5,665.00","-1.50","-0.03","-","-","5,768.99","4,632.00","08-Apr-2022","18.05","10-Mar-2023","4.99"
"SGBJAN29X","-","5,644.90","5,644.90","5,644.00","5,646.00","5,644.00","-2.00","-0.04","9","50,797.80","5,660.00","4,601.00","08-Apr-2022","19.16","10-Mar-2023","6.54"
"SGBOCT26","3,096.00","5,997.00","5,997.00","5,997.00","5,999.97","5,997.00","-2.97","-0.05","2","11,994.00","5,999.97","4,601.00","08-Apr-2022","25.52","10-Mar-2023","11.21"
"SGBNOV26","3,133.00","5,795.00","5,795.00","5,795.00","5,800.00","5,795.00","-5.00","-0.09","2","11,590.00","5,930.00","4,642.03","08-Apr-2022","19.49","08-Mar-2023","5.07"
"SGBAPR28I","-","5,621.00","5,710.00","5,612.10","5,659.00","5,653.00","-6.00","-0.11","77","437,544.80","5,710.00","4,621.00","08-Apr-2022","18.79","10-Mar-2023","5.93"
"SGBJUL25","2,780.00","5,900.00","5,900.00","5,812.00","5,910.00","5,900.00","-10.00","-0.17","397","2,337,520.12","5,975.00","4,801.00","08-Apr-2022","19.37","10-Mar-2023","8.78"
"SGBDE30III","-","5,621.05","5,669.90","5,601.00","5,660.00","5,641.00","-19.00","-0.34","405","2,276,411.85","5,690.00","5,202.00","-","-","10-Mar-2023","5.18"
"SGBMAR24","2,916.00","5,900.00","5,901.00","5,863.70","5,901.00","5,870.00","-31.00","-0.53","17","100,095.66","5,989.50","4,803.00","08-Apr-2022","16.09","10-Mar-2023","6.55"
"SGBN28VIII","-","5,710.00","5,710.00","5,632.00","5,694.13","5,656.00","-38.13","-0.67","13","73,432.06","5,710.00","4,602.02","08-Apr-2022","19.88","10-Mar-2023","6.90"
"SGBNOV25IX","2,914.00","5,950.00","5,950.00","5,950.00","6,000.01","5,950.00","-50.01","-0.83","3","17,850.00","6,000.01","4,631.00","08-Apr-2022","20.00","10-Mar-2023","10.70"
"SGBMAR25","2,893.00","5,900.01","5,900.01","5,840.00","5,900.01","5,850.00","-50.01","-0.85","13","76,239.02","5,975.00","4,815.00","08-Apr-2022","18.00","10-Mar-2023","9.10"
