"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMR29XII","-","5,873.73","5,880.00","5,860.02","5,873.73","5,880.00","6.27","0.11","286","1,680,515.98","5,975.00","4,761.00",0.63,"24-Aug-2022","19.75","25-Jul-2023"
"SGBOC28VII","-","5,875.10","5,929.00","5,852.11","5,884.31","5,890.00","5.69","0.10","40","235,576.00","6,001.00","4,761.00",0.7,"24-Aug-2022","19.23","25-Jul-2023"
"SGBAUG29V","-","5,856.42","5,883.00","5,856.42","5,856.42","5,860.00","3.58","0.06","87","510,357.66","6,040.00","4,500.00",-1.35,"24-Aug-2022","19.82","25-Jul-2023"
"SGBSEP29VI","-","5,900.00","5,909.00","5,886.00","5,897.76","5,900.00","2.24","0.04","346","2,041,130.12","6,050.00","4,760.00",0.82,"24-Aug-2022","20.02","25-Jul-2023"
"SGBJAN26","2,831.00","5,820.00","5,852.00","5,820.00","5,850.00","5,852.00","2.00","0.03","32","186,362.24","6,183.00","4,811.00",-0.14,"24-Aug-2022","17.04","24-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,849.60","5,850.00","0.40","0.01","-","-","6,183.00","4,802.00",-0.85,"23-Aug-2022","13.58","21-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.42,"22-Aug-2022","16.41","21-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,147.00","4,932.00",2.14,"24-Aug-2022","18.32","25-Jul-2023"
"SGBMAR24","2,916.00","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","2","11,760.00","6,200.00","4,803.00",-0.97,"24-Aug-2022","14.62","25-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,000.00","4,403.70",0.6,"24-Aug-2022","19.01","25-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,200.00","4,801.00",0.03,"24-Aug-2022","18.22","25-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00",0.05,"24-Aug-2022","14.74","21-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.86,"24-Aug-2022","13.56","25-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,898.00","5,898.00","-","-","-","-","6,200.00","4,875.00",0.82,"-","-","25-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,816.11","5,816.11","-","-","-","-","6,147.00","4,850.00",-0.58,"23-Aug-2022","15.17","25-Jul-2023"
"SGBFEB27","3,276.00","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","4","23,440.00","6,035.00","4,791.00",0.34,"24-Aug-2022","17.90","25-Jul-2023"
"SGBJ28VIII","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,989.00","4,752.00",0.93,"24-Aug-2022","19.54","25-Jul-2023"
"SGBSEP27","-","-","-","-","5,931.30","5,931.30","-","-","-","-","6,021.87","4,751.00",0.87,"24-Aug-2022","20.68","24-Jul-2023"
"SGBDC27VII","-","-","-","-","5,898.00","5,898.00","-","-","-","-","6,032.99","4,791.01",0.82,"24-Aug-2022","19.03","24-Jul-2023"
"SGBOCT27VI","-","5,880.00","5,880.00","5,879.00","5,880.00","5,880.00","-","-","26","152,878.96","5,985.00","4,787.00",0.51,"24-Aug-2022","19.51","25-Jul-2023"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,785.00",1.34,"24-Aug-2022","19.31","24-Jul-2023"
"SGBJAN29X","-","5,879.90","5,885.00","5,860.00","5,879.90","5,878.00","-1.90","-0.03","26","152,774.70","6,079.00","4,813.00",0.56,"24-Aug-2022","19.18","25-Jul-2023"
"SGBSEP28VI","-","5,887.01","5,913.89","5,887.01","5,902.00","5,900.04","-1.96","-0.03","89","525,351.87","6,018.59","4,781.00",0.17,"24-Aug-2022","18.75","25-Jul-2023"
"SGBNOV258","2,911.00","5,900.00","5,900.00","5,871.00","5,873.25","5,871.00","-2.25","-0.04","1,379","8,096,246.90","6,100.01","4,875.02",0.36,"18-Aug-2022","15.12","25-Jul-2023"
"SGBJUL25","2,780.00","5,863.35","5,863.35","5,837.01","5,863.35","5,860.00","-3.35","-0.06","66","385,732.38","6,159.00","4,850.00",0.37,"24-Aug-2022","16.66","25-Jul-2023"
"SGBMAR30X","-","5,938.00","5,938.00","5,900.00","5,905.00","5,901.50","-3.50","-0.06","193","1,140,375.24","6,073.90","4,762.00",0.23,"24-Aug-2022","19.00","25-Jul-2023"
"SGBAUG30","-","5,951.00","5,951.00","5,925.70","5,933.67","5,930.00","-3.67","-0.06","131","777,499.41","6,300.00","4,801.00",-0.64,"-","-","25-Jul-2023"
"SGBNOV23","2,684.00","5,882.00","5,900.00","5,882.00","5,905.00","5,900.00","-5.00","-0.08","7","41,191.99","6,246.00","4,900.00",-1.58,"24-Aug-2022","14.66","25-Jul-2023"
"SGBJAN30IX","-","5,861.50","5,884.90","5,855.00","5,860.08","5,855.00","-5.08","-0.09","282","1,655,032.62","6,060.00","4,761.00",0.39,"24-Aug-2022","19.86","25-Jul-2023"
"SGBAUG24","3,119.00","5,954.00","5,954.00","5,871.00","5,924.37","5,919.00","-5.37","-0.09","154","909,507.06","6,344.75","4,866.00",-0.85,"24-Aug-2022","15.87","25-Jul-2023"
"SGBJUN29II","-","5,869.00","5,900.00","5,855.00","5,867.05","5,860.00","-7.05","-0.12","93","545,244.12","5,959.99","4,790.00",0.62,"24-Aug-2022","19.77","25-Jul-2023"
"SGBAPR28I","-","5,890.00","5,892.00","5,868.20","5,887.33","5,880.00","-7.33","-0.12","146","858,776.38","6,050.00","4,815.00",0.4,"24-Aug-2022","19.91","25-Jul-2023"
"SGBJUL29IV","-","5,890.00","5,890.00","5,851.10","5,860.00","5,852.00","-8.00","-0.14","129","756,755.28","5,990.00","4,722.00",0.44,"24-Aug-2022","19.72","25-Jul-2023"
"SGBMAY26","3,064.00","5,890.00","5,900.00","5,875.00","5,909.00","5,900.00","-9.00","-0.15","26","153,049.78","6,099.00","4,803.00",1.03,"24-Aug-2022","18.35","25-Jul-2023"
"SGBSEP24","3,150.00","5,881.00","5,885.05","5,856.01","5,881.50","5,871.00","-10.50","-0.18","80","469,825.60","6,100.00","4,842.00",-0.22,"24-Aug-2022","14.44","25-Jul-2023"
"SGBMAY28","-","5,995.20","5,995.20","5,865.00","5,875.83","5,865.00","-10.83","-0.18","15","88,335.15","6,175.00","4,680.10",0.65,"24-Aug-2022","20.08","25-Jul-2023"
"SGBJUN28","-","5,831.01","5,888.10","5,831.01","5,894.00","5,880.00","-14.00","-0.24","65","381,927.65","6,050.69","4,786.00",0.69,"24-Aug-2022","20.38","25-Jul-2023"
"SGBJUN27","-","5,811.00","5,892.00","5,806.01","5,879.87","5,865.00","-14.87","-0.25","51","298,290.84","5,999.00","4,765.00",-1.81,"24-Aug-2022","18.05","25-Jul-2023"
"SGBMAR31IV","-","5,970.00","5,985.00","5,920.00","5,956.74","5,940.00","-16.74","-0.28","207","1,229,045.94","6,287.00","5,500.00",-0.43,"-","-","25-Jul-2023"
"SGBNV29VII","-","5,923.90","5,923.90","5,855.01","5,873.15","5,855.01","-18.14","-0.31","134","786,513.00","6,000.00","4,750.00",0.5,"24-Aug-2022","18.77","25-Jul-2023"
"SGBFEB29XI","-","5,895.00","5,895.00","5,856.01","5,889.00","5,870.00","-19.00","-0.32","150","882,987.00","5,999.99","4,770.00",0.13,"24-Aug-2022","20.61","25-Jul-2023"
"SGBJU29III","-","5,879.00","5,879.00","5,855.10","5,879.50","5,860.00","-19.50","-0.33","93","545,568.69","5,990.00","4,750.00",0.59,"24-Aug-2022","19.92","25-Jul-2023"
"SGBFEB24","2,600.00","5,890.00","5,950.00","5,871.00","5,891.50","5,872.07","-19.43","-0.33","48","282,330.72","6,150.00","4,805.00",-1.56,"24-Aug-2022","16.05","25-Jul-2023"
"SGBFEB28IX","-","5,990.00","5,990.00","5,870.00","5,890.00","5,870.00","-20.00","-0.34","21","123,589.83","6,048.00","4,716.00",0.34,"24-Aug-2022","19.61","25-Jul-2023"
"SGBDE30III","-","5,913.14","5,949.00","5,890.00","5,913.14","5,890.00","-23.14","-0.39","150","886,482.00","6,279.90","5,202.00",-0.44,"-","-","25-Jul-2023"
"SGBJAN29IX","-","5,848.01","5,880.00","5,800.00","5,882.20","5,850.55","-31.65","-0.54","671","3,908,997.73","6,075.00","4,791.00",-0.52,"24-Aug-2022","18.90","25-Jul-2023"
"SGBN28VIII","-","5,892.00","6,010.00","5,852.00","5,890.00","5,856.05","-33.95","-0.58","114","670,711.02","6,010.00","4,800.00",0.28,"24-Aug-2022","18.54","25-Jul-2023"
"SGBNOV26","3,133.00","5,871.00","5,871.00","5,853.21","5,899.18","5,853.21","-45.97","-0.78","10","58,556.60","6,300.00","4,800.00",-0.54,"23-Aug-2022","18.25","25-Jul-2023"
"SGBAUG27","-","5,901.10","5,990.00","5,901.00","5,996.07","5,916.00","-80.07","-1.34","52","307,748.48","6,245.00","4,765.00",0.02,"24-Aug-2022","20.27","25-Jul-2023"
