"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",3.61,"13-Jan-2023","15.96","13-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,253.00","6,253.00","-","-","-","-","6,395.00","5,255.00",2.51,"16-Jan-2023","15.80","14-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",10.77,"13-Jan-2023","24.87","13-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,299.80","6,299.80","-","-","-","-","6,350.00","5,326.00",2.02,"16-Jan-2023","14.00","15-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,428.60","6,428.60","-","-","-","-","6,428.60","5,421.00",4.92,"13-Jan-2023","18.39","15-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,565.00","5,450.01",0.79,"16-Jan-2023","17.03","14-Dec-2023"
"SGBNV29VII","-","6,260.01","6,324.99","6,260.01","6,300.00","6,300.00","-","-","63","3,96,494.91","6,500.00","5,151.00",3.1,"16-Jan-2023","19.21","15-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,400.00","5,360.00",4.07,"16-Jan-2023","17.47","15-Dec-2023"
"SGBSEP29VI","-","6,339.00","6,339.00","6,250.00","6,285.52","6,280.00","-5.52","-0.09","1,113","69,70,474.14","6,468.54","5,221.00",2.29,"16-Jan-2023","18.62","15-Dec-2023"
"SGBMAY25","2,901.00","6,273.00","6,280.00","6,255.00","6,270.70","6,265.00","-5.70","-0.09","28","1,75,490.84","6,409.00","5,401.19",1.95,"16-Jan-2023","14.01","15-Dec-2023"
"SGBJAN29X","-","6,340.00","6,380.00","6,330.00","6,340.37","6,330.00","-10.37","-0.16","71","4,50,637.00","6,391.00","5,121.00",3.19,"16-Jan-2023","18.71","15-Dec-2023"
"SGBJUN31I","-","6,308.93","6,313.99","6,289.98","6,308.93","6,297.00","-11.93","-0.19","969","60,99,409.26","6,339.98","5,750.00",2.57,"-","-","15-Dec-2023"
"SGBSEP28VI","-","6,260.00","6,330.00","6,260.00","6,300.94","6,287.00","-13.94","-0.22","174","10,94,540.04","6,412.20","5,220.00",1.65,"16-Jan-2023","19.64","15-Dec-2023"
"SGBAUG28V","-","6,335.00","6,379.95","6,330.01","6,350.00","6,335.00","-15.00","-0.24","407","25,84,629.08","6,450.00","5,200.00",2.25,"16-Jan-2023","18.99","15-Dec-2023"
"SGBDE30III","-","6,358.00","6,359.00","6,277.01","6,305.26","6,288.11","-17.15","-0.27","135","8,51,253.30","6,571.00","5,251.00",2.47,"16-Jan-2023","17.82","15-Dec-2023"
"SGBMAR25","2,893.00","6,320.00","6,450.00","6,300.00","6,320.00","6,300.00","-20.00","-0.32","35","2,22,649.35","6,590.00","5,382.00",2.23,"16-Jan-2023","14.87","15-Dec-2023"
"SGBMR29XII","-","6,271.01","6,290.00","6,250.00","6,294.93","6,275.00","-19.93","-0.32","219","13,71,702.12","6,326.99","5,220.15",3.36,"16-Jan-2023","19.00","15-Dec-2023"
"SGBD29VIII","-","6,261.00","6,305.00","6,234.25","6,305.00","6,285.00","-20.00","-0.32","114","7,16,931.18","6,385.00","5,211.00",2.77,"16-Jan-2023","18.95","15-Dec-2023"
"SGBNOV24","2,957.00","6,280.00","6,290.00","6,255.05","6,275.61","6,255.15","-20.46","-0.33","157","9,83,254.89","6,400.00","5,400.00",1.12,"16-Jan-2023","14.05","15-Dec-2023"
"SGBSEP31II","-","6,323.99","6,323.99","6,282.07","6,327.45","6,305.00","-22.45","-0.35","1,584","99,89,971.20","6,390.00","5,813.00",3.8,"-","-","15-Dec-2023"
"SGBDEC25XI","2,902.00","6,250.00","6,255.00","6,250.00","6,275.00","6,250.00","-25.00","-0.40","43","2,68,774.94","6,375.00","5,326.00",2.7,"11-Jan-2023","14.72","13-Dec-2023"
"SGBNOV25VI","2,895.00","6,250.00","6,250.00","6,250.00","6,275.00","6,250.00","-25.00","-0.40","37","2,31,250.00","6,299.90","5,390.00",1.23,"16-Jan-2023","14.61","15-Dec-2023"
"SGBAUG24","3,119.00","6,320.00","6,320.00","6,252.15","6,308.34","6,280.00","-28.34","-0.45","159","10,00,835.04","6,410.00","5,406.00",1.81,"16-Jan-2023","13.38","15-Dec-2023"
"SGBJUL27","-","6,289.00","6,289.00","6,251.00","6,285.00","6,255.00","-30.00","-0.48","133","8,34,709.33","6,350.00","5,212.05",0.09,"16-Jan-2023","16.43","15-Dec-2023"
"SGBFEB29XI","-","6,310.00","6,350.00","6,280.01","6,311.01","6,280.01","-31.00","-0.49","13","81,979.95","6,400.00","5,210.00",3.12,"16-Jan-2023","18.96","15-Dec-2023"
"SGBMAY29I","-","6,288.42","6,288.42","6,250.00","6,288.42","6,255.00","-33.42","-0.53","1,474","92,18,337.04","6,374.99","5,224.00",3.21,"16-Jan-2023","18.69","15-Dec-2023"
"SGBMAR24","2,916.00","6,285.00","6,285.00","6,235.01","6,285.00","6,250.00","-35.00","-0.56","51","3,18,832.11","6,423.09","5,475.00",0.2,"16-Jan-2023","13.58","15-Dec-2023"
"SGBN28VIII","-","6,211.01","6,384.00","6,211.01","6,338.23","6,299.90","-38.33","-0.60","95","5,99,781.55","6,467.26","5,240.00",3.11,"16-Jan-2023","20.19","15-Dec-2023"
"SGBOCT25IV","2,937.00","6,291.00","6,291.00","6,291.00","6,329.00","6,291.00","-38.00","-0.60","1","6,291.00","6,429.00","5,321.00",3.74,"16-Jan-2023","16.56","13-Dec-2023"
"SGBMAY28","-","6,265.00","6,299.99","6,229.00","6,290.00","6,250.00","-40.00","-0.64","78","4,88,155.20","6,387.90","5,220.00",3.11,"16-Jan-2023","18.84","15-Dec-2023"
"SGBDC27VII","-","6,299.00","6,299.00","6,213.00","6,296.71","6,255.00","-41.71","-0.66","84","5,23,445.16","6,550.00","5,255.01",2.47,"16-Jan-2023","18.95","15-Dec-2023"
"SGBJUN28","-","6,300.00","6,300.00","6,260.00","6,303.32","6,260.00","-43.32","-0.69","429","26,96,458.05","6,394.90","5,181.00",3.2,"16-Jan-2023","19.37","15-Dec-2023"
"SGBAUG29V","-","6,390.00","6,419.00","6,330.00","6,419.60","6,375.00","-44.60","-0.69","342","21,82,356.72","6,475.00","5,217.00",3.58,"16-Jan-2023","20.84","15-Dec-2023"
"SGBJUN30","-","6,299.99","6,335.00","6,267.01","6,334.97","6,290.00","-44.97","-0.71","66","4,16,353.74","6,467.99","5,215.28",2.8,"16-Jan-2023","19.36","15-Dec-2023"
"SGBJUN29II","-","6,295.00","6,295.00","6,250.00","6,297.70","6,251.40","-46.30","-0.74","278","17,39,340.36","6,370.00","5,215.10",3.06,"16-Jan-2023","19.11","15-Dec-2023"
"SGBSEP24","3,150.00","6,258.01","6,274.00","6,235.00","6,310.00","6,260.00","-50.00","-0.79","396","24,76,869.12","6,459.00","5,453.00",1.13,"16-Jan-2023","14.10","15-Dec-2023"
"SGBFEB27","3,276.00","6,299.00","6,299.00","6,299.00","6,349.00","6,299.00","-50.00","-0.79","3","18,897.00","6,435.90","5,227.00",3.54,"13-Jan-2023","18.72","15-Dec-2023"
"SGBJU29III","-","6,295.50","6,319.00","6,232.00","6,295.00","6,240.03","-54.97","-0.87","79","4,94,842.57","6,400.00","5,220.00",2.56,"16-Jan-2023","18.90","15-Dec-2023"
"SGBFEB24","2,600.00","6,324.88","6,343.01","6,237.02","6,324.89","6,257.99","-66.90","-1.06","29","1,82,595.60","6,399.00","5,416.00",2.04,"16-Jan-2023","13.65","15-Dec-2023"
"SGBMAR30X","-","6,310.00","6,310.00","6,275.01","6,380.00","6,310.00","-70.00","-1.10","84","5,28,976.56","6,400.00","5,219.00",4.33,"16-Jan-2023","19.92","15-Dec-2023"
"SGBOCT27","-","6,210.21","6,226.00","6,210.21","6,299.00","6,226.00","-73.00","-1.16","5","31,082.60","6,575.00","5,236.01",1.6,"16-Jan-2023","18.32","15-Dec-2023"
"SGBJAN30IX","-","6,280.00","6,284.00","6,246.00","6,342.98","6,249.90","-93.08","-1.47","547","34,26,232.96","6,350.00","5,151.00",2.84,"16-Jan-2023","19.67","15-Dec-2023"
"SGBSEP27","-","6,220.01","6,226.12","6,220.00","6,320.00","6,226.12","-93.88","-1.49","52","3,23,451.96","6,369.40","5,240.00",3.02,"13-Jan-2023","19.25","15-Dec-2023"
"SGBMAR28X","-","6,251.01","6,265.15","6,250.00","6,347.78","6,250.00","-97.78","-1.54","57","3,56,425.56","6,397.00","5,211.00",3.98,"16-Jan-2023","19.77","15-Dec-2023"
"SGBFEB28IX","-","6,387.00","6,387.00","6,210.05","6,390.00","6,290.00","-100.00","-1.56","33","2,07,611.25","6,574.00","5,210.00",4.33,"16-Jan-2023","20.11","15-Dec-2023"
"SGBAPR28I","-","6,261.00","6,450.00","6,261.00","6,460.00","6,320.01","-139.99","-2.17","46","2,93,796.02","6,510.00","5,257.00",5,"16-Jan-2023","21.39","15-Dec-2023"
"SGBAUG30","-","6,350.11","6,499.99","6,350.11","6,501.84","6,357.20","-144.64","-2.22","161","10,29,923.44","6,568.70","5,240.00",6.16,"16-Jan-2023","19.10","15-Dec-2023"
"SGBAUG27","-","6,400.00","6,475.00","6,300.00","6,540.00","6,375.00","-165.00","-2.52","246","15,57,101.28","6,556.65","5,250.00",4.22,"16-Jan-2023","22.40","15-Dec-2023"
