"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","7,311.00","7,375.00","7,310.00","7,311.00","7,350.00","39.00","0.53","81","5,93,142.75","7,490.00","5,693.00",2.64,"29-May-2023","24.39","26-Apr-2024"
"SGBDE30III","-","7,431.64","7,478.00","7,431.00","7,431.63","7,465.00","33.37","0.45","129","9,60,621.72","8,000.00","5,756.00",3.63,"29-May-2023","24.19","26-Apr-2024"
"SGBD29VIII","-","7,312.00","7,375.00","7,312.00","7,345.49","7,369.00","23.51","0.32","84","6,17,013.60","7,490.00","5,700.00",3.01,"29-May-2023","24.78","26-Apr-2024"
"SGBOC28VII","-","7,310.00","7,342.00","7,310.00","7,308.57","7,330.00","21.43","0.29","12","87,891.96","7,425.00","5,776.00",2.69,"29-May-2023","24.34","26-Apr-2024"
"SGBMAY29I","-","7,339.56","7,373.98","7,302.00","7,339.56","7,360.00","20.44","0.28","1,239","91,14,567.21","7,450.00","5,700.00",3.07,"29-May-2023","25.56","26-Apr-2024"
"SGBJUN28","-","7,350.00","7,350.00","7,340.00","7,322.68","7,340.00","17.32","0.24","150","11,02,351.50","7,400.00","5,700.00",2.57,"29-May-2023","24.59","26-Apr-2024"
"SGBJUN29II","-","7,330.01","7,350.00","7,330.01","7,327.91","7,345.00","17.09","0.23","424","31,14,776.08","7,440.00","5,742.99",2.74,"29-May-2023","24.20","26-Apr-2024"
"SGBJAN29X","-","7,340.00","7,480.00","7,266.00","7,343.80","7,359.99","16.19","0.22","254","18,74,172.02","7,480.00","5,780.00",2,"29-May-2023","24.85","26-Apr-2024"
"SGBNOV24","2,957.00","7,301.50","7,350.00","7,301.00","7,333.00","7,344.99","11.99","0.16","454","33,33,871.82","7,450.00","5,785.00",1.61,"29-May-2023","23.72","26-Apr-2024"
"SGBJUL25","2,780.00","7,299.99","7,310.00","7,299.99","7,299.99","7,310.00","10.01","0.14","21","1,53,409.83","7,400.00","5,681.00",0.87,"29-May-2023","23.53","26-Apr-2024"
"SGBMAY28","-","7,265.20","7,488.00","7,265.20","7,351.57","7,360.00","8.43","0.11","220","16,29,201.20","7,488.00","5,700.00",3.02,"29-May-2023","25.70","26-Apr-2024"
"SGBJUN31I","-","7,415.10","7,449.00","7,405.00","7,408.40","7,415.00","6.60","0.09","345","25,60,983.30","7,449.00","5,750.00",3.93,"-","-","26-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,294.13","7,300.00","5.87","0.08","-","-","7,488.00","5,701.00",2.73,"29-May-2023","24.69","26-Apr-2024"
"SGBFEB32IV","-","7,493.99","7,514.00","7,425.00","7,475.10","7,480.00","4.90","0.07","1,636","1,22,00,339.12","7,675.00","6,161.00",4.32,"-","-","26-Apr-2024"
"SGBSEP27","-","7,266.00","7,300.00","7,266.00","7,297.54","7,300.00","2.46","0.03","20","1,45,660.00","7,569.70","5,706.03",0.31,"29-May-2023","24.96","26-Apr-2024"
"SGBJU29III","-","7,347.90","7,348.50","7,330.00","7,329.46","7,330.00","0.54","0.01","83","6,08,977.64","7,395.00","5,702.00",3.01,"29-May-2023","24.30","26-Apr-2024"
"SGBAUG30","-","7,416.25","7,422.10","7,385.00","7,421.28","7,421.10","-0.18","-","71","5,25,979.36","7,490.00","5,750.00",3.24,"29-May-2023","24.94","26-Apr-2024"
"SGBNOV26","3,133.00","7,390.00","7,390.00","7,390.00","7,390.00","7,390.00","-","-","1","7,390.00","7,449.00","5,775.00",4.03,"29-May-2023","25.86","26-Apr-2024"
"SGBDEC2513","2,816.00","7,399.00","7,399.00","7,399.00","7,399.00","7,399.00","-","-","2","14,798.00","7,441.00","5,800.00",3.34,"24-May-2023","22.30","26-Apr-2024"
"SGBNOV25","2,884.00","7,443.00","7,443.00","7,443.00","7,443.00","7,443.00","-","-","1","7,443.00","7,449.00","5,803.00",4.37,"25-May-2023","26.07","26-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"25-May-2023","23.02","25-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,474.74","7,474.74","-","-","-","-","7,500.00","5,800.00",2.75,"-","-","22-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,443.00","5,741.00",2.17,"23-May-2023","21.57","24-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,488.00","7,488.00","-","-","-","-","7,600.00","5,501.00",6.17,"-","-","26-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,599.00","5,700.00",3.18,"29-May-2023","25.69","24-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,171.00","7,171.00","-","-","-","-","7,542.00","5,801.00",1.72,"26-May-2023","18.74","26-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,499.00","5,800.00",2.75,"26-May-2023","24.44","25-Apr-2024"
"SGBAUG24","3,119.00","7,510.00","7,520.00","7,370.01","7,500.00","7,500.00","-","-","81","6,05,116.17","7,745.00","5,811.00",4.84,"29-May-2023","25.91","26-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,310.00","7,310.00","-","-","-","-","7,542.00","5,751.01",5.56,"29-May-2023","21.23","25-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",2.46,"24-May-2023","19.93","25-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,680.00","7,680.00","-","-","-","-","7,699.95","5,805.00",4.49,"26-May-2023","29.08","26-Apr-2024"
"SGBOCT27","-","-","-","-","7,220.01","7,220.01","-","-","-","-","7,420.00","5,735.00",0.29,"29-May-2023","23.17","26-Apr-2024"
"SGBOCT27VI","-","7,350.00","7,350.00","7,350.00","7,350.00","7,350.00","-","-","1","7,350.00","7,399.00","5,735.11",2.14,"29-May-2023","25.10","26-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,670.00","5,751.00",2.82,"29-May-2023","24.79","26-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,576.00","5,752.05",2.17,"29-May-2023","25.75","26-Apr-2024"
"SGBJUN27","-","7,281.00","7,281.00","7,280.00","7,280.00","7,280.00","-","-","4","29,121.00","7,488.00","5,753.01",-1.02,"29-May-2023","23.91","25-Apr-2024"
"SGBOCT26","3,096.00","7,350.00","7,352.00","7,350.00","7,355.00","7,352.00","-3.00","-0.04","7","51,459.94","7,381.02","5,722.00",0.77,"29-May-2023","23.61","22-Apr-2024"
"SGBDE31III","-","7,420.02","7,479.88","7,420.02","7,446.26","7,439.99","-6.27","-0.08","1,906","1,41,97,412.80","7,590.00","6,021.00",4.5,"-","-","26-Apr-2024"
"SGBJUN30","-","7,349.00","7,350.00","7,312.00","7,350.00","7,344.00","-6.00","-0.08","110","8,06,554.10","7,500.00","5,751.00",3.03,"29-May-2023","24.18","26-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,218.03","7,211.10","-6.93","-0.10","-","-","7,500.00","5,760.00",-0.01,"29-May-2023","18.35","26-Apr-2024"
"SGBMAR25","2,893.00","7,390.00","7,399.00","7,306.00","7,344.69","7,335.07","-9.62","-0.13","80","5,87,332.80","7,500.00","5,751.00",-1.15,"29-May-2023","22.41","26-Apr-2024"
"SGBJUL29IV","-","7,330.00","7,339.50","7,303.00","7,339.50","7,327.00","-12.50","-0.17","180","13,18,863.60","7,390.00","5,780.00",3.12,"29-May-2023","24.74","26-Apr-2024"
"SGBJAN29IX","-","7,344.00","7,344.00","7,304.00","7,329.35","7,317.00","-12.35","-0.17","113","8,27,310.29","7,500.00","5,771.00",2.98,"29-May-2023","24.36","26-Apr-2024"
"SGBMAR28X","-","7,345.00","7,345.00","7,331.00","7,345.00","7,331.00","-14.00","-0.19","2","14,676.00","7,397.70","5,601.00",3.45,"29-May-2023","24.75","26-Apr-2024"
"SGBAPR28I","-","7,430.00","7,435.00","7,400.00","7,425.00","7,410.00","-15.00","-0.20","71","5,27,335.46","7,575.00","5,761.00",3.15,"29-May-2023","25.01","26-Apr-2024"
"SGBSEP29VI","-","7,348.50","7,360.00","7,302.00","7,348.50","7,330.00","-18.50","-0.25","174","12,72,072.24","7,422.30","5,652.00",3,"29-May-2023","25.56","26-Apr-2024"
"SGBDC27VII","-","7,430.00","7,464.65","7,430.00","7,497.90","7,464.65","-33.25","-0.44","4","29,789.28","7,539.00","5,707.00",3.28,"29-May-2023","26.65","26-Apr-2024"
"SGBFEB29XI","-","7,440.00","7,440.00","7,440.00","7,485.00","7,440.00","-45.00","-0.60","1","7,440.00","7,485.00","5,762.10",5.28,"29-May-2023","27.54","26-Apr-2024"
"SGBAUG29V","-","7,400.00","7,400.00","7,336.00","7,446.00","7,400.00","-46.00","-0.62","77","5,67,854.98","7,460.00","5,805.00",2.85,"29-May-2023","26.68","26-Apr-2024"
"SGBMAR30X","-","7,425.00","7,425.00","7,351.00","7,425.00","7,351.00","-74.00","-1.00","14","1,03,472.32","7,489.99","5,725.00",3.5,"29-May-2023","24.73","26-Apr-2024"
"SGBJAN27","3,164.00","7,350.00","7,350.00","7,350.00","7,424.99","7,350.00","-74.99","-1.01","10","73,500.00","7,425.00","5,651.00","-","29-May-2023","25.85","-"
"SGBAUG27","-","7,480.00","7,570.00","7,466.00","7,649.33","7,569.00","-80.33","-1.05","36","2,71,210.68","7,845.00","5,762.00",3.37,"29-May-2023","27.17","26-Apr-2024"
