"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","4,799.90","4,799.90","4,780.00","4,780.00","4,794.99","14.99","0.31","44","210,762.64","5,125.00","4,602.00","30-Jul-2021","-0.42","01-Jul-2022","-0.83"
"SGBD29VIII","-","4,780.00","4,780.00","4,750.05","4,753.27","4,765.00","11.73","0.25","103","490,483.94","4,910.00","4,258.25","-","-","01-Jul-2022","-0.33"
"SGBAUG28V","-","4,900.00","4,909.00","4,886.00","4,882.76","4,894.00","11.24","0.23","401","1,962,602.27","5,091.00","4,311.00","30-Jul-2021","1.83","01-Jul-2022","-0.28"
"SGBNOV25IX","2,914.00","5,187.00","5,187.00","5,000.01","5,004.00","5,015.11","11.11","0.22","58","290,317.26","5,214.08","4,579.00","27-Jul-2021","6.02","01-Jul-2022","0.12"
"SGBMAY29I","-","4,759.00","4,779.99","4,741.00","4,759.87","4,770.00","10.13","0.21","915","4,355,537.25","5,199.00","4,500.00","30-Jul-2021","1.21","01-Jul-2022","0.12"
"SGBJUN28","-","4,749.90","4,785.00","4,749.90","4,749.90","4,760.00","10.10","0.21","543","2,580,401.16","4,998.00","4,501.00","30-Jul-2021","1.03","01-Jul-2022","-0.19"
"SGBJUN30","-","4,965.71","5,000.00","4,940.00","4,965.71","4,976.00","10.29","0.21","71","352,944.55","5,100.00","4,863.00","-","-","-","-"
"SGBAUG29V","-","4,785.00","4,795.00","4,785.00","4,784.94","4,795.00","10.06","0.21","350","1,677,746.00","5,170.00","4,551.00","-","-","01-Jul-2022","-0.04"
"SGBSEP28VI","-","4,825.00","4,829.90","4,802.10","4,801.86","4,812.00","10.14","0.21","117","562,975.92","4,920.00","4,561.00","30-Jul-2021","1.09","01-Jul-2022","0.44"
"SGBAUG27","-","4,851.00","4,851.00","4,851.00","4,842.29","4,851.00","8.71","0.18","1","4,851.00","4,999.00","4,550.00","30-Jul-2021","0.88","01-Jul-2022","-0.16"
"SGBNOV23","2,684.00","5,075.01","5,075.01","5,075.01","5,068.00","5,075.01","7.01","0.14","5","25,375.05","5,449.00","4,591.30","30-Jul-2021","5.35","01-Jul-2022","-0.24"
"SGBNOV258","2,911.00","5,016.11","5,016.11","5,016.11","5,011.25","5,016.11","4.86","0.10","10","50,161.10","5,049.00","4,562.00","29-Jul-2021","7.19","01-Jul-2022","0.43"
"SGBJ28VIII","-","4,899.90","4,899.90","4,736.00","4,732.26","4,736.00","3.74","0.08","3","14,371.89","4,999.00","4,585.00","30-Jul-2021","0.86","01-Jul-2022","-0.38"
"SGBFEB27","3,276.00","-","-","-","4,986.97","4,990.00","3.03","0.06","0","-","4,999.00","4,591.00","27-Jul-2021","5.21","01-Jul-2022","4.77"
"SGBN28VIII","-","4,850.00","4,850.00","4,790.00","4,790.00","4,791.00","1.00","0.02","159","764,375.01","5,000.00","4,600.00","30-Jul-2021","1.25","01-Jul-2022","-1.19"
"SGBOC28VII","-","4,788.00","4,788.00","4,758.00","4,779.00","4,780.00","1.00","0.02","153","730,674.45","5,190.00","4,600.00","30-Jul-2021","0.06","01-Jul-2022","0.57"
"SGBDEC2512","2,840.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,445.45","4,611.00","29-Jul-2021","6.22","01-Jul-2022","-0.60"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","29-Jul-2021","5.32","01-Jul-2022","2.13"
"SGBNOV25VI","2,895.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,099.00","4,565.01","28-Jul-2021","6.82","01-Jul-2022","1.81"
"SGBDEC26","3,069.00","-","-","-","5,049.98","5,050.00","0.02","-","0","-","5,050.00","4,607.00","26-Jul-2021","7.33","01-Jul-2022","3.29"
"SGBOCT26","3,096.00","-","-","-","4,930.00","4,930.00","-","-","0","-","5,090.00","4,550.00","30-Jul-2021","4.67","29-Jun-2022","1.36"
"SGBJUN27","-","-","-","-","4,780.00","4,780.00","-","-","0","-","4,900.00","4,511.00","29-Jul-2021","0.74","01-Jul-2022","-1.34"
"SGBDC27VII","-","-","-","-","4,788.00","4,788.00","-","-","0","-","5,190.00","4,601.05","30-Jul-2021","2.28","01-Jul-2022","-0.25"
"SGBDEC25XI","2,902.00","-","-","-","4,940.00","4,940.00","-","-","0","-","5,247.00","4,375.90","30-Jul-2021","4.55","27-Jun-2022","2.30"
"SGBOCT25","2,906.00","-","-","-","5,035.00","5,035.00","-","-","0","-","5,489.00","4,600.01","30-Jul-2021","6.56","01-Jul-2022","0.12"
"SGBMAY26","3,064.00","4,901.00","4,901.00","4,901.00","4,901.00","4,901.00","-","-","5","24,505.00","5,049.00","4,600.00","30-Jul-2021","4.28","01-Jul-2022","0.43"
"SGBJU29III","-","4,741.30","4,780.00","4,741.30","4,762.00","4,760.00","-2.00","-0.04","50","237,415.50","4,900.00","4,571.00","30-Jul-2021","1.10","01-Jul-2022","0.41"
"SGBMAR28X","-","4,779.00","4,779.00","4,760.01","4,779.00","4,775.00","-4.00","-0.08","33","157,231.80","4,869.80","4,561.00","29-Jul-2021","1.90","01-Jul-2022","-0.33"
"SGBMR29XII","-","4,780.00","4,780.00","4,764.01","4,768.00","4,764.01","-3.99","-0.08","138","657,995.04","4,875.00","4,600.00","30-Jul-2021","1.11","01-Jul-2022","-0.04"
"SGBMAY28","-","4,760.00","4,764.90","4,745.00","4,754.00","4,750.00","-4.00","-0.08","554","2,630,824.12","5,100.00","4,225.25","30-Jul-2021","1.15","01-Jul-2022","0.08"
"SGBSEP29VI","-","4,760.00","4,783.80","4,721.01","4,774.50","4,770.00","-4.50","-0.09","151","720,417.98","4,899.00","4,571.00","-","-","01-Jul-2022","0.28"
"SGBJAN29X","-","4,770.00","4,774.30","4,765.10","4,770.00","4,765.10","-4.90","-0.10","54","257,630.22","5,150.00","4,561.00","30-Jul-2021","1.04","01-Jul-2022","-0.85"
"SGBFEB29XI","-","4,800.00","4,800.00","4,792.10","4,799.00","4,792.31","-6.69","-0.14","22","105,515.08","5,090.00","4,581.00","30-Jul-2021","1.14","01-Jul-2022","0.57"
"SGBJUL29IV","-","4,768.70","4,768.70","4,725.00","4,762.43","4,754.00","-8.43","-0.18","341","1,618,709.95","4,900.00","4,501.00","30-Jul-2021","0.64","01-Jul-2022","-0.50"
"SGBJUL28IV","-","4,750.20","4,760.00","4,715.00","4,760.00","4,750.00","-10.00","-0.21","418","1,983,936.68","4,898.00","4,561.00","30-Jul-2021","0.65","01-Jul-2022","-0.80"
"SGBNV29VII","-","4,765.64","4,770.00","4,742.00","4,765.64","4,755.00","-10.64","-0.22","166","790,146.72","5,000.00","4,551.00","-","-","01-Jul-2022","0.10"
"SGBJAN29IX","-","4,767.00","4,767.00","4,751.00","4,769.67","4,757.00","-12.67","-0.27","346","1,644,769.82","4,997.00","4,561.00","30-Jul-2021","1.22","01-Jul-2022","0.36"
"SGBJAN26","2,831.00","4,945.00","4,945.00","4,945.00","4,960.00","4,945.00","-15.00","-0.30","17","84,065.00","5,022.00","4,590.00","30-Jul-2021","5.53","01-Jul-2022","0.81"
"SGBJAN30IX","-","4,765.51","4,799.00","4,750.10","4,765.51","4,751.25","-14.26","-0.30","122","582,223.04","4,900.00","4,540.00","-","-","01-Jul-2022","-0.54"
"SGBAPR28I","-","4,770.00","4,770.00","4,761.00","4,780.83","4,766.00","-14.83","-0.31","323","1,539,346.94","4,975.00","4,601.00","30-Jul-2021","1.35","01-Jul-2022","-0.68"
"SGBMAY25","2,901.00","5,000.00","5,045.00","5,000.00","5,039.00","5,015.00","-24.00","-0.48","21","105,555.03","5,300.00","4,565.00","29-Jul-2021","7.55","01-Jul-2022","-0.09"
"SGBJUL25","2,780.00","5,094.99","5,094.99","4,963.11","4,999.00","4,970.00","-29.00","-0.58","97","484,624.61","5,250.00","4,551.00","30-Jul-2021","6.36","01-Jul-2022","-1.79"
"SGBMAR30X","-","4,775.10","4,944.00","4,775.00","4,864.58","4,835.10","-29.48","-0.61","118","575,227.58","5,000.00","4,321.00","-","-","01-Jul-2022","0.49"
"SGBAUG24","3,119.00","4,965.00","5,090.00","4,965.00","5,050.00","4,981.00","-69.00","-1.37","78","391,038.18","5,252.52","4,521.00","30-Jul-2021","4.34","01-Jul-2022","-1.22"
"SGBFEB24","2,600.00","4,971.01","5,120.00","4,971.01","5,100.00","5,011.01","-88.99","-1.74","14","70,102.06","5,210.00","4,501.00","30-Jul-2021","7.82","01-Jul-2022","-0.34"
"SGBOCT25IV","2,937.00","5,050.50","5,050.50","5,050.50","5,148.00","5,050.50","-97.50","-1.89","7","35,353.50","5,148.00","4,581.00","30-Jul-2021","8.65","01-Jul-2022","2.44"
