"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY29I","-","4,905.18","4,905.18","4,872.00","4,905.18","4,900.00","-5.18","-0.11","857","4,197,911.66","5,199.00","4,500.00","09-Sep-2021","4.79","12-Aug-2022","1.74"
"SGBMR29XII","-","4,877.55","4,880.00","4,862.10","4,877.55","4,870.15","-7.40","-0.15","1750","8,525,685.00","4,950.00","4,600.00","09-Sep-2021","4.67","12-Aug-2022","0.94"
"SGBMAR30X","-","5,039.00","5,039.00","4,946.00","5,039.99","5,030.00","-9.99","-0.20","64","319,932.80","5,089.00","4,321.00","-","-","12-Aug-2022","1.90"
"SGBOC28VII","-","4,895.00","4,928.00","4,895.00","4,935.66","4,925.50","-10.16","-0.21","80","393,440.00","5,232.00","4,600.00","09-Sep-2021","3.25","12-Aug-2022","1.88"
"SGBAPR28I","-","4,908.60","4,919.00","4,901.01","4,921.06","4,910.00","-11.06","-0.22","93","456,818.79","4,975.00","4,601.00","09-Sep-2021","5.01","12-Aug-2022","2.26"
"SGBFEB29XI","-","4,880.05","4,900.00","4,880.00","4,900.00","4,889.00","-11.00","-0.22","94","459,355.44","5,111.00","4,581.00","09-Sep-2021","3.90","12-Aug-2022","1.77"
"SGBDC27VII","-","4,919.00","4,919.00","4,919.00","4,930.00","4,919.00","-11.00","-0.22","3","14,757.00","5,199.98","4,601.05","09-Sep-2021","5.45","12-Aug-2022","2.18"
"SGBSEP29VI","-","4,923.00","4,923.00","4,861.00","4,885.34","4,872.22","-13.12","-0.27","302","1,475,342.48","4,977.00","4,571.00","-","-","12-Aug-2022","0.94"
"SGBJUL25","2,780.00","5,000.00","5,049.00","5,000.00","5,017.00","5,000.01","-16.99","-0.34","25","125,223.00","5,250.00","4,551.00","09-Sep-2021","7.67","12-Aug-2022","-1.14"
"SGBMAY25","2,901.00","5,040.00","5,040.00","5,040.00","5,059.00","5,040.00","-19.00","-0.38","1","5,040.00","5,300.00","4,565.00","08-Sep-2021","8.30","12-Aug-2022","-1.88"
"SGBJUN27","-","4,899.00","4,899.00","4,880.01","4,899.00","4,880.01","-18.99","-0.39","5","24,438.00","4,985.00","4,511.00","09-Sep-2021","4.95","12-Aug-2022","1.74"
"SGBN28VIII","-","4,950.00","4,950.00","4,915.11","4,950.00","4,930.00","-20.00","-0.40","189","932,172.57","5,000.00","4,600.00","09-Sep-2021","4.16","12-Aug-2022","2.28"
"SGBNOV24","2,957.00","5,000.00","5,045.00","5,000.00","5,060.00","5,040.00","-20.00","-0.40","755","3,798,556.00","5,330.00","4,561.00","09-Sep-2021","8.59","12-Aug-2022","-2.03"
"SGBMAY28","-","4,901.00","4,905.00","4,885.00","4,909.98","4,890.05","-19.93","-0.41","669","3,268,787.52","5,100.00","4,600.00","09-Sep-2021","5.00","12-Aug-2022","1.95"
"SGBAUG28V","-","4,996.86","4,996.86","4,947.00","4,996.86","4,976.10","-20.76","-0.42","1846","9,193,892.24","5,091.00","4,311.00","09-Sep-2021","5.62","12-Aug-2022","1.82"
"SGBJAN29IX","-","4,940.00","4,940.00","4,885.00","4,917.37","4,890.00","-27.37","-0.56","106","518,761.88","4,952.00","4,561.00","09-Sep-2021","4.85","12-Aug-2022","1.91"
"SGBJUN30","-","4,991.50","5,050.00","4,991.50","5,039.00","5,005.00","-34.00","-0.67","312","1,564,358.64","5,169.99","4,711.00","-","-","12-Aug-2022","2.12"
"SGBOCT27VI","-","4,925.00","4,925.00","4,890.00","4,929.99","4,890.00","-39.99","-0.81","35","171,469.90","5,049.00","4,565.00","09-Sep-2021","5.91","12-Aug-2022","2.28"
"SGBDEC25","2,911.00","4,956.54","4,956.54","4,956.54","5,000.00","4,956.54","-43.46","-0.87","1","4,956.54","5,590.00","4,601.00","06-Sep-2021","6.27","11-Aug-2022","-1.96"
"SGBMAR24","2,916.00","5,050.10","5,060.00","5,050.00","5,100.00","5,050.10","-49.90","-0.98","35","176,792.00","5,700.00","4,601.01","09-Sep-2021","8.74","12-Aug-2022","-2.39"
"SGBNOV25","2,884.00","5,295.00","5,295.00","5,100.00","5,193.00","5,100.00","-93.00","-1.79","16","81,794.88","5,295.00","4,576.10","09-Sep-2021","11.32","10-Aug-2022","1.82"
