"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29X","-","6,320.00","6,352.50","6,316.01","6,320.00","6,316.01","-3.99","-0.06","100","6,32,649.00","6,391.00","5,121.00",1.62,"04-Jan-2023","20.76","05-Dec-2023"
"SGBJAN29IX","-","6,310.01","6,324.97","6,280.00","6,289.11","6,280.00","-9.11","-0.14","256","16,12,848.64","6,373.89","5,168.45",1.37,"04-Jan-2023","20.62","05-Dec-2023"
"SGBJUL29IV","-","6,290.00","6,334.00","6,290.00","6,324.98","6,312.05","-12.93","-0.20","190","11,99,637.20","6,347.99","5,141.50",2.41,"04-Jan-2023","21.12","05-Dec-2023"
"SGBFEB29XI","-","6,319.99","6,355.00","6,300.00","6,319.99","6,307.00","-12.99","-0.21","163","10,31,508.01","6,355.00","5,155.00",2.48,"04-Jan-2023","20.89","05-Dec-2023"
"SGBJ28VIII","-","6,321.11","6,321.11","6,315.00","6,337.71","6,319.00","-18.71","-0.30","55","3,47,626.95","6,345.00","5,168.00",1.89,"04-Jan-2023","21.33","05-Dec-2023"
"SGBJUN28","-","6,299.99","6,310.74","6,276.99","6,318.67","6,295.00","-23.67","-0.37","65","4,09,509.10","6,347.25","5,148.00",1.62,"04-Jan-2023","20.50","05-Dec-2023"
"SGBOCT27","-","6,300.00","6,300.00","6,275.00","6,300.00","6,275.00","-25.00","-0.40","28","1,75,774.76","6,575.00","5,174.00",1.61,"04-Jan-2023","18.42","05-Dec-2023"
"SGBMAR25","2,893.00","6,252.02","6,500.00","6,252.02","6,377.45","6,350.00","-27.45","-0.43","188","11,91,739.52","6,590.00","5,344.00",0.59,"04-Jan-2023","16.89","05-Dec-2023"
"SGBOCT25IV","2,937.00","6,240.00","6,349.00","6,210.01","6,384.84","6,349.00","-35.84","-0.56","56","3,49,398.56","6,422.91","5,321.00",2.08,"04-Jan-2023","18.68","04-Dec-2023"
"SGBJUN30","-","6,350.00","6,437.00","6,350.00","6,398.85","6,360.00","-38.85","-0.61","47","2,99,573.77","6,437.00","5,101.00",3.16,"04-Jan-2023","22.75","05-Dec-2023"
