"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","-","-","-","6,245.00","6,245.00","-","-","-","-","6,400.00","5,400.00",-0.33,"10-Feb-2023","12.91","12-Jan-2024"
"SGBSEP24","3,150.00","-","-","-","6,260.00","6,260.00","-","-","-","-","6,459.00","5,480.00",-0.32,"10-Feb-2023","11.56","12-Jan-2024"
"SGBJAN29IX","-","-","-","-","6,202.01","6,202.01","-","-","-","-","6,373.89","5,223.00",-1.52,"10-Feb-2023","17.17","12-Jan-2024"
"SGBMAR24","2,916.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,423.09","5,475.00",-0.72,"10-Feb-2023","11.05","12-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,251.00","6,251.00","-","-","-","-","6,565.00","5,450.01",-0.16,"10-Feb-2023","9.30","12-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,400.00","5,433.00",1.61,"10-Feb-2023","12.86","11-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,369.72","6,369.72","-","-","-","-","6,429.00","5,440.00",1.25,"10-Feb-2023","14.15","12-Jan-2024"
"SGBJAN29X","-","-","-","-","6,209.99","6,210.00","0.01","-","-","-","6,391.00","5,198.00",-2.05,"10-Feb-2023","17.95","12-Jan-2024"
"SGBMAY25","2,901.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,409.00","5,401.19",-0.43,"10-Feb-2023","12.61","12-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,704.00","5,373.00",-3.42,"09-Feb-2023","13.06","12-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,450.00","5,397.00",-0.74,"09-Feb-2023","9.87","12-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,497.90","5,425.00",-1.43,"09-Feb-2023","10.89","11-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",-0.32,"06-Feb-2023","9.66","08-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-1.04,"09-Feb-2023","12.91","10-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,428.60","5,450.00",-1.94,"09-Feb-2023","12.05","09-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,450.00","5,400.00",-1.56,"09-Feb-2023","10.73","12-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,489.00","5,255.00",3.53,"07-Feb-2023","17.27","10-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,288.00","6,288.00","-","-","-","-","6,419.94","5,301.00",-0.03,"09-Feb-2023","16.66","12-Jan-2024"
"SGBJUN28","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,394.90","5,181.00",-1.38,"10-Feb-2023","17.15","12-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,500.00","5,400.00",-2.49,"10-Feb-2023","13.06","10-Jan-2024"
"SGBAPR28I","-","-","-","-","6,276.25","6,275.00","-1.25","-0.02","-","-","6,510.00","5,257.00",-1.78,"10-Feb-2023","18.18","12-Jan-2024"
"SGBJUN29II","-","-","-","-","6,202.71","6,200.00","-2.71","-0.04","-","-","6,370.00","5,215.10",-1.31,"10-Feb-2023","17.31","12-Jan-2024"
"SGBMAR31IV","-","-","-","-","6,217.62","6,215.00","-2.62","-0.04","-","-","6,390.00","5,500.00",-2.01,"-","-","12-Jan-2024"
"SGBDE30III","-","-","-","-","6,262.53","6,260.00","-2.53","-0.04","-","-","6,571.00","5,251.00",-1.11,"10-Feb-2023","17.42","12-Jan-2024"
"SGBMAR30X","-","-","-","-","6,218.10","6,215.10","-3.00","-0.05","-","-","6,400.00","5,252.00",-1.92,"10-Feb-2023","16.71","12-Jan-2024"
"SGBMR29XII","-","-","-","-","6,303.43","6,300.00","-3.43","-0.05","-","-","6,425.00","5,221.00",0.3,"10-Feb-2023","19.07","12-Jan-2024"
"SGBJUL28IV","-","-","-","-","6,203.71","6,200.00","-3.71","-0.06","-","-","6,349.98","5,205.00",-1.05,"10-Feb-2023","17.27","12-Jan-2024"
"SGBJU29III","-","-","-","-","6,199.17","6,195.10","-4.07","-0.07","-","-","6,400.00","5,220.00",-1.95,"10-Feb-2023","17.17","12-Jan-2024"
"SGBAUG30","-","-","-","-","6,257.75","6,252.00","-5.75","-0.09","-","-","6,568.70","5,240.00",-1.33,"10-Feb-2023","17.08","12-Jan-2024"
"SGBJUL29IV","-","-","-","-","6,206.24","6,200.00","-6.24","-0.10","-","-","6,369.95","5,225.00",-1.72,"10-Feb-2023","17.47","12-Jan-2024"
"SGBJUN30","-","-","-","-","6,207.00","6,201.00","-6.00","-0.10","-","-","6,467.99","5,215.28",-1.75,"10-Feb-2023","16.97","12-Jan-2024"
"SGBMAY28","-","-","-","-","6,197.18","6,191.00","-6.18","-0.10","-","-","6,387.90","5,220.00",-1.57,"10-Feb-2023","16.82","12-Jan-2024"
"SGBOC28VII","-","-","-","-","6,212.22","6,205.10","-7.12","-0.11","-","-","6,325.00","5,240.00",-0.9,"10-Feb-2023","17.12","12-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,232.63","6,225.00","-7.63","-0.12","-","-","6,478.00","5,256.11",-1.05,"06-Feb-2023","15.44","12-Jan-2024"
"SGBAUG28V","-","-","-","-","6,236.39","6,227.00","-9.39","-0.15","-","-","6,450.00","5,200.00",-1.97,"10-Feb-2023","17.66","12-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,200.76","6,190.00","-10.76","-0.17","-","-","6,390.00","5,242.01",-0.39,"10-Feb-2023","16.89","12-Jan-2024"
"SGBOCT27","-","-","-","-","6,181.32","6,171.00","-10.32","-0.17","-","-","6,575.00","5,240.00",-1.57,"10-Feb-2023","16.19","12-Jan-2024"
"SGBJUN31I","-","-","-","-","6,201.26","6,190.00","-11.26","-0.18","-","-","6,350.00","5,750.00",-1.69,"-","-","12-Jan-2024"
"SGBSEP29VI","-","-","-","-","6,196.06","6,184.00","-12.06","-0.19","-","-","6,468.54","5,221.00",-1.49,"10-Feb-2023","16.74","12-Jan-2024"
"SGBAUG27","-","-","-","-","6,232.49","6,220.00","-12.49","-0.20","-","-","6,556.65","5,250.00",-3.73,"10-Feb-2023","16.63","12-Jan-2024"
"SGBSEP28VI","-","-","-","-","6,222.51","6,206.21","-16.30","-0.26","-","-","6,446.87","5,244.00",-1.62,"10-Feb-2023","16.86","12-Jan-2024"
"SGBN28VIII","-","-","-","-","6,237.33","6,220.00","-17.33","-0.28","-","-","6,467.26","5,240.00",-0.92,"10-Feb-2023","17.57","12-Jan-2024"
