"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR28X","-","-","-","-","5,215.20","5,215.20","-","-","0","-","5,250.00","4,602.01","-","-","05-Dec-2022","5.00"
"SGBSEP27","-","-","-","-","5,289.00","5,289.00","-","-","0","-","5,365.00","4,380.00","-","-","05-Dec-2022","6.42"
"SGBJUN27","-","-","-","-","5,279.95","5,279.95","-","-","0","-","5,279.95","4,541.00","-","-","05-Dec-2022","6.13"
"SGBDEC25","2,911.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,590.00","4,631.00","-","-","05-Dec-2022","3.23"
"SGBFEB27","3,276.00","-","-","-","5,230.11","5,230.11","-","-","0","-","5,300.00","4,601.03","-","-","05-Dec-2022","3.16"
"SGBMAR30X","-","5,369.99","5,369.99","5,161.01","5,216.15","5,215.00","-1.15","-0.02","183","954,980.01","5,369.99","4,321.00","-","-","05-Dec-2022","4.67"
"SGBJU29III","-","5,200.00","5,235.00","5,176.00","5,230.59","5,229.00","-1.59","-0.03","120","622,567.20","5,239.90","4,600.00","-","-","05-Dec-2022","5.22"
"SGBOCT27VI","-","5,210.01","5,221.00","5,210.01","5,212.11","5,210.01","-2.10","-0.04","8","41,702.00","5,280.00","4,565.00","-","-","05-Dec-2022","4.66"
"SGBDC27VII","-","5,202.01","5,348.00","5,200.00","5,350.00","5,346.99","-3.01","-0.06","185","963,981.35","5,499.00","4,601.05","-","-","05-Dec-2022","7.46"
"SGBSEP29VI","-","5,177.00","5,248.00","5,177.00","5,228.90","5,225.00","-3.90","-0.07","64","334,726.40","5,249.00","4,571.00","-","-","05-Dec-2022","5.49"
"SGBAUG24","3,119.00","5,499.92","5,519.00","5,475.00","5,499.92","5,490.55","-9.37","-0.17","106","580,728.42","5,519.00","4,605.00","-","-","05-Dec-2022","3.48"
"SGBJAN30IX","-","5,235.30","5,248.00","5,158.01","5,235.00","5,226.25","-8.75","-0.17","44","229,896.04","5,264.00","4,540.00","-","-","05-Dec-2022","5.69"
"SGBNOV258","2,911.00","5,400.00","5,400.00","5,400.00","5,410.00","5,400.00","-10.00","-0.18","17","91,800.00","5,646.46","4,562.00","-","-","05-Dec-2022","4.04"
"SGBD29VIII","-","5,254.70","5,270.00","5,201.10","5,254.68","5,236.00","-18.68","-0.36","514","2,693,663.26","5,288.00","4,258.25","-","-","05-Dec-2022","5.82"
"SGBFEB24","2,600.00","5,420.01","5,470.01","5,420.00","5,494.00","5,470.01","-23.99","-0.44","243","1,324,527.39","5,501.10","4,601.00","-","-","05-Dec-2022","3.37"
"SGBJUN28","-","5,185.10","5,230.00","5,185.10","5,243.80","5,220.00","-23.80","-0.45","184","960,548.08","5,248.96","4,501.00","-","-","05-Dec-2022","5.32"
"SGBMAY28","-","5,236.90","5,237.00","5,210.09","5,238.99","5,212.00","-26.99","-0.52","52","272,020.84","5,247.50","4,600.00","-","-","05-Dec-2022","6.22"
"SGBJUL25","2,780.00","5,500.00","5,500.00","5,500.00","5,534.93","5,500.00","-34.93","-0.63","2","11,000.00","5,724.45","4,551.00","-","-","05-Dec-2022","3.36"
"SGBNV29VII","-","5,240.90","5,245.00","5,200.00","5,240.90","5,200.00","-40.90","-0.78","106","553,157.82","5,247.90","4,551.00","-","-","05-Dec-2022","6.41"
