"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,189.00","4,821.00",1.13,"04-Aug-2022","17.99","07-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,950.00",2.41,"05-Aug-2022","16.44","06-Jul-2023"
"SGBDEC25XI","2,902.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","5","29,250.00","6,183.00","4,900.00",0.86,"05-Aug-2022","16.07","06-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00",3.05,"04-Aug-2022","19.80","07-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,035.00","4,759.90",0.95,"04-Aug-2022","22.37","07-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.05,"05-Aug-2022","22.66","07-Jul-2023"
"SGBAUG27","-","-","-","-","6,039.90","6,039.90","-","-","-","-","6,245.00","4,752.50",3.19,"05-Aug-2022","24.18","07-Jul-2023"
"SGBOCT27VI","-","5,853.00","5,853.00","5,850.00","5,850.00","5,850.03","0.03","-","16","93,603.68","5,985.00","4,730.00",-0.66,"05-Aug-2022","19.51","06-Jul-2023"
"SGBJUL27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,999.90","4,737.41",0.84,"05-Aug-2022","19.88","07-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,189.00","4,852.00",1.65,"03-Aug-2022","11.34","06-Jul-2023"
"SGBOCT25IV","2,937.00","5,881.05","5,881.05","5,881.05","5,881.00","5,881.05","0.05","-","1","5,881.05","6,183.00","4,802.00",1.36,"05-Aug-2022","14.84","07-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,874.29","5,874.29","-","-","-","-","6,100.01","4,875.02",1.28,"05-Aug-2022","15.18","04-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,947.00","5,947.00","-","-","-","-","6,000.00","4,403.70",1.31,"04-Aug-2022","23.36","07-Jul-2023"
"SGBJ28VIII","-","5,860.00","5,860.00","5,825.00","5,860.50","5,860.00","-0.50","-0.01","45","263,559.60","5,989.00","4,725.00",0.44,"05-Aug-2022","19.72","07-Jul-2023"
"SGBNOV25IX","2,914.00","5,855.00","5,928.00","5,855.00","5,929.00","5,928.00","-1.00","-0.02","9","52,767.99","6,147.00","4,932.00",2.58,"05-Aug-2022","16.71","06-Jul-2023"
"SGBSEP29VI","-","5,864.00","5,895.99","5,864.00","5,890.00","5,888.00","-2.00","-0.03","313","1,841,153.64","6,050.00","4,721.01",1.11,"05-Aug-2022","22.80","07-Jul-2023"
"SGBMAR30X","-","5,949.00","5,984.00","5,901.00","5,932.00","5,929.00","-3.00","-0.05","58","344,242.18","6,073.90","4,762.00",-1.77,"05-Aug-2022","21.83","07-Jul-2023"
"SGBAUG24","3,119.00","5,973.50","6,050.00","5,926.00","5,973.50","5,969.99","-3.51","-0.06","83","495,193.77","6,344.75","4,866.00",1.91,"05-Aug-2022","17.15","07-Jul-2023"
"SGBJAN29IX","-","5,860.00","5,872.00","5,841.00","5,872.92","5,869.00","-3.92","-0.07","133","779,159.22","6,075.00","4,730.50",0.64,"05-Aug-2022","22.48","07-Jul-2023"
"SGBJUL25","2,780.00","5,905.00","5,944.00","5,900.00","5,905.00","5,900.00","-5.00","-0.08","52","307,647.60","6,159.00","4,850.00",0.85,"04-Aug-2022","19.15","07-Jul-2023"
"SGBMAY29I","-","5,875.00","5,875.00","5,831.00","5,871.70","5,864.99","-6.71","-0.11","408","2,390,990.16","5,974.70","4,701.00",0.89,"05-Aug-2022","22.63","07-Jul-2023"
"SGBJUN30","-","5,918.00","5,990.00","5,882.05","5,920.00","5,912.00","-8.00","-0.14","87","515,006.07","6,300.00","4,517.66",0.32,"05-Aug-2022","19.67","07-Jul-2023"
"SGBAUG29V","-","5,949.00","6,040.00","5,902.01","5,949.00","5,940.00","-9.00","-0.15","80","475,070.40","6,040.00","4,500.00",0.83,"05-Aug-2022","23.19","07-Jul-2023"
"SGBMR29XII","-","5,875.00","5,890.00","5,860.00","5,875.03","5,866.00","-9.03","-0.15","137","804,437.97","5,975.00","4,755.00",0.74,"05-Aug-2022","22.66","07-Jul-2023"
"SGBJAN29X","-","5,910.01","5,910.01","5,850.00","5,859.61","5,850.00","-9.61","-0.16","369","2,161,801.26","6,079.00","4,751.00",0.07,"05-Aug-2022","22.18","07-Jul-2023"
"SGBFEB24","2,600.00","5,939.00","5,940.15","5,915.00","5,925.38","5,915.00","-10.38","-0.18","28","166,232.36","6,150.00","4,805.00",1.24,"05-Aug-2022","17.99","07-Jul-2023"
"SGBDC27VII","-","5,880.00","5,880.00","5,845.00","5,880.00","5,869.00","-11.00","-0.19","228","1,334,563.80","6,032.99","4,740.00",-0.69,"05-Aug-2022","22.32","07-Jul-2023"
"SGBJUN29II","-","5,830.00","5,879.99","5,830.00","5,878.03","5,867.00","-11.03","-0.19","64","375,051.52","5,959.99","4,741.00",0.84,"05-Aug-2022","23.17","07-Jul-2023"
"SGBSEP28VI","-","5,915.00","5,915.00","5,885.11","5,912.70","5,899.98","-12.72","-0.22","281","1,658,709.28","6,018.59","4,762.00",0.56,"05-Aug-2022","22.42","07-Jul-2023"
"SGBFEB29XI","-","5,871.00","5,959.00","5,871.00","5,923.00","5,906.26","-16.74","-0.28","20","118,615.20","5,999.99","4,751.50",1.6,"05-Aug-2022","23.62","07-Jul-2023"
"SGBJUL29IV","-","5,884.00","5,884.00","5,834.01","5,883.76","5,860.00","-23.76","-0.40","359","2,107,419.75","5,990.00","4,722.00",0.75,"05-Aug-2022","23.08","07-Jul-2023"
"SGBAUG28V","-","6,000.00","6,000.00","5,935.00","5,960.89","5,935.02","-25.87","-0.43","1,304","7,751,549.76","6,038.70","4,860.00",0.99,"05-Aug-2022","20.67","07-Jul-2023"
"SGBNOV24","2,957.00","5,971.00","5,971.00","5,902.01","5,971.76","5,940.00","-31.76","-0.53","28","165,784.08","6,150.00","4,875.00",2.73,"05-Aug-2022","16.50","07-Jul-2023"
"SGBD29VIII","-","5,893.56","5,893.56","5,840.00","5,893.56","5,861.00","-32.56","-0.55","115","676,165.50","6,000.00","4,736.00",-0.78,"05-Aug-2022","23.09","07-Jul-2023"
"SGBNOV23","2,684.00","5,950.00","5,950.00","5,950.00","5,985.00","5,950.00","-35.00","-0.58","10","59,500.00","6,246.00","4,900.00",2.01,"05-Aug-2022","16.87","07-Jul-2023"
"SGBNOV25","2,884.00","5,860.00","5,860.00","5,860.00","5,950.00","5,860.00","-90.00","-1.51","4","23,440.00","6,200.00","4,875.00",2.53,"05-Aug-2022","17.24","07-Jul-2023"
"SGBOCT25","2,906.00","6,000.00","6,000.00","6,000.00","6,300.00","6,000.00","-300.00","-4.76","1","6,000.00","6,565.00","4,885.00",8.58,"05-Aug-2022","23.00","07-Jul-2023"
