"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","5,891.67","5,891.67","5,850.00","5,861.67","5,880.00","18.33","0.31","29","1,70,545.52","6,300.00","4,820.00",0.1,"10-Oct-2022","18.42","12-Sep-2023"
"SGBJUN29II","-","5,880.00","5,897.00","5,751.00","5,880.00","5,895.00","15.00","0.26","182","10,66,651.04","5,969.50","4,801.00",0.19,"12-Oct-2022","21.38","12-Sep-2023"
"SGBJUL29IV","-","5,887.00","5,895.00","5,831.00","5,877.75","5,890.00","12.25","0.21","34","1,99,833.98","5,990.00","4,800.00",0.5,"12-Oct-2022","21.19","12-Sep-2023"
"SGBAUG28V","-","5,987.00","6,017.50","5,968.00","5,987.33","6,000.00","12.67","0.21","1,075","64,34,627.50","6,048.80","4,861.00",2.3,"12-Oct-2022","22.04","12-Sep-2023"
"SGBMAR24","2,916.00","5,911.31","5,911.31","5,911.31","5,900.00","5,911.31","11.31","0.19","2","11,822.62","6,200.00","4,956.00",-1.47,"12-Oct-2022","17.17","12-Sep-2023"
"SGBAPR28I","-","5,929.15","5,940.00","5,906.00","5,929.15","5,940.00","10.85","0.18","136","8,05,412.40","6,050.00","4,815.00",0.89,"12-Oct-2022","21.94","12-Sep-2023"
"SGBOCT27VI","-","5,850.00","5,850.00","5,850.00","5,840.00","5,850.00","10.00","0.17","2","11,700.00","5,985.00","4,802.00",-0.17,"12-Oct-2022","20.06","12-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.41,"07-Oct-2022","16.26","12-Sep-2023"
"SGBMAY25","2,901.00","5,871.00","5,890.00","5,825.11","5,871.00","5,879.99","8.99","0.15","135","7,90,800.30","6,082.00","4,906.00",0.32,"12-Oct-2022","16.37","12-Sep-2023"
"SGBDE30III","-","5,932.56","5,960.00","5,925.00","5,932.56","5,940.00","7.44","0.13","92","5,46,489.20","6,279.90","5,202.00",0.8,"-","-","12-Sep-2023"
"SGBMAR30X","-","5,886.50","5,900.00","5,886.50","5,896.50","5,900.00","3.50","0.06","25","1,47,230.00","6,073.90","4,762.00",0.96,"12-Oct-2022","20.55","12-Sep-2023"
"SGBMAY28","-","5,860.00","5,899.66","5,860.00","5,864.06","5,866.22","2.16","0.04","221","12,98,781.64","6,175.00","4,680.10",0.15,"12-Oct-2022","20.76","12-Sep-2023"
"SGBJAN29X","-","5,898.55","5,898.99","5,894.99","5,899.00","5,898.99","-0.01","-","136","8,01,786.64","6,079.00","4,821.00",0.84,"12-Oct-2022","20.57","12-Sep-2023"
"SGBMAR28X","-","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","2","11,760.00","5,970.00","4,784.00",0.57,"12-Oct-2022","21.69","12-Sep-2023"
"SGBJUL27","-","-","-","-","5,935.00","5,935.00","-","-","-","-","5,999.90","4,820.00",0.34,"11-Oct-2022","18.75","12-Sep-2023"
"SGBFEB29XI","-","5,889.00","5,900.00","5,889.00","5,900.00","5,900.00","-","-","272","16,04,696.64","5,999.99","4,781.00",0.89,"12-Oct-2022","21.03","12-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,147.00","5,000.00",1.96,"12-Oct-2022","18.50","11-Sep-2023"
"SGBFEB27","3,276.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","3","17,700.00","6,035.00","4,812.01",0.02,"12-Oct-2022","20.41","12-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.36,"10-Oct-2022","4.65","08-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,291.00","4,951.00",-0.93,"06-Oct-2022","15.22","11-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,862.00","5,862.00","-","-","-","-","6,183.00","4,975.00",0.5,"-","-","12-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,189.00","4,821.00","-","11-Oct-2022","17.03","-"
"SGBOCT25","2,906.00","5,861.00","5,861.00","5,861.00","5,861.00","5,861.00","-","-","21","1,23,081.00","6,565.00","4,885.00",-0.17,"12-Oct-2022","13.74","12-Sep-2023"
"SGBNOV258","2,911.00","5,871.00","5,871.00","5,871.00","5,871.00","5,871.00","-","-","1","5,871.00","6,100.01","5,000.00",-1.82,"07-Oct-2022","13.98","08-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,159.00","4,945.00",-0.43,"12-Oct-2022","15.84","12-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,989.00","4,752.00",-0.09,"12-Oct-2022","18.79","12-Sep-2023"
"SGBOCT27","-","5,845.00","5,845.00","5,840.00","5,845.00","5,845.00","-","-","37","2,16,204.69","6,100.00","4,821.00",-0.26,"12-Oct-2022","19.33","12-Sep-2023"
"SGBSEP27","-","-","-","-","5,861.00","5,861.00","-","-","-","-","6,100.00","4,751.00",-0.32,"10-Oct-2022","18.55","12-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,840.77","5,840.00","-0.77","-0.01","-","-","6,100.00","4,803.00",-2.63,"10-Oct-2022","17.76","12-Sep-2023"
"SGBAUG29V","-","5,940.00","5,940.00","5,910.00","5,911.17","5,910.00","-1.17","-0.02","37","2,18,909.76","6,040.00","4,805.05",0.92,"12-Oct-2022","21.27","12-Sep-2023"
"SGBNV29VII","-","5,918.00","5,933.00","5,877.10","5,879.74","5,877.25","-2.49","-0.04","21","1,24,007.10","6,000.00","4,750.00",0.47,"12-Oct-2022","20.95","12-Sep-2023"
"SGBMR29XII","-","5,895.00","5,900.00","5,889.90","5,892.75","5,889.90","-2.85","-0.05","62","3,65,486.90","5,975.00","4,781.00",0.74,"12-Oct-2022","21.93","12-Sep-2023"
"SGBSEP31II","-","5,865.00","5,880.00","5,865.00","5,872.88","5,870.00","-2.88","-0.05","3,559","2,09,01,508.74","5,940.34","5,813.00","-","-","-","-"
"SGBJU29III","-","-","-","-","5,881.37","5,878.00","-3.37","-0.06","-","-","5,990.00","4,800.00",0.59,"12-Oct-2022","21.27","12-Sep-2023"
"SGBJUN28","-","5,890.00","5,890.00","5,822.00","5,879.99","5,875.00","-4.99","-0.08","60","3,51,618.60","6,050.69","4,810.00",0.24,"12-Oct-2022","21.15","12-Sep-2023"
"SGBMAY29I","-","5,851.00","5,919.00","5,851.00","5,890.34","5,885.11","-5.23","-0.09","396","23,32,701.36","5,974.70","4,701.00",0.49,"12-Oct-2022","21.53","12-Sep-2023"
"SGBSEP29VI","-","5,885.90","5,890.00","5,861.00","5,895.90","5,890.00","-5.90","-0.10","103","6,05,435.03","6,050.00","4,801.15",0.75,"12-Oct-2022","21.11","12-Sep-2023"
"SGBAUG24","3,119.00","5,891.99","5,899.00","5,855.00","5,893.72","5,888.00","-5.72","-0.10","89","5,23,961.69","6,344.75","4,954.00",-1.44,"12-Oct-2022","16.48","12-Sep-2023"
"SGBJAN30IX","-","5,900.55","5,900.55","5,897.00","5,905.96","5,900.00","-5.96","-0.10","29","1,71,100.58","6,060.00","4,811.00",0.48,"12-Oct-2022","21.77","12-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,890.00","5,880.00","-10.00","-0.17","-","-","6,099.00","4,803.00",-1.46,"12-Oct-2022","14.95","12-Sep-2023"
"SGBMAR25","2,893.00","5,899.50","5,899.50","5,899.50","5,909.50","5,899.50","-10.00","-0.17","3","17,698.50","6,196.50","4,850.00",0.17,"12-Oct-2022","18.17","12-Sep-2023"
"SGBJUL28IV","-","5,890.00","5,899.00","5,863.00","5,888.40","5,875.00","-13.40","-0.23","63","3,70,213.20","5,990.00","4,803.00",0.65,"12-Oct-2022","21.68","12-Sep-2023"
"SGBNOV24","2,957.00","5,888.00","5,888.00","5,863.00","5,888.00","5,870.00","-18.00","-0.31","42","2,46,781.92","6,150.00","4,947.04",-1.03,"12-Oct-2022","16.94","12-Sep-2023"
"SGBJUN27","-","5,880.30","5,880.30","5,880.30","5,898.99","5,880.30","-18.69","-0.32","1","5,880.30","5,999.00","4,765.00",1.16,"11-Oct-2022","20.68","12-Sep-2023"
"SGBJUN30","-","5,899.90","5,900.00","5,811.00","5,899.90","5,880.25","-19.65","-0.33","198","11,60,961.12","6,300.00","4,901.00",0.62,"12-Oct-2022","19.06","12-Sep-2023"
"SGBJAN29IX","-","5,885.00","6,000.00","5,875.00","5,911.96","5,875.12","-36.84","-0.62","268","15,91,614.48","6,075.00","4,801.15",1.08,"12-Oct-2022","22.25","12-Sep-2023"
"SGBNOV23","2,684.00","5,942.00","5,942.00","5,863.01","5,900.00","5,863.01","-36.99","-0.63","2","11,805.00","6,246.00","5,001.00",-1.67,"12-Oct-2022","15.91","12-Sep-2023"
"SGBAUG30","-","5,989.00","5,995.00","5,930.00","5,996.31","5,950.01","-46.30","-0.77","47","2,79,410.30","6,300.00","4,821.00",1.58,"12-Oct-2022","20.58","12-Sep-2023"
"SGBSEP28VI","-","5,983.84","5,983.84","5,876.00","5,983.84","5,919.00","-64.84","-1.08","223","13,13,505.68","6,018.59","4,819.00",2.27,"12-Oct-2022","23.16","12-Sep-2023"
"SGBMAR31IV","-","5,960.00","5,960.00","5,870.00","5,975.82","5,898.99","-76.83","-1.29","2,024","1,19,08,973.12","6,287.00","5,500.00",1.12,"-","-","12-Sep-2023"
"SGBFEB24","2,600.00","5,948.99","5,948.99","5,880.00","5,960.00","5,880.00","-80.00","-1.34","10","58,954.00","6,150.00","4,910.00",0.74,"12-Oct-2022","18.96","12-Sep-2023"
