"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","5,875.60","5,899.75","5,860.10","5,875.60","5,870.01","-5.59","-0.10","90","5,28,677.10","6,073.90","4,762.00",-0.54,"26-Sep-2022","20.00","25-Aug-2023"
"SGBJAN29X","-","5,899.00","5,899.00","5,863.30","5,870.00","5,863.30","-6.70","-0.11","12","70,752.12","6,079.00","4,821.00",-0.28,"26-Sep-2022","19.36","25-Aug-2023"
"SGBMAY29I","-","5,895.00","5,895.00","5,876.00","5,883.52","5,876.00","-7.52","-0.13","296","17,42,300.40","5,974.70","4,701.00",0.33,"26-Sep-2022","21.92","25-Aug-2023"
"SGBDEC26","3,069.00","5,882.00","5,882.00","5,882.00","5,890.00","5,882.00","-8.00","-0.14","1","5,882.00","6,100.00","4,803.00",-0.31,"26-Sep-2022","21.15","25-Aug-2023"
"SGBJUN27","-","5,890.00","5,890.00","5,870.00","5,878.18","5,870.00","-8.18","-0.14","63","3,70,404.72","5,999.00","4,765.00",0.26,"26-Sep-2022","21.28","25-Aug-2023"
"SGBOCT27VI","-","5,890.00","5,890.00","5,890.00","5,899.45","5,890.00","-9.45","-0.16","23","1,35,470.00","5,985.00","4,787.00",0.82,"26-Sep-2022","21.87","25-Aug-2023"
"SGBMAR25","2,893.00","5,853.61","5,930.00","5,853.61","5,939.99","5,930.00","-9.99","-0.17","8","47,121.20","6,196.50","4,850.00",-0.17,"26-Sep-2022","19.59","25-Aug-2023"
"SGBJUN29II","-","5,841.00","5,898.00","5,840.21","5,880.00","5,870.00","-10.00","-0.17","42","2,46,772.26","5,969.50","4,790.00",-0.09,"26-Sep-2022","21.78","25-Aug-2023"
"SGBMAR31IV","-","5,911.00","5,924.00","5,901.10","5,930.90","5,919.99","-10.91","-0.18","234","13,83,529.68","6,287.00","5,500.00",-1.31,"-","-","25-Aug-2023"
"SGBJUN28","-","5,891.42","5,891.42","5,861.00","5,891.42","5,880.00","-11.42","-0.19","405","23,81,335.20","6,050.69","4,786.00",0.09,"26-Sep-2022","22.37","25-Aug-2023"
"SGBJUL28IV","-","5,860.00","5,900.00","5,858.00","5,880.41","5,868.01","-12.40","-0.21","136","7,99,300.56","5,990.00","4,785.00",0.51,"26-Sep-2022","22.23","25-Aug-2023"
"SGBD29VIII","-","5,872.00","5,884.75","5,854.00","5,871.31","5,858.00","-13.31","-0.23","1,899","1,11,40,198.65","6,051.00","4,771.00",-1.78,"26-Sep-2022","20.95","25-Aug-2023"
"SGBSEP29VI","-","5,885.00","5,890.00","5,851.00","5,899.00","5,885.00","-14.00","-0.24","136","8,00,071.68","6,050.00","4,760.00",0.04,"26-Sep-2022","22.67","25-Aug-2023"
"SGBMAY28","-","5,900.00","5,900.00","5,876.00","5,894.94","5,880.00","-14.94","-0.25","9","52,990.92","6,175.00","4,680.10",0.26,"26-Sep-2022","21.89","25-Aug-2023"
"SGBMR29XII","-","5,975.00","5,975.00","5,861.00","5,888.02","5,870.00","-18.02","-0.31","145","8,52,463.70","5,975.00","4,761.00",0.03,"26-Sep-2022","22.42","25-Aug-2023"
"SGBSEP27","-","5,919.99","5,919.99","5,811.40","5,920.00","5,900.00","-20.00","-0.34","30","1,77,086.10","6,100.00","4,751.00",0,"26-Sep-2022","22.92","25-Aug-2023"
"SGBMAR28X","-","5,889.00","5,889.00","5,867.00","5,889.00","5,867.00","-22.00","-0.37","174","10,22,610.18","5,970.00","4,780.00",-0.53,"26-Sep-2022","22.39","24-Aug-2023"
"SGBAPR28I","-","5,900.01","5,921.00","5,811.00","5,924.00","5,901.00","-23.00","-0.39","304","17,92,013.12","6,050.00","4,815.00",0.08,"26-Sep-2022","22.06","25-Aug-2023"
"SGBNOV24","2,957.00","5,884.00","5,900.00","5,871.61","5,909.50","5,885.00","-24.50","-0.41","47","2,76,736.47","6,150.00","4,875.00",0.19,"26-Sep-2022","19.28","25-Aug-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,875.00","5,900.00","5,875.00","-25.00","-0.42","24","1,41,039.84","6,200.00","4,801.00",0.39,"26-Sep-2022","20.64","23-Aug-2023"
"SGBJAN30IX","-","5,890.00","5,890.00","5,860.05","5,890.00","5,860.05","-29.95","-0.51","23","1,35,309.92","6,060.00","4,761.00",-0.32,"26-Sep-2022","21.40","25-Aug-2023"
"SGBOCT25IV","2,937.00","5,880.00","5,882.00","5,880.00","5,919.00","5,880.01","-38.99","-0.66","35","2,05,809.80","6,183.00","4,802.00",-1.95,"26-Sep-2022","17.60","25-Aug-2023"
"SGBAUG27","-","5,850.00","5,939.00","5,850.00","5,954.00","5,910.35","-43.65","-0.73","12","70,790.16","6,245.00","4,765.00",0.18,"26-Sep-2022","22.11","25-Aug-2023"
"SGBOCT27","-","5,840.00","5,875.00","5,840.00","5,918.00","5,875.00","-43.00","-0.73","11","64,589.91","6,100.00","4,800.00",-0.09,"26-Sep-2022","20.91","25-Aug-2023"
"SGBAUG24","3,119.00","5,945.00","5,981.00","5,876.01","5,960.00","5,915.00","-45.00","-0.76","97","5,76,244.02","6,344.75","4,866.00",0.52,"26-Sep-2022","20.36","25-Aug-2023"
"SGBJUN30","-","5,889.97","5,895.00","5,801.00","5,936.97","5,876.00","-60.97","-1.03","274","16,04,516.60","6,300.00","4,821.01",-0.02,"26-Sep-2022","18.18","25-Aug-2023"
"SGBNOV25VI","2,895.00","5,890.00","5,890.00","5,890.00","5,990.00","5,890.00","-100.00","-1.67","6","35,340.00","6,189.00","4,821.00",-1.78,"20-Sep-2022","20.08","24-Aug-2023"
