"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","5,882.15","5,882.15","5,866.00","5,882.15","5,882.00","-0.15","-","16","94,097.28","6,000.00","4,790.00",0.74,"08-Aug-2022","21.66","07-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,803.00",2.06,"08-Aug-2022","14.89","07-Jul-2023"
"SGBFEB24","2,600.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,150.00","4,805.00",1.5,"08-Aug-2022","15.58","07-Jul-2023"
"SGBNOV23","2,684.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,246.00","4,900.00",1.93,"08-Aug-2022","16.24","07-Jul-2023"
"SGBSEP24","3,150.00","-","-","-","5,910.01","5,910.01","-","-","-","-","6,100.00","4,842.00",0.49,"08-Aug-2022","14.38","07-Jul-2023"
"SGBMAR25","2,893.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,196.50","4,832.00",1.63,"08-Aug-2022","14.53","07-Jul-2023"
"SGBMAY25","2,901.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,082.00","4,855.00",0.85,"08-Aug-2022","15.68","07-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,841.01","5,841.01","-","-","-","-","6,183.00","4,802.00",0.67,"08-Aug-2022","14.41","07-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,874.29","5,874.29","-","-","-","-","6,100.01","4,875.02",1.28,"05-Aug-2022","15.18","04-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,000.00","4,403.70",0.34,"08-Aug-2022","19.78","07-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,200.00","4,801.00",0.91,"08-Aug-2022","20.68","07-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",0.77,"-","-","07-Jul-2023"
"SGBJ28VIII","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,989.00","4,752.00",0.6,"08-Aug-2022","20.04","07-Jul-2023"
"SGBFEB29XI","-","5,864.46","5,864.46","5,864.46","5,864.46","5,864.46","-","-","12","70,373.52","5,999.99","4,751.50",0.59,"08-Aug-2022","22.37","07-Jul-2023"
"SGBFEB28IX","-","-","-","-","5,899.21","5,899.21","-","-","-","-","6,048.00","4,716.00",0.86,"08-Aug-2022","23.39","07-Jul-2023"
"SGBJAN29IX","-","5,865.00","5,870.00","5,865.00","5,870.00","5,870.00","-","-","15","87,999.90","6,075.00","4,761.00",0.59,"08-Aug-2022","22.22","07-Jul-2023"
"SGBMAR28X","-","-","-","-","5,851.08","5,851.08","-","-","-","-","5,970.00","4,755.00",0.48,"08-Aug-2022","21.64","07-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,183.00","4,900.00",0.86,"08-Aug-2022","16.07","06-Jul-2023"
"SGBJAN29X","-","5,872.85","5,872.85","5,872.85","5,872.85","5,872.85","-","-","10","58,728.50","6,079.00","4,751.00",0.3,"08-Aug-2022","22.00","07-Jul-2023"
"SGBSEP28VI","-","5,913.12","5,913.12","5,913.12","5,913.12","5,913.12","-","-","26","153,741.12","6,018.59","4,781.00",0.56,"08-Aug-2022","22.14","07-Jul-2023"
"SGBOCT27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,990.00","4,721.00",1.17,"08-Aug-2022","22.55","07-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.05,"08-Aug-2022","22.21","07-Jul-2023"
"SGBMAY28","-","5,860.50","5,860.50","5,860.50","5,860.50","5,860.50","-","-","100","586,050.00","6,175.00","4,680.10",0.86,"08-Aug-2022","22.36","07-Jul-2023"
"SGBAUG27","-","-","-","-","6,039.90","6,039.90","-","-","-","-","6,245.00","4,752.50",3.19,"08-Aug-2022","23.81","07-Jul-2023"
"SGBJUN27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,999.00","4,765.00",0.69,"08-Aug-2022","21.87","07-Jul-2023"
"SGBDC27VII","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,032.99","4,740.00",-0.69,"08-Aug-2022","21.74","07-Jul-2023"
"SGBOCT27VI","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,985.00","4,730.00",0.02,"05-Aug-2022","20.33","06-Jul-2023"
"SGBJUL27","-","-","-","-","5,898.99","5,898.99","-","-","-","-","5,999.90","4,751.00",1.68,"08-Aug-2022","20.90","07-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,189.00","4,852.00",1.65,"03-Aug-2022","11.34","06-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,928.00","5,928.00","-","-","-","-","6,147.00","4,932.00",2.56,"05-Aug-2022","16.69","06-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,035.00","4,759.90",0.95,"08-Aug-2022","22.37","07-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","4,811.00",1.97,"08-Aug-2022","18.68","07-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,147.00","4,850.00",4.08,"05-Aug-2022","20.06","07-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,200.00","4,875.00",1.33,"05-Aug-2022","15.86","07-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,291.00","4,850.00",3.22,"04-Aug-2022","20.00","07-Jul-2023"
"SGBJUN29II","-","5,825.15","5,867.99","5,825.15","5,869.61","5,867.99","-1.62","-0.03","2","11,693.14","5,959.99","4,750.00",0.7,"08-Aug-2022","22.39","07-Jul-2023"
"SGBNOV24","2,957.00","-","-","-","5,912.55","5,910.10","-2.45","-0.04","-","-","6,150.00","4,875.00",1.71,"08-Aug-2022","16.33","07-Jul-2023"
"SGBAUG28V","-","5,945.00","5,945.00","5,921.01","5,936.51","5,934.00","-2.51","-0.04","72","426,992.40","6,038.70","4,860.00",0.58,"08-Aug-2022","20.82","07-Jul-2023"
"SGBAUG29V","-","-","-","-","5,924.71","5,921.55","-3.16","-0.05","-","-","6,040.00","4,500.00",0.42,"08-Aug-2022","22.39","07-Jul-2023"
"SGBMAY29I","-","5,865.00","5,865.00","5,865.00","5,871.20","5,865.00","-6.20","-0.11","10","58,650.00","5,974.70","4,701.00",0.88,"08-Aug-2022","22.50","07-Jul-2023"
"SGBJUL28IV","-","5,826.00","5,878.00","5,826.00","5,884.52","5,878.00","-6.52","-0.11","7","40,870.06","5,990.00","4,711.11",0.5,"08-Aug-2022","22.82","07-Jul-2023"
"SGBD29VIII","-","5,851.00","5,889.00","5,851.00","5,900.00","5,887.00","-13.00","-0.22","9","52,953.93","6,000.00","4,740.15",-0.67,"08-Aug-2022","23.05","07-Jul-2023"
"SGBNV29VII","-","5,875.00","5,875.00","5,865.01","5,880.00","5,865.01","-14.99","-0.25","12","70,479.96","6,000.00","4,750.00",1.2,"08-Aug-2022","22.61","07-Jul-2023"
"SGBMAR31IV","-","5,945.00","5,975.00","5,941.20","5,959.35","5,941.20","-18.15","-0.30","6","35,752.38","6,287.00","5,500.00",-1.72,"-","-","07-Jul-2023"
"SGBJUN31I","-","5,952.94","5,952.94","5,925.00","5,952.94","5,931.50","-21.44","-0.36","519","3,078,770.28","5,975.00","5,750.00","-","-","-","-"
"SGBSEP29VI","-","5,900.00","5,900.00","5,871.00","5,895.00","5,872.10","-22.90","-0.39","22","129,433.92","6,050.00","4,760.00",1.2,"08-Aug-2022","22.61","07-Jul-2023"
"SGBOC28VII","-","5,875.10","5,875.10","5,862.01","5,903.50","5,862.01","-41.49","-0.70","7","41,086.43","6,001.00","4,761.00",1.09,"08-Aug-2022","22.94","07-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,932.00","5,870.01","-61.99","-1.05","-","-","6,300.00","4,800.00",2.28,"08-Aug-2022","21.04","07-Jul-2023"
"SGBOCT25","2,906.00","5,922.00","5,922.00","5,920.00","6,000.00","5,920.00","-80.00","-1.33","20","118,406.00","6,565.00","4,885.00",3.41,"08-Aug-2022","17.03","07-Jul-2023"
