"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG28V","-","7,000.00","7,040.00","6,972.50","6,980.96","7,039.00","58.04","0.83","713","49,92,411.74","7,040.00","5,621.01",10.36,"06-Apr-2023","21.67","07-Mar-2024"
"SGBSEP28VI","-","6,875.01","7,039.95","6,875.01","6,942.03","6,996.15","54.12","0.78","196","13,66,876.56","7,039.95","5,526.00",10.7,"06-Apr-2023","23.87","07-Mar-2024"
"SGBJAN26","2,831.00","7,045.00","7,050.00","7,045.00","7,000.00","7,050.00","50.00","0.71","19","1,33,899.84","7,050.00","5,701.00",9.41,"06-Apr-2023","17.15","07-Mar-2024"
"SGBMR29XII","-","6,950.00","6,999.00","6,911.00","6,937.51","6,981.00","43.49","0.63","436","30,38,571.20","6,999.00","5,532.00",10.38,"06-Apr-2023","25.15","07-Mar-2024"
"SGBNOV26","3,133.00","7,051.00","7,080.00","7,051.00","7,051.00","7,080.00","29.00","0.41","2","14,131.00","7,080.00","5,775.00",9.47,"06-Apr-2023","22.10","07-Mar-2024"
"SGBJUN27","-","6,900.00","7,095.00","6,900.00","7,025.00","7,050.00","25.00","0.36","72","5,06,749.68","7,095.00","5,655.00",10.98,"06-Apr-2023","24.67","07-Mar-2024"
"SGBOCT27","-","7,025.00","7,045.00","7,000.00","7,025.00","7,045.00","20.00","0.28","24","1,68,470.16","7,045.00","5,601.11",11.95,"06-Apr-2023","25.42","06-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",11.69,"05-Apr-2023","17.19","06-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","6,970.00","6,970.00","-","-","-","-","6,970.00","5,722.00",8.06,"06-Apr-2023","16.17","07-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",3.99,"-","-","07-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,501.00",12.41,"06-Apr-2023","19.47","06-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","6,951.10","6,951.10","-","-","-","-","7,000.00","5,741.00",10.33,"05-Apr-2023","15.47","04-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,903.00","6,903.00","-","-","-","-","6,990.00","5,700.00",7.86,"06-Apr-2023","19.02","07-Mar-2024"
"SGBJAN27","3,164.00","7,000.00","7,000.00","7,000.00","7,000.00","7,000.00","-","-","10","70,000.00","7,100.00","5,651.00",10.58,"03-Apr-2023","25.00","07-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,800.00",8.73,"05-Apr-2023","16.77","06-Mar-2024"
"SGBOCT25IV","2,937.00","7,099.99","7,099.99","7,099.99","7,099.99","7,099.99","-","-","1","7,099.99","7,099.99","5,778.06",10.95,"06-Apr-2023","17.34","07-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,079.99","5,701.00",9.2,"06-Apr-2023","16.67","07-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,020.99","7,020.99","-","-","-","-","7,025.00","5,751.01",11.98,"-","-","05-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",9.29,"05-Apr-2023","14.83","06-Mar-2024"
"SGBOCT27VI","-","7,001.00","7,045.00","6,955.01","7,047.00","7,045.00","-2.00","-0.03","30","2,10,009.90","7,050.00","5,620.00",11.17,"06-Apr-2023","24.18","07-Mar-2024"
"SGBDC27VII","-","-","-","-","6,917.33","6,913.50","-3.83","-0.06","-","-","6,979.00","5,602.05",8.51,"06-Apr-2023","22.26","07-Mar-2024"
"SGBJUL27","-","6,950.01","6,970.00","6,950.01","6,976.00","6,970.00","-6.00","-0.09","13","90,410.06","7,188.00","5,639.00",8.19,"06-Apr-2023","23.03","06-Mar-2024"
"SGBFEB28IX","-","7,000.00","7,000.00","6,980.00","6,998.99","6,980.00","-18.99","-0.27","4","27,940.00","7,000.00","5,520.00",11.1,"06-Apr-2023","26.81","05-Mar-2024"
"SGBOCT25","2,906.00","7,070.00","7,070.70","7,050.00","7,069.00","7,050.00","-19.00","-0.27","11","77,691.35","7,070.70","5,775.00",10.8,"06-Apr-2023","20.61","06-Mar-2024"
"SGBJUL25","2,780.00","7,030.00","7,090.00","7,010.50","7,030.00","7,010.50","-19.50","-0.28","6","42,201.00","7,090.00","5,681.00",9.16,"06-Apr-2023","18.93","07-Mar-2024"
"SGBAUG27","-","6,999.95","7,075.00","6,999.00","7,074.99","7,049.00","-25.99","-0.37","34","2,38,603.84","7,149.00","5,655.02",11.07,"06-Apr-2023","23.88","07-Mar-2024"
"SGBSEP27","-","7,000.00","7,040.00","7,000.00","7,090.00","7,040.00","-50.00","-0.71","9","63,199.98","7,090.00","5,656.00",11.73,"06-Apr-2023","25.16","07-Mar-2024"
