"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","5,850.00","5,851.01","5,850.00","5,850.00","5,850.00","-","-","235","13,74,780.55","6,099.00","4,803.00",-1.52,"07-Oct-2022","18.18","08-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,949.80","5,949.80","-","-","-","-","6,100.01","5,000.00",-0.51,"07-Oct-2022","15.51","08-Sep-2023"
"SGBJUL27","-","5,844.99","5,844.99","5,844.99","5,844.99","5,844.99","-","-","2","11,689.98","5,999.90","4,820.00",-0.6,"07-Oct-2022","20.49","08-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,200.00","4,956.00",0.48,"07-Oct-2022","16.63","08-Sep-2023"
"SGBJAN26","2,831.00","5,844.00","5,844.00","5,844.00","5,844.00","5,844.00","-","-","200","11,68,800.00","6,183.00","4,950.00",-0.36,"07-Oct-2022","16.41","06-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,189.00","4,959.00","-","07-Oct-2022","14.77","-"
"SGBFEB28IX","-","-","-","-","5,894.00","5,894.00","-","-","-","-","6,100.00","4,785.00",-1.6,"07-Oct-2022","22.05","05-Sep-2023"
"SGBMAR28X","-","-","-","-","5,852.00","5,852.00","-","-","-","-","5,970.00","4,784.00",0.1,"07-Oct-2022","20.23","08-Sep-2023"
"SGBOCT25","2,906.00","5,884.25","5,884.25","5,884.25","5,885.00","5,884.25","-0.75","-0.01","10","58,842.50","6,565.00","4,885.00",-0.27,"07-Oct-2022","14.72","07-Sep-2023"
"SGBNOV24","2,957.00","5,845.55","5,874.00","5,840.00","5,845.55","5,845.01","-0.54","-0.01","234","13,68,158.22","6,150.00","4,947.04",-1.34,"07-Oct-2022","13.46","08-Sep-2023"
"SGBMAR31IV","-","5,976.00","5,976.00","5,950.00","5,953.74","5,950.05","-3.69","-0.06","16","95,305.92","6,287.00","5,500.00",0.27,"-","-","08-Sep-2023"
"SGBNV29VII","-","5,889.99","5,889.99","5,862.00","5,889.99","5,885.00","-4.99","-0.08","4","23,525.96","6,000.00","4,750.00",0.41,"07-Oct-2022","20.33","08-Sep-2023"
"SGBSEP24","3,150.00","5,880.00","5,880.00","5,822.01","5,845.74","5,840.00","-5.74","-0.10","313","18,28,308.12","6,100.00","4,881.01",-1.65,"07-Oct-2022","15.41","08-Sep-2023"
"SGBJAN29X","-","5,889.90","5,890.00","5,889.90","5,897.85","5,890.00","-7.85","-0.13","8","47,119.76","6,079.00","4,821.00",0.82,"07-Oct-2022","20.61","08-Sep-2023"
"SGBJUN31I","-","6,005.00","6,049.00","5,950.00","6,003.36","5,995.01","-8.35","-0.14","1,119","67,12,858.62","6,049.00","5,750.00",1.48,"-","-","08-Sep-2023"
"SGBNOV25IX","2,914.00","5,850.00","5,850.00","5,830.00","5,850.00","5,840.00","-10.00","-0.17","132","7,70,668.80","6,147.00","5,000.00",0.98,"07-Oct-2022","11.41","08-Sep-2023"
"SGBN28VIII","-","5,899.00","5,909.00","5,861.10","5,899.99","5,890.01","-9.98","-0.17","59","3,47,429.76","6,010.00","4,851.10",0.32,"07-Oct-2022","19.94","08-Sep-2023"
"SGBNOV26","3,133.00","5,850.10","5,850.10","5,840.00","5,850.00","5,840.00","-10.00","-0.17","55","3,21,340.25","6,300.00","4,820.00",-0.93,"06-Oct-2022","18.90","08-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","5,844.87","5,831.50","-13.37","-0.23","-","-","6,150.00","4,910.00",-1.44,"07-Oct-2022","15.67","08-Sep-2023"
"SGBJUN28","-","5,860.00","5,890.00","5,860.00","5,888.90","5,871.10","-17.80","-0.30","26","1,52,551.88","6,050.69","4,810.00",0.57,"07-Oct-2022","20.92","08-Sep-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,841.00","5,884.63","5,861.11","-23.52","-0.40","34","1,99,914.22","6,050.00","4,801.15",0.59,"07-Oct-2022","20.24","08-Sep-2023"
"SGBMAY25","2,901.00","5,840.00","5,850.00","5,840.00","5,863.66","5,840.00","-23.66","-0.40","322","18,81,681.06","6,082.00","4,906.00",-1.1,"07-Oct-2022","13.72","08-Sep-2023"
"SGBJU29III","-","5,874.00","5,895.00","5,841.72","5,865.72","5,841.72","-24.00","-0.41","22","1,29,210.62","5,990.00","4,800.00",0.27,"07-Oct-2022","20.45","08-Sep-2023"
"SGBJAN27","3,164.00","5,850.00","5,852.00","5,850.00","5,875.00","5,850.00","-25.00","-0.43","350","20,47,671.50","6,000.00","4,770.11",-0.42,"07-Oct-2022","19.78","08-Sep-2023"
"SGBDEC26","3,069.00","5,851.00","5,852.00","5,851.00","5,880.00","5,852.00","-28.00","-0.48","68","3,97,877.52","6,100.00","4,803.00",1,"07-Oct-2022","17.63","07-Sep-2023"
"SGBOCT26","3,096.00","5,850.00","5,875.00","5,850.00","5,878.00","5,850.00","-28.00","-0.48","347","20,30,383.75","6,200.00","4,801.00",-0.37,"07-Oct-2022","18.71","08-Sep-2023"
"SGBJUL25","2,780.00","5,850.00","5,850.00","5,815.00","5,850.00","5,820.00","-30.00","-0.51","315","18,38,166.75","6,159.00","4,900.00",-0.17,"07-Oct-2022","15.84","08-Sep-2023"
"SGBAUG29V","-","5,905.00","5,905.00","5,905.00","5,960.00","5,905.00","-55.00","-0.92","1","5,905.00","6,040.00","4,805.05",1.1,"07-Oct-2022","22.06","08-Sep-2023"
"SGBAUG27","-","5,970.00","5,970.00","5,875.00","5,949.90","5,875.00","-74.90","-1.26","14","82,724.88","6,245.00","4,805.00",0.42,"07-Oct-2022","21.67","08-Sep-2023"
"SGBJ28VIII","-","5,850.00","5,850.00","5,800.00","5,883.89","5,800.00","-83.89","-1.43","6","34,850.10","5,989.00","4,752.00",0.41,"07-Oct-2022","19.23","08-Sep-2023"
"SGBAUG24","3,119.00","6,012.00","6,012.00","5,856.00","6,012.00","5,909.99","-102.01","-1.70","545","32,17,064.15","6,344.75","4,954.00",0.81,"07-Oct-2022","18.43","08-Sep-2023"
