"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,600.00","4,632.00","25-Feb-2022","15.83","25-Jan-2023","-0.73"
"SGBJAN27","3,164.00","-","-","-","5,380.00","5,380.00","-","-","0","-","5,449.00","4,403.70","24-Feb-2022","15.40","27-Jan-2023","0.30"
"SGBDEC26","3,069.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,598.00","4,650.00","25-Feb-2022","15.68","27-Jan-2023","-0.93"
"SGBNOV25VI","2,895.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,679.00","4,636.16","24-Feb-2022","16.60","24-Jan-2023","-1.26"
"SGBOCT25","2,906.00","-","-","-","5,500.03","5,500.05","0.02","-","0","-","5,941.50","4,710.00","25-Feb-2022","17.72","25-Jan-2023","-1.08"
"SGBFEB24","2,600.00","-","-","-","5,444.00","5,444.00","-","-","0","-","5,760.00","4,726.00","25-Feb-2022","15.19","27-Jan-2023","-5.49"
"SGBOCT27","-","-","-","-","5,290.00","5,290.00","-","-","0","-","5,490.00","4,650.01","25-Feb-2022","13.64","27-Jan-2023","-0.86"
"SGBAUG29V","-","5,280.00","5,280.00","5,220.00","5,272.00","5,270.00","-2.00","-0.04","169","886,087.28","5,360.00","4,500.00","25-Feb-2022","13.41","27-Jan-2023","-0.81"
"SGBMR29XII","-","5,257.00","5,279.00","5,230.00","5,257.84","5,255.00","-2.84","-0.05","255","1,339,731.75","5,340.00","4,612.00","25-Feb-2022","12.50","27-Jan-2023","-0.72"
"SGBSEP28VI","-","5,285.00","5,285.00","5,267.00","5,283.09","5,280.00","-3.09","-0.06","118","622,555.02","5,390.00","4,635.00","25-Feb-2022","12.40","27-Jan-2023","-0.90"
"SGBJAN30IX","-","5,260.00","5,275.00","5,230.01","5,233.95","5,231.00","-2.95","-0.06","43","225,842.02","5,360.00","4,621.01","25-Feb-2022","11.06","27-Jan-2023","-0.97"
"SGBMAR30X","-","5,286.01","5,290.00","5,274.00","5,285.40","5,280.00","-5.40","-0.10","10","52,819.40","5,369.99","4,321.00","-","-","27-Jan-2023","-0.31"
"SGBN28VIII","-","5,260.00","5,260.00","5,246.01","5,266.00","5,259.98","-6.02","-0.11","45","236,655.45","5,400.00","4,600.00","25-Feb-2022","12.57","27-Jan-2023","-0.42"
"SGBMAR24","2,916.00","5,520.00","5,520.00","5,520.00","5,526.00","5,520.00","-6.00","-0.11","100","552,000.00","5,730.00","4,661.05","25-Feb-2022","15.89","27-Jan-2023","-0.61"
"SGBFEB29XI","-","5,293.00","5,293.00","5,279.00","5,288.00","5,279.00","-9.00","-0.17","3","15,850.98","5,370.00","4,600.00","25-Feb-2022","13.02","27-Jan-2023","-0.74"
"SGBMAR28X","-","5,290.00","5,290.00","5,290.00","5,300.00","5,290.00","-10.00","-0.19","1","5,290.00","5,540.00","4,620.00","25-Feb-2022","12.79","27-Jan-2023","-0.56"
"SGBFEB28IX","-","5,338.00","5,338.00","5,338.00","5,350.00","5,338.00","-12.00","-0.22","2","10,676.00","5,449.00","4,601.00","25-Feb-2022","14.81","24-Jan-2023","-1.82"
"SGBAUG30","-","5,294.00","5,294.00","5,250.00","5,302.12","5,290.00","-12.12","-0.23","257","1,356,543.66","5,502.64","4,801.00","-","-","27-Jan-2023","-0.51"
"SGBOC28VII","-","5,259.00","5,269.50","5,244.99","5,261.91","5,245.00","-16.91","-0.32","1121","5,883,534.87","5,375.00","4,601.00","25-Feb-2022","11.63","27-Jan-2023","-0.67"
"SGBDEC2512","2,840.00","5,400.00","5,400.00","5,400.00","5,419.00","5,400.00","-19.00","-0.35","2","10,800.00","5,745.00","4,740.00","-","-","-","-"
"SGBNOV23","2,684.00","5,525.00","5,525.00","5,525.00","5,550.00","5,525.00","-25.00","-0.45","3","16,575.00","6,006.00","4,807.20","25-Feb-2022","15.45","27-Jan-2023","-0.45"
"SGBAUG24","3,119.00","5,470.00","5,470.00","5,445.00","5,471.00","5,445.00","-26.00","-0.48","41","223,627.94","5,699.00","4,728.00","25-Feb-2022","16.25","27-Jan-2023","-1.08"
"SGBJ28VIII","-","5,251.00","5,251.00","5,251.00","5,299.00","5,251.00","-48.00","-0.91","1","5,251.00","5,390.00","4,621.00","25-Feb-2022","12.99","27-Jan-2023","0.40"
"SGBJUN27","-","5,300.00","5,300.00","5,299.00","5,350.00","5,300.00","-50.00","-0.93","11","58,298.90","5,449.00","4,600.00","25-Feb-2022","14.10","27-Jan-2023","0.92"
"SGBNOV26","3,133.00","5,464.00","5,464.00","5,316.00","5,464.80","5,316.00","-148.80","-2.72","11","58,623.95","5,570.00","4,642.03","25-Feb-2022","17.78","27-Jan-2023","0.49"
