"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","6,355.00","6,365.00","6,311.01","6,356.00","6,364.93","8.93","0.14","129","8,20,154.91","6,499.00","5,331.00",2.62,"22-Mar-2023","16.37","20-Feb-2024"
"SGBJUN29II","-","6,325.00","6,379.90","6,320.00","6,371.60","6,379.90","8.30","0.13","333","21,19,045.50","6,379.90","5,375.00",2.77,"22-Mar-2023","16.98","20-Feb-2024"
"SGBMR29XII","-","6,360.00","6,370.00","6,342.10","6,361.45","6,370.00","8.55","0.13","127","8,07,229.78","6,425.00","5,375.00",2.19,"22-Mar-2023","16.80","20-Feb-2024"
"SGBAUG27","-","6,480.00","6,606.60","6,480.00","6,598.87","6,606.60","7.73","0.12","57","3,75,196.23","6,687.00","5,457.00",5.67,"22-Mar-2023","18.90","20-Feb-2024"
"SGBJUN27","-","6,372.21","6,372.21","6,372.21","6,365.00","6,372.21","7.21","0.11","1","6,372.21","6,507.00","5,376.00",2.66,"22-Mar-2023","15.31","20-Feb-2024"
"SGBMAY29I","-","6,378.00","6,400.00","6,355.00","6,379.56","6,385.00","5.44","0.09","649","41,38,322.54","6,438.00","5,376.00",2.17,"22-Mar-2023","16.85","20-Feb-2024"
"SGBSEP31II","-","6,355.97","6,374.00","6,310.00","6,355.97","6,361.00","5.03","0.08","936","59,48,869.68","6,475.00","5,813.00",1.91,"-","-","20-Feb-2024"
"SGBOCT26","3,096.00","6,500.00","6,500.00","6,500.00","6,499.00","6,500.00","1.00","0.02","7","45,500.00","6,599.99","5,595.00",3.98,"22-Mar-2023","16.16","20-Feb-2024"
"SGBNV29VII","-","6,360.00","6,390.00","6,355.00","6,375.10","6,376.00","0.90","0.01","109","6,94,409.57","6,500.00","5,390.00",2.97,"22-Mar-2023","16.98","20-Feb-2024"
"SGBSEP29VI","-","6,360.00","6,365.00","6,320.00","6,363.81","6,363.50","-0.31","-","440","27,98,114.00","6,468.54","5,351.00",2.36,"22-Mar-2023","17.04","20-Feb-2024"
"SGBAUG29V","-","6,380.00","6,444.00","6,350.01","6,383.47","6,383.45","-0.02","-","445","28,43,242.95","6,475.00","5,400.00",3.01,"22-Mar-2023","16.20","20-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,670.00","5,760.00",3.28,"21-Mar-2023","7.18","20-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,800.00",4,"22-Mar-2023","8.51","19-Feb-2024"
"SGBOCT27","-","-","-","-","6,400.00","6,400.00","-","-","-","-","6,575.00","5,405.00",3.14,"22-Mar-2023","16.36","20-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,499.00","6,499.00","-","-","-","-","6,558.99","5,750.00",4.28,"21-Mar-2023","12.05","20-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"22-Mar-2023","11.11","15-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,401.01","6,401.01","-","-","-","-","6,401.01","5,701.00",1.64,"21-Mar-2023","9.42","19-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.95,"22-Mar-2023","17.26","20-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,445.00","6,445.00","-","-","-","-","6,449.74","5,400.00",4.37,"22-Mar-2023","17.76","20-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,800.00",4.84,"21-Mar-2023","10.64","19-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,411.06","6,411.06","-","-","-","-","6,500.00","5,501.00",1.92,"22-Mar-2023","9.97","19-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,472.00","6,472.00","-","-","-","-","6,704.00","5,701.00","-","21-Mar-2023","11.01","-"
"SGBOCT25V","2,921.00","-","-","-","6,411.01","6,411.01","-","-","-","-","6,428.60","5,741.00",2.69,"20-Mar-2023","8.31","16-Feb-2024"
"SGBFEB29XI","-","6,364.00","6,400.00","6,361.00","6,361.00","6,361.00","-","-","87","5,55,146.13","6,474.90","5,381.10",0.78,"22-Mar-2023","16.79","20-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.78,"22-Mar-2023","10.17","20-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",3.29,"20-Mar-2023","12.00","20-Feb-2024"
"SGBAPR28I","-","6,366.00","6,438.89","6,362.10","6,438.60","6,438.89","0.29","-","69","4,42,176.15","6,510.00","5,432.00",2.2,"22-Mar-2023","17.08","20-Feb-2024"
"SGBDC27VII","-","6,400.01","6,400.06","6,400.01","6,401.01","6,400.06","-0.95","-0.01","16","1,02,400.32","6,590.00","5,437.00",1.6,"22-Mar-2023","15.23","20-Feb-2024"
"SGBOC28VII","-","6,390.00","6,410.00","6,390.00","6,410.35","6,410.00","-0.35","-0.01","77","4,92,753.80","6,567.00","5,411.00",3.37,"22-Mar-2023","16.97","20-Feb-2024"
"SGBDE31III","-","6,384.06","6,389.99","6,355.00","6,384.06","6,383.00","-1.06","-0.02","2,325","1,48,22,688.75","6,445.00","6,021.00",2.93,"-","-","20-Feb-2024"
"SGBSEP28VI","-","6,316.00","6,382.75","6,316.00","6,357.00","6,356.00","-1.00","-0.02","305","19,38,671.50","6,446.87","5,377.50",2.04,"22-Mar-2023","16.33","20-Feb-2024"
"SGBAUG28V","-","6,430.00","6,455.00","6,420.00","6,430.89","6,428.00","-2.89","-0.04","1,424","91,70,802.08","6,455.00","5,376.00",3.36,"22-Mar-2023","17.21","20-Feb-2024"
"SGBJUN31I","-","6,380.00","6,388.00","6,352.10","6,381.10","6,376.10","-5.00","-0.08","373","23,75,592.24","6,390.00","5,750.00",2.31,"-","-","20-Feb-2024"
"SGBJUL28IV","-","6,372.00","6,379.00","6,340.00","6,372.00","6,360.00","-12.00","-0.19","174","11,06,304.18","6,399.99","5,372.82",2.81,"22-Mar-2023","16.89","20-Feb-2024"
"SGBJUN30","-","6,350.00","6,374.00","6,306.10","6,368.95","6,356.10","-12.85","-0.20","182","11,51,836.14","6,467.99","5,390.51",2.97,"22-Mar-2023","15.89","20-Feb-2024"
"SGBJU29III","-","6,394.50","6,400.00","6,389.45","6,402.94","6,389.45","-13.49","-0.21","26","1,66,222.16","6,419.00","5,400.00",3.54,"22-Mar-2023","17.32","20-Feb-2024"
"SGBFEB32IV","-","6,350.00","6,380.00","6,340.00","6,388.98","6,375.00","-13.98","-0.22","3,863","2,46,00,936.05","6,499.00","6,161.00","-","-","-","-"
"SGBMAR24","2,916.00","6,692.00","6,692.00","6,580.14","6,692.00","6,675.00","-17.00","-0.25","61","4,02,690.89","6,754.75","5,660.00",7.19,"22-Mar-2023","14.02","20-Feb-2024"
"SGBD29VIII","-","6,360.00","6,400.00","6,315.00","6,369.78","6,353.01","-16.77","-0.26","484","30,77,814.08","6,400.00","5,350.00",3.06,"22-Mar-2023","16.92","20-Feb-2024"
"SGBJUN28","-","6,374.00","6,389.00","6,350.00","6,374.00","6,355.01","-18.99","-0.30","35","2,22,740.35","6,394.90","5,370.00",2.97,"22-Mar-2023","17.19","20-Feb-2024"
"SGBN28VIII","-","6,389.00","6,420.00","6,350.00","6,411.00","6,386.00","-25.00","-0.39","264","16,86,891.36","6,467.26","5,380.00",3.07,"22-Mar-2023","17.10","20-Feb-2024"
"SGBSEP24","3,150.00","6,500.00","6,575.00","6,500.00","6,610.00","6,573.00","-37.00","-0.56","225","14,78,853.00","6,610.00","5,700.00",6.7,"22-Mar-2023","14.36","20-Feb-2024"
"SGBOCT25IV","2,937.00","6,470.00","6,480.00","6,470.00","6,520.00","6,480.00","-40.00","-0.61","5","32,380.00","6,589.98","5,778.06",5.02,"22-Mar-2023","12.20","19-Feb-2024"
"SGBJ28VIII","-","6,334.00","6,334.00","6,334.00","6,400.00","6,334.00","-66.00","-1.03","20","1,26,680.00","6,678.00","5,400.00",1.75,"22-Mar-2023","17.61","20-Feb-2024"
"SGBJAN27","3,164.00","6,505.00","6,505.00","6,475.00","6,595.00","6,500.00","-95.00","-1.44","21","1,36,524.99","6,595.00","5,550.00",5.55,"21-Mar-2023","15.72","20-Feb-2024"
