"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,160.00","5,180.00","5,140.10","5,135.00","5,165.01","30.01","0.58","94","485,089.82","5,300.00","4,600.00","24-Aug-2021","9.72","25-Jul-2022","2.19"
"SGBMAR24","2,916.00","5,140.30","5,160.00","5,140.30","5,130.00","5,160.00","30.00","0.58","56","288,449.28","5,700.00","4,601.01","24-Aug-2021","9.10","25-Jul-2022","2.09"
"SGBAUG27","-","4,989.00","4,989.00","4,914.00","4,923.10","4,951.00","27.90","0.57","229","1,132,409.58","4,999.00","4,550.00","24-Aug-2021","4.97","25-Jul-2022","2.25"
"SGBMAR30X","-","4,963.05","5,000.00","4,955.01","4,959.12","4,985.00","25.88","0.52","97","482,244.23","5,050.00","4,321.00","-","-","25-Jul-2022","1.26"
"SGBJUN28","-","4,884.00","4,910.00","4,884.00","4,884.71","4,909.95","25.24","0.52","588","2,879,788.80","4,998.00","4,501.00","24-Aug-2021","4.18","25-Jul-2022","3.14"
"SGBJAN27","3,164.00","4,950.00","4,950.00","4,950.00","4,925.00","4,950.00","25.00","0.51","2","9,900.00","5,240.00","4,572.10","24-Aug-2021","5.01","22-Jul-2022","2.43"
"SGBMAY28","-","4,894.99","4,909.49","4,887.00","4,884.15","4,908.99","24.84","0.51","101","494,281.88","5,100.00","4,600.00","24-Aug-2021","4.25","25-Jul-2022","3.15"
"SGBJUL27","-","4,935.00","4,970.00","4,935.00","4,944.99","4,970.00","25.01","0.51","28","138,285.00","5,384.45","4,599.00","23-Aug-2021","4.35","25-Jul-2022","4.65"
"SGBAUG28V","-","4,939.00","4,990.00","4,939.00","4,947.09","4,970.00","22.91","0.46","2487","12,359,420.07","5,091.00","4,311.00","24-Aug-2021","4.35","25-Jul-2022","0.95"
"SGBJUL28IV","-","4,860.00","4,910.00","4,860.00","4,889.15","4,909.00","19.85","0.41","1352","6,620,040.96","4,910.00","4,561.00","24-Aug-2021","4.22","25-Jul-2022","3.09"
"SGBOCT25","2,906.00","5,110.15","5,130.20","5,110.15","5,110.00","5,130.20","20.20","0.40","7","35,812.98","5,489.00","4,600.01","24-Aug-2021","8.49","21-Jul-2022","2.00"
"SGBFEB27","3,276.00","4,986.90","4,990.00","4,887.20","4,970.35","4,990.00","19.65","0.40","13","64,748.71","4,999.00","4,591.00","24-Aug-2021","6.39","25-Jul-2022","4.42"
"SGBMR29XII","-","4,911.00","4,948.00","4,905.01","4,910.12","4,928.00","17.88","0.36","1188","5,849,058.60","4,948.00","4,600.00","24-Aug-2021","4.40","25-Jul-2022","3.50"
"SGBSEP29VI","-","4,939.99","4,953.00","4,922.10","4,916.04","4,932.01","15.97","0.32","1147","5,668,095.49","4,977.00","4,571.00","-","-","25-Jul-2022","3.69"
"SGBMAY26","3,064.00","5,050.00","5,050.00","5,000.00","4,985.01","5,000.00","14.99","0.30","15","75,600.00","5,099.00","4,600.00","24-Aug-2021","6.09","25-Jul-2022","3.19"
"SGBAUG29V","-","4,890.00","4,919.00","4,881.00","4,894.72","4,907.99","13.27","0.27","882","4,326,060.06","5,170.00","4,551.00","24-Aug-2021","3.59","25-Jul-2022","2.51"
"SGBJUL25","2,780.00","5,016.00","5,056.00","5,016.00","5,023.10","5,036.00","12.90","0.26","212","1,069,060.88","5,250.00","4,551.00","24-Aug-2021","5.77","25-Jul-2022","2.93"
"SGBAPR28I","-","4,925.00","4,939.00","4,900.00","4,902.25","4,915.00","12.75","0.26","317","1,557,978.92","4,975.00","4,601.00","24-Aug-2021","4.40","25-Jul-2022","2.77"
"SGBJAN30IX","-","4,883.00","4,935.00","4,862.00","4,888.33","4,900.00","11.67","0.24","313","1,531,897.12","4,938.11","4,540.00","-","-","25-Jul-2022","3.21"
"SGBMAY29I","-","4,906.00","4,950.00","4,901.00","4,912.58","4,924.00","11.42","0.23","353","1,734,800.85","5,199.00","4,500.00","24-Aug-2021","4.58","25-Jul-2022","3.62"
"SGBJUL29IV","-","5,000.00","5,000.00","4,835.00","4,891.60","4,903.00","11.40","0.23","1013","4,954,005.59","5,000.00","4,501.00","24-Aug-2021","4.29","25-Jul-2022","3.20"
"SGBJ28VIII","-","4,870.00","4,925.00","4,870.00","4,914.50","4,924.99","10.49","0.21","30","147,214.80","4,999.00","4,585.00","23-Aug-2021","5.59","25-Jul-2022","3.58"
"SGBSEP28VI","-","4,934.10","4,993.90","4,934.10","4,969.06","4,979.00","9.94","0.20","87","432,169.89","4,993.90","4,561.00","24-Aug-2021","4.42","25-Jul-2022","3.41"
"SGBOCT27VI","-","4,920.00","4,989.90","4,890.00","4,920.00","4,929.00","9.00","0.18","114","559,070.82","5,049.00","4,565.00","24-Aug-2021","4.84","22-Jul-2022","3.80"
"SGBJU29III","-","4,888.00","4,904.95","4,885.00","4,887.32","4,895.00","7.68","0.16","434","2,124,156.58","4,950.00","4,571.00","24-Aug-2021","4.09","25-Jul-2022","2.89"
"SGBJUN29II","-","4,900.00","4,914.00","4,871.00","4,893.50","4,900.00","6.50","0.13","280","1,371,784.40","5,049.00","4,561.00","24-Aug-2021","4.12","25-Jul-2022","3.00"
"SGBOC28VII","-","4,950.00","4,966.00","4,925.10","4,940.00","4,945.00","5.00","0.10","47","232,347.79","5,232.00","4,600.00","24-Aug-2021","4.05","25-Jul-2022","3.89"
"SGBNOV23","2,684.00","5,145.54","5,200.00","5,120.00","5,145.54","5,150.00","4.46","0.09","76","393,235.40","5,449.00","4,591.30","24-Aug-2021","7.78","22-Jul-2022","2.50"
"SGBNOV25VI","2,895.00","-","-","-","5,129.13","5,130.00","0.87","0.02","0","-","5,150.00","4,565.01","24-Aug-2021","9.13","22-Jul-2022","4.46"
"SGBJAN29IX","-","4,899.00","4,924.90","4,881.00","4,893.82","4,895.00","1.18","0.02","242","1,185,453.94","4,934.00","4,561.00","24-Aug-2021","4.01","25-Jul-2022","3.32"
"SGBFEB29XI","-","4,899.00","4,899.00","4,884.00","4,885.53","4,886.00","0.47","0.01","360","1,761,854.40","5,111.00","4,581.00","24-Aug-2021","3.95","25-Jul-2022","2.04"
"SGBDEC2513","2,816.00","5,049.00","5,050.00","5,049.00","5,050.00","5,050.00","-","-","14","70,695.94","5,120.00","4,541.00","-","-","19-Jul-2022","3.26"
"SGBFEB24","2,600.00","5,051.50","5,160.00","5,051.50","5,060.00","5,060.10","0.10","-","99","502,761.60","5,210.00","4,601.00","24-Aug-2021","7.64","25-Jul-2022","-0.75"
"SGBDEC25XI","2,902.00","-","-","-","5,178.00","5,178.00","-","-","0","-","5,247.00","4,375.90","20-Aug-2021","10.64","19-Jul-2022","7.14"
"SGBNOV258","2,911.00","5,050.00","5,100.00","5,050.00","5,100.00","5,100.00","-","-","16","81,549.92","5,178.00","4,562.00","-","-","22-Jul-2022","4.08"
"SGBNV29VII","-","4,901.00","4,939.00","4,900.00","4,929.95","4,929.99","0.04","-","202","992,290.66","5,000.00","4,551.00","-","-","25-Jul-2022","4.12"
"SGBDEC25","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,590.00","4,601.00","23-Aug-2021","2.46","25-Jul-2022","1.98"
"SGBNOV25IX","2,914.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,214.08","4,579.00","-","-","25-Jul-2022","1.02"
"SGBDEC26","3,069.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,050.00","4,607.00","18-Aug-2021","4.82","19-Jul-2022","-0.77"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","-","-","22-Jul-2022","3.80"
"SGBJAN26","2,831.00","-","-","-","5,000.01","5,000.01","-","-","0","-","5,193.00","4,590.00","24-Aug-2021","6.38","25-Jul-2022","1.32"
"SGBJAN29X","-","4,890.10","4,932.00","4,890.10","4,932.16","4,931.50","-0.66","-0.01","144","709,984.80","5,150.00","4,561.00","24-Aug-2021","4.61","25-Jul-2022","4.03"
"SGBAUG24","3,119.00","5,086.00","5,127.00","5,051.00","5,080.45","5,070.50","-9.95","-0.20","377","1,915,789.59","5,200.00","4,600.00","24-Aug-2021","8.02","25-Jul-2022","1.63"
"SGBDC27VII","-","4,875.00","4,940.00","4,875.00","4,954.90","4,940.00","-14.90","-0.30","85","416,474.50","5,199.98","4,601.05","23-Aug-2021","3.36","25-Jul-2022","3.44"
"SGBOCT25IV","2,937.00","5,100.00","5,121.10","5,100.00","5,150.00","5,121.10","-28.90","-0.56","15","76,710.90","5,200.00","4,581.00","23-Aug-2021","9.46","25-Jul-2022","3.23"
"SGBJUN27","-","4,861.00","4,940.00","4,861.00","4,969.00","4,940.00","-29.00","-0.58","8","39,282.96","4,969.00","4,511.00","24-Aug-2021","6.27","25-Jul-2022","4.28"
"SGBNOV25","2,884.00","5,070.00","5,070.00","5,070.00","5,100.00","5,070.00","-30.00","-0.59","3","15,210.00","5,100.00","4,576.10","-","-","22-Jul-2022","3.03"
"SGBFEB28IX","-","4,995.00","4,995.00","4,872.00","4,907.50","4,872.00","-35.50","-0.72","2","9,867.00","4,999.00","4,601.00","24-Aug-2021","5.54","25-Jul-2022","2.49"
"SGBN28VIII","-","4,946.00","4,997.87","4,910.00","4,948.58","4,910.00","-38.58","-0.78","467","2,307,106.09","5,000.00","4,600.00","24-Aug-2021","4.62","25-Jul-2022","2.67"
"SGBNOV26","3,133.00","4,911.00","4,911.00","4,911.00","4,950.00","4,911.00","-39.00","-0.79","4","19,644.00","5,000.00","4,574.90","24-Aug-2021","6.34","25-Jul-2022","3.45"
