"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,390.00","5,242.01",-0.91,"15-Feb-2023","16.74","16-Jan-2024"
"SGBOCT27","-","-","-","-","6,229.99","6,229.99","-","-","-","-","6,575.00","5,240.00",-1.1,"15-Feb-2023","17.55","16-Jan-2024"
"SGBSEP27","-","6,233.99","6,233.99","6,233.99","6,233.99","6,233.99","-","-","10","62,339.90","6,369.40","5,256.01",-1.36,"15-Feb-2023","17.60","16-Jan-2024"
"SGBJUL27","-","6,222.00","6,222.00","6,222.00","6,222.00","6,222.00","-","-","3","18,666.00","6,350.00","5,212.05",-1,"13-Feb-2023","16.30","16-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","16-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,249.74","6,249.74","-","-","-","-","6,398.26","5,420.00",-1.11,"09-Feb-2023","11.60","12-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,450.00","5,312.25",-0.85,"14-Feb-2023","14.17","16-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,497.90","5,425.00",-0.4,"13-Feb-2023","10.86","15-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,294.99","6,294.99","-","-","-","-","6,450.00","5,400.00","-","14-Feb-2023","9.69","-"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-1.04,"13-Feb-2023","12.89","10-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,428.60","5,450.00",-3.09,"14-Feb-2023","11.75","16-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,287.00","6,287.00","-","-","-","-","6,450.00","5,440.00",0.19,"15-Feb-2023","13.75","16-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,489.00","5,255.00",3.15,"15-Feb-2023","18.57","16-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,419.94","5,301.00",0.16,"15-Feb-2023","16.16","16-Jan-2024"
"SGBOCT25","2,906.00","6,200.16","6,200.16","6,200.16","6,200.00","6,200.16","0.16","-","1","6,200.16","6,565.00","5,450.01",-3.11,"15-Feb-2023","11.51","15-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,212.00","6,212.00","-","-","-","-","6,478.00","5,256.11",-1.4,"15-Feb-2023","15.46","16-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,400.00","5,433.00",-2.34,"13-Feb-2023","13.43","15-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,429.00","5,440.00",-0.77,"15-Feb-2023","9.43","16-Jan-2024"
"SGBMAY25","2,901.00","6,220.00","6,220.00","6,220.00","6,220.00","6,220.00","-","-","76","4,72,720.00","6,409.00","5,401.19",-0.81,"15-Feb-2023","12.89","16-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,350.00","5,326.00",-1.11,"15-Feb-2023","13.06","16-Jan-2024"
"SGBSEP24","3,150.00","6,240.00","6,240.00","6,240.00","6,240.00","6,240.00","-","-","6","37,440.00","6,459.00","5,480.00",-1.11,"15-Feb-2023","11.29","16-Jan-2024"
"SGBJU29III","-","6,227.00","6,227.00","6,227.00","6,227.99","6,227.00","-0.99","-0.02","1","6,227.00","6,400.00","5,220.00",-1.06,"15-Feb-2023","18.22","16-Jan-2024"
"SGBFEB29XI","-","6,202.00","6,202.00","6,202.00","6,203.17","6,202.00","-1.17","-0.02","1","6,202.00","6,400.00","5,210.00",-1.71,"15-Feb-2023","17.82","16-Jan-2024"
"SGBMAR31IV","-","6,220.30","6,220.30","6,220.30","6,223.33","6,220.30","-3.03","-0.05","2","12,440.60","6,390.00","5,500.00",-1.4,"-","-","16-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-3.84,"15-Feb-2023","14.68","16-Jan-2024"
"SGBMAY29I","-","6,210.00","6,210.00","6,202.00","6,205.63","6,202.00","-3.63","-0.06","5","31,026.00","6,389.00","5,224.00",-1.32,"15-Feb-2023","17.23","16-Jan-2024"
"SGBN28VIII","-","6,244.90","6,244.90","6,240.00","6,244.90","6,240.00","-4.90","-0.08","19","1,18,648.16","6,467.26","5,240.00",-1.47,"15-Feb-2023","17.49","16-Jan-2024"
"SGBNOV24","2,957.00","6,206.98","6,206.98","6,201.00","6,206.98","6,201.00","-5.98","-0.10","71","4,40,322.83","6,400.00","5,400.00",-1.09,"15-Feb-2023","12.66","16-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,193.14","6,180.01","-13.13","-0.21","-","-","6,435.90","5,227.00",-2.45,"-","-","16-Jan-2024"
"SGBNV29VII","-","6,150.10","6,210.00","6,150.10","6,185.00","6,171.00","-14.00","-0.23","7","43,254.05","6,500.00","5,151.00",-1.83,"15-Feb-2023","16.92","16-Jan-2024"
"SGBAUG28V","-","6,205.00","6,230.00","6,205.00","6,225.04","6,210.00","-15.04","-0.24","31","1,92,607.96","6,450.00","5,200.00",-1.97,"15-Feb-2023","17.57","16-Jan-2024"
"SGBD29VIII","-","6,200.00","6,200.00","6,200.00","6,216.75","6,200.00","-16.75","-0.27","3","18,600.00","6,385.00","5,230.00",-1.4,"15-Feb-2023","17.74","16-Jan-2024"
"SGBJUN28","-","-","-","-","6,240.57","6,222.00","-18.57","-0.30","-","-","6,394.90","5,181.00",-1,"15-Feb-2023","18.42","16-Jan-2024"
"SGBOC28VII","-","6,200.00","6,200.00","6,200.00","6,219.87","6,200.00","-19.87","-0.32","5","31,000.00","6,325.00","5,240.00",-0.88,"15-Feb-2023","17.53","16-Jan-2024"
"SGBAUG29V","-","6,200.00","6,200.00","6,176.00","6,215.00","6,176.00","-39.00","-0.63","224","13,84,857.60","6,475.00","5,217.00",-3.19,"15-Feb-2023","16.74","16-Jan-2024"
"SGBAPR28I","-","6,399.33","6,399.33","6,300.00","6,399.33","6,340.00","-59.33","-0.93","53","3,35,973.36","6,510.00","5,257.00",-0.94,"15-Feb-2023","20.64","16-Jan-2024"
"SGBDE30III","-","6,370.00","6,370.00","6,300.01","6,379.35","6,301.01","-78.34","-1.23","15","94,881.00","6,571.00","5,251.00",1.18,"15-Feb-2023","20.08","16-Jan-2024"
"SGBMAR25","2,893.00","6,252.00","6,252.00","6,221.00","6,300.00","6,221.00","-79.00","-1.25","50","3,11,081.00","6,590.00","5,382.00",-0.32,"15-Feb-2023","13.07","16-Jan-2024"
