"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY29I","-","5,860.03","5,860.03","5,859.99","5,856.36","5,860.00","3.64","0.06","31","181,660.00","5,974.70","4,701.00",-0.06,"13-Sep-2022","19.96","14-Aug-2023"
"SGBJUN30","-","5,864.00","5,884.99","5,850.00","5,864.00","5,866.00","2.00","0.03","85","499,574.75","6,300.00","4,517.66",-0.6,"13-Sep-2022","17.06","14-Aug-2023"
"SGBMR29XII","-","5,860.00","5,860.00","5,859.98","5,859.19","5,859.98","0.79","0.01","8","46,879.84","5,975.00","4,761.00",-0.34,"13-Sep-2022","20.11","14-Aug-2023"
"SGBDEC2512","2,840.00","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","2","11,760.00","6,291.00","4,850.00",-0.76,"08-Sep-2022","16.44","10-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,924.33","5,924.33","-","-","-","-","6,035.00","4,791.00",1.02,"13-Sep-2022","19.90","14-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,950.00",-0.85,"12-Sep-2022","16.42","14-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,854.10","5,854.10","-","-","-","-","6,189.00","4,852.00",-2.35,"12-Sep-2022","18.11","11-Aug-2023"
"SGBJUL27","-","-","-","-","5,869.00","5,869.00","-","-","-","-","5,999.90","4,785.00",-0.02,"12-Sep-2022","17.48","14-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,852.00","5,852.00","-","-","-","-","5,985.00","4,787.00",-0.46,"13-Sep-2022","19.38","14-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,150.00","4,805.00",-0.67,"13-Sep-2022","15.88","14-Aug-2023"
"SGBOC28VII","-","-","-","-","5,880.06","5,880.00","-0.06","-","-","-","6,001.00","4,761.00",-0.25,"13-Sep-2022","19.30","14-Aug-2023"
"SGBOCT25","2,906.00","5,880.21","5,881.00","5,880.15","5,880.21","5,880.15","-0.06","-","24","141,132.00","6,565.00","4,885.00",0.46,"13-Sep-2022","16.90","14-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,860.01","5,860.01","-","-","-","-","6,183.00","4,811.00",-0.68,"12-Sep-2022","17.61","14-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,851.00","5,851.00","-","-","-","-","6,147.00","4,850.00",-0.81,"08-Sep-2022","18.20","10-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,876.00","5,876.00","-","-","-","-","6,200.00","4,875.00",-2,"13-Sep-2022","17.52","09-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,820.00",0.51,"13-Sep-2022","15.92","14-Aug-2023"
"SGBDC27VII","-","-","-","-","5,930.00","5,930.00","-","-","-","-","6,032.99","4,791.01",-0.06,"13-Sep-2022","20.30","14-Aug-2023"
"SGBJUN27","-","5,840.00","5,840.00","5,840.00","5,840.00","5,840.00","-","-","3","17,520.00","5,999.00","4,765.00",0.03,"13-Sep-2022","19.34","14-Aug-2023"
"SGBAUG27","-","5,989.00","5,989.00","5,989.00","5,989.00","5,989.00","-","-","13","77,857.00","6,245.00","4,765.00",1.16,"13-Sep-2022","22.24","11-Aug-2023"
"SGBNOV23","2,684.00","5,955.00","5,955.00","5,955.00","5,954.91","5,955.00","0.09","-","1","5,955.00","6,246.00","4,900.00",0.08,"13-Sep-2022","18.15","14-Aug-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,751.00","-","13-Sep-2022","19.68","-"
"SGBDEC25XI","2,902.00","-","-","-","5,833.01","5,833.01","-","-","-","-","6,183.00","4,900.00",-1.13,"-","-","10-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,879.90","5,879.90","-","-","-","-","5,989.00","4,752.00",0.72,"13-Sep-2022","20.03","14-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",1.56,"09-Sep-2022","17.88","11-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",-0.12,"13-Sep-2022","19.80","14-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,998.30","5,998.30","-","-","-","-","6,100.00","4,803.00","-","09-Sep-2022","19.16","-"
"SGBD29VIII","-","5,861.75","5,861.75","5,861.75","5,861.75","5,861.75","-","-","5","29,308.75","6,051.00","4,771.00",-0.28,"13-Sep-2022","19.56","14-Aug-2023"
"SGBJAN30IX","-","5,861.00","5,898.00","5,861.00","5,861.00","5,861.00","-","-","58","340,845.12","6,060.00","4,761.00",-0.63,"13-Sep-2022","19.56","14-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,836.03","5,836.03","-","-","-","-","6,099.00","4,803.00",-1.92,"12-Sep-2022","16.14","11-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,000.00","4,403.70",-1.04,"13-Sep-2022","19.71","14-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,838.00","5,838.00","-","-","-","-","6,048.00","4,716.00",-0.38,"13-Sep-2022","18.90","11-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,826.03","5,826.03","-","-","-","-","6,100.01","4,875.02",-0.75,"08-Sep-2022","16.52","14-Aug-2023"
"SGBMAR28X","-","5,864.90","5,864.90","5,857.00","5,857.00","5,857.00","-","-","6","35,149.86","5,970.00","4,773.00",-0.22,"13-Sep-2022","20.08","14-Aug-2023"
"SGBJUN29II","-","5,868.93","5,870.00","5,868.92","5,868.92","5,868.92","-","-","22","129,127.02","5,959.99","4,790.00",-0.35,"13-Sep-2022","19.90","14-Aug-2023"
"SGBJAN29X","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,079.00","4,813.00",-0.51,"13-Sep-2022","19.05","14-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,855.10","5,855.10","-","-","-","-","6,183.00","4,802.00",0.07,"13-Sep-2022","16.40","14-Aug-2023"
"SGBAUG29V","-","5,850.00","5,850.00","5,845.00","5,850.00","5,850.00","-","-","18","105,284.88","6,040.00","4,500.00",-1.71,"13-Sep-2022","19.68","14-Aug-2023"
"SGBJUL25","2,780.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,159.00","4,850.00",-0.43,"13-Sep-2022","16.44","14-Aug-2023"
"SGBNOV24","2,957.00","-","-","-","5,882.00","5,882.00","-","-","-","-","6,150.00","4,875.00",-0.29,"13-Sep-2022","17.29","14-Aug-2023"
"SGBOCT27","-","5,889.00","5,889.00","5,889.00","5,889.00","5,889.00","-","-","1","5,889.00","6,100.00","4,800.00",0.15,"13-Sep-2022","19.07","14-Aug-2023"
"SGBMAR25","2,893.00","5,970.00","5,970.00","5,831.01","5,881.05","5,880.00","-1.05","-0.02","4","23,512.00","6,196.50","4,832.00",0.26,"12-Sep-2022","17.74","14-Aug-2023"
"SGBAUG28V","-","5,869.02","5,869.02","5,860.01","5,869.02","5,864.30","-4.72","-0.08","227","1,331,486.66","6,038.70","4,860.00",-0.86,"13-Sep-2022","18.24","14-Aug-2023"
"SGBJUN28","-","5,850.00","5,879.99","5,845.00","5,886.52","5,879.99","-6.53","-0.11","10","58,544.90","6,050.69","4,786.00",0.89,"13-Sep-2022","20.57","14-Aug-2023"
"SGBMAR31IV","-","5,874.77","5,874.77","5,837.00","5,858.77","5,852.01","-6.76","-0.12","80","468,854.40","6,287.00","5,500.00",-1.24,"-","-","14-Aug-2023"
"SGBAPR28I","-","5,852.50","5,887.99","5,852.50","5,883.69","5,875.00","-8.69","-0.15","27","158,853.15","6,050.00","4,815.00",-0.98,"13-Sep-2022","19.76","14-Aug-2023"
"SGBSEP29VI","-","5,831.00","5,865.00","5,831.00","5,859.23","5,850.00","-9.23","-0.16","54","315,789.84","6,050.00","4,760.00",-0.49,"13-Sep-2022","20.07","14-Aug-2023"
"SGBNV29VII","-","5,871.00","5,871.00","5,860.00","5,870.80","5,860.00","-10.80","-0.18","97","568,496.63","6,000.00","4,750.00",-0.59,"13-Sep-2022","19.74","14-Aug-2023"
"SGBMAY28","-","5,850.11","5,860.00","5,850.00","5,861.18","5,850.01","-11.17","-0.19","103","602,564.42","6,175.00","4,680.10",-0.07,"13-Sep-2022","19.74","14-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,867.50","5,855.00","-12.50","-0.21","-","-","6,082.00","4,855.00",0.16,"13-Sep-2022","17.11","14-Aug-2023"
"SGBSEP28VI","-","5,850.00","5,851.10","5,850.00","5,864.00","5,851.10","-12.90","-0.22","16","93,610.88","6,018.59","4,781.00",-1.25,"13-Sep-2022","19.54","14-Aug-2023"
"SGBFEB29XI","-","5,837.00","5,861.00","5,837.00","5,886.70","5,861.00","-25.70","-0.44","7","40,978.98","5,999.99","4,770.00",0.07,"13-Sep-2022","20.14","14-Aug-2023"
