"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMR29XII","-","5,964.13","5,964.13","5,925.00","5,964.13","5,958.99","-5.14","-0.09","422","25,10,250.12","5,998.99","4,812.15",1.16,"01-Nov-2022","22.64","29-Sep-2023"
"SGBAUG24","3,119.00","5,971.01","6,035.00","5,971.00","6,031.93","6,025.00","-6.93","-0.11","44","2,64,426.80","6,344.75","4,954.00",2.12,"01-Nov-2022","18.37","29-Sep-2023"
"SGBNOV24","2,957.00","6,049.99","6,050.00","6,025.00","6,050.00","6,041.00","-9.00","-0.15","49","2,96,311.33","6,150.00","4,947.04",2.64,"01-Nov-2022","20.55","29-Sep-2023"
"SGBJUN31I","-","6,000.00","6,013.00","5,990.00","6,000.00","5,991.00","-9.00","-0.15","1,745","1,04,60,577.00","6,072.50","5,750.00",0.56,"-","-","29-Sep-2023"
"SGBJUN29II","-","5,970.00","5,989.00","5,960.03","5,989.86","5,977.05","-12.81","-0.21","99","5,91,598.26","6,040.00","4,830.00",1.75,"01-Nov-2022","22.53","29-Sep-2023"
"SGBD29VIII","-","5,980.02","5,985.99","5,911.00","5,980.02","5,962.01","-18.01","-0.30","423","25,19,354.16","6,200.00","4,835.01",1.59,"01-Nov-2022","22.48","29-Sep-2023"
"SGBFEB29XI","-","5,935.00","5,975.00","5,915.00","5,960.00","5,940.01","-19.99","-0.34","127","7,55,788.43","5,999.99","4,831.00",0.71,"01-Nov-2022","22.25","29-Sep-2023"
"SGBJUL28IV","-","5,974.99","5,975.00","5,952.00","5,978.90","5,956.02","-22.88","-0.38","298","17,77,644.50","6,000.00","4,824.00",1.64,"01-Nov-2022","22.24","29-Sep-2023"
"SGBOCT27VI","-","5,950.00","5,967.00","5,925.10","5,974.93","5,950.00","-24.93","-0.42","93","5,53,287.69","5,988.99","4,805.00",1.6,"01-Nov-2022","22.75","29-Sep-2023"
"SGBMAR31IV","-","5,970.00","5,970.00","5,941.00","5,967.97","5,942.01","-25.96","-0.43","88","5,24,120.08","6,287.00","5,500.00",0.2,"-","-","29-Sep-2023"
"SGBJUL29IV","-","5,974.00","5,974.00","5,940.00","5,998.80","5,970.00","-28.80","-0.48","49","2,91,822.93","5,999.99","4,822.01",1.53,"01-Nov-2022","22.59","29-Sep-2023"
"SGBAUG28V","-","5,999.34","5,999.34","5,965.00","5,999.34","5,970.00","-29.34","-0.49","1,247","74,51,909.89","6,048.80","4,900.00",1.51,"01-Nov-2022","21.45","29-Sep-2023"
"SGBNOV23","2,684.00","6,100.00","6,125.00","6,001.03","6,130.00","6,100.00","-30.00","-0.49","117","7,12,773.36","6,246.00","5,057.71",3.41,"01-Nov-2022","20.61","29-Sep-2023"
"SGBOCT25IV","2,937.00","5,910.00","6,019.99","5,910.00","6,034.52","6,005.00","-29.52","-0.49","117","7,00,322.22","6,183.00","4,901.00",2.39,"01-Nov-2022","21.07","29-Sep-2023"
"SGBDEC2513","2,816.00","5,943.03","5,950.14","5,943.03","5,983.03","5,950.11","-32.92","-0.55","8","47,565.52","6,147.00","4,975.07",1.54,"01-Nov-2022","19.60","29-Sep-2023"
"SGBMAY25","2,901.00","6,028.99","6,029.00","6,000.00","6,039.99","6,000.00","-39.99","-0.66","91","5,47,121.12","6,082.00","4,921.01",2,"01-Nov-2022","20.51","29-Sep-2023"
"SGBNOV25","2,884.00","5,931.24","6,000.00","5,931.24","6,045.00","6,000.00","-45.00","-0.74","11","65,931.14","6,200.00","4,925.00","-","01-Nov-2022","17.65","-"
"SGBJUN27","-","5,980.00","5,980.00","5,945.00","5,998.60","5,945.00","-53.60","-0.89","25","1,48,660.00","5,999.00","4,831.00",1.3,"01-Nov-2022","22.99","29-Sep-2023"
"SGBJ28VIII","-","6,000.00","6,000.00","5,911.00","5,988.90","5,925.00","-63.90","-1.07","122","7,26,381.90","6,000.00","4,820.00",1.31,"01-Nov-2022","22.15","29-Sep-2023"
"SGBMAR30X","-","5,955.10","6,000.00","5,955.10","6,042.88","5,975.00","-67.88","-1.12","15","89,769.75","6,100.00","4,825.10",1.8,"01-Nov-2022","21.38","29-Sep-2023"
"SGBNV29VII","-","6,020.00","6,029.00","5,930.00","6,045.62","5,930.00","-115.62","-1.91","120","7,16,184.00","6,082.01","4,750.00",1.17,"01-Nov-2022","22.36","29-Sep-2023"
