"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJU29III","-","-","-","-","5,979.62","5,979.50","-0.12","-","-","-","6,400.00","4,842.00",1.8,"31-Oct-2022","22.78","29-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,100.01","5,000.00",2.38,"31-Oct-2022","18.04","26-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,060.00","4,825.10",1.52,"27-Oct-2022","22.45","29-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","6,024.99","6,024.99","-","-","-","-","6,565.00","4,950.00",2.46,"31-Oct-2022","20.50","28-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,970.21","5,970.21","-","-","-","-","6,099.00","4,803.00",2.53,"31-Oct-2022","20.49","29-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,864.03",2.13,"31-Oct-2022","23.35","28-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.34,"25-Oct-2022","19.80","29-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,980.11","5,980.11","-","-","-","-","6,189.00","4,998.00",1.53,"31-Oct-2022","17.28","26-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","5,054.08",4.51,"-","-","29-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",0.92,"25-Oct-2022","18.06","25-Sep-2023"
"SGBDEC2512","2,840.00","5,990.00","5,990.00","5,990.00","5,990.00","5,990.00","-","-","1","5,990.00","6,291.00","4,951.00",1.7,"-","-","25-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","6,045.00","6,045.00","-","-","-","-","6,200.00","4,925.00","-","31-Oct-2022","18.53","-"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00",0.43,"31-Oct-2022","20.14","25-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,300.00","4,850.00",1.58,"31-Oct-2022","23.77","28-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,044.86","4,880.00",1.26,"31-Oct-2022","22.13","28-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,970.11","5,970.11","-","-","-","-","6,147.00","5,000.00",1.19,"31-Oct-2022","17.07","29-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,925.61","5,925.61","-","-","-","-","6,189.00","5,000.00",-2.06,"31-Oct-2022","18.51","29-Sep-2023"
"SGBJUL27","-","-","-","-","6,049.99","6,049.99","-","-","-","-","6,049.99","4,835.01",2.89,"31-Oct-2022","21.00","28-Sep-2023"
"SGBSEP27","-","-","-","-","5,999.99","5,999.99","-","-","-","-","6,100.00","4,828.00",1.19,"31-Oct-2022","23.43","29-Sep-2023"
"SGBOCT27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,120.00","4,841.00",1.27,"31-Oct-2022","23.13","29-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,974.93","5,975.00","0.07","-","-","-","5,988.99","4,805.00",1.79,"31-Oct-2022","23.69","29-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,100.00","4,837.15",1.27,"31-Oct-2022","23.52","26-Sep-2023"
"SGBJUN27","-","-","-","-","5,998.60","5,998.60","-","-","-","-","5,999.00","4,831.00",2.19,"31-Oct-2022","21.97","29-Sep-2023"
"SGBAUG27","-","-","-","-","5,960.01","5,960.01","-","-","-","-","6,245.00","4,821.00",1.02,"31-Oct-2022","21.67","29-Sep-2023"
"SGBMAY28","-","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","2","12,000.00","6,175.00","4,680.10",2.2,"31-Oct-2022","22.90","29-Sep-2023"
"SGBJUL28IV","-","-","-","-","5,978.90","5,978.90","-","-","-","-","6,000.00","4,824.00",2.03,"31-Oct-2022","22.67","29-Sep-2023"
"SGBMAR28X","-","5,925.00","5,925.00","5,915.13","5,915.13","5,915.13","-","-","50","2,96,011.50","5,980.00","4,805.00",0.77,"31-Oct-2022","21.96","29-Sep-2023"
"SGBJAN30IX","-","5,972.90","5,972.90","5,972.90","5,972.90","5,972.90","-","-","1","5,972.90","6,060.00","4,830.00",1.65,"31-Oct-2022","21.45","29-Sep-2023"
"SGBMR29XII","-","5,964.13","5,964.13","5,960.00","5,964.13","5,964.13","-","-","44","2,62,380.36","5,998.99","4,812.15",1.32,"31-Oct-2022","22.76","29-Sep-2023"
"SGBJUN29II","-","-","-","-","5,989.86","5,989.88","0.02","-","-","-","6,040.00","4,830.00",1.97,"31-Oct-2022","22.76","29-Sep-2023"
"SGBJUL29IV","-","-","-","-","5,998.80","5,998.80","-","-","-","-","5,999.99","4,822.01",2.35,"31-Oct-2022","23.63","29-Sep-2023"
"SGBAUG29V","-","-","-","-","6,005.00","6,005.00","-","-","-","-","6,094.00","4,811.00",1.99,"31-Oct-2022","22.72","29-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","6,039.99","6,039.99","-","-","-","-","6,082.00","4,921.01",2.55,"31-Oct-2022","20.73","29-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,196.50","4,850.00",1.69,"31-Oct-2022","20.35","29-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,981.11","5,981.11","-","-","-","-","6,159.00","4,950.01",2.22,"31-Oct-2022","19.84","29-Sep-2023"
"SGBJUN31I","-","6,000.00","6,010.00","5,990.00","6,000.00","6,000.00","-","-","211","12,64,379.52","6,072.50","5,750.00",0.72,"-","-","29-Sep-2023"
"SGBSEP24","3,150.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,100.00","4,921.00",2.93,"31-Oct-2022","21.02","29-Sep-2023"
"SGBNOV24","2,957.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,150.00","4,947.04",2.79,"31-Oct-2022","20.39","29-Sep-2023"
"SGBJAN29X","-","-","-","-","5,953.00","5,950.00","-3.00","-0.05","-","-","6,079.00","4,851.10",1.54,"31-Oct-2022","21.21","29-Sep-2023"
"SGBAUG28V","-","5,999.34","5,999.34","5,972.00","5,999.34","5,990.10","-9.24","-0.15","32","1,91,741.44","6,048.80","4,900.00",1.98,"31-Oct-2022","21.69","29-Sep-2023"
"SGBJUN30","-","5,950.00","5,950.01","5,950.00","5,960.02","5,950.00","-10.02","-0.17","16","95,200.00","6,300.00","4,911.00",1.08,"31-Oct-2022","19.92","29-Sep-2023"
"SGBAUG24","3,119.00","5,971.01","6,025.00","5,971.00","6,031.93","6,019.99","-11.94","-0.20","12","71,754.96","6,344.75","4,954.00",2.24,"31-Oct-2022","19.45","29-Sep-2023"
"SGBMAR31IV","-","5,970.00","5,970.00","5,955.01","5,967.97","5,955.01","-12.96","-0.22","6","35,790.00","6,287.00","5,500.00",0.56,"-","-","29-Sep-2023"
"SGBDE30III","-","5,978.02","5,978.02","5,961.20","5,978.02","5,961.20","-16.82","-0.28","2","11,939.22","6,279.90","5,202.00",-0.48,"-","-","29-Sep-2023"
"SGBSEP31II","-","5,949.00","5,949.00","5,920.01","5,938.22","5,920.01","-18.21","-0.31","899","53,32,328.60","6,000.00","5,813.00","-","-","-","-"
"SGBAUG30","-","5,932.00","5,959.01","5,932.00","5,982.27","5,959.01","-23.26","-0.39","6","35,722.98","6,300.00","4,821.00",1.22,"31-Oct-2022","19.55","29-Sep-2023"
"SGBFEB29XI","-","5,935.00","5,935.00","5,935.00","5,960.00","5,935.00","-25.00","-0.42","1","5,935.00","5,999.99","4,831.00",1.02,"31-Oct-2022","22.73","29-Sep-2023"
"SGBOC28VII","-","5,958.00","5,959.00","5,922.00","5,955.29","5,922.00","-33.29","-0.56","41","2,43,194.37","6,001.00","4,761.00",0.82,"31-Oct-2022","22.52","29-Sep-2023"
"SGBDEC2513","2,816.00","5,943.03","5,943.03","5,943.03","5,983.03","5,943.03","-40.00","-0.67","5","29,715.15","6,147.00","4,975.07",2.1,"31-Oct-2022","20.00","29-Sep-2023"
"SGBJUN28","-","5,920.00","5,920.00","5,920.00","5,978.55","5,920.00","-58.55","-0.98","1","5,920.00","6,050.69","4,846.30",1.92,"31-Oct-2022","23.04","29-Sep-2023"
"SGBNV29VII","-","6,020.00","6,029.00","5,971.00","6,045.62","5,975.00","-70.62","-1.17","16","95,713.92","6,082.01","4,750.00",3.01,"31-Oct-2022","24.28","29-Sep-2023"
"SGBJ28VIII","-","6,000.00","6,000.00","5,911.00","5,988.90","5,911.00","-77.90","-1.30","63","3,73,639.14","6,000.00","4,820.00",2.39,"31-Oct-2022","23.36","29-Sep-2023"
"SGBOCT25IV","2,937.00","5,910.00","5,910.00","5,910.00","6,034.52","5,910.00","-124.52","-2.06","4","23,640.00","6,183.00","4,901.00",2.89,"31-Oct-2022","22.40","29-Sep-2023"
"SGBNOV23","2,684.00","6,100.00","6,125.00","6,001.03","6,130.00","6,001.03","-128.97","-2.10","24","1,46,226.96","6,246.00","5,057.71",3.92,"31-Oct-2022","20.74","29-Sep-2023"
"SGBDC27VII","-","6,000.00","6,000.00","5,925.00","6,100.00","5,925.00","-175.00","-2.87","4","23,850.00","6,100.00","4,820.00",3.39,"31-Oct-2022","24.62","29-Sep-2023"
