"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","5,851.00","5,900.00","5,850.00","5,862.92","5,860.00","-2.92","-0.05","204","1,195,570.56","6,040.00","4,500.00",-2.03,"09-Sep-2022","19.96","11-Aug-2023"
"SGBD29VIII","-","5,841.62","5,989.00","5,825.00","5,883.62","5,880.00","-3.62","-0.06","60","352,401.60","6,051.00","4,771.00",-0.06,"09-Sep-2022","20.06","11-Aug-2023"
"SGBJUN31I","-","5,918.00","5,918.99","5,870.00","5,874.64","5,871.00","-3.64","-0.06","5,402","31,738,154.52","6,020.00","5,750.00",-1.54,"-","-","11-Aug-2023"
"SGBJUL29IV","-","5,848.00","5,850.00","5,830.00","5,849.50","5,845.00","-4.50","-0.08","402","2,348,230.74","5,990.00","4,722.00",-0.36,"09-Sep-2022","19.59","11-Aug-2023"
"SGBJU29III","-","5,851.68","5,855.00","5,844.00","5,851.68","5,845.00","-6.68","-0.11","188","1,099,361.96","5,990.00","4,750.00",-0.31,"09-Sep-2022","19.78","11-Aug-2023"
"SGBJAN29IX","-","5,856.00","5,856.00","5,845.00","5,856.00","5,849.00","-7.00","-0.12","95","555,541.95","6,075.00","4,791.00",-0.38,"09-Sep-2022","19.09","11-Aug-2023"
"SGBJUN29II","-","5,852.40","5,869.00","5,840.00","5,852.40","5,845.05","-7.35","-0.13","88","514,743.68","5,959.99","4,790.00",0.01,"09-Sep-2022","19.47","11-Aug-2023"
"SGBNV29VII","-","5,859.15","5,879.49","5,850.00","5,863.00","5,855.00","-8.00","-0.14","359","2,101,747.55","6,000.00","4,750.00",-0.17,"09-Sep-2022","19.31","11-Aug-2023"
"SGBMAY28","-","5,880.00","5,880.00","5,854.00","5,864.21","5,855.00","-9.21","-0.16","106","621,572.34","6,175.00","4,680.10",0.13,"09-Sep-2022","19.43","11-Aug-2023"
"SGBOCT26","3,096.00","5,890.00","5,890.00","5,890.00","5,900.00","5,890.00","-10.00","-0.17","1","5,890.00","6,200.00","4,801.00",0.99,"09-Sep-2022","20.38","11-Aug-2023"
"SGBJUL28IV","-","5,853.00","5,889.99","5,840.20","5,853.29","5,840.20","-13.09","-0.22","64","374,691.20","5,990.00","4,785.00",-0.31,"09-Sep-2022","19.65","11-Aug-2023"
"SGBAUG28V","-","5,877.00","5,898.74","5,855.00","5,876.16","5,858.00","-18.16","-0.31","2,106","12,361,103.82","6,038.70","4,860.00",-0.66,"09-Sep-2022","17.60","11-Aug-2023"
"SGBJAN30IX","-","5,865.00","5,867.00","5,850.00","5,868.49","5,850.00","-18.49","-0.32","31","181,536.93","6,060.00","4,761.00",0.11,"09-Sep-2022","19.85","11-Aug-2023"
"SGBSEP27","-","5,880.00","5,928.30","5,875.00","5,900.00","5,880.00","-20.00","-0.34","18","106,083.54","6,100.00","4,751.00","-","09-Sep-2022","19.17","-"
"SGBMAY25","2,901.00","5,929.00","5,929.00","5,820.03","5,929.00","5,900.00","-29.00","-0.49","37","217,804.94","6,082.00","4,855.00",1.01,"09-Sep-2022","17.20","11-Aug-2023"
"SGBN28VIII","-","5,882.00","5,895.00","5,860.00","5,896.17","5,860.00","-36.17","-0.61","476","2,792,306.44","6,010.00","4,800.00",0.1,"09-Sep-2022","19.11","11-Aug-2023"
"SGBJAN26","2,831.00","5,860.01","5,860.01","5,860.01","5,900.00","5,860.01","-39.99","-0.68","5","29,300.05","6,183.00","4,811.00",-0.79,"09-Sep-2022","18.38","11-Aug-2023"
"SGBDEC25XI","2,902.00","5,833.01","5,833.01","5,833.01","5,880.00","5,833.01","-46.99","-0.80","5","29,165.05","6,183.00","4,900.00",-0.33,"-","-","10-Aug-2023"
"SGBNOV26","3,133.00","5,852.01","5,855.61","5,852.01","5,905.00","5,855.61","-49.39","-0.84","14","81,960.48","6,300.00","4,820.00",0.6,"09-Sep-2022","19.03","11-Aug-2023"
"SGBFEB24","2,600.00","5,905.00","5,905.00","5,905.00","5,975.00","5,905.00","-70.00","-1.17","6","35,430.00","6,150.00","4,805.00",1.25,"09-Sep-2022","19.45","11-Aug-2023"
"SGBOCT25IV","2,937.00","5,850.11","5,862.00","5,850.11","5,940.00","5,855.01","-84.99","-1.43","14","82,004.30","6,183.00","4,802.00",0.7,"08-Sep-2022","18.09","11-Aug-2023"
"SGBOCT25","2,906.00","5,870.00","5,871.05","5,870.00","6,050.00","5,871.05","-178.95","-2.96","8","46,965.20","6,565.00","4,885.00",1.68,"09-Sep-2022","18.63","09-Aug-2023"
