"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,542.00","5,801.00",4.21,"05-Jun-2023","24.37","06-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,155.00","7,155.00","-","-","-","-","7,499.00","5,800.00",-0.61,"06-Jun-2023","20.25","03-May-2024"
"SGBOCT27","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","15","1,09,500.00","7,425.00","5,735.00",2.33,"06-Jun-2023","22.28","06-May-2024"
"SGBOCT25IV","2,937.00","7,240.00","7,240.00","7,240.00","7,240.00","7,240.00","-","-","6","43,440.00","7,539.00","5,778.06",1.97,"06-Jun-2023","23.34","06-May-2024"
"SGBMAY25","2,901.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,487.90","5,701.00",0.21,"06-Jun-2023","23.31","06-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.56,"05-Jun-2023","19.76","02-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",2.82,"01-Jun-2023","23.89","06-May-2024"
"SGBJAN26","2,831.00","7,250.00","7,250.00","7,250.00","7,250.00","7,250.00","-","-","1","7,250.00","7,488.00","5,701.00",2.62,"05-Jun-2023","20.33","06-May-2024"
"SGBAUG27","-","-","-","-","7,266.00","7,266.00","-","-","-","-","7,845.00","5,762.00",-0.57,"06-Jun-2023","21.61","06-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,379.00","7,379.00","-","-","-","-","7,449.00","5,775.00",3.35,"06-Jun-2023","23.93","06-May-2024"
"SGBMAY28","-","7,300.99","7,300.99","7,300.99","7,300.99","7,300.99","-","-","1","7,300.99","7,488.00","5,700.00",2.26,"06-Jun-2023","23.18","06-May-2024"
"SGBFEB27","3,276.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,542.00","5,751.01",2.79,"06-Jun-2023","22.67","06-May-2024"
"SGBJ28VIII","-","7,340.00","7,340.00","7,340.00","7,340.00","7,340.00","-","-","1","7,340.00","7,576.00","5,752.05",4.11,"06-Jun-2023","22.99","03-May-2024"
"SGBJUN28","-","7,300.00","7,302.00","7,300.00","7,303.45","7,302.00","-1.45","-0.02","3","21,901.98","7,445.00","5,700.00",2.5,"06-Jun-2023","22.54","06-May-2024"
"SGBOC28VII","-","-","-","-","7,258.03","7,255.00","-3.03","-0.04","-","-","7,425.00","5,776.00",2.24,"06-Jun-2023","22.63","06-May-2024"
"SGBMAR28X","-","7,350.00","7,350.00","7,350.00","7,359.90","7,350.00","-9.90","-0.13","1","7,350.00","7,397.70","5,601.00",2.34,"06-Jun-2023","24.69","06-May-2024"
"SGBD29VIII","-","7,319.00","7,330.00","7,285.00","7,328.99","7,300.36","-28.63","-0.39","360","26,33,580.00","7,490.00","5,700.00",3.17,"06-Jun-2023","23.63","06-May-2024"
"SGBJAN27","3,164.00","-","-","-","7,284.77","7,250.00","-34.77","-0.48","-","-","7,425.00","5,651.00",1.53,"06-Jun-2023","23.05","06-May-2024"
"SGBMAR31IV","-","7,389.32","7,450.00","7,348.00","7,389.32","7,348.00","-41.32","-0.56","24","1,77,612.00","7,599.00","5,801.00",3.61,"06-Jun-2023","21.81","06-May-2024"
"SGBAUG29V","-","7,350.00","7,350.00","7,311.00","7,400.00","7,315.10","-84.90","-1.15","21","1,54,167.30","7,499.00","5,805.00",4.04,"06-Jun-2023","24.09","06-May-2024"
