"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG28V","-","7,400.00","7,420.00","7,201.00","7,415.64","7,387.80","-27.84","-0.38","1,625","1,20,13,170.00","7,944.00","5,751.00",1.96,"09-Jun-2023","23.60","10-May-2024"
"SGBJAN29X","-","7,301.00","7,323.00","7,300.00","7,338.15","7,310.00","-28.15","-0.38","132","9,64,758.96","7,480.00","5,780.00",0.45,"09-Jun-2023","23.07","10-May-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,265.00","7,300.00","7,265.00","-35.00","-0.48","22","1,59,864.98","7,474.74","5,735.11",0.3,"09-Jun-2023","22.69","10-May-2024"
"SGBJAN30IX","-","7,340.00","7,340.00","7,235.01","7,335.45","7,300.01","-35.44","-0.48","108","7,90,399.08","7,599.00","5,693.00",0.88,"09-Jun-2023","22.91","10-May-2024"
"SGBAPR28I","-","7,435.00","7,574.00","7,403.00","7,442.15","7,405.00","-37.15","-0.50","102","7,59,445.08","7,575.00","5,761.00",-0.8,"09-Jun-2023","25.08","10-May-2024"
"SGBMAR30X","-","7,384.99","7,400.00","7,312.00","7,409.14","7,371.00","-38.14","-0.51","99","7,29,959.67","7,489.99","5,725.00",1.29,"09-Jun-2023","22.67","10-May-2024"
"SGBDE30III","-","7,400.00","7,489.00","7,305.01","7,408.00","7,365.00","-43.00","-0.58","247","18,23,610.88","8,000.00","5,756.00",1.05,"09-Jun-2023","21.21","10-May-2024"
"SGBFEB32IV","-","7,443.99","7,443.99","7,350.00","7,459.19","7,415.01","-44.18","-0.59","2,858","2,11,21,934.68","7,675.00","6,161.00",0.52,"-","-","10-May-2024"
"SGBMAY25","2,901.00","7,419.03","7,419.03","7,240.10","7,287.85","7,240.10","-47.75","-0.66","59","4,28,820.85","7,524.90","5,701.00",0.51,"09-Jun-2023","23.19","10-May-2024"
"SGBN28VIII","-","7,384.80","7,384.80","7,332.00","7,385.01","7,332.00","-53.01","-0.72","40","2,94,299.20","7,400.00","5,765.10",1.02,"09-Jun-2023","24.22","10-May-2024"
"SGBSEP28VI","-","7,485.43","7,485.43","7,280.00","7,353.08","7,300.00","-53.08","-0.72","511","37,36,820.36","7,485.43","5,803.00",0.73,"09-Jun-2023","23.29","10-May-2024"
"SGBAUG29V","-","7,495.00","7,500.00","7,200.00","7,400.00","7,345.00","-55.00","-0.74","356","26,01,007.20","7,500.00","5,805.00",1.79,"09-Jun-2023","23.79","10-May-2024"
"SGBJAN29IX","-","7,340.00","7,340.00","7,210.00","7,372.38","7,311.00","-61.38","-0.83","324","23,68,948.68","7,500.00","5,771.00",1.23,"09-Jun-2023","23.20","10-May-2024"
"SGBSEP31II","-","7,400.00","7,415.00","7,251.00","7,415.53","7,350.00","-65.53","-0.88","2,068","1,52,22,548.00","7,635.00","5,813.00",1.13,"-","-","10-May-2024"
"SGBMAR25","2,893.00","7,207.41","7,350.00","7,207.41","7,339.52","7,275.00","-64.52","-0.88","63","4,60,236.42","7,500.00","5,751.00",0.02,"09-Jun-2023","22.96","10-May-2024"
"SGBFEB29XI","-","7,311.00","7,373.99","7,251.15","7,371.15","7,300.00","-71.15","-0.97","30","2,19,494.10","7,485.00","5,762.10",0.87,"09-Jun-2023","23.34","10-May-2024"
"SGBNOV24","2,957.00","7,203.01","7,290.00","7,203.01","7,365.00","7,289.99","-75.01","-1.02","83","6,04,918.94","7,450.00","5,785.00",1.26,"09-Jun-2023","23.57","10-May-2024"
"SGBJ28VIII","-","7,365.00","7,365.00","7,314.99","7,390.00","7,314.99","-75.01","-1.02","11","80,514.83","7,576.00","5,752.05",0.59,"09-Jun-2023","24.33","10-May-2024"
"SGBMAY29I","-","7,350.00","7,350.00","7,252.01","7,350.00","7,274.00","-76.00","-1.03","670","48,81,653.50","7,455.00","5,700.00",0.77,"09-Jun-2023","23.60","10-May-2024"
"SGBJUN28","-","7,374.00","7,380.60","7,300.00","7,380.60","7,300.00","-80.60","-1.09","108","7,93,115.28","7,445.00","5,700.00",1.64,"09-Jun-2023","23.38","10-May-2024"
"SGBJUN31I","-","7,409.98","7,413.02","7,251.00","7,413.01","7,330.00","-83.01","-1.12","2,346","1,71,89,071.62","7,475.00","5,750.00",1.59,"-","-","10-May-2024"
"SGBSEP24","3,150.00","7,358.00","7,358.00","7,235.00","7,357.99","7,275.00","-82.99","-1.13","75","5,45,068.50","7,475.00","5,762.00",0.9,"09-Jun-2023","23.64","10-May-2024"
"SGBJUL29IV","-","7,299.00","7,350.00","7,230.00","7,375.00","7,288.00","-87.00","-1.18","134","9,76,492.84","7,390.00","5,780.00",1.34,"09-Jun-2023","23.56","10-May-2024"
"SGBAUG27","-","7,300.00","7,450.00","7,300.00","7,450.00","7,362.00","-88.00","-1.18","88","6,47,974.80","7,845.00","5,762.00",0.49,"09-Jun-2023","24.17","10-May-2024"
"SGBOC28VII","-","7,300.00","7,300.00","7,250.00","7,378.33","7,290.00","-88.33","-1.20","317","23,09,012.15","7,425.00","5,776.00",1.55,"09-Jun-2023","24.31","10-May-2024"
"SGBMR29XII","-","7,200.00","7,345.00","7,200.00","7,394.63","7,300.00","-94.63","-1.28","406","29,48,676.50","7,400.00","5,712.00",1.81,"09-Jun-2023","24.49","10-May-2024"
"SGBJUN29II","-","7,382.56","7,382.56","7,265.00","7,382.56","7,287.98","-94.58","-1.28","128","9,32,492.80","7,440.00","5,742.99",1.27,"09-Jun-2023","24.18","10-May-2024"
"SGBJU29III","-","7,365.00","7,365.00","7,268.00","7,365.99","7,272.00","-93.99","-1.28","782","57,01,249.20","7,398.90","5,702.00",1.11,"09-Jun-2023","23.99","10-May-2024"
"SGBFEB27","3,276.00","7,300.00","7,300.00","7,300.00","7,399.00","7,300.00","-99.00","-1.34","10","73,000.00","7,542.00","5,751.01",0.35,"09-Jun-2023","23.83","10-May-2024"
"SGBMAY26","3,064.00","7,430.00","7,430.00","7,239.00","7,399.00","7,300.00","-99.00","-1.34","210","15,25,708.80","7,500.00","5,760.00",-0.01,"08-Jun-2023","25.07","10-May-2024"
"SGBAUG30","-","7,362.01","7,430.00","7,300.00","7,493.31","7,390.00","-103.31","-1.38","328","24,22,165.20","7,499.00","5,750.00",1.41,"09-Jun-2023","22.81","10-May-2024"
"SGBJUL28IV","-","7,395.82","7,395.82","7,215.00","7,395.82","7,290.12","-105.70","-1.43","842","61,41,270.14","7,550.00","5,780.00",1.38,"09-Jun-2023","23.74","10-May-2024"
"SGBMAY28","-","7,339.49","7,339.49","7,201.00","7,407.49","7,300.00","-107.49","-1.45","142","10,28,400.92","7,488.00","5,700.00",1.58,"09-Jun-2023","24.99","10-May-2024"
"SGBDE31III","-","7,390.00","7,399.98","7,270.00","7,399.57","7,288.00","-111.57","-1.51","14,144","10,32,68,455.68","7,590.00","6,021.00",0.3,"-","-","10-May-2024"
"SGBJUN30","-","7,430.00","7,430.00","7,251.60","7,430.00","7,315.99","-114.01","-1.53","212","15,51,023.80","7,500.00","5,751.00",1.78,"09-Jun-2023","21.80","10-May-2024"
"SGBSEP29VI","-","7,370.00","7,370.00","7,200.00","7,372.00","7,255.05","-116.95","-1.59","322","23,38,177.24","7,422.30","5,652.00",1.28,"09-Jun-2023","23.94","10-May-2024"
"SGBJUL25","2,780.00","7,398.99","7,425.00","7,250.00","7,410.00","7,280.00","-130.00","-1.75","246","18,01,795.02","7,442.90","5,681.00",1.03,"09-Jun-2023","24.54","10-May-2024"
