"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,574.90","-","-","12-Dec-2022","4.85"
"SGBDEC25XI","2,902.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,470.00","4,375.90","-","-","-","-"
"SGBOCT26","3,096.00","-","-","-","5,360.00","5,360.00","-","-","0","-","5,445.00","4,550.00","-","-","12-Dec-2022","3.59"
"SGBNOV25IX","2,914.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,475.00","4,579.00","-","-","08-Dec-2022","8.31"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","09-Dec-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,500.00","4,609.00","-","-","09-Dec-2022","1.80"
"SGBDC27VII","-","-","-","-","5,335.95","5,335.95","-","-","0","-","5,499.00","4,601.05","-","-","12-Dec-2022","7.75"
"SGBJUN27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,363.90","4,541.00","-","-","08-Dec-2022","6.64"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","09-Dec-2022","3.21"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","12-Dec-2022","2.36"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,547.00","4,658.00","-","-","09-Dec-2022","1.43"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","12-Dec-2022","1.79"
"SGBFEB24","2,600.00","5,510.01","5,547.99","5,510.00","5,530.00","5,530.00","-","-","57","314,662.80","5,570.00","4,601.00","-","-","12-Dec-2022","3.92"
"SGBJUL25","2,780.00","5,530.00","5,530.00","5,530.00","5,530.00","5,530.00","-","-","30","165,900.00","5,724.45","4,551.00","-","-","12-Dec-2022","4.34"
"SGBMAR28X","-","5,284.00","5,284.00","5,284.00","5,284.00","5,284.00","-","-","1","5,284.00","5,319.89","4,602.01","-","-","12-Dec-2022","6.72"
"SGBNOV258","2,911.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,646.46","4,562.00","-","-","08-Dec-2022","5.29"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","12-Dec-2022","3.90"
"SGBOCT25","2,906.00","5,475.00","5,475.00","5,475.00","5,475.00","5,475.00","-","-","1","5,475.00","5,502.89","4,611.00","-","-","12-Dec-2022","5.29"
"SGBJUN28","-","5,283.99","5,284.00","5,255.00","5,279.00","5,279.00","-","-","185","974,938.90","5,296.00","4,501.00","-","-","12-Dec-2022","5.82"
"SGBMAY26","3,064.00","5,460.00","5,478.40","5,460.00","5,480.00","5,478.40","-1.60","-0.03","85","465,645.30","5,543.00","4,600.00","-","-","12-Dec-2022","4.05"
"SGBOC28VII","-","5,235.01","5,278.99","5,235.01","5,279.39","5,275.00","-4.39","-0.08","170","895,191.10","5,375.00","4,601.00","-","-","12-Dec-2022","6.64"
"SGBAUG28V","-","5,307.46","5,314.95","5,300.01","5,307.46","5,300.51","-6.95","-0.13","1239","6,576,500.49","5,324.85","4,311.00","-","-","12-Dec-2022","5.58"
"SGBOCT27VI","-","5,225.00","5,285.00","5,225.00","5,287.50","5,280.00","-7.50","-0.14","13","68,323.97","5,295.00","4,565.00","-","-","12-Dec-2022","6.52"
"SGBJAN29IX","-","5,269.00","5,270.00","5,254.00","5,268.61","5,260.00","-8.61","-0.16","78","410,400.90","5,289.00","4,598.00","-","-","12-Dec-2022","5.59"
"SGBAUG24","3,119.00","5,575.00","5,584.00","5,526.00","5,551.27","5,542.00","-9.27","-0.17","121","670,367.83","5,589.00","4,605.00","-","-","12-Dec-2022","4.35"
"SGBN28VIII","-","5,250.01","5,270.00","5,250.01","5,278.76","5,270.00","-8.76","-0.17","89","468,220.99","5,325.00","4,600.00","-","-","12-Dec-2022","6.52"
"SGBMAY29I","-","5,250.02","5,268.00","5,225.00","5,273.72","5,265.00","-8.72","-0.17","434","2,282,492.80","5,275.00","4,610.00","-","-","12-Dec-2022","6.71"
"SGBFEB29XI","-","5,251.00","5,291.99","5,251.00","5,294.99","5,285.00","-9.99","-0.19","62","327,502.60","5,295.00","4,600.00","-","-","12-Dec-2022","6.12"
"SGBJU29III","-","5,236.00","5,279.99","5,236.00","5,279.50","5,265.00","-14.50","-0.27","46","242,087.88","5,280.00","4,600.00","-","-","12-Dec-2022","6.83"
"SGBJUL28IV","-","5,258.00","5,261.97","5,245.00","5,290.46","5,259.00","-31.46","-0.59","3472","18,248,658.40","5,297.95","4,561.00","-","-","12-Dec-2022","5.85"
"SGBAUG30","-","5,360.00","5,374.90","5,321.01","5,381.31","5,340.00","-41.31","-0.77","46","246,176.82","5,502.64","4,801.00","-","-","12-Dec-2022","5.36"
"SGBMAR25","2,893.00","5,479.00","5,479.00","5,421.00","5,477.00","5,421.00","-56.00","-1.02","121","660,313.94","5,546.99","4,600.00","-","-","12-Dec-2022","4.82"
