"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","5,900.01","5,900.01","5,900.01","5,899.99","5,900.01","0.02","-","5","29,500.05","6,196.50","4,832.00",1.03,"10-Aug-2022","13.28","11-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.39,"10-Aug-2022","23.98","11-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,565.00","4,885.00",1.88,"10-Aug-2022","15.24","11-Jul-2023"
"SGBJUN27","-","5,859.25","5,859.25","5,859.25","5,859.25","5,859.25","-","-","2","11,718.50","5,999.00","4,765.00",-0.35,"10-Aug-2022","22.81","11-Jul-2023"
"SGBFEB29XI","-","5,860.00","5,876.00","5,859.50","5,859.99","5,859.50","-0.49","-0.01","191","1,119,344.04","5,999.99","4,751.50",0.51,"10-Aug-2022","21.86","11-Jul-2023"
"SGBAUG24","3,119.00","5,905.01","5,979.00","5,905.01","5,920.94","5,920.00","-0.94","-0.02","14","82,998.02","6,344.75","4,866.00",-0.05,"10-Aug-2022","16.55","11-Jul-2023"
"SGBFEB24","2,600.00","5,979.00","5,979.00","5,979.00","5,980.00","5,979.00","-1.00","-0.02","11","65,769.00","6,150.00","4,805.00",1.44,"10-Aug-2022","17.81","11-Jul-2023"
"SGBOCT27","-","5,878.00","5,878.00","5,878.00","5,880.00","5,878.00","-2.00","-0.03","10","58,780.00","5,990.00","4,721.00",1.35,"10-Aug-2022","22.53","11-Jul-2023"
"SGBJUN29II","-","5,850.00","5,897.99","5,840.00","5,852.05","5,850.00","-2.05","-0.04","58","339,342.92","5,959.99","4,750.00",0.75,"10-Aug-2022","21.61","11-Jul-2023"
"SGBJAN30IX","-","5,860.15","5,860.15","5,840.01","5,862.21","5,859.99","-2.22","-0.04","278","1,628,448.94","6,060.00","4,751.01",0.22,"10-Aug-2022","22.12","11-Jul-2023"
"SGBMAY29I","-","5,835.01","5,874.00","5,835.01","5,867.99","5,860.00","-7.99","-0.14","565","3,307,758.60","5,974.70","4,701.00",1.07,"10-Aug-2022","22.22","11-Jul-2023"
"SGBMAR24","2,916.00","5,900.00","5,900.00","5,900.00","5,910.05","5,900.00","-10.05","-0.17","55","324,500.00","6,200.00","4,803.00",1.81,"10-Aug-2022","13.36","11-Jul-2023"
"SGBAUG28V","-","5,906.00","5,939.37","5,869.00","5,923.38","5,909.00","-14.38","-0.24","485","2,865,719.50","6,038.70","4,860.00",0.54,"10-Aug-2022","20.39","11-Jul-2023"
"SGBJUN28","-","5,866.00","5,866.00","5,850.00","5,866.00","5,851.00","-15.00","-0.26","32","187,228.48","6,050.69","4,723.00",0.82,"10-Aug-2022","22.18","11-Jul-2023"
"SGBOCT27VI","-","5,880.00","5,880.00","5,810.01","5,858.00","5,840.00","-18.00","-0.31","30","175,764.90","5,985.00","4,730.00",1.47,"10-Aug-2022","20.04","11-Jul-2023"
"SGBN28VIII","-","5,890.00","5,890.00","5,875.00","5,899.10","5,880.00","-19.10","-0.32","203","1,195,580.68","6,000.00","4,790.00",1.15,"10-Aug-2022","22.63","11-Jul-2023"
"SGBD29VIII","-","5,833.05","5,888.90","5,833.05","5,889.84","5,870.00","-19.84","-0.34","204","1,195,976.52","6,000.00","4,740.15",1.22,"10-Aug-2022","22.71","11-Jul-2023"
"SGBJUL25","2,780.00","5,938.00","5,938.00","5,852.00","5,924.99","5,899.90","-25.09","-0.42","5","29,393.95","6,159.00","4,850.00",0.85,"10-Aug-2022","16.18","11-Jul-2023"
"SGBMAY26","3,064.00","5,950.00","5,950.00","5,950.00","5,974.92","5,950.00","-24.92","-0.42","10","59,500.00","6,099.00","4,803.00",3.02,"10-Aug-2022","19.93","10-Jul-2023"
"SGBNOV26","3,133.00","5,870.01","5,870.01","5,870.01","5,900.00","5,870.01","-29.99","-0.51","10","58,700.10","6,300.00","4,800.00",2.16,"08-Aug-2022","20.38","11-Jul-2023"
"SGBAUG27","-","5,975.00","5,975.00","5,900.00","5,951.00","5,900.00","-51.00","-0.86","11","65,649.98","6,245.00","4,765.00",1.22,"10-Aug-2022","21.45","11-Jul-2023"
"SGBNOV23","2,684.00","5,930.00","5,930.00","5,930.00","5,998.99","5,930.00","-68.99","-1.15","3","17,790.00","6,246.00","4,900.00",1.71,"10-Aug-2022","16.26","11-Jul-2023"
"SGBNOV24","2,957.00","5,873.99","5,873.99","5,855.11","5,928.99","5,855.11","-73.88","-1.25","10","58,624.60","6,150.00","4,875.00",1.4,"10-Aug-2022","15.60","11-Jul-2023"
"SGBOCT26","3,096.00","5,832.01","5,842.00","5,832.01","5,997.99","5,842.00","-155.99","-2.60","12","70,074.00","6,200.00","4,801.00",3.41,"10-Aug-2022","21.66","11-Jul-2023"
