"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP31II","-","5,949.83","5,957.00","5,940.00","5,949.83","5,947.00","-2.83","-0.05","2,889","1,71,79,871.85","6,000.00","5,813.00","-","-","-","-"
"SGBJUN29II","-","5,990.00","6,000.00","5,983.30","5,990.00","5,986.10","-3.90","-0.07","408","24,45,037.92","6,040.00","4,830.00",2.26,"04-Nov-2022","22.92","06-Oct-2023"
"SGBJUL25","2,780.00","6,029.79","6,029.79","6,029.00","6,038.19","6,029.00","-9.19","-0.15","2","12,058.78","6,159.00","4,950.01",3.06,"04-Nov-2022","17.11","06-Oct-2023"
"SGBNV29VII","-","5,950.00","5,977.99","5,942.00","5,960.32","5,951.00","-9.32","-0.16","227","13,51,551.19","6,082.01","4,750.00",1.81,"04-Nov-2022","22.90","06-Oct-2023"
"SGBDEC2513","2,816.00","6,040.00","6,040.00","6,040.00","6,050.00","6,040.00","-10.00","-0.17","3","18,120.00","6,147.00","4,975.07",3.87,"04-Nov-2022","20.80","06-Oct-2023"
"SGBAUG24","3,119.00","6,030.00","6,030.00","6,000.00","6,021.67","6,010.00","-11.67","-0.19","74","4,45,599.14","6,344.75","4,954.00",1.45,"04-Nov-2022","19.37","06-Oct-2023"
"SGBOC28VII","-","5,999.00","5,999.00","5,950.01","5,961.32","5,950.01","-11.31","-0.19","550","32,82,961.00","6,001.00","4,761.00",1.51,"04-Nov-2022","22.54","06-Oct-2023"
"SGBNOV24","2,957.00","6,059.99","6,060.00","5,933.00","6,051.99","6,039.99","-12.00","-0.20","183","10,99,562.82","6,150.00","4,947.04",2.57,"04-Nov-2022","20.44","06-Oct-2023"
"SGBAUG28V","-","5,999.95","5,999.95","5,952.00","5,977.64","5,965.00","-12.64","-0.21","2,762","1,64,89,333.34","6,048.80","4,900.00",1.04,"04-Nov-2022","20.53","06-Oct-2023"
"SGBMAR25","2,893.00","6,054.00","6,054.00","5,911.00","6,000.00","5,985.00","-15.00","-0.25","141","8,38,895.01","6,196.50","4,850.00",2.84,"04-Nov-2022","20.35","06-Oct-2023"
"SGBDEC25","2,911.00","6,100.00","6,100.00","6,100.00","6,116.61","6,100.00","-16.61","-0.27","10","61,000.00","6,189.00","5,000.11",0,"04-Nov-2022","20.79","06-Oct-2023"
"SGBMAR24","2,916.00","6,001.00","6,001.00","6,001.00","6,018.00","6,001.00","-17.00","-0.28","50","3,00,050.00","6,200.00","4,960.00",1.88,"04-Nov-2022","17.30","06-Oct-2023"
"SGBD29VIII","-","5,990.00","5,990.00","5,970.50","5,993.00","5,975.00","-18.00","-0.30","149","8,90,553.63","6,200.00","4,835.01",1.56,"04-Nov-2022","22.58","06-Oct-2023"
"SGBJUN28","-","5,955.00","5,966.11","5,955.00","5,985.00","5,966.11","-18.89","-0.32","12","71,570.40","6,050.69","4,846.30",2.24,"04-Nov-2022","22.31","06-Oct-2023"
"SGBSEP28VI","-","5,950.12","5,968.99","5,950.10","5,979.65","5,960.00","-19.65","-0.33","283","16,86,354.55","6,018.59","4,851.00",1.79,"04-Nov-2022","19.48","06-Oct-2023"
"SGBOCT25","2,906.00","6,000.00","6,000.00","6,000.00","6,019.90","6,000.00","-19.90","-0.33","7","42,000.00","6,565.00","4,950.00",2.56,"04-Nov-2022","17.65","06-Oct-2023"
"SGBJUL27","-","5,972.00","5,972.00","5,972.00","5,999.99","5,972.00","-27.99","-0.47","36","2,14,992.00","6,049.99","4,835.01",2.59,"04-Nov-2022","22.88","06-Oct-2023"
"SGBMAY25","2,901.00","6,030.00","6,030.00","5,967.01","6,015.00","5,967.01","-47.99","-0.80","56","3,36,042.00","6,082.00","4,921.01",2.07,"04-Nov-2022","19.34","06-Oct-2023"
"SGBOCT25V","2,921.00","6,000.00","6,000.00","5,950.00","6,000.00","5,950.00","-50.00","-0.83","111","6,65,948.94","6,100.01","5,054.08","-","-","-","-"
