"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","6,200.00","6,225.00","6,200.00","6,200.00","6,202.00","2.00","0.03","33","2,04,679.86","6,255.00","5,103.00",2.63,"26-Dec-2022","21.11","24-Nov-2023"
"SGBMAY26","3,064.00","6,156.00","6,156.00","6,156.00","6,155.00","6,156.00","1.00","0.02","3","18,468.00","6,399.00","5,175.00",1.75,"26-Dec-2022","16.15","24-Nov-2023"
"SGBDC27VII","-","6,270.00","6,390.00","6,270.00","6,270.00","6,271.00","1.00","0.02","33","2,08,011.87","6,400.00","5,099.00",4.15,"26-Dec-2022","21.77","24-Nov-2023"
"SGBMAR30X","-","6,154.07","6,289.70","6,154.07","6,154.07","6,155.01","0.94","0.02","39","2,41,632.69","6,400.00","5,090.00",0.22,"26-Dec-2022","17.38","24-Nov-2023"
"SGBMAY29I","-","6,135.00","6,175.00","6,135.00","6,136.33","6,137.00","0.67","0.01","370","22,75,307.60","6,200.00","5,061.00",2.49,"26-Dec-2022","20.39","24-Nov-2023"
"SGBJUN29II","-","6,124.00","6,169.99","6,124.00","6,170.00","6,169.99","-0.01","-","351","21,56,168.43","6,200.00","5,060.00",1.26,"26-Dec-2022","20.07","24-Nov-2023"
"SGBOCT25IV","2,937.00","6,199.00","6,199.00","6,199.00","6,199.00","6,199.00","-","-","11","68,189.00","6,393.00","5,211.03",2.04,"23-Dec-2022","17.85","24-Nov-2023"
"SGBMAR28X","-","-","-","-","6,198.90","6,198.90","-","-","-","-","6,300.00","4,988.96",3.31,"26-Dec-2022","21.07","24-Nov-2023"
"SGBOCT26","3,096.00","6,175.00","6,175.00","6,175.00","6,175.00","6,175.00","-","-","3","18,525.00","6,200.01","5,130.00",2.39,"26-Dec-2022","19.15","24-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,349.70","5,199.00",3.14,"23-Dec-2022","16.65","24-Nov-2023"
"SGBOCT25V","2,921.00","6,200.00","6,200.00","6,200.00","6,200.00","6,200.00","-","-","2","12,400.00","6,348.99","5,255.50",2.65,"22-Dec-2022","19.00","24-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,111.01","6,111.01","-","-","-","-","6,250.00","5,001.00",1.7,"23-Dec-2022","12.33","22-Nov-2023"
"SGBNOV25","2,884.00","6,200.00","6,200.00","6,200.00","6,200.00","6,200.00","-","-","7","43,400.00","6,250.00","5,240.00",1.65,"26-Dec-2022","18.26","24-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",4.03,"22-Dec-2022","18.11","24-Nov-2023"
"SGBFEB24","2,600.00","6,290.00","6,299.95","6,221.00","6,290.00","6,290.00","-","-","345","21,71,481.75","6,357.00","5,300.00",3.8,"26-Dec-2022","17.76","24-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,001.00",5.47,"23-Dec-2022","23.18","24-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,249.90","6,249.90","-","-","-","-","6,250.00","5,250.01",3.65,"23-Dec-2022","16.82","24-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","5,099.89",-0.41,"26-Dec-2022","16.50","24-Nov-2023"
"SGBFEB28IX","-","6,200.00","6,240.00","6,200.00","6,245.00","6,240.00","-5.00","-0.08","3","18,639.99","6,574.00","5,071.00",2.97,"26-Dec-2022","21.50","24-Nov-2023"
"SGBSEP27","-","6,150.00","6,230.09","6,150.00","6,234.90","6,229.00","-5.90","-0.09","116","7,21,379.64","6,341.90","5,125.00",2.96,"26-Dec-2022","20.96","24-Nov-2023"
"SGBAUG28V","-","6,200.00","6,225.00","6,155.00","6,193.20","6,181.00","-12.20","-0.20","620","38,38,928.40","6,250.00","5,160.00",2.44,"26-Dec-2022","19.49","24-Nov-2023"
"SGBMAR24","2,916.00","6,165.00","6,245.00","6,165.00","6,211.00","6,185.50","-25.50","-0.41","24","1,49,214.48","6,350.00","5,300.00",2.77,"26-Dec-2022","16.75","23-Nov-2023"
"SGBJUN31I","-","6,181.00","6,181.00","6,140.00","6,182.05","6,154.99","-27.06","-0.44","3,702","2,27,69,928.42","6,318.16","5,750.00",1.59,"-","-","24-Nov-2023"
"SGBAUG29V","-","6,125.55","6,195.71","6,101.00","6,195.71","6,168.00","-27.71","-0.45","198","12,21,147.18","6,250.00","5,060.00",2.36,"26-Dec-2022","20.42","24-Nov-2023"
"SGBAUG30","-","6,151.00","6,235.00","6,151.00","6,220.52","6,186.50","-34.02","-0.55","98","6,07,621.56","6,375.00","5,150.00",1.6,"26-Dec-2022","19.96","24-Nov-2023"
"SGBDEC2512","2,840.00","6,255.00","6,255.00","6,255.00","6,297.00","6,255.00","-42.00","-0.67","80","5,00,400.00","6,342.00","5,214.00",2.54,"22-Dec-2022","20.17","24-Nov-2023"
"SGBN28VIII","-","6,195.00","6,195.40","6,122.00","6,195.40","6,150.00","-45.40","-0.73","160","9,86,388.80","6,375.00","5,070.00",2.31,"26-Dec-2022","20.42","24-Nov-2023"
"SGBNOV25VI","2,895.00","6,240.00","6,240.00","6,150.00","6,199.00","6,150.00","-49.00","-0.79","6","36,990.00","6,250.00","5,001.00",1.82,"26-Dec-2022","17.14","22-Nov-2023"
"SGBNOV258","2,911.00","6,168.00","6,168.00","6,168.00","6,230.00","6,168.00","-62.00","-1.00","1","6,168.00","6,250.00","5,200.00",2.27,"26-Dec-2022","18.62","21-Nov-2023"
"SGBMAR25","2,893.00","6,374.00","6,374.00","6,190.01","6,374.55","6,305.00","-69.55","-1.09","144","9,01,418.40","6,590.00","5,205.00",4.19,"26-Dec-2022","18.36","24-Nov-2023"
"SGBOCT27VI","-","6,102.21","6,102.21","6,102.21","6,220.00","6,102.21","-117.79","-1.89","2","12,204.42","6,247.00","5,100.00",1.7,"26-Dec-2022","19.42","24-Nov-2023"
"SGBDEC2513","2,816.00","6,150.01","6,150.01","6,150.01","6,319.95","6,150.01","-169.94","-2.69","1","6,150.01","6,330.00","5,250.00",1.32,"23-Dec-2022","12.02","24-Nov-2023"
"SGBDE30III","-","6,225.01","6,300.00","6,190.00","6,367.29","6,190.00","-177.29","-2.78","685","42,52,870.45","6,571.00","5,202.00",2.33,"-","-","24-Nov-2023"
