"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN29II","-","5,842.00","5,862.00","5,841.01","5,826.52","5,855.00","28.48","0.49","114","667,483.68","5,959.99","4,790.00",0.2,"29-Aug-2022","19.41","28-Jul-2023"
"SGBJUL28IV","-","5,853.10","5,876.00","5,852.00","5,854.53","5,875.90","21.37","0.37","319","1,871,155.11","5,990.00","4,785.00",0.55,"29-Aug-2022","19.53","28-Jul-2023"
"SGBAUG24","3,119.00","5,900.00","5,900.00","5,869.04","5,869.04","5,890.00","20.96","0.36","95","559,337.20","6,344.75","4,866.00",-0.82,"29-Aug-2022","16.04","28-Jul-2023"
"SGBAUG29V","-","5,900.00","5,919.90","5,881.00","5,865.00","5,881.00","16.00","0.27","43","253,830.72","6,040.00","4,500.00",-0.43,"29-Aug-2022","19.56","28-Jul-2023"
"SGBFEB27","3,276.00","5,864.99","5,870.00","5,851.00","5,850.00","5,864.99","14.99","0.26","99","580,947.84","6,035.00","4,791.00",0.74,"29-Aug-2022","17.42","28-Jul-2023"
"SGBSEP24","3,150.00","5,887.00","5,900.00","5,886.20","5,886.20","5,900.00","13.80","0.23","13","76,570.00","6,100.00","4,842.00",0,"29-Aug-2022","16.05","28-Jul-2023"
"SGBJUL29IV","-","5,860.00","5,874.00","5,852.64","5,852.64","5,863.00","10.36","0.18","145","849,942.15","5,990.00","4,722.00",0.09,"29-Aug-2022","19.52","28-Jul-2023"
"SGBMAR28X","-","5,870.50","5,880.00","5,870.00","5,870.00","5,880.00","10.00","0.17","423","2,487,015.81","5,970.00","4,773.00",0.6,"29-Aug-2022","19.66","28-Jul-2023"
"SGBMAY26","3,064.00","5,870.00","5,966.00","5,850.00","5,850.00","5,860.00","10.00","0.17","67","392,833.06","6,099.00","4,803.00",-0.62,"29-Aug-2022","17.71","28-Jul-2023"
"SGBAUG27","-","5,890.42","5,949.00","5,875.00","5,890.42","5,900.00","9.58","0.16","7","41,353.41","6,245.00","4,765.00",-1.03,"29-Aug-2022","19.47","28-Jul-2023"
"SGBSEP29VI","-","5,911.00","5,915.00","5,891.11","5,885.54","5,893.00","7.46","0.13","388","2,290,332.96","6,050.00","4,760.00",0.78,"29-Aug-2022","19.51","28-Jul-2023"
"SGBNOV26","3,133.00","5,860.00","5,860.00","5,860.00","5,853.01","5,860.00","6.99","0.12","1","5,860.00","6,300.00","4,800.00",0.17,"29-Aug-2022","18.74","28-Jul-2023"
"SGBJAN29X","-","5,853.75","5,889.99","5,853.75","5,853.75","5,860.00","6.25","0.11","21","123,083.31","6,079.00","4,813.00",0.2,"29-Aug-2022","19.30","28-Jul-2023"
"SGBJUL25","2,780.00","5,850.00","5,870.00","5,849.93","5,849.93","5,856.00","6.07","0.10","80","468,748.80","6,159.00","4,850.00",-0.41,"29-Aug-2022","16.42","28-Jul-2023"
"SGBN28VIII","-","5,890.00","5,890.00","5,864.00","5,864.44","5,870.00","5.56","0.09","576","3,379,449.60","6,010.00","4,800.00",0.12,"29-Aug-2022","18.70","28-Jul-2023"
"SGBJAN29IX","-","5,851.00","5,883.00","5,850.00","5,849.95","5,854.99","5.04","0.09","121","708,331.58","6,075.00","4,791.00",0.5,"29-Aug-2022","19.48","28-Jul-2023"
"SGBMAY28","-","5,852.03","5,870.00","5,852.00","5,846.97","5,852.00","5.03","0.09","367","2,149,801.59","6,175.00","4,680.10",0.36,"29-Aug-2022","19.29","28-Jul-2023"
"SGBOCT27","-","5,884.50","5,890.00","5,851.01","5,885.00","5,890.00","5.00","0.08","27","158,901.48","5,990.00","4,800.00",0.91,"29-Aug-2022","19.96","28-Jul-2023"
"SGBAPR28I","-","5,882.85","5,890.00","5,879.00","5,882.85","5,887.80","4.95","0.08","72","423,757.44","6,050.00","4,815.00",0.54,"29-Aug-2022","19.48","28-Jul-2023"
"SGBMAR30X","-","5,901.80","5,923.98","5,900.00","5,895.20","5,900.00","4.80","0.08","46","271,725.22","6,073.90","4,762.00",0.38,"29-Aug-2022","18.24","28-Jul-2023"
"SGBAUG28V","-","5,901.02","5,919.99","5,880.05","5,901.02","5,903.98","2.96","0.05","1,747","10,297,778.85","6,038.70","4,860.00",-1.09,"29-Aug-2022","18.11","28-Jul-2023"
"SGBJUN31I","-","5,972.00","5,990.00","5,956.01","5,971.90","5,975.10","3.20","0.05","837","4,998,011.58","6,020.00","5,750.00",1.5,"-","-","28-Jul-2023"
"SGBSEP27","-","5,902.00","5,902.00","5,902.00","5,900.00","5,902.00","2.00","0.03","10","59,020.00","6,021.87","4,751.00",1.11,"29-Aug-2022","19.23","28-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,100.01","4,950.00","-","29-Aug-2022","17.36","-"
"SGBOCT25","2,906.00","5,865.00","5,865.00","5,865.00","5,865.00","5,865.00","-","-","55","322,575.00","6,565.00","4,885.00",-2.09,"29-Aug-2022","16.14","25-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,824.71","5,824.71","-","-","-","-","6,147.00","4,932.00",-0.43,"26-Aug-2022","14.65","28-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",2.51,"23-Aug-2022","16.92","26-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,000.00","4,403.70",0.7,"29-Aug-2022","19.13","28-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",0.43,"25-Aug-2022","15.88","25-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-1.71,"29-Aug-2022","17.37","27-Jul-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.85,"29-Aug-2022","21.58","28-Jul-2023"
"SGBNOV258","2,911.00","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","1","5,870.00","6,100.01","4,875.02",-0.51,"25-Aug-2022","15.10","27-Jul-2023"
"SGBDC27VII","-","5,898.00","5,898.00","5,898.00","5,899.00","5,898.00","-1.00","-0.02","1","5,898.00","6,032.99","4,791.01",1.36,"29-Aug-2022","19.98","28-Jul-2023"
"SGBOCT26","3,096.00","5,862.00","5,899.00","5,851.01","5,854.16","5,851.01","-3.15","-0.05","12","70,473.12","6,200.00","4,801.00",-0.81,"29-Aug-2022","19.07","28-Jul-2023"
"SGBMR29XII","-","5,917.95","5,917.95","5,872.01","5,880.00","5,876.10","-3.90","-0.07","731","4,299,201.06","5,975.00","4,761.00",0.67,"29-Aug-2022","19.30","28-Jul-2023"
"SGBNV29VII","-","5,860.00","5,869.70","5,832.00","5,855.31","5,851.00","-4.31","-0.07","339","1,983,360.18","6,000.00","4,750.00",0.45,"29-Aug-2022","19.11","28-Jul-2023"
"SGBJ28VIII","-","-","-","-","5,850.75","5,845.63","-5.12","-0.09","-","-","5,989.00","4,752.00",1.16,"29-Aug-2022","18.97","28-Jul-2023"
"SGBJUN28","-","5,967.90","5,967.90","5,841.00","5,852.25","5,846.01","-6.24","-0.11","624","3,650,231.52","6,050.69","4,786.00",-0.09,"29-Aug-2022","19.40","28-Jul-2023"
"SGBNOV24","2,957.00","5,873.00","5,910.00","5,853.01","5,870.00","5,863.50","-6.50","-0.11","165","971,815.35","6,150.00","4,875.00",-0.59,"29-Aug-2022","15.91","28-Jul-2023"
"SGBOCT27VI","-","5,860.00","5,890.00","5,853.00","5,860.00","5,853.00","-7.00","-0.12","33","194,261.76","5,985.00","4,787.00",0.55,"29-Aug-2022","18.24","28-Jul-2023"
"SGBJAN30IX","-","5,850.00","5,885.00","5,850.00","5,868.33","5,860.00","-8.33","-0.14","128","752,008.96","6,060.00","4,761.00",0.11,"29-Aug-2022","19.47","28-Jul-2023"
"SGBJU29III","-","5,885.00","5,885.00","5,840.00","5,861.00","5,853.00","-8.00","-0.14","37","216,858.85","5,990.00","4,750.00",0.42,"29-Aug-2022","18.63","28-Jul-2023"
"SGBFEB29XI","-","5,860.83","5,878.00","5,852.00","5,860.83","5,852.01","-8.82","-0.15","4","23,442.84","5,999.99","4,770.00",-0.69,"29-Aug-2022","19.09","28-Jul-2023"
"SGBSEP28VI","-","5,900.00","5,913.00","5,890.01","5,900.01","5,890.01","-10.00","-0.17","520","3,068,764.40","6,018.59","4,781.00",-0.65,"29-Aug-2022","19.09","28-Jul-2023"
"SGBDE30III","-","5,900.16","5,947.75","5,880.10","5,899.18","5,888.50","-10.68","-0.18","277","1,636,272.24","6,279.90","5,202.00",-0.78,"-","-","28-Jul-2023"
"SGBMAY29I","-","5,886.00","5,886.00","5,850.00","5,865.00","5,852.01","-12.99","-0.22","764","4,477,811.64","5,974.70","4,701.00",0.06,"29-Aug-2022","19.44","28-Jul-2023"
"SGBMAR24","2,916.00","5,875.00","5,875.00","5,866.06","5,880.00","5,866.06","-13.94","-0.24","5","29,348.15","6,200.00","4,803.00",-1.49,"29-Aug-2022","15.47","28-Jul-2023"
"SGBMAR31IV","-","5,940.01","5,974.00","5,940.01","5,978.96","5,960.00","-18.96","-0.32","314","1,869,901.40","6,287.00","5,500.00",-0.23,"-","-","28-Jul-2023"
"SGBOC28VII","-","5,880.00","5,896.00","5,870.00","5,896.99","5,875.01","-21.98","-0.37","38","223,246.96","6,001.00","4,761.00",0.43,"29-Aug-2022","18.21","28-Jul-2023"
"SGBMAY25","2,901.00","5,890.00","5,892.79","5,835.01","5,879.99","5,850.00","-29.99","-0.51","161","945,216.51","6,082.00","4,855.00",-0.99,"29-Aug-2022","16.44","28-Jul-2023"
"SGBJUN30","-","5,999.99","5,999.99","5,851.00","5,884.13","5,851.05","-33.08","-0.56","256","1,501,519.36","6,300.00","4,517.66",-0.72,"29-Aug-2022","18.15","28-Jul-2023"
"SGBAUG30","-","5,899.00","5,915.00","5,811.00","5,931.65","5,880.00","-51.65","-0.87","859","5,064,655.41","6,300.00","4,801.00",-0.62,"-","-","28-Jul-2023"
"SGBD29VIII","-","5,929.00","5,929.00","5,872.00","5,934.57","5,879.00","-55.57","-0.94","37","218,035.82","6,051.00","4,771.00",0.6,"29-Aug-2022","19.40","28-Jul-2023"
"SGBDEC25","2,911.00","5,847.00","5,847.00","5,847.00","5,995.00","5,847.00","-148.00","-2.47","4","23,388.00","6,189.00","4,852.00",-1.73,"26-Aug-2022","8.34","28-Jul-2023"
