"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,082.00","4,852.11","01-Jul-2022","15.79","02-Jun-2023","-1.85"
"SGBOCT25IV","2,937.00","-","-","-","5,850.50","5,850.50","-","-","-","-","6,183.00","4,802.00","01-Jul-2022","16.42","29-May-2023","-1.03"
"SGBNOV258","2,911.00","-","-","-","5,852.25","5,852.25","-","-","-","-","6,100.01","4,851.00","01-Jul-2022","17.28","02-Jun-2023","-1.64"
"SGBJAN27","3,164.00","-","-","-","5,875.01","5,875.01","-","-","-","-","6,000.00","4,403.70","01-Jul-2022","22.40","02-Jun-2023","-1.99"
"SGBOCT25","2,906.00","-","-","-","5,998.99","5,998.99","-","-","-","-","6,145.00","4,885.00","01-Jul-2022","19.28","02-Jun-2023","1.59"
"SGBMAY26","3,064.00","-","-","-","5,835.00","5,835.00","-","-","-","-","6,099.00","4,771.00","01-Jul-2022","19.57","02-Jun-2023","-1.93"
"SGBDC27VII","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,032.99","4,711.00","01-Jul-2022","22.08","02-Jun-2023","-1.34"
"SGBJUN27","-","-","-","-","5,810.03","5,810.03","-","-","-","-","5,979.00","4,725.00","01-Jul-2022","19.92","02-Jun-2023","-1.69"
"SGBAUG27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,245.00","4,737.00","01-Jul-2022","22.68","02-Jun-2023","0.59"
"SGBSEP27","-","-","-","-","5,831.00","5,831.00","-","-","-","-","6,021.87","4,380.00","01-Jul-2022","21.43","02-Jun-2023","-1.84"
"SGBJ28VIII","-","-","-","-","5,833.22","5,833.22","-","-","-","-","5,989.00","4,656.00","01-Jul-2022","22.79","02-Jun-2023","-1.91"
"SGBDEC26","3,069.00","-","-","-","5,818.00","5,818.00","-","-","-","-","6,100.00","4,800.00","01-Jul-2022","19.00","02-Jun-2023","-1.42"
"SGBJAN29IX","-","-","-","-","5,902.00","5,902.00","-","-","-","-","6,075.00","4,720.00","01-Jul-2022","24.19","02-Jun-2023","-0.75"
"SGBMAR28X","-","-","-","-","5,831.00","5,831.00","-","-","-","-","5,970.00","4,705.01","01-Jul-2022","21.61","02-Jun-2023","-1.70"
"SGBJUL29IV","-","-","-","-","5,857.82","5,857.99","0.17","-","-","-","5,990.00","4,702.00","01-Jul-2022","22.39","02-Jun-2023","-1.46"
"SGBJU29III","-","-","-","-","5,860.00","5,860.00","-","-","-","-","5,980.00","4,695.00","01-Jul-2022","23.56","02-Jun-2023","-1.67"
"SGBOCT27VI","-","-","-","-","5,823.50","5,823.50","-","-","-","-","5,985.00","4,705.50","01-Jul-2022","21.32","02-Jun-2023","-1.46"
"SGBJUL27","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,999.90","4,725.00","01-Jul-2022","19.96","02-Jun-2023","0.30"
"SGBDEC25","2,911.00","-","-","-","6,037.25","6,037.25","-","-","-","-","6,189.00","4,852.00","01-Jul-2022","17.23","02-Jun-2023","0.62"
"SGBNOV25IX","2,914.00","-","-","-","5,816.00","5,816.00","-","-","-","-","6,147.00","4,836.00","01-Jul-2022","16.37","01-Jun-2023","-1.51"
"SGBFEB27","3,276.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,035.00","4,700.01","01-Jul-2022","24.16","29-May-2023","-1.99"
"SGBNOV26","3,133.00","-","-","-","5,889.00","5,889.00","-","-","-","-","6,125.00","4,765.00","01-Jul-2022","22.78","01-Jun-2023","-3.85"
"SGBJAN26","2,831.00","-","-","-","5,858.00","5,858.00","-","-","-","-","6,183.00","4,811.00","01-Jul-2022","19.07","02-Jun-2023","-2.37"
"SGBDEC2513","2,816.00","-","-","-","5,959.95","5,959.95","-","-","-","-","6,147.00","4,818.00","-","-","-","-"
"SGBNOV25","2,884.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,200.00","4,846.70","01-Jul-2022","23.67","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,812.05","5,812.05","-","-","-","-","6,291.00","4,803.00","01-Jul-2022","16.71","02-Jun-2023","-3.93"
"SGBDEC25XI","2,902.00","-","-","-","5,979.99","5,979.99","-","-","-","-","6,183.00","4,829.00","27-Jun-2022","23.83","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,845.00","5,845.00","-","-","-","-","6,100.01","4,925.00","01-Jul-2022","16.43","02-Jun-2023","-1.02"
"SGBNOV25VI","2,895.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,189.00","4,821.00","01-Jul-2022","18.53","-","-"
"SGBFEB24","2,600.00","-","-","-","5,855.76","5,855.00","-0.76","-0.01","-","-","6,150.00","4,805.00","01-Jul-2022","14.43","02-Jun-2023","-2.18"
"SGBJUN30","-","-","-","-","5,872.54","5,871.00","-1.54","-0.03","-","-","6,300.00","4,517.66","-","-","02-Jun-2023","-1.85"
"SGBJUN28","-","-","-","-","5,831.80","5,830.00","-1.80","-0.03","-","-","6,050.69","4,690.02","01-Jul-2022","22.54","02-Jun-2023","-1.99"
"SGBNV29VII","-","-","-","-","5,818.36","5,816.03","-2.33","-0.04","-","-","6,000.00","4,701.10","01-Jul-2022","22.21","02-Jun-2023","-1.72"
"SGBJUL28IV","-","-","-","-","5,868.99","5,866.20","-2.79","-0.05","-","-","5,990.00","4,701.00","01-Jul-2022","22.31","02-Jun-2023","-1.31"
"SGBMAY28","-","-","-","-","5,821.24","5,818.00","-3.24","-0.06","-","-","6,175.00","4,680.10","01-Jul-2022","22.55","02-Jun-2023","-1.95"
"SGBFEB29XI","-","-","-","-","5,844.33","5,840.00","-4.33","-0.07","-","-","5,980.00","4,721.00","01-Jul-2022","22.48","02-Jun-2023","-1.51"
"SGBMAY29I","-","-","-","-","5,836.15","5,830.00","-6.15","-0.11","-","-","5,974.70","4,701.00","01-Jul-2022","22.75","02-Jun-2023","-1.41"
"SGBJAN30IX","-","-","-","-","5,857.11","5,850.00","-7.11","-0.12","-","-","6,060.00","4,670.00","01-Jul-2022","22.24","02-Jun-2023","-1.62"
"SGBSEP29VI","-","-","-","-","5,845.40","5,835.00","-10.40","-0.18","-","-","6,050.00","4,680.15","01-Jul-2022","22.77","02-Jun-2023","-1.30"
"SGBAUG28V","-","5,903.00","5,903.00","5,903.00","5,919.84","5,903.00","-16.84","-0.28","2","11,806.00","6,038.70","4,802.50","01-Jul-2022","20.90","02-Jun-2023","-1.44"
"SGBAUG29V","-","-","-","-","5,917.69","5,900.00","-17.69","-0.30","-","-","6,035.00","4,500.00","01-Jul-2022","23.63","02-Jun-2023","-0.62"
"SGBD29VIII","-","-","-","-","5,885.00","5,852.00","-33.00","-0.56","-","-","5,970.00","4,701.00","01-Jul-2022","23.40","02-Jun-2023","-1.39"
"SGBAUG30","-","5,821.01","5,821.01","5,816.42","5,965.55","5,816.42","-149.13","-2.50","11","64,026.49","6,298.90","4,801.00","-","-","02-Jun-2023","-2.26"
