"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP28VI","-","6,231.41","6,279.00","6,231.41","6,231.41","6,244.00","12.59","0.20","284","17,73,216.48","6,446.87","5,244.00",-1.78,"06-Feb-2023","17.40","05-Jan-2024"
"SGBOCT26","3,096.00","6,260.00","6,280.00","6,260.00","6,270.00","6,280.00","10.00","0.16","32","2,00,779.84","6,419.94","5,301.00",-0.48,"03-Feb-2023","16.05","02-Jan-2024"
"SGBNOV26","3,133.00","6,260.00","6,280.00","6,182.01","6,270.00","6,280.00","10.00","0.16","91","5,70,388.00","6,450.00","5,312.25",-0.87,"06-Feb-2023","13.59","04-Jan-2024"
"SGBJUN31I","-","6,225.01","6,269.99","6,225.01","6,243.94","6,250.00","6.06","0.10","909","56,70,623.79","6,350.00","5,750.00",-1,"-","-","05-Jan-2024"
"SGBAUG24","3,119.00","6,283.94","6,283.94","6,225.00","6,239.08","6,244.00","4.92","0.08","401","25,01,008.93","6,410.00","5,406.00",-1.15,"06-Feb-2023","12.19","05-Jan-2024"
"SGBMAY28","-","6,207.12","6,249.00","6,207.12","6,237.06","6,240.00","2.94","0.05","43","2,67,859.47","6,387.90","5,220.00",-0.84,"06-Feb-2023","18.01","05-Jan-2024"
"SGBNV29VII","-","6,250.00","6,250.00","6,225.00","6,237.00","6,239.00","2.00","0.03","124","7,72,965.16","6,500.00","5,151.00",-1.3,"06-Feb-2023","17.68","05-Jan-2024"
"SGBMR29XII","-","6,245.00","6,270.00","6,240.25","6,245.28","6,246.00","0.72","0.01","220","13,74,489.60","6,326.99","5,220.15",-1.03,"06-Feb-2023","18.07","05-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,497.90","5,425.00",-1.58,"01-Feb-2023","13.27","03-Jan-2024"
"SGBMAR24","2,916.00","-","-","-","6,307.19","6,307.19","-","-","-","-","6,423.09","5,475.00",-0.23,"06-Feb-2023","12.63","05-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,226.05","6,226.05","-","-","-","-","6,450.00","5,390.00",-2.32,"03-Feb-2023","11.20","05-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,429.00","5,440.00",-1.66,"06-Feb-2023","8.89","05-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,450.00",0.48,"03-Feb-2023","12.86","01-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",0.02,"06-Feb-2023","16.67","05-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,429.00","5,255.00",-1.57,"03-Feb-2023","11.65","05-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,240.00","6,240.00","-","-","-","-","6,350.00","5,326.00",-0.95,"06-Feb-2023","11.63","05-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,390.00","5,242.01",-2.25,"03-Feb-2023","15.96","05-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00","-","03-Feb-2023","14.98","-"
"SGBFEB27","3,276.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,435.90","5,227.00",-0.78,"03-Feb-2023","15.48","04-Jan-2024"
"SGBOCT25","2,906.00","6,225.00","6,225.00","6,225.00","6,225.00","6,225.00","-","-","1","6,225.00","6,565.00","5,450.01",-1.35,"06-Feb-2023","11.16","05-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",0,"02-Feb-2023","23.08","03-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,398.26","5,420.00",-0.78,"06-Feb-2023","11.61","01-Jan-2024"
"SGBOC28VII","-","6,212.00","6,250.10","6,212.00","6,240.36","6,237.00","-3.36","-0.05","68","4,23,288.44","6,325.00","5,240.00",-0.95,"06-Feb-2023","17.97","05-Jan-2024"
"SGBAPR28I","-","6,285.00","6,350.00","6,247.00","6,310.00","6,306.00","-4.00","-0.06","46","2,89,364.84","6,510.00","5,257.00",-1.7,"06-Feb-2023","18.43","05-Jan-2024"
"SGBNOV24","2,957.00","6,220.00","6,269.00","6,220.00","6,250.00","6,245.00","-5.00","-0.08","104","6,49,873.12","6,400.00","5,400.00",-0.79,"06-Feb-2023","13.12","05-Jan-2024"
"SGBSEP31II","-","6,260.00","6,284.00","6,246.00","6,250.71","6,246.00","-4.71","-0.08","1,694","1,06,11,368.46","6,397.00","5,813.00",-1.46,"-","-","05-Jan-2024"
"SGBSEP27","-","6,250.00","6,250.00","6,249.99","6,255.00","6,249.99","-5.01","-0.08","2","12,499.98","6,369.40","5,240.00",-1.8,"06-Feb-2023","17.60","05-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,256.80","6,250.00","-6.80","-0.11","-","-","6,400.00","5,433.00",-1.31,"02-Feb-2023","10.94","05-Jan-2024"
"SGBDE31III","-","6,170.00","6,190.00","6,165.00","6,176.85","6,170.00","-6.85","-0.11","8,417","5,19,60,161.08","6,250.00","6,150.00","-","-","-","-"
"SGBJUN27","-","6,200.00","6,229.00","6,200.00","6,236.00","6,229.00","-7.00","-0.11","24","1,49,148.00","6,450.00","5,200.00",-2.36,"06-Feb-2023","17.77","04-Jan-2024"
"SGBMAR28X","-","6,225.01","6,245.00","6,225.01","6,255.00","6,245.00","-10.00","-0.16","67","4,17,874.98","6,397.00","5,211.00",-0.62,"06-Feb-2023","18.00","05-Jan-2024"
"SGBJAN27","3,164.00","6,280.00","6,280.00","6,225.00","6,250.00","6,240.00","-10.00","-0.16","51","3,19,219.71","6,478.00","5,256.11",-2.33,"06-Feb-2023","15.76","03-Jan-2024"
"SGBMAR25","2,893.00","6,229.00","6,260.00","6,221.21","6,266.08","6,255.00","-11.08","-0.18","45","2,80,579.05","6,590.00","5,382.00",-1.03,"06-Feb-2023","11.28","05-Jan-2024"
"SGBAUG30","-","6,273.00","6,299.00","6,242.00","6,274.00","6,261.00","-13.00","-0.21","140","8,77,472.40","6,568.70","5,240.00",-1.92,"06-Feb-2023","18.09","05-Jan-2024"
"SGBJUL29IV","-","6,240.00","6,250.00","6,212.01","6,240.00","6,225.00","-15.00","-0.24","248","15,46,153.52","6,369.95","5,225.00",-1.46,"06-Feb-2023","18.25","05-Jan-2024"
"SGBJAN29X","-","6,241.00","6,249.00","6,211.00","6,235.33","6,220.00","-15.33","-0.25","64","3,98,856.32","6,391.00","5,121.00",-1.47,"06-Feb-2023","18.15","05-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,220.50","6,201.00","-19.50","-0.31","-","-","6,450.00","5,400.00",-3.11,"06-Feb-2023","8.28","05-Jan-2024"
"SGBSEP24","3,150.00","6,249.59","6,251.00","6,230.00","6,250.59","6,230.00","-20.59","-0.33","94","5,85,909.52","6,459.00","5,480.00",-0.86,"06-Feb-2023","11.52","05-Jan-2024"
"SGBJUN29II","-","6,272.00","6,272.00","6,240.01","6,273.85","6,245.00","-28.85","-0.46","139","8,68,455.32","6,370.00","5,215.10",-0.89,"06-Feb-2023","18.64","05-Jan-2024"
"SGBJAN30IX","-","6,250.00","6,288.00","6,200.00","6,250.00","6,221.00","-29.00","-0.46","130","8,09,471.00","6,350.00","5,151.00",-1.56,"06-Feb-2023","18.15","05-Jan-2024"
"SGBJ28VIII","-","6,181.00","6,220.00","6,181.00","6,253.00","6,220.00","-33.00","-0.53","20","1,24,010.00","6,369.99","5,230.01",-1.06,"06-Feb-2023","17.88","05-Jan-2024"
"SGBJUN28","-","6,235.00","6,236.00","6,235.00","6,275.00","6,236.00","-39.00","-0.62","26","1,62,129.76","6,394.90","5,181.00",-0.55,"06-Feb-2023","18.89","05-Jan-2024"
"SGBMAY29I","-","6,218.00","6,300.00","6,218.00","6,280.95","6,241.00","-39.95","-0.64","362","22,60,309.90","6,389.00","5,224.00",-0.54,"06-Feb-2023","17.99","05-Jan-2024"
"SGBMAR30X","-","6,250.00","6,250.00","6,236.00","6,276.50","6,236.00","-40.50","-0.65","72","4,49,079.84","6,400.00","5,219.00",-0.83,"06-Feb-2023","18.49","05-Jan-2024"
"SGBFEB28IX","-","6,300.00","6,300.00","6,201.03","6,270.00","6,211.76","-58.24","-0.93","13","81,417.70","6,574.00","5,210.00",-0.51,"02-Feb-2023","16.43","04-Jan-2024"
