"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","7,340.00","7,340.00","7,301.15","7,300.00","7,301.15","1.15","0.02","21","1,53,756.54","7,347.00","5,724.00",12.56,"17-Apr-2023","24.88","18-Mar-2024"
"SGBAUG29V","-","7,329.00","7,350.00","7,300.00","7,300.25","7,302.00","1.75","0.02","95","6,96,613.15","7,350.00","5,601.00",15.6,"18-Apr-2023","29.19","18-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,640.00",17.76,"18-Apr-2023","29.36","18-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,250.00","5,722.00",11.64,"18-Apr-2023","22.05","15-Mar-2024"
"SGBOCT25","2,906.00","7,340.00","7,349.00","7,340.00","7,349.00","7,349.00","-","-","14","1,02,867.94","7,349.00","5,801.00",15.26,"17-Apr-2023","24.33","18-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,349.00","7,349.00","-","-","-","-","7,349.00","5,700.00",14.56,"18-Apr-2023","20.61","12-Mar-2024"
"SGBNOV258","2,911.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","11","80,300.00","7,300.00","5,800.00",15.69,"13-Apr-2023","21.67","18-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,349.99","7,349.99","-","-","-","-","7,349.99","5,778.06",14.81,"17-Apr-2023","19.69","14-Mar-2024"
"SGBNOV25VI","2,895.00","7,380.00","7,380.00","7,300.00","7,300.00","7,300.00","-","-","2","14,680.00","7,380.00","5,501.00",12.31,"13-Apr-2023","20.66","14-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00","-","17-Apr-2023","21.16","-"
"SGBSEP27","-","-","-","-","7,235.00","7,235.00","-","-","-","-","7,569.70","5,706.03",13.06,"18-Apr-2023","23.68","18-Mar-2024"
"SGBJUL27","-","7,245.00","7,245.00","7,245.00","7,245.00","7,245.00","-","-","10","72,450.00","7,300.00","5,639.00",12.71,"17-Apr-2023","24.74","18-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,800.00",13.27,"18-Apr-2023","18.07","15-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,211.00","7,211.00","-","-","-","-","7,365.00","5,778.00",11.97,"18-Apr-2023","20.08","18-Mar-2024"
"SGBDEC2513","2,816.00","7,299.00","7,299.00","7,299.00","7,299.00","7,299.00","-","-","1","7,299.00","7,374.00","5,800.00",12.64,"18-Apr-2023","22.61","18-Mar-2024"
"SGBDEC25","2,911.00","7,350.00","7,350.00","7,350.00","7,350.00","7,350.00","-","-","7","51,450.00","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00","-","18-Apr-2023","24.09","-"
"SGBJAN26","2,831.00","-","-","-","7,436.65","7,436.65","-","-","-","-","7,440.00","5,701.00",11.41,"18-Apr-2023","24.25","18-Mar-2024"
"SGBNOV26","3,133.00","7,357.98","7,357.98","7,357.98","7,357.98","7,357.98","-","-","2","14,715.96","7,449.00","5,775.00",14.24,"18-Apr-2023","22.63","18-Mar-2024"
"SGBOCT27","-","-","-","-","7,297.99","7,297.99","-","-","-","-","7,350.00","5,670.00",13.06,"17-Apr-2023","25.07","18-Mar-2024"
"SGBSEP31II","-","7,330.79","7,379.00","7,252.00","7,330.79","7,330.00","-0.79","-0.01","2,433","1,78,48,342.02","7,379.00","5,813.00",14.65,"-","-","18-Mar-2024"
"SGBFEB32IV","-","7,389.98","7,500.00","7,360.00","7,368.13","7,365.00","-3.13","-0.04","2,556","1,88,80,890.84","7,500.00","6,161.00",17.02,"-","-","18-Mar-2024"
"SGBJAN29X","-","7,200.00","7,300.00","7,200.00","7,266.49","7,260.00","-6.49","-0.09","113","8,22,342.81","7,300.00","5,620.00",15.16,"18-Apr-2023","27.48","18-Mar-2024"
"SGBJUL29IV","-","7,260.00","7,299.00","7,255.00","7,268.00","7,255.00","-13.00","-0.18","174","12,65,451.54","7,299.00","5,600.00",15.24,"18-Apr-2023","28.59","18-Mar-2024"
"SGBJUL28IV","-","7,299.83","7,310.00","7,230.00","7,299.83","7,260.00","-39.83","-0.55","581","42,23,289.00","7,369.99","5,650.00",15.66,"18-Apr-2023","28.70","18-Mar-2024"
