"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","5,965.01","5,990.00","5,965.01","5,955.80","5,985.00","29.20","0.49","81","4,84,676.46","6,279.90","5,202.00",0.34,"-","-","18-Sep-2023"
"SGBMR29XII","-","5,925.00","5,950.00","5,920.00","5,923.99","5,950.00","26.01","0.44","212","12,58,552.84","5,998.99","4,802.00",0.71,"19-Oct-2022","22.85","18-Sep-2023"
"SGBFEB24","2,600.00","5,973.00","5,996.00","5,951.11","5,970.00","5,996.00","26.00","0.44","33","1,97,455.50","6,150.00","4,910.00",0.59,"19-Oct-2022","20.70","18-Sep-2023"
"SGBOCT27","-","-","-","-","5,876.19","5,900.00","23.81","0.41","-","-","6,100.00","4,821.00",-0.74,"19-Oct-2022","19.97","18-Sep-2023"
"SGBSEP24","3,150.00","5,950.05","5,993.00","5,950.05","5,970.00","5,993.00","23.00","0.39","201","12,02,745.81","6,100.00","4,916.00",1.08,"19-Oct-2022","19.88","18-Sep-2023"
"SGBJUL29IV","-","5,901.00","5,959.00","5,901.00","5,935.67","5,959.00","23.33","0.39","131","7,78,459.64","5,990.00","4,812.00",0.84,"19-Oct-2022","22.91","18-Sep-2023"
"SGBJAN30IX","-","5,936.00","5,999.00","5,936.00","5,930.56","5,952.00","21.44","0.36","163","9,72,466.15","6,060.00","4,820.05",1.02,"19-Oct-2022","22.20","18-Sep-2023"
"SGBOC28VII","-","5,967.99","5,967.99","5,920.00","5,918.82","5,939.99","21.17","0.36","1,013","60,15,943.62","6,001.00","4,761.00",0.43,"19-Oct-2022","21.56","18-Sep-2023"
"SGBMAR30X","-","5,985.00","5,995.00","5,985.00","5,975.00","5,995.00","20.00","0.33","4","23,960.00","6,073.90","4,825.00",1.62,"19-Oct-2022","23.27","18-Sep-2023"
"SGBMAY29I","-","5,973.50","5,998.00","5,950.00","5,957.83","5,977.00","19.17","0.32","370","22,11,734.20","5,998.00","4,701.00",1.17,"19-Oct-2022","23.07","18-Sep-2023"
"SGBDEC25XI","2,902.00","5,940.00","5,940.00","5,940.00","5,922.00","5,940.00","18.00","0.30","1","5,940.00","6,183.00","4,975.00",-1.1,"19-Oct-2022","19.03","15-Sep-2023"
"SGBMAR28X","-","5,952.00","5,955.00","5,911.00","5,938.95","5,955.00","16.05","0.27","55","3,27,289.60","5,970.00","4,805.00",1.09,"19-Oct-2022","23.09","18-Sep-2023"
"SGBJUL28IV","-","5,920.00","5,969.79","5,920.00","5,935.43","5,950.35","14.92","0.25","289","17,18,324.64","6,000.00","4,803.00",0.85,"19-Oct-2022","22.82","18-Sep-2023"
"SGBMAY28","-","5,961.00","5,975.00","5,959.99","5,959.99","5,975.00","15.01","0.25","23","1,37,202.82","6,175.00","4,680.10",1.1,"19-Oct-2022","23.01","18-Sep-2023"
"SGBMAR31IV","-","6,003.00","6,003.00","5,941.00","5,951.33","5,965.00","13.67","0.23","105","6,26,607.45","6,287.00","5,500.00",1.1,"-","-","18-Sep-2023"
"SGBSEP31II","-","5,960.00","5,960.00","5,927.00","5,926.49","5,940.00","13.51","0.23","3,419","2,02,97,337.97","5,980.00","5,813.00","-","-","-","-"
"SGBJU29III","-","5,997.50","6,009.90","5,997.50","5,997.00","6,009.90","12.90","0.22","6","36,021.36","6,400.00","4,800.00",2.01,"19-Oct-2022","24.11","18-Sep-2023"
"SGBFEB29XI","-","5,950.00","5,950.00","5,925.21","5,914.81","5,927.00","12.19","0.21","120","7,11,789.60","5,999.99","4,803.00",0.8,"19-Oct-2022","22.77","18-Sep-2023"
"SGBD29VIII","-","5,935.00","5,970.00","5,935.00","5,960.41","5,970.00","9.59","0.16","356","21,12,945.44","6,051.00","4,810.00",1.34,"19-Oct-2022","23.12","18-Sep-2023"
"SGBAUG28V","-","6,000.00","6,014.99","5,990.00","5,981.69","5,991.00","9.31","0.16","554","33,20,609.52","6,048.80","4,881.00",1.68,"19-Oct-2022","22.37","18-Sep-2023"
"SGBAPR28I","-","6,038.00","6,038.00","5,989.10","5,989.00","5,995.01","6.01","0.10","23","1,38,078.89","6,050.00","4,815.00",1.01,"19-Oct-2022","22.73","18-Sep-2023"
"SGBJAN26","2,831.00","5,994.90","5,995.00","5,994.90","5,989.90","5,995.00","5.10","0.09","222","13,30,876.68","6,183.00","4,950.00",2.36,"19-Oct-2022","20.04","15-Sep-2023"
"SGBDEC26","3,069.00","5,930.04","5,930.04","5,930.01","5,925.00","5,930.01","5.01","0.08","6","35,580.06","6,100.00","4,830.15","-","18-Oct-2022","17.56","-"
"SGBJUN27","-","5,921.03","5,921.03","5,921.03","5,920.00","5,921.03","1.03","0.02","1","5,921.03","5,999.00","4,765.00",0.44,"19-Oct-2022","21.69","18-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,035.00","4,812.01",0.13,"18-Oct-2022","21.64","18-Sep-2023"
"SGBNOV25IX","2,914.00","5,910.00","5,910.14","5,910.00","5,910.00","5,910.14","0.14","-","7","41,370.14","6,147.00","5,000.00",0.17,"19-Oct-2022","18.20","15-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,189.00","4,959.00",2.08,"18-Oct-2022","17.97","15-Sep-2023"
"SGBJUL27","-","-","-","-","5,994.00","5,994.00","-","-","-","-","5,999.90","4,820.00",1.68,"18-Oct-2022","22.83","18-Sep-2023"
"SGBSEP27","-","5,940.00","5,940.00","5,940.00","5,940.00","5,940.00","-","-","22","1,30,680.00","6,100.00","4,751.00",0.19,"19-Oct-2022","20.61","18-Sep-2023"
"SGBDC27VII","-","-","-","-","5,920.00","5,920.00","-","-","-","-","6,074.99","4,820.00",-0.5,"18-Oct-2022","22.06","18-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,877.04","5,877.04","-","-","-","-","6,100.00","4,785.00",0.44,"19-Oct-2022","20.55","18-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,300.00","4,820.00",1.02,"18-Oct-2022","22.18","18-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,910.34","5,910.34","-","-","-","-","6,147.00","4,975.07",0.94,"19-Oct-2022","18.21","18-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"-","-","18-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00","-","17-Oct-2022","16.93","-"
"SGBOCT26","3,096.00","5,977.00","5,984.90","5,977.00","5,984.90","5,984.90","-","-","120","7,17,862.80","6,200.00","4,862.00",1.44,"18-Oct-2022","22.99","18-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,565.00","4,885.00",0.17,"19-Oct-2022","18.95","15-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,060.00","4,770.11",3.76,"18-Oct-2022","24.23","13-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,802.00",0.02,"19-Oct-2022","19.19","14-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"19-Oct-2022","17.42","14-Sep-2023"
"SGBAUG27","-","5,998.00","5,998.00","5,998.00","5,999.00","5,998.00","-1.00","-0.02","3","17,994.00","6,245.00","4,806.50",1.25,"19-Oct-2022","23.21","18-Sep-2023"
"SGBSEP28VI","-","5,936.00","5,945.00","5,905.00","5,936.26","5,935.00","-1.26","-0.02","576","34,19,948.16","6,018.59","4,826.01",0.93,"19-Oct-2022","22.30","18-Sep-2023"
"SGBJUN31I","-","6,052.50","6,072.50","6,012.50","6,025.57","6,020.05","-5.52","-0.09","267","16,08,712.38","6,072.50","5,750.00",1.8,"-","-","18-Sep-2023"
"SGBJAN29X","-","5,975.00","5,998.00","5,950.01","5,960.00","5,950.01","-9.99","-0.17","55","3,28,386.85","6,079.00","4,821.00",1.03,"19-Oct-2022","21.38","18-Sep-2023"
"SGBJUN28","-","5,949.69","5,989.00","5,932.00","5,942.69","5,932.00","-10.69","-0.18","34","2,02,700.52","6,050.69","4,815.01",1.14,"19-Oct-2022","22.93","18-Sep-2023"
"SGBJAN29IX","-","6,000.00","6,000.00","5,940.00","5,995.52","5,980.01","-15.51","-0.26","238","14,20,850.48","6,075.00","4,801.15",1.88,"19-Oct-2022","23.83","18-Sep-2023"
"SGBJUN30","-","5,950.00","5,970.00","5,950.00","5,969.00","5,953.00","-16.00","-0.27","34","2,02,418.66","6,300.00","4,901.00",1.43,"19-Oct-2022","19.47","18-Sep-2023"
"SGBAUG29V","-","5,945.00","5,950.00","5,924.00","5,942.16","5,924.00","-18.16","-0.31","90","5,34,744.00","6,094.00","4,805.05",0.71,"19-Oct-2022","22.01","18-Sep-2023"
"SGBAUG30","-","6,035.00","6,049.00","5,981.00","6,038.71","6,000.00","-38.71","-0.64","136","8,18,507.84","6,300.00","4,821.00",1.64,"19-Oct-2022","20.30","18-Sep-2023"
"SGBSEP29VI","-","5,951.00","5,951.00","5,951.00","5,995.76","5,951.00","-44.76","-0.75","10","59,510.00","6,050.00","4,802.00",1.69,"19-Oct-2022","23.80","18-Sep-2023"
"SGBJUN29II","-","6,030.00","6,030.00","5,945.00","6,040.00","5,974.75","-65.25","-1.08","91","5,42,534.72","6,040.00","4,825.10",2.75,"19-Oct-2022","25.05","18-Sep-2023"
"SGBJ28VIII","-","5,974.00","5,975.00","5,900.99","5,975.00","5,900.99","-74.01","-1.24","19","1,12,487.98","5,989.00","4,752.00",1.62,"19-Oct-2022","23.20","18-Sep-2023"
"SGBNOV25VI","2,895.00","5,865.14","5,865.14","5,865.11","5,946.00","5,865.11","-80.89","-1.36","18","1,05,571.98","6,189.00","4,821.00",-0.73,"19-Oct-2022","18.92","13-Sep-2023"
