"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","-","-","-","6,194.21","6,190.00","-4.21","-0.07","-","-","6,475.00","5,217.00",-1.7,"17-Feb-2023","17.60","19-Jan-2024"
"SGBSEP31II","-","6,220.00","6,230.00","6,220.00","6,226.04","6,221.25","-4.79","-0.08","69","4,29,429.09","6,397.00","5,813.00",-1.58,"-","-","19-Jan-2024"
"SGBMAY28","-","-","-","-","6,194.81","6,190.00","-4.81","-0.08","-","-","6,387.90","5,220.00",-1.22,"17-Feb-2023","17.78","19-Jan-2024"
"SGBAPR28I","-","-","-","-","6,319.34","6,312.02","-7.32","-0.12","-","-","6,510.00","5,261.00",-1.31,"17-Feb-2023","18.83","19-Jan-2024"
"SGBNOV24","2,957.00","-","-","-","6,219.08","6,210.01","-9.07","-0.15","-","-","6,400.00","5,400.00",-0.54,"17-Feb-2023","11.67","19-Jan-2024"
"SGBFEB29XI","-","-","-","-","6,182.46","6,171.00","-11.46","-0.19","-","-","6,474.90","5,210.00",-2.6,"17-Feb-2023","17.54","19-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,208.52","6,195.21","-13.31","-0.21","-","-","6,429.00","5,440.00",-0.66,"15-Feb-2023","8.18","19-Jan-2024"
"SGBDE30III","-","6,310.00","6,314.73","6,300.00","6,314.73","6,300.00","-14.73","-0.23","10","63,079.40","6,571.00","5,251.00",-0.74,"17-Feb-2023","18.51","19-Jan-2024"
"SGBJU29III","-","6,200.00","6,200.00","6,185.00","6,199.60","6,185.00","-14.60","-0.24","55","3,40,357.60","6,400.00","5,220.00",-0.69,"17-Feb-2023","18.27","19-Jan-2024"
"SGBMAR31IV","-","6,249.00","6,249.00","6,205.00","6,224.63","6,205.00","-19.63","-0.32","14","87,120.60","6,390.00","5,500.00",-1.33,"-","-","19-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,215.35","6,192.12","-23.23","-0.37","-","-","6,350.00","5,326.00",-1.19,"17-Feb-2023","13.63","19-Jan-2024"
"SGBJAN30IX","-","6,151.00","6,151.00","6,151.00","6,192.19","6,151.00","-41.19","-0.67","1","6,151.00","6,444.00","5,221.00",-1.39,"17-Feb-2023","17.85","19-Jan-2024"
"SGBMAR25","2,893.00","6,251.00","6,251.00","6,250.00","6,299.99","6,250.00","-49.99","-0.79","100","6,25,006.00","6,590.00","5,382.00",0.85,"16-Feb-2023","13.18","19-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,211.89","6,161.71","-50.18","-0.81","-","-","6,478.00","5,256.11",-0.61,"17-Feb-2023","14.00","19-Jan-2024"
"SGBAUG27","-","6,223.00","6,223.00","6,223.00","6,275.00","6,223.00","-52.00","-0.83","5","31,115.00","6,556.65","5,250.00",-3,"17-Feb-2023","17.80","19-Jan-2024"
