"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","-","-","-","6,387.00","6,387.00","-","-","-","-","6,387.00","5,166.00",4.14,"04-Jan-2023","20.97","04-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,302.00","6,302.00","-","-","-","-","6,574.00","5,116.00",0.06,"04-Jan-2023","21.10","05-Dec-2023"
"SGBDC27VII","-","-","-","-","6,295.00","6,295.00","-","-","-","-","6,550.00","5,138.05",1.48,"04-Jan-2023","17.66","05-Dec-2023"
"SGBOCT27","-","6,300.00","6,300.00","6,300.00","6,300.00","6,300.00","-","-","2","12,600.00","6,575.00","5,174.00",1.61,"04-Jan-2023","18.42","05-Dec-2023"
"SGBSEP27","-","-","-","-","6,310.00","6,310.00","-","-","-","-","6,369.20","5,175.00",2.84,"04-Jan-2023","19.30","05-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,281.00","6,281.00","-","-","-","-","6,350.00","5,326.00",0.5,"04-Jan-2023","13.48","05-Dec-2023"
"SGBMAR24","2,916.00","-","-","-","6,321.50","6,321.50","-","-","-","-","6,423.09","5,365.00",1.06,"03-Jan-2023","16.03","05-Dec-2023"
"SGBFEB24","2,600.00","6,311.00","6,320.00","6,309.00","6,309.00","6,309.00","-","-","29","1,83,194.74","6,399.00","5,411.01",0.82,"04-Jan-2023","14.83","05-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,305.10","6,305.10","-","-","-","-","6,565.00","5,315.00",1.7,"04-Jan-2023","16.33","04-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,478.00","5,246.00",-1.22,"04-Jan-2023","21.31","05-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,200.00",3.09,"04-Jan-2023","17.19","05-Dec-2023"
"SGBJUN31I","-","6,310.55","6,329.00","6,300.00","6,310.55","6,310.55","-","-","720","45,43,646.40","6,329.00","5,750.00",1.5,"-","-","05-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,311.00",9.02,"04-Jan-2023","27.21","05-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,301.01",1.58,"29-Dec-2022","16.97","05-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,435.90","5,170.00",5.77,"04-Jan-2023","22.37","30-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,324.99","6,324.99","-","-","-","-","6,350.00","5,165.00",1.22,"04-Jan-2023","21.40","05-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,398.00","6,398.00","-","-","-","-","6,399.00","5,373.00",2.29,"04-Jan-2023","18.28","05-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",0.67,"04-Jan-2023","15.14","05-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,330.00","6,330.00","-","-","-","-","6,330.00","5,260.01",1.3,"04-Jan-2023","18.76","05-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,323.00","-","04-Jan-2023","18.08","-"
"SGBOCT25V","2,921.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,348.99","5,274.01",2.36,"04-Jan-2023","16.48","05-Dec-2023"
"SGBNOV25VI","2,895.00","6,299.90","6,299.90","6,299.00","6,299.00","6,299.00","-","-","4","25,198.68","6,299.90","5,298.00",0.78,"03-Jan-2023","18.89","04-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,349.75","6,349.75","-","-","-","-","6,500.00","5,300.00",2.25,"04-Jan-2023","17.59","04-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,399.00","5,270.00",1.61,"04-Jan-2023","18.22","05-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,395.00","5,200.00",2.44,"04-Jan-2023","18.51","05-Dec-2023"
"SGBJUL27","-","-","-","-","6,285.60","6,285.00","-0.60","-0.01","-","-","6,349.70","5,151.00",0.61,"04-Jan-2023","20.30","05-Dec-2023"
"SGBAUG29V","-","6,330.00","6,330.00","6,323.90","6,324.40","6,324.00","-0.40","-0.01","57","3,60,479.40","6,335.00","5,170.00",2.12,"04-Jan-2023","20.95","05-Dec-2023"
"SGBAUG28V","-","6,374.00","6,374.00","6,341.00","6,346.89","6,341.00","-5.89","-0.09","92","5,85,407.96","6,374.00","5,200.00",2.11,"04-Jan-2023","20.26","05-Dec-2023"
"SGBNOV24","2,957.00","6,236.00","6,310.00","6,232.11","6,320.23","6,309.00","-11.23","-0.18","93","5,82,340.89","6,400.00","5,316.00",0.33,"04-Jan-2023","16.61","05-Dec-2023"
"SGBMAY29I","-","6,314.74","6,314.74","6,272.51","6,314.73","6,300.01","-14.72","-0.23","68","4,28,624.40","6,325.00","5,118.00",2.07,"04-Jan-2023","21.03","05-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,337.71","6,321.02","-16.69","-0.26","-","-","6,345.00","5,168.00",1.89,"04-Jan-2023","21.33","05-Dec-2023"
"SGBFEB29XI","-","6,319.99","6,355.00","6,300.00","6,319.99","6,301.99","-18.00","-0.28","20","1,26,561.80","6,355.00","5,155.00",2.48,"04-Jan-2023","20.89","05-Dec-2023"
"SGBMAY28","-","6,269.99","6,387.90","6,269.99","6,303.61","6,280.04","-23.57","-0.37","44","2,78,729.44","6,387.90","5,150.00",2.08,"04-Jan-2023","20.32","05-Dec-2023"
"SGBJUN28","-","6,299.99","6,300.00","6,276.99","6,318.67","6,295.00","-23.67","-0.37","24","1,50,982.08","6,347.25","5,148.00",1.62,"04-Jan-2023","20.50","05-Dec-2023"
"SGBAUG30","-","6,421.33","6,421.33","6,326.00","6,421.33","6,392.00","-29.33","-0.46","25","1,59,635.75","6,474.70","5,194.42",3.57,"04-Jan-2023","21.43","05-Dec-2023"
"SGBJUN30","-","6,350.00","6,350.00","6,350.00","6,398.85","6,350.00","-48.85","-0.76","2","12,700.00","6,400.00","5,101.00",3.16,"04-Jan-2023","22.75","05-Dec-2023"
"SGBOCT27VI","-","6,270.00","6,270.00","6,270.00","6,346.90","6,270.00","-76.90","-1.21","20","1,25,400.00","6,346.90","5,150.00",2.35,"04-Jan-2023","21.77","05-Dec-2023"
"SGBOCT25IV","2,937.00","6,240.00","6,240.00","6,210.01","6,384.84","6,210.01","-174.83","-2.74","55","3,43,049.85","6,422.91","5,321.00",2.08,"04-Jan-2023","18.68","04-Dec-2023"
