"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29X","-","4,925.00","4,925.00","4,925.00","4,931.83","4,925.00","-6.83","-0.14","10","49,250.00","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUN28","-","4,944.00","4,950.00","4,900.00","4,938.50","4,931.01","-7.49","-0.15","57","281,416.98","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJU29III","-","4,934.86","4,934.86","4,926.18","4,934.86","4,926.18","-8.68","-0.18","21","103,574.73","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBNOV25","2,884.00","-","-","-","5,062.50","5,050.00","-12.50","-0.25","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJUL29IV","-","4,926.40","4,926.40","4,905.00","4,926.40","4,912.00","-14.40","-0.29","4","19,648.40","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBAUG24","3,119.00","5,176.00","5,176.00","5,176.00","5,191.01","5,176.00","-15.01","-0.29","14","72,464.00","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBAUG29V","-","4,956.00","4,956.00","4,935.00","4,955.86","4,935.00","-20.86","-0.42","16","79,114.88","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN30","-","4,956.00","4,990.00","4,925.10","4,991.33","4,965.00","-26.33","-0.53","94","465,265.22","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBN28VIII","-","4,902.00","4,950.00","4,901.05","4,977.96","4,950.00","-27.96","-0.56","12","58,928.28","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBAUG30","-","5,124.00","5,124.00","5,040.00","5,080.85","5,050.00","-30.85","-0.61","32","161,883.52","5,145.50","4,801.00","-","-","-","-"
"SGBMAY29I","-","4,931.00","4,931.00","4,910.00","4,946.30","4,910.00","-36.30","-0.73","1220","5,990,785.60","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBMAR25","2,893.00","5,075.01","5,075.01","5,075.00","5,141.03","5,075.00","-66.03","-1.28","10","50,750.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBFEB29XI","-","4,925.00","4,925.00","4,911.00","5,000.00","4,925.00","-75.00","-1.50","15","73,804.95","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBSEP24","3,150.00","5,115.01","5,115.01","5,115.01","5,200.00","5,115.01","-84.99","-1.63","1","5,115.01","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAY26","3,064.00","4,901.00","4,901.00","4,901.00","5,246.20","4,901.00","-345.20","-6.58","1","4,901.00","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
