"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT26","3,096.00","-","-","-","6,096.79","6,096.79","-","-","-","-","6,200.00","4,925.00",1.87,"21-Nov-2022","21.58","20-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,125.00","4,951.00",1.69,"21-Nov-2022","19.41","20-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,189.00","5,001.00",3.24,"15-Nov-2022","19.90","20-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08","-","21-Nov-2022","17.57","-"
"SGBDEC25XI","2,902.00","-","-","-","6,173.00","6,173.00","-","-","-","-","6,183.00","5,001.00",3.92,"18-Nov-2022","17.02","20-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,188.00","6,188.00","-","-","-","-","6,291.00","4,951.00",3.44,"17-Nov-2022","17.31","20-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.11","6,000.11","-","-","-","-","6,200.00","5,010.05","-","18-Nov-2022","19.40","-"
"SGBJAN26","2,831.00","-","-","-","6,010.51","6,010.51","-","-","-","-","6,183.00","5,155.03",0.26,"18-Nov-2022","14.35","20-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,300.00","4,951.00",1.68,"21-Nov-2022","21.12","19-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,050.00","4,901.00",0.83,"21-Nov-2022","22.22","20-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",0.2,"15-Nov-2022","14.41","20-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","5,001.00",5.02,"18-Nov-2022","19.43","19-Oct-2023"
"SGBJUL27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,900.00",0.1,"21-Nov-2022","21.09","18-Oct-2023"
"SGBOCT27","-","-","-","-","5,995.00","5,995.00","-","-","-","-","6,145.00","4,900.00",0.58,"21-Nov-2022","21.73","20-Oct-2023"
"SGBOCT27VI","-","-","-","-","6,049.00","6,049.00","-","-","-","-","6,070.00","4,882.00",1.41,"21-Nov-2022","22.25","20-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,499.99","6,499.99","-","-","-","-","6,574.00","4,883.00",10.6,"21-Nov-2022","30.39","19-Oct-2023"
"SGBJUN27","-","-","-","-","6,005.80","6,005.80","-","-","-","-","6,099.00","4,905.11",1.43,"21-Nov-2022","21.33","20-Oct-2023"
"SGBAUG27","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,245.00","4,926.01",1.75,"21-Nov-2022","22.00","20-Oct-2023"
"SGBJUL28IV","-","6,040.81","6,040.81","6,040.81","6,040.81","6,040.81","-","-","17","1,02,693.77","6,060.00","4,885.00",1.41,"21-Nov-2022","22.43","20-Oct-2023"
"SGBMAR28X","-","-","-","-","6,007.00","6,007.00","-","-","-","-","6,300.00","4,870.00",0.87,"21-Nov-2022","22.27","20-Oct-2023"
"SGBAPR28I","-","6,020.63","6,020.63","6,020.63","6,020.63","6,020.63","-","-","25","1,50,515.75","6,399.99","4,902.00",0.36,"21-Nov-2022","22.37","20-Oct-2023"
"SGBJUN28","-","-","-","-","6,045.00","6,045.00","-","-","-","-","6,099.00","4,871.00",1.39,"21-Nov-2022","22.29","20-Oct-2023"
"SGBD29VIII","-","-","-","-","6,040.00","6,040.00","-","-","-","-","6,200.00","4,900.15",1.19,"21-Nov-2022","21.90","20-Oct-2023"
"SGBJUN30","-","-","-","-","6,030.00","6,030.00","-","-","-","-","6,300.00","4,921.01",1.02,"21-Nov-2022","20.59","20-Oct-2023"
"SGBJUL29IV","-","-","-","-","6,021.10","6,021.10","-","-","-","-","6,175.00","4,882.05",1.22,"21-Nov-2022","22.39","20-Oct-2023"
"SGBJU29III","-","6,036.51","6,036.51","6,036.51","6,036.51","6,036.51","-","-","3","18,109.53","6,400.00","4,905.00",1.45,"21-Nov-2022","22.26","20-Oct-2023"
"SGBN28VIII","-","-","-","-","6,054.00","6,054.00","-","-","-","-","6,150.00","4,901.05",1.06,"21-Nov-2022","22.53","20-Oct-2023"
"SGBAUG29V","-","-","-","-","6,035.00","6,035.00","-","-","-","-","6,175.00","4,900.00",1.25,"21-Nov-2022","22.52","20-Oct-2023"
"SGBAUG30","-","-","-","-","6,099.93","6,100.00","0.07","-","-","-","6,300.00","4,981.00",1.87,"21-Nov-2022","20.83","20-Oct-2023"
"SGBFEB29XI","-","-","-","-","6,001.24","6,000.11","-1.13","-0.02","-","-","6,099.97","4,900.00",0.69,"21-Nov-2022","21.60","20-Oct-2023"
"SGBJAN30IX","-","-","-","-","6,012.60","6,011.04","-1.56","-0.03","-","-","6,175.00","4,875.00",1.11,"21-Nov-2022","21.46","20-Oct-2023"
"SGBJAN29IX","-","6,011.01","6,011.01","6,011.00","6,014.71","6,011.00","-3.71","-0.06","10","60,110.00","6,098.00","4,882.00",0.42,"21-Nov-2022","21.97","20-Oct-2023"
"SGBJUN31I","-","6,025.02","6,041.52","6,011.00","6,041.52","6,035.01","-6.51","-0.11","81","4,88,518.29","6,129.00","5,750.00",0.3,"-","-","20-Oct-2023"
"SGBDE30III","-","6,060.00","6,065.00","6,056.00","6,070.00","6,060.00","-10.00","-0.16","4","24,241.00","6,279.90","5,202.00",1.6,"-","-","20-Oct-2023"
"SGBSEP28VI","-","6,000.00","6,000.00","6,000.00","6,030.00","6,000.00","-30.00","-0.50","15","90,000.00","6,090.00","4,905.00",1.44,"21-Nov-2022","22.06","20-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",1.54,"21-Nov-2022","15.36","20-Oct-2023"
