"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN30IX","-","5,880.00","5,880.00","5,805.11","5,823.49","5,809.99","-13.50","-0.23","114","662,532.66","6,060.00","4,701.15","04-Jul-2022","21.00","02-Jun-2023","-2.18"
"SGBSEP24","3,150.00","5,875.00","5,884.00","5,800.00","5,816.00","5,800.00","-16.00","-0.28","24","140,330.88","6,100.00","4,801.00","04-Jul-2022","14.04","02-Jun-2023","-1.94"
"SGBJAN29IX","-","5,800.00","5,808.00","5,780.00","5,799.76","5,780.00","-19.76","-0.34","142","822,414.30","6,075.00","4,720.00","04-Jul-2022","21.44","02-Jun-2023","-2.47"
"SGBNOV24","2,957.00","5,840.00","5,840.00","5,785.00","5,818.47","5,798.24","-20.23","-0.35","88","510,512.64","6,150.00","4,861.00","04-Jul-2022","16.24","02-Jun-2023","-1.95"
"SGBN28VIII","-","5,850.00","5,850.00","5,811.00","5,865.00","5,844.00","-21.00","-0.36","81","472,056.66","6,000.00","4,725.00","04-Jul-2022","21.98","02-Jun-2023","-0.92"
"SGBMAR25","2,893.00","5,820.00","5,820.00","5,815.10","5,843.53","5,815.10","-28.43","-0.49","9","52,355.43","6,196.50","4,832.00","04-Jul-2022","15.71","02-Jun-2023","-1.49"
"SGBNOV23","2,684.00","5,815.00","5,915.00","5,815.00","5,900.00","5,870.00","-30.00","-0.51","23","134,558.97","6,246.00","4,900.00","04-Jul-2022","14.23","02-Jun-2023","-2.07"
"SGBOC28VII","-","5,805.00","5,825.00","5,805.00","5,845.90","5,815.00","-30.90","-0.53","14","81,449.90","6,001.00","4,716.00","04-Jul-2022","22.25","02-Jun-2023","-1.55"
"SGBJU29III","-","5,825.50","5,825.50","5,776.00","5,838.35","5,799.99","-38.36","-0.66","80","463,276.80","5,980.00","4,712.00","04-Jul-2022","22.70","02-Jun-2023","-2.04"
"SGBMAY28","-","5,819.00","5,829.00","5,760.00","5,829.00","5,760.00","-69.00","-1.18","9","52,371.99","6,175.00","4,680.10","04-Jul-2022","22.36","02-Jun-2023","-1.82"
"SGBSEP27","-","5,706.03","5,706.03","5,706.03","5,818.00","5,706.03","-111.97","-1.92","1","5,706.03","6,021.87","4,380.00","04-Jul-2022","21.21","02-Jun-2023","-2.05"
"SGBDC27VII","-","5,840.00","5,840.00","5,707.00","5,845.00","5,707.00","-138.00","-2.36","6","34,578.96","6,032.99","4,711.00","04-Jul-2022","19.41","02-Jun-2023","-1.59"
"SGBDEC25","2,911.00","5,850.00","5,850.00","5,850.00","5,997.99","5,850.00","-147.99","-2.47","2","11,700.00","6,189.00","4,852.00","04-Jul-2022","9.05","02-Jun-2023","-0.03"
"SGBOCT25","2,906.00","5,820.00","5,820.00","5,820.00","5,990.00","5,820.00","-170.00","-2.84","1","5,820.00","6,145.00","4,885.00","04-Jul-2022","13.02","02-Jun-2023","1.44"
"SGBOCT25IV","2,937.00","5,778.06","5,778.06","5,778.06","5,999.97","5,778.06","-221.91","-3.70","1","5,778.06","6,183.00","4,802.00","04-Jul-2022","21.93","29-May-2023","1.50"
