"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMR29XII","-","6,200.01","6,221.00","6,200.01","6,214.83","6,220.00","5.17","0.08","297","18,47,108.34","6,425.00","5,221.00",-0.77,"17-Feb-2023","17.82","19-Jan-2024"
"SGBJAN29IX","-","6,227.00","6,227.00","6,211.00","6,217.45","6,219.98","2.53","0.04","92","5,71,823.24","6,373.89","5,223.00",-1.15,"17-Feb-2023","18.41","19-Jan-2024"
"SGBAUG29V","-","6,228.00","6,228.00","6,189.00","6,197.46","6,200.00","2.54","0.04","512","31,74,446.08","6,475.00","5,217.00",-1.65,"17-Feb-2023","17.67","19-Jan-2024"
"SGBDE31III","-","6,188.06","6,248.00","6,021.00","6,188.06","6,190.00","1.94","0.03","4,153","2,57,32,818.60","6,250.00","6,021.00","-","-","-","-"
"SGBMAR31IV","-","6,225.08","6,254.99","6,225.08","6,225.08","6,227.10","2.02","0.03","64","3,98,615.04","6,390.00","5,500.00",-1.32,"-","-","19-Jan-2024"
"SGBNV29VII","-","6,195.17","6,260.00","6,182.00","6,195.17","6,196.00","0.83","0.01","428","26,51,678.28","6,500.00","5,151.00",-1.05,"17-Feb-2023","17.82","19-Jan-2024"
"SGBJUL28IV","-","6,220.00","6,227.99","6,111.00","6,198.85","6,199.74","0.89","0.01","537","33,24,384.42","6,349.98","5,205.00",-1.12,"17-Feb-2023","18.12","19-Jan-2024"
"SGBMAR25","2,893.00","6,300.00","6,300.00","6,299.99","6,300.00","6,299.99","-0.01","-","9","56,699.91","6,590.00","5,382.00",0.85,"16-Feb-2023","13.19","19-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",-0.12,"15-Feb-2023","18.03","19-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,243.00","6,243.00","-","-","-","-","6,428.60","5,450.00",-0.1,"14-Feb-2023","11.98","19-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,278.30","6,278.30","-","-","-","-","6,574.00","5,210.00",-0.19,"17-Feb-2023","18.79","17-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","16-Jan-2024"
"SGBJUL25","2,780.00","6,215.00","6,215.00","6,215.00","6,214.96","6,215.00","0.04","-","30","1,86,450.00","6,350.00","5,326.00",-1.19,"17-Feb-2023","13.62","19-Jan-2024"
"SGBNOV258","2,911.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","1","6,250.00","6,400.00","5,433.00",-2.34,"16-Feb-2023","12.92","15-Jan-2024"
"SGBNOV26","3,133.00","6,200.00","6,200.00","6,200.00","6,200.00","6,200.00","-","-","9","55,800.00","6,450.00","5,312.25",-0.48,"17-Feb-2023","14.18","19-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,429.00","5,440.00",0.48,"15-Feb-2023","9.43","19-Jan-2024"
"SGBOCT26","3,096.00","6,275.00","6,275.00","6,275.00","6,275.00","6,275.00","-","-","5","31,375.00","6,419.94","5,301.00",-0.4,"17-Feb-2023","16.16","19-Jan-2024"
"SGBAUG28V","-","6,229.87","6,240.00","6,197.00","6,229.87","6,230.00","0.13","-","1,051","65,31,197.77","6,450.00","5,200.00",-1.45,"17-Feb-2023","18.13","19-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,204.99","6,204.99","-","-","-","-","6,450.00","5,400.00","-","17-Feb-2023","9.07","-"
"SGBSEP31II","-","6,225.68","6,255.00","6,200.00","6,225.68","6,225.00","-0.68","-0.01","913","56,85,232.74","6,397.00","5,813.00",-1.59,"-","-","19-Jan-2024"
"SGBN28VIII","-","6,221.64","6,221.64","6,200.10","6,221.64","6,220.00","-1.64","-0.03","223","13,87,307.53","6,467.26","5,240.00",-1.4,"17-Feb-2023","18.31","19-Jan-2024"
"SGBSEP29VI","-","6,225.00","6,240.00","6,214.00","6,229.99","6,228.00","-1.99","-0.03","174","10,82,387.88","6,468.54","5,221.00",-0.69,"17-Feb-2023","17.90","19-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-6.34,"17-Feb-2023","16.34","19-Jan-2024"
"SGBOCT27","-","6,210.00","6,210.00","6,210.00","6,214.01","6,210.00","-4.01","-0.06","10","62,100.00","6,575.00","5,240.00",-1.36,"17-Feb-2023","17.25","19-Jan-2024"
"SGBFEB27","3,276.00","6,250.00","6,250.00","6,225.00","6,230.00","6,225.00","-5.00","-0.08","27","1,68,239.97","6,435.90","5,227.00",-1.1,"17-Feb-2023","13.71","19-Jan-2024"
"SGBD29VIII","-","6,210.00","6,213.00","6,195.00","6,200.00","6,195.00","-5.00","-0.08","216","13,40,338.32","6,385.00","5,230.00",-0.9,"17-Feb-2023","17.05","19-Jan-2024"
"SGBMAY28","-","6,205.54","6,214.21","6,200.00","6,205.54","6,200.00","-5.54","-0.09","44","2,73,023.96","6,387.90","5,220.00",-1.05,"17-Feb-2023","17.98","19-Jan-2024"
"SGBJUN31I","-","6,225.54","6,230.99","6,202.01","6,225.54","6,220.00","-5.54","-0.09","323","20,08,497.98","6,350.00","5,750.00",-1.39,"-","-","19-Jan-2024"
"SGBAUG24","3,119.00","6,270.00","6,270.00","6,212.00","6,265.00","6,259.00","-6.00","-0.10","102","6,37,921.26","6,410.00","5,406.00",-0.1,"17-Feb-2023","13.48","19-Jan-2024"
"SGBJUN29II","-","6,202.01","6,225.00","6,185.00","6,191.00","6,185.00","-6.00","-0.10","175","10,85,248.50","6,370.00","5,215.10",-0.94,"17-Feb-2023","17.67","19-Jan-2024"
"SGBFEB29XI","-","6,474.90","6,474.90","6,181.00","6,206.70","6,200.00","-6.70","-0.11","138","8,58,107.46","6,474.90","5,210.00",-2.22,"17-Feb-2023","18.00","19-Jan-2024"
"SGBDEC25XI","2,902.00","6,201.00","6,201.00","6,201.00","6,210.00","6,201.00","-9.00","-0.14","5","31,005.00","6,450.00","5,390.00",-0.64,"17-Feb-2023","9.36","17-Jan-2024"
"SGBMAY29I","-","6,200.00","6,260.00","6,200.00","6,208.41","6,200.00","-8.41","-0.14","332","20,62,324.24","6,389.00","5,224.00",-1.01,"17-Feb-2023","17.81","19-Jan-2024"
"SGBMAY25","2,901.00","6,230.00","6,230.00","6,185.00","6,230.00","6,220.00","-10.00","-0.16","256","15,87,855.36","6,409.00","5,401.19",-0.32,"17-Feb-2023","14.23","19-Jan-2024"
"SGBOCT25","2,906.00","6,230.00","6,230.00","6,220.00","6,230.00","6,220.00","-10.00","-0.16","35","2,17,799.75","6,565.00","5,450.01",-2.64,"17-Feb-2023","13.27","15-Jan-2024"
"SGBNOV24","2,957.00","6,222.99","6,222.99","6,201.00","6,222.99","6,211.01","-11.98","-0.19","274","17,01,466.02","6,400.00","5,400.00",-0.48,"17-Feb-2023","11.74","19-Jan-2024"
"SGBSEP28VI","-","6,237.00","6,250.00","6,219.99","6,237.00","6,224.98","-12.02","-0.19","324","20,17,311.48","6,446.87","5,244.00",-1.3,"17-Feb-2023","17.98","19-Jan-2024"
"SGBSEP24","3,150.00","6,215.00","6,240.00","6,215.00","6,239.99","6,225.00","-14.99","-0.24","9","56,059.92","6,459.00","5,480.00",-0.15,"17-Feb-2023","12.73","19-Jan-2024"
"SGBJAN29X","-","6,201.00","6,224.00","6,190.00","6,215.69","6,200.00","-15.69","-0.25","59","3,66,164.62","6,391.00","5,198.00",-0.56,"17-Feb-2023","18.57","19-Jan-2024"
"SGBAPR28I","-","6,290.00","6,390.00","6,290.00","6,394.34","6,373.99","-20.35","-0.32","85","5,37,047.00","6,510.00","5,257.00",-0.14,"17-Feb-2023","20.24","19-Jan-2024"
"SGBMAR28X","-","6,226.00","6,226.00","6,226.00","6,249.00","6,226.00","-23.00","-0.37","30","1,86,780.00","6,397.00","5,239.00",-0.16,"17-Feb-2023","18.69","19-Jan-2024"
"SGBJ28VIII","-","6,220.00","6,240.00","6,190.00","6,220.00","6,190.00","-30.00","-0.48","24","1,49,649.84","6,369.99","5,230.01",-2.32,"17-Feb-2023","18.14","17-Jan-2024"
"SGBAUG30","-","6,302.00","6,324.00","6,201.00","6,300.00","6,265.00","-35.00","-0.56","197","12,32,751.14","6,568.70","5,240.00",-0.85,"17-Feb-2023","18.31","19-Jan-2024"
"SGBJUL29IV","-","6,210.00","6,235.00","6,191.01","6,236.66","6,193.00","-43.66","-0.70","23","1,42,926.83","6,369.95","5,225.00",-0.5,"17-Feb-2023","18.98","19-Jan-2024"
"SGBMAR24","2,916.00","6,245.00","6,245.00","6,213.00","6,265.00","6,220.11","-44.89","-0.72","13","80,840.63","6,423.09","5,475.00",0.31,"17-Feb-2023","12.38","19-Jan-2024"
"SGBSEP27","-","6,259.97","6,259.97","6,211.02","6,260.00","6,211.02","-48.98","-0.78","11","68,810.72","6,369.40","5,256.01",-0.48,"17-Feb-2023","18.11","19-Jan-2024"
"SGBDC27VII","-","6,350.00","6,389.90","6,300.00","6,350.00","6,300.00","-50.00","-0.79","6","38,149.86","6,550.00","5,255.01",1.2,"17-Feb-2023","19.25","19-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,211.89","6,161.71","-50.18","-0.81","-","-","6,478.00","5,256.11",-0.61,"17-Feb-2023","14.00","19-Jan-2024"
"SGBMAY26","3,064.00","6,190.02","6,190.02","6,190.02","6,250.00","6,190.02","-59.98","-0.96","5","30,950.10","6,500.00","5,400.00",0.08,"17-Feb-2023","12.61","19-Jan-2024"
"SGBDE30III","-","6,331.00","6,420.00","6,261.00","6,416.07","6,349.61","-66.46","-1.04","188","11,89,374.48","6,571.00","5,251.00",0.85,"17-Feb-2023","20.41","19-Jan-2024"
"SGBJUN27","-","6,156.00","6,200.00","6,156.00","6,251.00","6,176.01","-74.99","-1.20","8","49,444.00","6,450.00","5,200.00",-2.33,"17-Feb-2023","16.00","18-Jan-2024"
"SGBJUL27","-","6,269.99","6,269.99","6,181.05","6,270.00","6,181.05","-88.95","-1.42","88","5,44,121.60","6,350.00","5,212.05",0.48,"17-Feb-2023","16.98","19-Jan-2024"
"SGBNOV25","2,884.00","6,201.00","6,201.00","6,200.00","6,298.90","6,200.00","-98.90","-1.57","90","5,58,004.50","6,497.90","5,425.00",0.78,"16-Feb-2023","11.98","19-Jan-2024"
