"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29IX","-","6,000.00","6,000.00","5,943.01","5,983.99","5,985.00","1.01","0.02","498","2,974,927.50","6,075.00","4,651.10","10-Jun-2022","25.79","12-May-2023","1.76"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","08-Jun-2022","23.95","09-May-2023","-2.01"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","07-Jun-2022","20.85","12-May-2023","-1.64"
"SGBDEC2513","2,816.00","-","-","-","6,049.97","6,049.97","-","-","-","-","6,147.00","4,818.00","09-Jun-2022","24.41","10-May-2023","-0.84"
"SGBJAN26","2,831.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,811.00","10-Jun-2022","23.22","12-May-2023","0.08"
"SGBNOV26","3,133.00","-","-","-","5,910.05","5,910.05","-","-","-","-","6,125.00","4,730.00","08-Jun-2022","20.61","10-May-2023","-1.99"
"SGBDEC25XI","2,902.00","-","-","-","5,901.50","5,901.50","-","-","-","-","6,183.00","4,829.00","06-Jun-2022","18.20","11-May-2023","-4.18"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","10-Jun-2022","22.80","10-May-2023","0.04"
"SGBFEB27","3,276.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,035.00","4,700.00","10-Jun-2022","25.42","12-May-2023","1.18"
"SGBFEB24","2,600.00","5,961.00","6,000.00","5,931.03","5,970.00","5,970.00","-","-","281","1,677,769.51","6,150.00","4,805.00","10-Jun-2022","19.16","12-May-2023","-2.32"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,803.00","10-Jun-2022","18.79","12-May-2023","-1.18"
"SGBJUL28IV","-","5,911.00","5,976.69","5,911.00","5,976.69","5,976.69","-","-","634","3,774,658.48","5,989.00","4,701.00","10-Jun-2022","25.67","12-May-2023","1.51"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","-","-","12-May-2023","-1.57"
"SGBJUL27","-","-","-","-","5,985.00","5,985.00","-","-","-","-","5,999.90","4,718.53","10-Jun-2022","24.71","12-May-2023","1.01"
"SGBDEC25","2,911.00","6,097.00","6,097.00","6,097.00","6,097.00","6,097.00","-","-","2","12,194.00","6,189.00","4,852.00","08-Jun-2022","24.42","12-May-2023","-0.38"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","06-Jun-2022","23.03","12-May-2023","-0.16"
"SGBJU29III","-","5,935.00","5,958.50","5,930.00","5,940.73","5,940.05","-0.68","-0.01","305","1,813,828.90","5,975.00","4,601.00","10-Jun-2022","25.74","12-May-2023","1.02"
"SGBJUN29II","-","5,911.00","5,948.99","5,901.00","5,944.86","5,940.00","-4.86","-0.08","154","913,210.76","5,948.99","4,661.00","10-Jun-2022","25.89","12-May-2023","1.10"
"SGBJAN27","3,164.00","-","-","-","5,946.66","5,940.00","-6.66","-0.11","-","-","6,000.00","4,403.70","10-Jun-2022","24.54","12-May-2023","0.66"
"SGBSEP24","3,150.00","5,951.00","5,951.00","5,944.00","5,951.00","5,944.00","-7.00","-0.12","25","148,679.00","6,100.00","4,801.00","10-Jun-2022","19.62","12-May-2023","-1.30"
"SGBFEB29XI","-","5,916.00","5,970.00","5,916.00","5,976.21","5,967.90","-8.31","-0.14","271","1,612,441.87","5,980.00","4,690.00","10-Jun-2022","26.43","12-May-2023","1.82"
"SGBMAR30X","-","6,020.00","6,025.00","5,972.00","6,040.00","6,025.00","-15.00","-0.25","285","1,713,080.85","6,073.90","4,321.00","10-Jun-2022","26.66","12-May-2023","0.75"
"SGBMAR25","2,893.00","5,930.00","5,969.96","5,911.00","5,969.00","5,950.00","-19.00","-0.32","298","1,772,447.38","6,196.50","4,832.00","10-Jun-2022","19.86","12-May-2023","-1.26"
"SGBOCT26","3,096.00","-","-","-","5,853.75","5,830.00","-23.75","-0.41","-","-","6,200.00","4,601.00","10-Jun-2022","21.47","11-May-2023","-3.96"
