"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY29I","-","6,175.00","6,190.00","6,170.00","6,174.61","6,189.99","15.38","0.25","239","14,76,582.63","6,200.00","5,061.00",2.77,"27-Dec-2022","20.44","24-Nov-2023"
"SGBMAR30X","-","6,299.00","6,300.00","6,200.00","6,186.07","6,200.00","13.93","0.23","8","50,176.96","6,400.00","5,090.00",0.63,"27-Dec-2022","19.77","24-Nov-2023"
"SGBMAR24","2,916.00","6,340.00","6,362.00","6,340.00","6,348.00","6,362.00","14.00","0.22","3","19,063.98","6,362.00","5,300.00",5.33,"27-Dec-2022","18.65","23-Nov-2023"
"SGBNOV24","2,957.00","6,277.00","6,277.00","6,277.00","6,266.50","6,277.00","10.50","0.17","1","6,277.00","6,400.00","5,201.00",3.83,"27-Dec-2022","18.21","24-Nov-2023"
"SGBJ28VIII","-","6,210.00","6,210.00","6,210.00","6,199.97","6,210.00","10.03","0.16","300","18,63,000.00","6,239.90","5,120.00",2.5,"27-Dec-2022","19.25","24-Nov-2023"
"SGBJUN27","-","6,275.00","6,275.00","6,275.00","6,267.96","6,275.00","7.04","0.11","3","18,825.00","6,338.90","5,104.20",3.95,"27-Dec-2022","20.84","24-Nov-2023"
"SGBSEP27","-","6,127.00","6,127.00","6,127.00","6,121.00","6,127.00","6.00","0.10","4","24,508.00","6,341.90","5,125.00",1.18,"27-Dec-2022","18.51","24-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,001.00",5.47,"23-Dec-2022","23.18","24-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,249.90","6,249.90","-","-","-","-","6,250.00","5,250.01",3.65,"27-Dec-2022","17.92","24-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,298.00","5,135.00",2.9,"27-Dec-2022","20.16","24-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",4.03,"22-Dec-2022","18.11","24-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,330.00","5,250.00",2.14,"23-Dec-2022","12.93","24-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,272.00","6,272.00","-","-","-","-","6,272.00","5,240.00",2.83,"27-Dec-2022","19.47","24-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,348.99","5,255.50",2.65,"22-Dec-2022","19.00","24-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,250.00","5,001.00",1.82,"27-Dec-2022","16.81","22-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,349.70","5,199.00",3.14,"23-Dec-2022","16.65","24-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,200.01","5,130.00",2.39,"27-Dec-2022","18.36","24-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,249.00","6,249.00","-","-","-","-","6,399.00","5,175.00",3.29,"27-Dec-2022","18.46","24-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,478.00","5,070.42",3.15,"27-Dec-2022","20.77","23-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,131.00","6,131.00","-","-","-","-","6,393.00","5,211.03",0.92,"27-Dec-2022","16.67","24-Nov-2023"
"SGBMAY25","2,901.00","-","-","-","6,240.00","6,240.00","-","-","-","-","6,400.00","5,201.00",3.4,"27-Dec-2022","18.57","24-Nov-2023"
"SGBJUL25","2,780.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,350.00","5,201.00",3.31,"27-Dec-2022","15.75","24-Nov-2023"
"SGBSEP24","3,150.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,349.00","5,222.00",4.25,"27-Dec-2022","17.87","24-Nov-2023"
"SGBFEB24","2,600.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,357.00","5,300.00",3.63,"27-Dec-2022","16.30","24-Nov-2023"
"SGBJUL27","-","-","-","-","6,226.00","6,226.00","-","-","-","-","6,300.00","5,091.01",3.35,"27-Dec-2022","21.29","23-Nov-2023"
"SGBOCT27VI","-","-","-","-","6,111.01","6,111.01","-","-","-","-","6,254.76","5,100.00",1.85,"27-Dec-2022","17.77","24-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,574.00","5,071.00",3.14,"27-Dec-2022","21.38","24-Nov-2023"
"SGBMAR28X","-","-","-","-","6,194.75","6,194.75","-","-","-","-","6,300.00","5,075.10",3.25,"27-Dec-2022","20.87","24-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,350.00","5,255.01",5.67,"23-Dec-2022","16.73","22-Nov-2023"
"SGBSEP28VI","-","6,198.00","6,199.97","6,197.00","6,199.97","6,198.97","-1.00","-0.02","6","37,190.88","6,275.00","5,040.00",3.1,"27-Dec-2022","20.76","24-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,203.69","6,200.00","-3.69","-0.06","-","-","6,250.00","5,200.00",2.86,"26-Dec-2022","19.30","21-Nov-2023"
"SGBOCT27","-","6,150.00","6,150.00","6,140.00","6,150.00","6,140.00","-10.00","-0.16","4","24,570.00","6,350.00","5,100.00",1.32,"27-Dec-2022","17.59","24-Nov-2023"
"SGBNV29VII","-","6,200.00","6,200.00","6,175.00","6,185.00","6,175.10","-9.90","-0.16","20","1,23,919.40","6,225.00","5,051.00",3.01,"27-Dec-2022","20.70","24-Nov-2023"
"SGBDE30III","-","6,260.00","6,294.98","6,221.00","6,279.97","6,264.00","-15.97","-0.25","86","5,37,262.64","6,571.00","5,202.00",3.71,"-","-","24-Nov-2023"
"SGBDEC2512","2,840.00","6,250.00","6,250.00","6,250.00","6,270.00","6,250.00","-20.00","-0.32","20","1,25,000.00","6,342.00","5,214.00",2.79,"22-Dec-2022","20.46","24-Nov-2023"
"SGBOC28VII","-","-","-","-","6,194.96","6,175.00","-19.96","-0.32","-","-","6,225.00","5,060.00",3.05,"27-Dec-2022","20.84","24-Nov-2023"
