"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","-","-","-","5,980.01","5,980.01","-","-","-","-","5,980.01","4,701.00","05-Apr-2022","23.27","02-Mar-2023","10.23"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","-","-","5,950.00","4,740.00","04-Apr-2022","16.30","06-Mar-2023","6.70"
"SGBOCT25","2,906.00","5,861.01","5,861.01","5,861.01","5,861.01","5,861.01","-","-","11","64,471.11","6,069.00","4,800.00","05-Apr-2022","19.56","06-Mar-2023","6.18"
"SGBJUL27","-","5,670.00","5,670.00","5,670.00","5,669.99","5,670.00","0.01","-","4","22,680.00","5,670.00","4,625.00","05-Apr-2022","18.12","06-Mar-2023","6.98"
"SGBNOV25IX","2,914.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,000.01","4,631.00","05-Apr-2022","29.56","06-Mar-2023","9.49"
"SGBMAR25","2,893.00","5,880.00","5,900.00","5,810.00","5,900.00","5,900.00","-","-","81","475,543.71","5,900.00","4,815.00","05-Apr-2022","19.19","06-Mar-2023","5.39"
"SGBNOV258","2,911.00","-","-","-","5,994.54","5,994.54","-","-","-","-","5,994.54","4,720.00","05-Apr-2022","24.86","02-Mar-2023","9.37"
"SGBJAN27","3,164.00","-","-","-","5,600.00","5,600.00","-","-","-","-","5,750.00","4,403.70","05-Apr-2022","15.46","06-Mar-2023","3.94"
"SGBNOV25","2,884.00","-","-","-","6,001.04","6,001.10","0.06","-","-","-","6,099.00","4,770.00","04-Apr-2022","20.02","06-Mar-2023","7.93"
"SGBOCT26","3,096.00","5,978.00","5,978.00","5,978.00","5,978.00","5,978.00","-","-","16","95,648.00","5,985.00","4,601.00","05-Apr-2022","26.92","03-Mar-2023","10.81"
"SGBNOV24","2,957.00","5,965.05","6,019.90","5,961.01","6,021.11","6,019.90","-1.21","-0.02","262","1,569,490.04","6,041.00","4,751.00","05-Apr-2022","18.29","06-Mar-2023","9.47"
"SGBMAY26","3,064.00","6,000.00","6,000.02","6,000.00","6,010.00","6,000.01","-9.99","-0.17","46","276,000.00","6,052.00","4,700.00","05-Apr-2022","25.08","06-Mar-2023","9.27"
"SGBMAY25","2,901.00","6,000.00","6,001.50","6,000.00","6,011.01","6,000.00","-11.01","-0.18","127","762,017.78","6,075.00","4,763.00","05-Apr-2022","18.33","06-Mar-2023","9.69"
"SGBNOV25VI","2,895.00","5,950.21","5,984.00","5,950.21","6,000.00","5,984.00","-16.00","-0.27","2","11,934.20","6,189.00","4,803.00","-","-","03-Mar-2023","9.69"
"SGBJUN27","-","5,651.00","5,670.00","5,627.00","5,651.00","5,635.00","-16.00","-0.28","30","169,291.80","5,695.00","4,600.00","05-Apr-2022","20.08","06-Mar-2023","6.62"
"SGBJUN28","-","5,550.00","5,590.00","5,530.01","5,578.86","5,560.50","-18.36","-0.33","298","1,657,696.52","5,699.00","4,661.00","05-Apr-2022","18.36","06-Mar-2023","5.79"
"SGBNOV26","3,133.00","5,800.00","5,800.00","5,775.00","5,800.00","5,775.00","-25.00","-0.43","40","231,050.00","5,920.00","4,642.03","05-Apr-2022","17.41","06-Mar-2023","6.42"
"SGBAUG27","-","5,727.00","5,727.00","5,621.00","5,727.14","5,700.00","-27.14","-0.47","25","141,907.00","5,770.00","4,710.00","05-Apr-2022","19.32","06-Mar-2023","4.15"
"SGBFEB28IX","-","5,519.06","5,519.06","5,519.06","5,555.85","5,519.06","-36.79","-0.66","2","11,038.12","5,649.90","4,632.00","05-Apr-2022","17.96","06-Mar-2023","4.78"
"SGBSEP24","3,150.00","5,837.00","5,999.60","5,837.00","5,940.00","5,886.00","-54.00","-0.91","268","1,579,471.40","5,999.98","4,801.00","05-Apr-2022","20.10","06-Mar-2023","6.83"
"SGBDC27VII","-","5,600.00","5,689.99","5,600.00","5,748.79","5,689.00","-59.79","-1.04","22","124,990.80","5,760.00","4,632.00","05-Apr-2022","22.27","06-Mar-2023","7.45"
"SGBSEP27","-","5,656.00","5,656.00","5,656.00","5,725.00","5,656.00","-69.00","-1.21","5","28,280.00","5,794.00","4,380.00","05-Apr-2022","20.53","03-Mar-2023","7.92"
"SGBOCT27","-","5,659.50","5,659.50","5,601.11","5,676.00","5,601.11","-74.89","-1.32","35","197,669.85","5,676.00","4,690.00","05-Apr-2022","20.71","06-Mar-2023","7.22"
"SGBDEC25","2,911.00","5,920.00","5,920.00","5,920.00","6,000.00","5,920.00","-80.00","-1.33","2","11,840.00","6,000.00","4,816.00","05-Apr-2022","22.40","02-Mar-2023","10.60"
"SGBMAR24","2,916.00","5,900.00","5,949.00","5,860.00","5,967.61","5,878.00","-89.61","-1.50","37","217,374.63","5,989.50","4,803.00","05-Apr-2022","19.38","06-Mar-2023","7.13"
