"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,000.00","4,403.70",-1.38,"01-Sep-2022","20.31","04-Aug-2023"
"SGBOCT25","2,906.00","5,906.00","5,906.00","5,906.00","5,906.00","5,906.00","-","-","20","118,120.00","6,565.00","4,885.00",-6.25,"02-Sep-2022","16.95","04-Aug-2023"
"SGBMAY26","3,064.00","5,931.00","5,931.00","5,931.00","5,930.99","5,931.00","0.01","-","10","59,310.00","6,099.00","4,803.00",0.87,"02-Sep-2022","19.07","03-Aug-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","4","23,600.00","6,200.00","4,801.00",0.8,"02-Sep-2022","19.80","02-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",1.15,"02-Sep-2022","17.13","04-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.51,"30-Aug-2022","13.36","04-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",-1.26,"01-Sep-2022","18.69","04-Aug-2023"
"SGBJUL28IV","-","5,877.00","5,877.95","5,852.02","5,877.00","5,874.99","-2.01","-0.03","388","2,275,193.20","5,990.00","4,785.00",0.13,"02-Sep-2022","20.42","04-Aug-2023"
"SGBAUG28V","-","5,890.00","5,900.00","5,875.00","5,889.04","5,886.00","-3.04","-0.05","3,211","18,906,592.77","6,038.70","4,860.00",-1.21,"02-Sep-2022","18.66","04-Aug-2023"
"SGBJAN29IX","-","5,873.05","5,884.00","5,856.00","5,872.81","5,870.00","-2.81","-0.05","304","1,783,723.04","6,075.00","4,791.00",0,"02-Sep-2022","20.12","04-Aug-2023"
"SGBDEC26","3,069.00","5,955.00","5,955.00","5,955.00","5,960.00","5,955.00","-5.00","-0.08","1","5,955.00","6,100.00","4,803.00",1.02,"02-Sep-2022","21.63","01-Aug-2023"
"SGBD29VIII","-","5,903.00","5,903.00","5,861.00","5,903.12","5,898.00","-5.12","-0.09","25","147,065.00","6,051.00","4,771.00",0.16,"02-Sep-2022","20.18","04-Aug-2023"
"SGBJAN30IX","-","5,855.00","5,888.89","5,855.00","5,889.99","5,884.98","-5.01","-0.09","85","499,125.95","6,060.00","4,761.00",0.43,"02-Sep-2022","20.37","04-Aug-2023"
"SGBOC28VII","-","5,930.00","5,930.00","5,887.01","5,930.00","5,923.99","-6.01","-0.10","61","360,093.98","6,001.00","4,761.00",0.94,"02-Sep-2022","20.86","04-Aug-2023"
"SGBAPR28I","-","5,899.50","5,899.50","5,882.20","5,901.75","5,894.00","-7.75","-0.13","127","748,756.44","6,050.00","4,815.00",-0.69,"02-Sep-2022","19.79","04-Aug-2023"
"SGBOCT25V","2,921.00","5,999.00","5,999.00","5,987.00","5,997.00","5,987.00","-10.00","-0.17","2","11,986.00","6,100.01","4,950.00",0.79,"02-Sep-2022","20.18","04-Aug-2023"
"SGBDC27VII","-","5,940.00","5,940.00","5,940.00","5,950.00","5,940.00","-10.00","-0.17","9","53,460.00","6,032.99","4,791.01",1.19,"02-Sep-2022","21.43","04-Aug-2023"
"SGBAUG24","3,119.00","5,970.00","5,975.00","5,950.00","5,963.33","5,951.00","-12.33","-0.21","25","149,246.00","6,344.75","4,866.00",-0.17,"02-Sep-2022","18.65","04-Aug-2023"
"SGBJUN28","-","5,879.00","5,897.99","5,840.03","5,879.49","5,865.00","-14.49","-0.25","559","3,278,059.85","6,050.69","4,786.00",0.32,"02-Sep-2022","19.99","04-Aug-2023"
"SGBNOV24","2,957.00","5,950.00","5,950.00","5,950.00","5,966.87","5,950.00","-16.87","-0.28","22","130,900.00","6,150.00","4,875.00",-0.08,"02-Sep-2022","19.10","04-Aug-2023"
"SGBMAR31IV","-","5,984.10","6,000.00","5,933.03","5,984.10","5,967.00","-17.10","-0.29","173","1,032,941.48","6,287.00","5,500.00",1.34,"-","-","04-Aug-2023"
"SGBJU29III","-","5,871.00","5,885.00","5,852.00","5,871.89","5,852.00","-19.89","-0.34","112","656,555.20","5,990.00","4,750.00",0.25,"02-Sep-2022","20.03","04-Aug-2023"
"SGBJUL29IV","-","5,841.26","5,881.90","5,841.26","5,881.90","5,860.00","-21.90","-0.37","126","739,515.42","5,990.00","4,722.00",-0.03,"02-Sep-2022","20.63","04-Aug-2023"
"SGBNV29VII","-","5,890.41","5,890.41","5,860.11","5,890.41","5,866.66","-23.75","-0.40","88","516,186.00","6,000.00","4,750.00",0.44,"02-Sep-2022","20.21","04-Aug-2023"
"SGBMAR25","2,893.00","5,891.03","5,940.00","5,891.03","5,925.00","5,900.00","-25.00","-0.42","18","106,096.32","6,196.50","4,832.00",0.77,"02-Sep-2022","18.00","04-Aug-2023"
"SGBFEB29XI","-","5,898.97","5,898.97","5,873.00","5,898.98","5,873.00","-25.98","-0.44","39","229,440.12","5,999.99","4,770.00",-0.41,"02-Sep-2022","20.88","04-Aug-2023"
"SGBOCT27VI","-","5,860.11","5,861.11","5,860.11","5,890.00","5,861.11","-28.89","-0.49","7","41,025.74","5,985.00","4,787.00",0.68,"02-Sep-2022","20.20","04-Aug-2023"
"SGBMAR28X","-","5,919.00","5,928.00","5,885.00","5,918.46","5,885.00","-33.46","-0.57","57","337,419.48","5,970.00","4,773.00",1.69,"02-Sep-2022","20.56","04-Aug-2023"
"SGBAUG27","-","5,945.00","5,945.00","5,901.00","5,945.00","5,901.00","-44.00","-0.74","21","124,140.87","6,245.00","4,765.00",-1.57,"02-Sep-2022","20.06","04-Aug-2023"
"SGBFEB24","2,600.00","5,856.01","5,939.00","5,856.01","5,999.00","5,918.99","-80.01","-1.33","14","82,602.94","6,150.00","4,805.00",1.24,"02-Sep-2022","17.52","04-Aug-2023"
"SGBSEP27","-","5,950.00","5,950.00","5,861.00","5,950.00","5,861.00","-89.00","-1.50","52","304,938.92","6,100.00","4,751.00",-0.17,"02-Sep-2022","20.47","03-Aug-2023"
