"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","7,325.00","7,349.90","7,325.00","7,300.00","7,349.90","49.90","0.68","18","1,31,924.70","7,500.00","5,751.00",-0.61,"19-May-2023","25.53","19-Apr-2024"
"SGBMAR31IV","-","7,350.00","7,350.00","7,251.00","7,251.37","7,300.00","48.63","0.67","38","2,77,457.00","7,465.37","5,801.00",0,"19-May-2023","20.11","19-Apr-2024"
"SGBJUL29IV","-","7,255.00","7,330.00","7,226.00","7,258.45","7,300.00","41.55","0.57","94","6,85,483.72","7,340.00","5,770.00",0.3,"19-May-2023","26.04","19-Apr-2024"
"SGBJUN29II","-","7,260.00","7,301.00","7,253.06","7,261.96","7,301.00","39.04","0.54","31","2,25,967.06","7,329.97","5,742.99",-0.05,"19-May-2023","25.57","19-Apr-2024"
"SGBNV29VII","-","7,250.00","7,399.00","7,250.00","7,245.92","7,281.99","36.07","0.50","85","6,20,799.20","7,399.00","5,749.00",-0.58,"19-May-2023","25.66","19-Apr-2024"
"SGBN28VIII","-","7,259.99","7,299.99","7,251.10","7,260.72","7,294.99","34.27","0.47","523","38,08,559.22","7,400.00","5,765.10",-0.82,"19-May-2023","23.99","19-Apr-2024"
"SGBSEP29VI","-","7,265.00","7,300.00","7,221.00","7,268.24","7,300.00","31.76","0.44","61","4,43,334.58","7,422.30","5,652.00",0.34,"19-May-2023","26.49","19-Apr-2024"
"SGBMAR30X","-","7,261.00","7,310.00","7,261.00","7,260.00","7,290.00","30.00","0.41","36","2,62,039.68","7,387.89","5,725.00",-0.12,"19-May-2023","24.08","19-Apr-2024"
"SGBFEB32IV","-","7,415.02","7,480.00","7,415.00","7,400.04","7,430.00","29.96","0.40","679","50,49,139.06","7,599.00","6,161.00",-0.17,"-","-","19-Apr-2024"
"SGBJAN30IX","-","7,250.00","7,325.00","7,250.00","7,237.46","7,265.00","27.54","0.38","22","1,59,724.84","7,453.06","5,693.00",-0.36,"19-May-2023","24.17","19-Apr-2024"
"SGBNOV24","2,957.00","7,300.00","7,363.40","7,268.00","7,300.00","7,325.00","25.00","0.34","71","5,19,229.39","7,380.00","5,785.00",-0.65,"19-May-2023","21.68","19-Apr-2024"
"SGBMAR25","2,893.00","7,380.00","7,380.00","7,299.99","7,281.07","7,299.99","18.92","0.26","6","43,879.92","7,500.00","5,751.00",-1.11,"19-May-2023","22.96","19-Apr-2024"
"SGBAUG29V","-","7,320.00","7,360.00","7,301.00","7,283.33","7,301.00","17.67","0.24","43","3,14,725.60","7,395.00","5,805.00",-0.05,"19-May-2023","23.40","19-Apr-2024"
"SGBJUL28IV","-","7,260.00","7,321.00","7,260.00","7,260.00","7,270.00","10.00","0.14","40","2,91,110.00","7,444.00","5,780.00",-0.13,"19-May-2023","24.61","19-Apr-2024"
"SGBSEP28VI","-","7,293.39","7,380.00","7,211.00","7,293.39","7,300.00","6.61","0.09","126","9,17,864.64","7,380.00","5,803.00",0.01,"19-May-2023","24.15","19-Apr-2024"
"SGBDC27VII","-","-","-","-","7,305.00","7,310.00","5.00","0.07","-","-","7,450.00","5,707.00",-1.95,"19-May-2023","24.79","19-Apr-2024"
"SGBJUN28","-","7,280.10","7,281.00","7,280.10","7,280.00","7,281.00","1.00","0.01","11","80,090.01","7,340.00","5,700.00",-0.12,"19-May-2023","24.83","19-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,171.00","7,171.00","-","-","-","-","7,425.00","5,751.00",-3.42,"19-May-2023","22.58","16-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,325.00","7,325.00","-","-","-","-","7,381.02","5,722.00",-0.76,"19-May-2023","23.11","19-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,349.00","5,735.11",-0.68,"19-May-2023","24.14","19-Apr-2024"
"SGBOCT27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,400.00","5,721.00",0,"19-May-2023","23.95","19-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0.7,"19-May-2023","24.88","19-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,126.00","7,126.00","-","-","-","-","7,300.00","5,800.00",-2.05,"19-May-2023","17.79","18-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,265.00","7,265.00","-","-","-","-","7,443.00","5,741.00",-0.48,"19-May-2023","21.08","16-Apr-2024"
"SGBJAN29X","-","7,251.00","7,251.00","7,251.00","7,251.00","7,251.00","-","-","23","1,66,773.00","7,365.00","5,701.00",-0.63,"19-May-2023","25.17","19-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,234.00","7,234.00","-","-","-","-","7,542.00","5,801.00",-1.56,"17-May-2023","20.73","19-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-1.74,"19-May-2023","24.65","19-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",-1.38,"19-May-2023","21.03","19-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,380.00","5,501.00",-1.37,"16-May-2023","19.05","19-Apr-2024"
"SGBD29VIII","-","7,280.00","7,470.00","7,280.00","7,290.00","7,290.07","0.07","-","96","7,03,762.56","7,490.00","5,700.00",0.33,"19-May-2023","25.78","19-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,203.01","7,203.01","-","-","-","-","7,419.00","5,800.00",-1.33,"18-May-2023","17.18","19-Apr-2024"
"SGBJUN27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,488.00","5,753.01",-2.51,"19-May-2023","25.27","19-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,488.00","5,701.00",-2.5,"16-May-2023","19.95","19-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",1.31,"19-May-2023","25.59","18-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",4.69,"-","-","18-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,500.00","5,760.00",-0.33,"19-May-2023","23.27","19-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,260.00","7,260.00","-","-","-","-","7,542.00","5,751.01",-1.89,"19-May-2023","22.84","19-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,330.00","7,330.00","-","-","-","-","7,330.00","5,701.00",0.69,"16-May-2023","20.96","18-Apr-2024"
"SGBJUL27","-","-","-","-","7,227.65","7,226.09","-1.56","-0.02","-","-","7,419.95","5,721.01",-1.01,"19-May-2023","24.04","19-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,283.07","7,280.00","-3.07","-0.04","-","-","7,380.00","5,681.00",-1.31,"19-May-2023","21.47","19-Apr-2024"
"SGBMAY28","-","-","-","-","7,238.79","7,235.00","-3.79","-0.05","-","-","7,339.00","5,700.00",-0.85,"19-May-2023","25.27","19-Apr-2024"
"SGBMAY25","2,901.00","7,270.00","7,270.00","7,270.00","7,278.50","7,270.00","-8.50","-0.12","3","21,810.00","7,449.00","5,701.00",-0.08,"19-May-2023","22.79","19-Apr-2024"
"SGBJAN29IX","-","7,275.00","7,321.00","7,260.00","7,280.10","7,260.00","-20.10","-0.28","81","5,90,334.48","7,500.00","5,771.00",-0.7,"19-May-2023","25.60","19-Apr-2024"
"SGBAUG30","-","7,350.00","7,399.00","7,260.00","7,327.49","7,285.00","-42.49","-0.58","172","12,61,255.36","7,490.00","5,750.00",-1.95,"19-May-2023","21.61","19-Apr-2024"
"SGBAUG27","-","7,350.00","7,350.00","7,300.00","7,345.55","7,300.00","-45.55","-0.62","15","1,09,599.90","7,845.00","5,762.00",-3.69,"19-May-2023","23.21","19-Apr-2024"
"SGBOCT25IV","2,937.00","7,172.00","7,205.00","7,172.00","7,250.00","7,205.00","-45.00","-0.62","5","35,959.00","7,400.00","5,778.06",-0.83,"19-May-2023","20.08","19-Apr-2024"
"SGBDE30III","-","7,358.41","7,358.41","7,280.00","7,358.41","7,280.00","-78.41","-1.07","7","51,117.78","8,000.00","5,756.00",-4.99,"19-May-2023","21.74","19-Apr-2024"
