"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP28VI","-","5,871.66","5,891.00","5,858.50","5,871.66","5,891.00","19.34","0.33","172","1,010,874.96","5,949.00","4,656.00","23-May-2022","24.25","21-Apr-2023","3.35"
"SGBJUL28IV","-","5,841.00","5,887.01","5,841.00","5,856.13","5,875.00","18.87","0.32","85","498,885.40","5,989.00","4,701.00","23-May-2022","23.62","21-Apr-2023","3.20"
"SGBN28VIII","-","5,841.08","5,898.00","5,841.08","5,841.08","5,860.01","18.93","0.32","28","164,235.40","5,990.50","4,701.01","23-May-2022","23.24","21-Apr-2023","1.18"
"SGBJUN29II","-","5,860.04","5,920.00","5,856.00","5,860.02","5,877.00","16.98","0.29","197","1,158,423.04","5,925.00","4,601.00","23-May-2022","23.15","21-Apr-2023","3.52"
"SGBJ28VIII","-","5,852.05","5,852.05","5,852.05","5,835.00","5,852.05","17.05","0.29","3","17,556.15","5,930.99","4,656.00","23-May-2022","23.49","21-Apr-2023","0.60"
"SGBAUG29V","-","5,886.00","5,918.99","5,880.11","5,884.73","5,900.00","15.27","0.26","36","211,998.60","5,987.00","4,500.00","23-May-2022","24.00","21-Apr-2023","3.87"
"SGBJUL29IV","-","5,865.00","5,874.00","5,860.50","5,859.00","5,872.00","13.00","0.22","31","182,018.36","5,990.00","4,661.15","23-May-2022","23.74","21-Apr-2023","3.43"
"SGBSEP29VI","-","5,845.00","5,895.00","5,845.00","5,847.12","5,860.00","12.88","0.22","191","1,120,062.20","5,931.00","4,656.00","23-May-2022","23.72","21-Apr-2023","3.23"
"SGBMAY28","-","5,840.00","5,854.96","5,834.00","5,836.98","5,850.00","13.02","0.22","642","3,749,678.04","5,939.40","4,676.00","23-May-2022","23.40","21-Apr-2023","2.69"
"SGBAPR28I","-","5,948.00","5,948.00","5,900.00","5,908.29","5,920.00","11.71","0.20","87","515,795.16","6,050.00","4,626.00","23-May-2022","25.03","21-Apr-2023","2.71"
"SGBD29VIII","-","5,880.00","5,897.90","5,865.00","5,865.01","5,875.00","9.99","0.17","46","270,377.88","5,948.00","4,258.25","23-May-2022","23.68","21-Apr-2023","3.56"
"SGBDE30III","-","5,981.21","6,010.00","5,980.00","5,981.21","5,990.00","8.79","0.15","177","1,059,522.00","6,088.99","5,202.00","-","-","21-Apr-2023","4.40"
"SGBMR29XII","-","5,855.00","5,869.89","5,839.02","5,856.85","5,861.99","5.14","0.09","155","906,204.40","5,924.00","4,680.00","23-May-2022","23.84","21-Apr-2023","3.52"
"SGBAUG28V","-","5,862.50","5,944.00","5,862.50","5,925.93","5,929.99","4.06","0.07","1,066","6,317,041.38","5,975.99","4,701.00","23-May-2022","23.83","21-Apr-2023","3.63"
"SGBNOV26","3,133.00","5,907.00","5,907.00","5,907.00","5,905.00","5,907.00","2.00","0.03","1","5,907.00","6,099.00","4,710.00","20-May-2022","23.02","21-Apr-2023","0.43"
"SGBDEC2513","2,816.00","6,050.00","6,050.00","6,050.00","6,050.00","6,050.00","-","-","2","12,100.00","6,147.00","4,815.00","23-May-2022","25.65","18-Apr-2023","1.63"
"SGBFEB27","3,276.00","-","-","-","5,900.22","5,900.22","-","-","-","-","6,035.00","4,700.00","23-May-2022","22.92","20-Apr-2023","-1.25"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","17-May-2022","24.02","21-Apr-2023","-0.20"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","18-May-2022","25.99","20-Apr-2023","-1.77"
"SGBDEC25","2,911.00","-","-","-","6,189.00","6,189.00","-","-","-","-","6,189.00","4,852.00","23-May-2022","23.51","-","-"
"SGBJUL27","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","5,999.90","4,710.00","20-May-2022","22.41","21-Apr-2023","2.61"
"SGBMAR25","2,893.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","1","6,000.00","6,196.50","4,832.00","23-May-2022","20.00","21-Apr-2023","-0.41"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,183.00","4,802.00","23-May-2022","21.68","21-Apr-2023","1.69"
"SGBDEC2512","2,840.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,291.00","4,803.00","17-May-2022","22.82","20-Apr-2023","-0.08"
"SGBNOV258","2,911.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,100.01","4,851.00","23-May-2022","20.79","19-Apr-2023","-1.33"
"SGBDEC26","3,069.00","5,969.00","5,969.00","5,969.00","5,969.00","5,969.00","-","-","10","59,690.00","6,099.00","4,650.00","23-May-2022","24.98","21-Apr-2023","-0.85"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","20-May-2022","26.77","21-Apr-2023","1.69"
"SGBOCT27","-","-","-","-","5,865.05","5,865.05","-","-","-","-","5,970.00","4,690.00","23-May-2022","23.74","21-Apr-2023","2.54"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","20-May-2022","25.36","17-Apr-2023","1.03"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","23-May-2022","23.43","-","-"
"SGBOC28VII","-","5,851.00","5,898.50","5,851.00","5,851.00","5,851.00","-","-","66","386,667.60","5,929.00","4,680.00","23-May-2022","23.51","21-Apr-2023","3.40"
"SGBAUG27","-","-","-","-","5,899.90","5,899.90","-","-","-","-","5,999.00","4,715.01","23-May-2022","23.12","21-Apr-2023","0.85"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","20-May-2022","24.27","21-Apr-2023","-2.28"
"SGBFEB28IX","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,949.00","4,656.00","23-May-2022","24.47","21-Apr-2023","2.22"
"SGBMAY26","3,064.00","5,922.00","5,922.00","5,922.00","5,922.00","5,922.00","-","-","1","5,922.00","6,085.00","4,700.00","23-May-2022","22.74","21-Apr-2023","-1.32"
"SGBOCT25","2,906.00","-","-","-","6,041.89","6,041.89","-","-","-","-","6,145.00","4,856.00","23-May-2022","22.43","21-Apr-2023","0.70"
"SGBJUN27","-","5,871.00","5,871.00","5,871.00","5,871.00","5,871.00","-","-","25","146,775.00","5,979.00","4,680.00","23-May-2022","24.86","21-Apr-2023","1.91"
"SGBMAR24","2,916.00","6,042.99","6,042.99","6,042.99","6,055.00","6,042.99","-12.01","-0.20","1","6,042.99","6,200.00","4,803.00","23-May-2022","21.68","21-Apr-2023","0.92"
"SGBJUN30","-","5,915.00","5,915.20","5,890.00","5,915.20","5,902.99","-12.21","-0.21","238","1,404,580.80","6,080.00","4,517.66","-","-","21-Apr-2023","3.76"
"SGBMAY25","2,901.00","5,950.00","5,950.00","5,950.00","5,962.50","5,950.00","-12.50","-0.21","11","65,450.00","6,082.00","4,831.00","23-May-2022","21.44","21-Apr-2023","-0.21"
"SGBAUG24","3,119.00","6,020.00","6,024.00","5,970.00","6,020.00","6,007.00","-13.00","-0.22","47","282,745.89","6,344.75","4,866.00","23-May-2022","19.05","21-Apr-2023","0.05"
"SGBJAN29IX","-","5,899.00","5,900.00","5,851.10","5,873.57","5,860.00","-13.57","-0.23","295","1,730,821.05","6,075.00","4,651.10","23-May-2022","23.81","21-Apr-2023","2.90"
"SGBNOV24","2,957.00","5,955.00","5,980.00","5,913.00","5,980.00","5,965.00","-15.00","-0.25","119","708,026.20","6,150.00","4,855.00","23-May-2022","21.16","21-Apr-2023","-0.99"
"SGBJAN30IX","-","5,909.57","5,910.00","5,835.10","5,909.57","5,890.00","-19.57","-0.33","205","1,204,813.70","6,060.00","4,651.00","23-May-2022","24.75","21-Apr-2023","4.41"
"SGBSEP27","-","5,828.25","5,887.99","5,828.23","5,880.00","5,860.00","-20.00","-0.34","257","1,501,746.09","5,925.00","4,380.00","23-May-2022","23.66","21-Apr-2023","2.60"
"SGBAUG30","-","5,950.00","5,950.00","5,910.00","5,950.00","5,921.55","-28.45","-0.48","287","1,702,469.65","6,099.00","4,801.00","-","-","21-Apr-2023","3.77"
"SGBJAN27","3,164.00","5,920.00","5,920.00","5,920.00","5,950.00","5,920.00","-30.00","-0.50","1","5,920.00","6,000.00","4,403.70","20-May-2022","27.87","21-Apr-2023","2.15"
"SGBMAY29I","-","5,846.00","5,850.00","5,828.00","5,888.93","5,843.00","-45.93","-0.78","2,744","16,028,088.16","5,930.00","4,681.00","23-May-2022","24.27","21-Apr-2023","3.69"
"SGBSEP24","3,150.00","6,001.00","6,001.00","5,931.00","6,000.00","5,935.00","-65.00","-1.08","33","196,470.78","6,100.00","4,801.00","23-May-2022","20.58","21-Apr-2023","0.82"
"SGBDC27VII","-","5,860.05","5,860.05","5,860.05","5,938.39","5,860.05","-78.34","-1.32","3","17,580.15","5,950.00","4,685.00","23-May-2022","25.30","21-Apr-2023","2.39"
