"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,125.00","4,730.00","17-Jun-2022","24.34","17-May-2023","-1.09"
"SGBJUN28","-","5,883.63","5,883.63","5,883.63","5,883.63","5,883.63","-","-","1","5,883.63","6,050.69","4,680.00","17-Jun-2022","25.26","19-May-2023","0.88"
"SGBFEB29XI","-","-","-","-","5,885.01","5,885.01","-","-","-","-","5,980.00","4,703.00","17-Jun-2022","24.42","19-May-2023","0.70"
"SGBJAN30IX","-","-","-","-","5,924.99","5,924.99","-","-","-","-","6,060.00","4,670.00","17-Jun-2022","25.26","19-May-2023","1.26"
"SGBFEB28IX","-","-","-","-","5,985.00","5,985.00","-","-","-","-","6,048.00","4,710.00","17-Jun-2022","27.10","19-May-2023","2.31"
"SGBMAR28X","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,970.00","4,681.06","17-Jun-2022","25.43","19-May-2023","1.29"
"SGBFEB24","2,600.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,150.00","4,805.00","17-Jun-2022","18.11","19-May-2023","-2.45"
"SGBJU29III","-","5,869.99","5,869.99","5,869.99","5,869.99","5,869.99","-","-","17","99,789.83","5,980.00","4,670.00","17-Jun-2022","25.02","19-May-2023","1.17"
"SGBAUG29V","-","5,899.99","5,899.99","5,899.99","5,899.99","5,899.99","-","-","1","5,899.99","6,035.00","4,500.00","17-Jun-2022","25.23","19-May-2023","-0.28"
"SGBOCT27","-","5,898.98","5,898.98","5,898.98","5,898.98","5,898.98","-","-","25","147,474.50","5,990.00","4,700.00","17-Jun-2022","24.77","19-May-2023","0.16"
"SGBMAY25","2,901.00","-","-","-","5,901.51","5,901.51","-","-","-","-","6,082.00","4,831.00","17-Jun-2022","19.25","19-May-2023","-0.33"
"SGBNOV23","2,684.00","5,999.00","5,999.00","5,999.00","5,999.00","5,999.00","-","-","1","5,999.00","6,246.00","4,900.00","17-Jun-2022","20.58","19-May-2023","-1.66"
"SGBSEP27","-","-","-","-","5,853.04","5,853.04","-","-","-","-","6,021.87","4,380.00","17-Jun-2022","23.87","19-May-2023","0.05"
"SGBJUL25","2,780.00","-","-","-","5,910.50","5,910.50","-","-","-","-","6,159.00","4,801.00","17-Jun-2022","17.50","19-May-2023","-1.43"
"SGBJUN27","-","-","-","-","5,977.86","5,977.86","-","-","-","-","5,979.00","4,700.16","17-Jun-2022","26.10","19-May-2023","2.58"
"SGBDC27VII","-","-","-","-","5,920.00","5,920.00","-","-","-","-","6,032.99","4,685.00","17-Jun-2022","24.63","19-May-2023","1.13"
"SGBOCT27VI","-","-","-","-","5,858.00","5,858.00","-","-","-","-","5,985.00","4,657.00","17-Jun-2022","24.24","19-May-2023","0.31"
"SGBDEC25","2,911.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,189.00","4,852.00","17-Jun-2022","20.67","-","-"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","16-May-2023","0.50"
"SGBFEB27","3,276.00","5,965.00","5,965.00","5,965.00","5,965.00","5,965.00","-","-","2","11,930.00","6,035.00","4,700.01","17-Jun-2022","26.91","19-May-2023","0.93"
"SGBMAR24","2,916.00","-","-","-","5,930.45","5,930.00","-0.45","-0.01","-","-","6,200.00","4,803.00","17-Jun-2022","19.21","18-May-2023","-1.16"
"SGBAPR28I","-","5,898.00","5,898.00","5,898.00","5,898.48","5,898.00","-0.48","-0.01","16","94,368.00","6,050.00","4,680.00","17-Jun-2022","25.69","19-May-2023","-0.04"
"SGBAUG27","-","-","-","-","5,921.10","5,920.10","-1.00","-0.02","-","-","6,100.00","4,737.00","17-Jun-2022","24.26","19-May-2023","-0.07"
"SGBSEP24","3,150.00","-","-","-","5,921.25","5,920.01","-1.24","-0.02","-","-","6,100.00","4,801.00","17-Jun-2022","19.02","19-May-2023","-0.45"
"SGBMAY28","-","5,872.05","5,872.07","5,870.00","5,872.07","5,870.00","-2.07","-0.04","28","164,366.16","6,175.00","4,676.00","17-Jun-2022","25.12","19-May-2023","1.62"
"SGBJ28VIII","-","5,929.50","5,929.50","5,925.00","5,929.50","5,925.00","-4.50","-0.08","41","242,969.69","5,989.00","4,656.00","17-Jun-2022","25.67","19-May-2023","1.36"
"SGBAUG24","3,119.00","5,927.00","5,927.00","5,927.00","5,932.38","5,927.00","-5.38","-0.09","2","11,854.00","6,344.75","4,866.00","17-Jun-2022","17.72","19-May-2023","-1.32"
"SGBJUN30","-","5,920.00","5,989.80","5,861.04","5,931.12","5,925.00","-6.12","-0.10","60","355,692.00","6,300.00","4,517.66","-","-","19-May-2023","1.30"
"SGBMAR30X","-","5,870.40","5,870.40","5,870.40","5,876.45","5,870.40","-6.05","-0.10","5","29,352.00","6,073.90","4,711.10","17-Jun-2022","23.45","19-May-2023","0.02"
"SGBJAN27","3,164.00","-","-","-","5,881.96","5,855.00","-26.96","-0.46","-","-","6,000.00","4,403.70","16-Jun-2022","24.49","19-May-2023","0.85"
"SGBDEC2513","2,816.00","5,880.00","5,880.00","5,880.00","5,910.00","5,880.00","-30.00","-0.51","10","58,800.00","6,147.00","4,818.00","17-Jun-2022","21.53","18-May-2023","-3.86"
"SGBOCT25IV","2,937.00","-","-","-","5,856.45","5,801.00","-55.45","-0.95","-","-","6,183.00","4,802.00","16-Jun-2022","18.31","19-May-2023","-2.39"
