"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNV29VII","-","7,101.00","7,118.00","7,080.00","7,086.80","7,103.00","16.20","0.23","1,978","1,40,47,795.56","7,350.00","5,749.00",2.31,"09-May-2023","21.14","08-Apr-2024"
"SGBJUL29IV","-","7,149.90","7,149.90","7,100.00","7,104.61","7,115.00","10.39","0.15","427","30,32,788.85","7,340.00","5,770.00",2.98,"09-May-2023","21.24","08-Apr-2024"
"SGBDE31III","-","7,156.00","7,222.00","7,150.09","7,184.09","7,191.20","7.11","0.10","2,369","1,70,55,023.25","7,590.00","6,021.00",3.72,"-","-","08-Apr-2024"
"SGBAUG29V","-","7,125.00","7,385.00","7,100.00","7,125.00","7,130.00","5.00","0.07","453","32,46,587.58","7,395.00","5,805.00",2.46,"09-May-2023","21.34","08-Apr-2024"
"SGBSEP29VI","-","7,119.00","7,120.00","7,100.15","7,096.96","7,102.00","5.04","0.07","414","29,44,922.76","7,422.30","5,652.00",2.67,"09-May-2023","20.06","08-Apr-2024"
"SGBMAR30X","-","7,150.00","7,188.99","7,111.01","7,185.50","7,188.99","3.49","0.05","17","1,21,324.92","7,304.99","5,725.00",3.85,"09-May-2023","22.49","08-Apr-2024"
"SGBDEC25","2,911.00","7,143.00","7,143.00","7,143.00","7,140.00","7,143.00","3.00","0.04","10","71,430.00","7,699.95","5,805.00",2.29,"09-May-2023","15.65","08-Apr-2024"
"SGBOCT25","2,906.00","7,199.00","7,199.00","7,150.00","7,149.50","7,150.00","0.50","0.01","10","71,892.00","7,350.00","5,801.00",1.14,"08-May-2023","19.36","08-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,151.00","7,151.00","-","-","-","-","7,374.00","5,800.00",2.29,"09-May-2023","17.22","08-Apr-2024"
"SGBJUN27","-","-","-","-","7,147.99","7,147.99","-","-","-","-","7,488.00","5,753.01",1.75,"09-May-2023","21.17","08-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.12,"09-May-2023","15.79","03-Apr-2024"
"SGBFEB28IX","-","7,120.25","7,120.25","7,120.25","7,120.00","7,120.25","0.25","-","6","42,721.50","7,425.00","5,751.00",1.73,"08-May-2023","22.29","08-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,115.00","7,115.00","-","-","-","-","7,443.00","5,741.00",2.36,"09-May-2023","19.78","08-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,400.00","5,778.06",0,"08-May-2023","15.62","08-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",2.84,"09-May-2023","18.50","08-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,115.35","7,115.35","-","-","-","-","7,320.00","5,701.00",4.25,"03-May-2023","18.10","03-Apr-2024"
"SGBMAY28","-","7,078.00","7,150.00","7,078.00","7,149.94","7,150.00","0.06","-","298","21,25,526.72","7,309.00","5,700.00",3.1,"09-May-2023","21.89","08-Apr-2024"
"SGBDEC26","3,069.00","7,170.00","7,170.00","7,170.00","7,170.00","7,170.00","-","-","1","7,170.00","7,580.00","5,700.00",3.87,"05-May-2023","19.50","08-Apr-2024"
"SGBJUL27","-","-","-","-","7,110.00","7,110.00","-","-","-","-","7,350.00","5,721.01",1.92,"09-May-2023","20.51","08-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"-","-","08-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,116.00","7,116.00","-","-","-","-","7,398.00","5,760.00",0.95,"09-May-2023","17.62","08-Apr-2024"
"SGBSEP27","-","7,188.00","7,188.00","7,188.00","7,188.00","7,188.00","-","-","10","71,880.00","7,569.70","5,706.03",1.38,"09-May-2023","22.66","08-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",0.29,"08-May-2023","18.61","08-Apr-2024"
"SGBJ28VIII","-","7,110.00","7,110.00","7,100.00","7,100.00","7,100.00","-","-","3","21,309.99","7,497.00","5,752.05",2.83,"09-May-2023","20.85","08-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,381.02","5,722.00",2.58,"05-May-2023","18.18","08-Apr-2024"
"SGBAPR28I","-","7,200.00","7,200.00","7,044.00","7,201.40","7,200.00","-1.40","-0.02","519","36,97,999.56","7,570.00","5,761.00",3.58,"09-May-2023","23.00","08-Apr-2024"
"SGBD29VIII","-","7,131.00","7,148.00","7,101.51","7,133.00","7,130.00","-3.00","-0.04","226","16,08,426.18","7,400.00","5,700.00",2.63,"09-May-2023","21.60","08-Apr-2024"
"SGBNOV24","2,957.00","7,149.00","7,192.00","7,145.50","7,149.00","7,145.50","-3.50","-0.05","22","1,57,932.28","7,380.00","5,785.00",1.84,"09-May-2023","18.06","08-Apr-2024"
"SGBJUL28IV","-","7,121.10","7,139.00","7,111.00","7,117.39","7,112.00","-5.39","-0.08","190","13,52,340.20","7,369.99","5,780.00",2.88,"09-May-2023","21.04","08-Apr-2024"
"SGBMAY29I","-","7,081.00","7,155.00","7,081.00","7,131.24","7,125.02","-6.22","-0.09","100","7,13,146.00","7,345.00","5,700.00",3.07,"09-May-2023","21.39","08-Apr-2024"
"SGBJUN29II","-","7,114.00","7,120.00","7,107.01","7,114.00","7,107.01","-6.99","-0.10","91","6,47,218.39","7,300.00","5,742.99",2.86,"09-May-2023","21.51","08-Apr-2024"
"SGBAUG27","-","7,121.00","7,300.00","7,120.00","7,210.37","7,200.00","-10.37","-0.14","15","1,08,501.00","7,845.00","5,762.00",1.91,"09-May-2023","22.26","08-Apr-2024"
"SGBFEB32IV","-","7,208.75","7,228.00","7,197.00","7,208.75","7,197.00","-11.75","-0.16","2,796","2,01,42,523.80","7,599.00","6,161.00",4.17,"-","-","08-Apr-2024"
"SGBJUN28","-","7,160.00","7,160.00","7,085.05","7,117.64","7,105.57","-12.07","-0.17","606","43,12,871.70","7,333.00","5,700.00",2.74,"09-May-2023","21.44","08-Apr-2024"
"SGBJU29III","-","7,120.00","7,155.00","7,101.10","7,120.00","7,101.51","-18.49","-0.26","53","3,76,977.34","7,395.00","5,702.00",3.09,"09-May-2023","21.25","08-Apr-2024"
"SGBOC28VII","-","7,100.00","7,119.00","7,070.00","7,090.15","7,070.00","-20.15","-0.28","568","40,30,664.32","7,360.00","5,776.00",1.87,"09-May-2023","21.14","08-Apr-2024"
"SGBOCT27","-","7,135.00","7,400.00","7,025.00","7,120.00","7,099.00","-21.00","-0.29","183","13,18,174.62","7,400.00","5,721.00",1.35,"08-May-2023","20.74","08-Apr-2024"
"SGBMR29XII","-","7,150.00","7,150.00","7,106.00","7,131.00","7,110.00","-21.00","-0.29","285","20,29,650.30","7,349.50","5,712.00",2.79,"09-May-2023","22.03","08-Apr-2024"
"SGBMAR31IV","-","7,092.70","7,150.00","7,080.00","7,101.47","7,080.00","-21.47","-0.30","151","10,76,039.59","7,349.00","5,801.00",2.53,"09-May-2023","18.88","08-Apr-2024"
"SGBFEB27","3,276.00","7,060.11","7,100.00","7,060.11","7,125.00","7,100.00","-25.00","-0.35","4","28,360.08","7,449.00","5,751.01",1.48,"09-May-2023","19.75","08-Apr-2024"
"SGBN28VIII","-","7,159.00","7,170.00","7,130.00","7,159.00","7,133.10","-25.90","-0.36","95","6,79,918.80","7,400.00","5,765.10",3.17,"09-May-2023","20.56","08-Apr-2024"
"SGBJUN31I","-","7,167.84","7,200.00","7,125.01","7,167.84","7,126.00","-41.84","-0.58","755","54,05,996.30","7,339.00","5,750.00",3.47,"-","-","08-Apr-2024"
"SGBSEP31II","-","7,163.25","7,200.00","7,115.00","7,163.25","7,115.00","-48.25","-0.67","1,792","1,28,09,807.36","7,379.00","5,813.00",3.39,"-","-","08-Apr-2024"
"SGBMAR28X","-","7,187.40","7,187.40","7,050.00","7,100.00","7,050.00","-50.00","-0.70","51","3,59,724.93","7,316.00","5,601.00",2.53,"09-May-2023","21.53","08-Apr-2024"
"SGBDC27VII","-","7,160.00","7,160.00","7,056.00","7,152.00","7,100.00","-52.00","-0.73","67","4,75,237.70","7,450.00","5,707.00",3.39,"09-May-2023","21.23","08-Apr-2024"
"SGBJAN29X","-","7,150.00","7,150.00","7,074.00","7,200.00","7,130.00","-70.00","-0.97","35","2,49,215.05","7,300.00","5,701.00",4.04,"09-May-2023","22.06","08-Apr-2024"
"SGBMAR25","2,893.00","7,200.00","7,290.00","7,075.05","7,200.00","7,106.00","-94.00","-1.31","221","15,84,273.86","7,500.00","5,751.00",2.65,"09-May-2023","18.45","08-Apr-2024"
