"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMR29XII","-","6,256.00","6,256.00","6,255.00","6,249.99","6,255.00","5.01","0.08","20","1,25,110.00","6,326.99","5,220.15",1.71,"24-Jan-2023","17.93","22-Dec-2023"
"SGBMAR30X","-","6,300.00","6,300.00","6,300.00","6,297.00","6,300.00","3.00","0.05","12","75,600.00","6,400.00","5,219.00",2.32,"24-Jan-2023","17.92","22-Dec-2023"
"SGBSEP31II","-","6,333.30","6,339.99","6,301.00","6,338.22","6,339.99","1.77","0.03","490","30,98,377.80","6,390.00","5,813.00",3.34,"-","-","22-Dec-2023"
"SGBSEP24","3,150.00","6,222.01","6,274.90","6,221.00","6,250.38","6,251.00","0.62","0.01","30","1,87,261.80","6,459.00","5,480.00",0.17,"24-Jan-2023","12.22","22-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,400.00","5,433.00",1.11,"24-Jan-2023","14.22","22-Dec-2023"
"SGBJAN27","3,164.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","1","6,250.00","6,478.00","5,250.00",0.97,"24-Jan-2023","19.05","22-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,565.00","5,450.01",0.64,"24-Jan-2023","11.61","20-Dec-2023"
"SGBFEB29XI","-","-","-","-","6,277.00","6,277.00","-","-","-","-","6,400.00","5,210.00",1.75,"24-Jan-2023","17.53","22-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,574.00","5,210.00",0.88,"24-Jan-2023","15.62","22-Dec-2023"
"SGBJU29III","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,400.00","5,220.00",1.39,"24-Jan-2023","17.88","22-Dec-2023"
"SGBJUL27","-","6,291.97","6,291.97","6,290.00","6,290.76","6,291.00","0.24","-","8","50,328.88","6,350.00","5,212.05",2.67,"24-Jan-2023","17.58","21-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",4.22,"23-Jan-2023","24.31","22-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,389.00","6,389.00","-","-","-","-","6,398.26","5,420.00",2.23,"24-Jan-2023","15.61","22-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,349.99","6,349.99","-","-","-","-","6,435.90","5,227.00",5.83,"23-Jan-2023","18.36","22-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,450.00","5,312.25",1.2,"24-Jan-2023","14.22","22-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,704.00","6,704.00","-","-","-","-","6,704.00","5,373.00",5.64,"24-Jan-2023","21.71","22-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,450.00","5,397.00",0.87,"24-Jan-2023","16.54","22-Dec-2023"
"SGBJUN27","-","-","-","-","6,369.00","6,369.00","-","-","-","-","6,450.00","5,200.00",3.39,"23-Jan-2023","18.01","22-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,424.95","6,424.95","-","-","-","-","6,450.00","5,400.00",2.03,"20-Jan-2023","17.57","22-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,433.95","6,433.95","-","-","-","-","6,450.00","5,390.00",5.28,"24-Jan-2023","15.51","19-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,249.00","6,249.00","-","-","-","-","6,428.60","5,421.00",0.79,"24-Jan-2023","13.39","21-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00","-","24-Jan-2023","13.51","-"
"SGBAUG27","-","-","-","-","6,262.00","6,262.00","-","-","-","-","6,556.65","5,250.00",-0.47,"24-Jan-2023","16.50","22-Dec-2023"
"SGBDC27VII","-","-","-","-","6,438.90","6,438.90","-","-","-","-","6,550.00","5,255.01",2.69,"24-Jan-2023","21.37","22-Dec-2023"
"SGBJUN31I","-","6,330.00","6,348.99","6,302.00","6,340.89","6,339.98","-0.91","-0.01","211","13,35,952.83","6,349.98","5,750.00",2.57,"-","-","22-Dec-2023"
"SGBAUG30","-","6,320.00","6,320.00","6,310.00","6,311.14","6,310.05","-1.09","-0.02","20","1,26,276.20","6,568.70","5,240.00",1.46,"24-Jan-2023","17.80","22-Dec-2023"
"SGBAUG29V","-","6,300.00","6,330.00","6,300.00","6,332.50","6,330.00","-2.50","-0.04","4","25,290.00","6,475.00","5,217.00",2.21,"24-Jan-2023","18.70","22-Dec-2023"
"SGBDE30III","-","6,310.00","6,310.00","6,305.00","6,310.00","6,305.00","-5.00","-0.08","25","1,57,646.00","6,571.00","5,251.00",-0.9,"24-Jan-2023","18.23","22-Dec-2023"
"SGBAUG28V","-","6,327.34","6,339.99","6,306.03","6,327.34","6,321.01","-6.33","-0.10","269","16,98,511.73","6,450.00","5,200.00",2.17,"24-Jan-2023","18.13","22-Dec-2023"
"SGBMAY28","-","6,235.00","6,255.00","6,225.00","6,235.00","6,225.00","-10.00","-0.16","10","62,290.00","6,387.90","5,220.00",1.52,"24-Jan-2023","17.75","22-Dec-2023"
"SGBMAY29I","-","6,284.98","6,285.00","6,230.10","6,246.26","6,231.00","-15.26","-0.24","55","3,43,143.35","6,374.99","5,224.00",1.79,"24-Jan-2023","17.98","22-Dec-2023"
"SGBJAN29IX","-","6,211.01","6,285.00","6,211.01","6,229.30","6,212.00","-17.30","-0.28","32","1,99,030.72","6,373.89","5,223.00",1.29,"24-Jan-2023","17.69","22-Dec-2023"
"SGBMAR31IV","-","6,290.00","6,309.00","6,290.00","6,310.00","6,291.50","-18.50","-0.29","23","1,44,694.84","6,390.00","5,500.00",2.48,"-","-","22-Dec-2023"
"SGBSEP29VI","-","6,299.00","6,299.00","6,251.00","6,278.31","6,260.00","-18.31","-0.29","98","6,13,687.76","6,468.54","5,221.00",1.96,"24-Jan-2023","18.33","22-Dec-2023"
"SGBNV29VII","-","6,225.00","6,270.00","6,225.00","6,254.14","6,235.00","-19.14","-0.31","15","93,591.00","6,500.00","5,151.00",1.86,"24-Jan-2023","18.23","22-Dec-2023"
"SGBOCT26","3,096.00","6,275.00","6,275.00","6,221.01","6,250.00","6,221.01","-28.99","-0.46","12","74,814.00","6,419.94","5,301.00",1.21,"24-Jan-2023","13.64","22-Dec-2023"
"SGBOCT27","-","6,235.56","6,235.56","6,235.56","6,275.80","6,235.56","-40.24","-0.64","1","6,235.56","6,575.00","5,236.01",1.71,"24-Jan-2023","17.74","22-Dec-2023"
"SGBMAY26","3,064.00","6,212.00","6,212.00","6,212.00","6,255.00","6,212.00","-43.00","-0.69","24","1,49,088.00","6,500.00","5,301.03",1.62,"24-Jan-2023","12.72","22-Dec-2023"
"SGBNOV24","2,957.00","6,213.04","6,213.04","6,213.00","6,258.56","6,213.00","-45.56","-0.73","9","55,917.18","6,400.00","5,400.00",1.14,"24-Jan-2023","13.28","22-Dec-2023"
"SGBJUL25","2,780.00","6,250.00","6,250.00","6,250.00","6,299.99","6,250.00","-49.99","-0.79","39","2,43,750.00","6,350.00","5,326.00",2.17,"24-Jan-2023","14.03","22-Dec-2023"
"SGBMAR28X","-","6,221.22","6,224.22","6,221.22","6,295.40","6,224.22","-71.18","-1.13","4","24,890.88","6,397.00","5,211.00",1.56,"24-Jan-2023","18.71","19-Dec-2023"
"SGBOCT25IV","2,937.00","6,230.50","6,232.00","6,226.01","6,350.00","6,226.01","-123.99","-1.95","16","99,654.56","6,429.00","5,440.00",2.44,"24-Jan-2023","14.41","21-Dec-2023"
"SGBOCT27VI","-","6,212.01","6,212.01","6,212.01","6,350.00","6,212.01","-137.99","-2.17","2","12,424.02","6,390.00","5,242.01",2.09,"24-Jan-2023","19.18","22-Dec-2023"
"SGBDEC26","3,069.00","6,375.00","6,380.00","6,210.00","6,375.00","6,210.00","-165.00","-2.59","29","1,82,984.78","6,429.00","5,255.00",2,"23-Jan-2023","18.06","22-Dec-2023"
