"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY28","-","5,220.90","5,230.00","5,210.00","5,209.63","5,230.00","20.37","0.39","48","250,974.24","5,230.00","4,600.00","-","-","02-Dec-2022","5.68"
"SGBFEB27","3,276.00","5,250.00","5,250.00","5,250.00","5,230.00","5,250.00","20.00","0.38","3","15,750.00","5,300.00","4,601.03","-","-","01-Dec-2022","4.91"
"SGBMAY25","2,901.00","5,320.00","5,369.00","5,320.00","5,350.00","5,369.00","19.00","0.36","2","10,689.00","5,369.00","4,565.00","-","-","02-Dec-2022","3.64"
"SGBJAN30IX","-","5,231.50","5,264.00","5,231.50","5,221.59","5,239.00","17.41","0.33","86","451,512.04","5,264.00","4,540.00","-","-","02-Dec-2022","5.52"
"SGBFEB29XI","-","5,220.00","5,250.00","5,220.00","5,212.20","5,225.00","12.80","0.25","67","350,186.22","5,250.00","4,600.00","-","-","02-Dec-2022","5.40"
"SGBJAN29IX","-","5,207.82","5,243.00","5,182.15","5,207.82","5,219.90","12.08","0.23","332","1,731,795.00","5,250.00","4,598.00","-","-","02-Dec-2022","5.27"
"SGBAUG27","-","5,252.00","5,274.00","5,240.00","5,259.00","5,270.00","11.00","0.21","229","1,202,075.96","5,275.00","4,603.00","-","-","02-Dec-2022","5.39"
"SGBJUN27","-","5,221.00","5,250.00","5,221.00","5,221.00","5,230.00","9.00","0.17","7","36,617.00","5,250.00","4,541.00","-","-","02-Dec-2022","5.78"
"SGBNV29VII","-","5,214.00","5,247.90","5,171.00","5,216.42","5,225.00","8.58","0.16","108","562,980.24","5,247.90","4,551.00","-","-","02-Dec-2022","5.78"
"SGBSEP29VI","-","5,219.00","5,249.00","5,219.00","5,217.57","5,225.00","7.43","0.14","166","869,499.70","5,249.00","4,571.00","-","-","02-Dec-2022","5.71"
"SGBJAN26","2,831.00","5,495.00","5,495.00","5,409.00","5,403.00","5,409.00","6.00","0.11","2","10,904.00","5,495.00","4,590.00","-","-","02-Dec-2022","1.92"
"SGBAUG24","3,119.00","5,460.01","5,500.00","5,460.01","5,460.01","5,466.00","5.99","0.11","41","225,353.63","5,500.00","4,605.00","-","-","02-Dec-2022","3.70"
"SGBJU29III","-","5,220.00","5,235.00","5,183.00","5,218.93","5,224.00","5.07","0.10","108","564,715.80","5,235.00","4,600.00","-","-","02-Dec-2022","5.48"
"SGBNOV258","2,911.00","5,304.00","5,304.00","5,304.00","5,300.00","5,304.00","4.00","0.08","8","42,432.00","5,646.46","4,562.00","-","-","02-Dec-2022","3.92"
"SGBJAN29X","-","5,290.00","5,290.00","5,235.20","5,234.68","5,237.20","2.52","0.05","13","68,250.39","5,290.00","4,561.00","-","-","02-Dec-2022","5.84"
"SGBSEP24","3,150.00","5,439.00","5,439.00","5,439.00","5,437.00","5,439.00","2.00","0.04","1","5,439.00","5,475.00","4,601.00","-","-","02-Dec-2022","3.96"
"SGBMAY29I","-","5,224.99","5,232.50","5,210.25","5,219.41","5,221.00","1.59","0.03","278","1,452,374.86","5,232.50","4,610.00","-","-","02-Dec-2022","6.31"
"SGBOCT26","3,096.00","-","-","-","5,298.91","5,300.00","1.09","0.02","0","-","5,300.00","4,550.00","-","-","01-Dec-2022","3.90"
"SGBOCT25V","2,921.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,545.45","4,611.00","-","-","02-Dec-2022","-1.49"
"SGBNOV25VI","2,895.00","-","-","-","5,298.00","5,298.00","-","-","0","-","5,378.00","4,609.00","-","-","29-Nov-2022","1.90"
"SGBJ28VIII","-","-","-","-","5,200.00","5,200.00","-","-","0","-","5,200.00","4,591.00","-","-","02-Dec-2022","5.58"
"SGBOCT25","2,906.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,489.00","4,611.00","-","-","02-Dec-2022","3.85"
"SGBOCT25IV","2,937.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,601.00","-","-","02-Dec-2022","4.83"
"SGBMAR24","2,916.00","-","-","-","5,448.00","5,448.00","-","-","0","-","5,700.00","4,601.01","-","-","02-Dec-2022","3.38"
"SGBDEC26","3,069.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,358.00","4,607.00","-","-","01-Dec-2022","1.96"
"SGBNOV25IX","2,914.00","-","-","-","5,385.00","5,385.00","-","-","0","-","5,400.00","4,579.00","-","-","02-Dec-2022","5.59"
"SGBDEC2513","2,816.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,493.00","4,541.00","-","-","02-Dec-2022","-0.47"
"SGBNOV25","2,884.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,694.45","4,590.00","-","-","02-Dec-2022","3.11"
"SGBDEC2512","2,840.00","5,399.00","5,399.00","5,399.00","5,399.00","5,399.00","-","-","17","91,783.00","5,481.00","4,657.00","-","-","02-Dec-2022","1.87"
"SGBDEC25XI","2,902.00","-","-","-","5,255.01","5,255.01","-","-","0","-","5,447.00","4,375.90","-","-","01-Dec-2022","4.47"
"SGBOC28VII","-","5,273.00","5,375.00","5,215.01","5,215.66","5,215.01","-0.65","-0.01","75","395,998.50","5,375.00","4,601.00","-","-","02-Dec-2022","5.69"
"SGBJUL29IV","-","5,232.00","5,250.00","5,222.00","5,227.87","5,227.00","-0.87","-0.02","55","287,947.00","5,250.00","4,602.00","-","-","02-Dec-2022","5.83"
"SGBJUN30","-","5,285.00","5,285.00","5,221.00","5,223.05","5,221.00","-2.05","-0.04","100","526,775.00","5,300.00","4,517.66","-","-","02-Dec-2022","4.68"
"SGBD29VIII","-","5,200.00","5,255.00","5,200.00","5,220.00","5,218.00","-2.00","-0.04","107","557,774.95","5,288.00","4,258.25","-","-","02-Dec-2022","5.15"
"SGBMAY26","3,064.00","5,393.00","5,393.00","5,393.00","5,399.00","5,393.00","-6.00","-0.11","5","26,965.00","5,430.00","4,600.00","-","-","02-Dec-2022","6.36"
"SGBNOV23","2,684.00","5,450.00","5,455.00","5,450.00","5,462.50","5,455.00","-7.50","-0.14","2","10,905.00","5,479.99","4,632.00","-","-","02-Dec-2022","3.85"
"SGBDEC25","2,911.00","5,399.00","5,400.00","5,399.00","5,408.00","5,399.00","-9.00","-0.17","27","145,773.81","5,590.00","4,631.00","-","-","01-Dec-2022","4.73"
"SGBJAN27","3,164.00","-","-","-","5,261.50","5,252.00","-9.50","-0.18","0","-","5,298.00","4,403.70","-","-","02-Dec-2022","4.39"
"SGBAUG28V","-","5,280.47","5,280.47","5,263.00","5,280.47","5,270.00","-10.47","-0.20","2595","13,674,715.80","5,298.00","4,311.00","-","-","02-Dec-2022","5.45"
"SGBMR29XII","-","5,217.00","5,228.99","5,205.00","5,215.70","5,205.00","-10.70","-0.21","227","1,184,050.16","5,228.99","4,612.00","-","-","02-Dec-2022","5.89"
"SGBJUL28IV","-","5,268.00","5,268.00","5,234.01","5,248.06","5,236.29","-11.77","-0.22","788","4,130,609.32","5,270.00","4,561.00","-","-","02-Dec-2022","6.10"
"SGBMAR30X","-","5,265.00","5,265.00","5,200.00","5,224.17","5,202.00","-22.17","-0.42","599","3,118,112.47","5,300.00","4,321.00","-","-","02-Dec-2022","5.59"
"SGBN28VIII","-","5,239.00","5,244.29","5,200.00","5,244.29","5,219.89","-24.40","-0.47","235","1,227,494.30","5,270.00","4,600.00","-","-","02-Dec-2022","5.95"
"SGBSEP28VI","-","5,207.10","5,250.00","5,206.00","5,249.01","5,222.00","-27.01","-0.51","916","4,785,687.80","5,250.00","4,561.00","-","-","02-Dec-2022","5.83"
"SGBJUL25","2,780.00","5,445.00","5,445.00","5,445.00","5,484.00","5,445.00","-39.00","-0.71","5","27,225.00","5,724.45","4,551.00","-","-","02-Dec-2022","3.47"
"SGBFEB28IX","-","5,210.00","5,210.00","5,210.00","5,249.60","5,210.00","-39.60","-0.75","12","62,520.00","5,259.00","4,601.00","-","-","02-Dec-2022","4.68"
"SGBOCT27VI","-","5,206.00","5,206.00","5,206.00","5,250.00","5,206.00","-44.00","-0.84","5","26,030.00","5,280.00","4,565.00","-","-","02-Dec-2022","6.06"
"SGBMAR25","2,893.00","5,395.00","5,395.00","5,344.00","5,390.00","5,344.00","-46.00","-0.85","27","144,571.50","5,399.95","4,600.00","-","-","02-Dec-2022","3.06"
