"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","6,211.10","6,270.00","6,211.10","6,245.00","6,232.00","-13.00","-0.21","60","3,73,884.00","6,467.26","5,240.00",0.63,"27-Jan-2023","18.09","29-Dec-2023"
"SGBMR29XII","-","6,232.20","6,275.00","6,232.20","6,265.00","6,250.00","-15.00","-0.24","63","3,94,298.10","6,326.99","5,220.15",0.63,"27-Jan-2023","18.29","29-Dec-2023"
"SGBMAY25","2,901.00","6,217.00","6,220.00","6,206.11","6,222.82","6,206.11","-16.71","-0.27","30","1,86,524.40","6,409.00","5,401.19",-1.07,"27-Jan-2023","13.35","29-Dec-2023"
"SGBJUL29IV","-","6,230.00","6,257.00","6,211.01","6,243.60","6,226.00","-17.60","-0.28","110","6,85,509.00","6,369.95","5,225.00",-0.02,"27-Jan-2023","18.34","29-Dec-2023"
"SGBAPR28I","-","6,293.00","6,300.00","6,275.00","6,293.33","6,275.00","-18.33","-0.29","54","3,40,025.58","6,510.00","5,257.00",-1.09,"27-Jan-2023","18.52","29-Dec-2023"
"SGBJUL28IV","-","6,247.73","6,247.73","6,226.01","6,247.74","6,228.01","-19.73","-0.32","53","3,30,621.42","6,349.98","5,205.00",0.06,"27-Jan-2023","18.00","29-Dec-2023"
"SGBMAY29I","-","6,275.00","6,294.98","6,230.00","6,251.32","6,230.00","-21.32","-0.34","445","27,74,757.45","6,374.99","5,224.00",0.73,"27-Jan-2023","18.06","29-Dec-2023"
"SGBJAN29IX","-","6,300.00","6,300.00","6,241.01","6,267.77","6,245.00","-22.77","-0.36","47","2,94,603.99","6,373.89","5,223.00",0.07,"27-Jan-2023","18.52","29-Dec-2023"
"SGBJUN30","-","6,211.00","6,309.99","6,211.00","6,294.66","6,264.99","-29.67","-0.47","41","2,56,724.78","6,467.99","5,215.28",1.12,"27-Jan-2023","19.03","29-Dec-2023"
"SGBSEP29VI","-","6,284.00","6,284.00","6,250.00","6,284.82","6,250.00","-34.82","-0.55","191","11,94,321.09","6,468.54","5,221.00",0.77,"27-Jan-2023","18.49","29-Dec-2023"
"SGBAUG27","-","6,363.00","6,363.00","6,363.00","6,400.00","6,363.00","-37.00","-0.58","3","19,089.00","6,556.65","5,250.00",2.09,"27-Jan-2023","19.74","29-Dec-2023"
"SGBMAY26","3,064.00","6,220.00","6,220.00","6,220.00","6,260.00","6,220.00","-40.00","-0.64","1","6,220.00","6,500.00","5,301.03",-0.24,"25-Jan-2023","14.02","29-Dec-2023"
"SGBJ28VIII","-","6,211.00","6,211.00","6,211.00","6,256.00","6,211.00","-45.00","-0.72","2","12,422.00","6,369.99","5,230.01",-0.22,"27-Jan-2023","18.53","29-Dec-2023"
"SGBAUG29V","-","6,301.00","6,301.00","6,280.00","6,331.06","6,282.10","-48.96","-0.77","51","3,21,177.09","6,475.00","5,217.00",0.97,"27-Jan-2023","19.12","29-Dec-2023"
"SGBJUN29II","-","6,253.00","6,253.00","6,252.48","6,312.48","6,252.48","-60.00","-0.95","10","62,525.30","6,370.00","5,215.10",1.04,"27-Jan-2023","19.33","29-Dec-2023"
"SGBMAR25","2,893.00","6,297.60","6,297.60","6,215.12","6,300.00","6,216.11","-83.89","-1.33","80","4,97,766.40","6,590.00","5,382.00",-0.02,"27-Jan-2023","11.92","29-Dec-2023"
"SGBNOV25IX","2,914.00","6,366.00","6,366.00","6,275.00","6,366.00","6,275.00","-91.00","-1.43","3","19,006.98","6,398.26","5,420.00","-","24-Jan-2023","15.20","-"
"SGBNOV258","2,911.00","6,200.00","6,200.00","6,200.00","6,299.00","6,200.00","-99.00","-1.57","20","1,24,000.00","6,400.00","5,433.00",-0.65,"25-Jan-2023","14.32","28-Dec-2023"
