"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL28IV","-","5,860.00","5,900.00","5,858.00","5,880.41","5,866.07","-14.34","-0.24","52","3,05,549.92","5,990.00","4,785.00",0.37,"23-Sep-2022","21.14","25-Aug-2023"
"SGBAUG24","3,119.00","5,945.00","5,981.00","5,945.00","5,960.00","5,945.00","-15.00","-0.25","58","3,44,891.78","6,344.75","4,866.00",1.19,"23-Sep-2022","20.82","25-Aug-2023"
"SGBJUN28","-","5,891.42","5,891.42","5,861.00","5,891.42","5,875.00","-16.42","-0.28","54","3,17,311.02","6,050.69","4,786.00",0.28,"23-Sep-2022","21.68","25-Aug-2023"
"SGBNOV24","2,957.00","5,884.00","5,891.70","5,884.00","5,909.50","5,891.70","-17.80","-0.30","9","52,963.65","6,150.00","4,875.00",0.5,"23-Sep-2022","19.12","25-Aug-2023"
"SGBMAR31IV","-","5,911.00","5,920.00","5,901.10","5,930.90","5,912.00","-18.90","-0.32","110","6,50,123.10","6,287.00","5,500.00",-1.03,"-","-","25-Aug-2023"
"SGBAPR28I","-","5,900.01","5,920.00","5,811.00","5,924.00","5,895.00","-29.00","-0.49","121","7,11,760.72","6,050.00","4,815.00",0.42,"23-Sep-2022","20.81","25-Aug-2023"
"SGBJUL27","-","5,870.00","5,870.00","5,870.00","5,899.76","5,870.00","-29.76","-0.50","42","2,46,540.00","5,999.90","4,785.00",0,"-","-","23-Aug-2023"
"SGBJUN30","-","5,889.97","5,895.00","5,801.00","5,936.97","5,894.99","-41.98","-0.71","220","12,87,118.80","6,300.00","4,821.01",0.95,"23-Sep-2022","19.64","25-Aug-2023"
"SGBOCT27","-","5,840.00","5,875.00","5,840.00","5,918.00","5,875.00","-43.00","-0.73","11","64,589.91","6,100.00","4,800.00",0.65,"23-Sep-2022","21.32","25-Aug-2023"
"SGBAUG27","-","5,850.00","5,910.10","5,850.00","5,954.00","5,910.10","-43.90","-0.74","5","29,390.10","6,245.00","4,765.00",0.92,"23-Sep-2022","23.00","25-Aug-2023"
"SGBSEP29VI","-","5,885.00","5,885.00","5,851.00","5,899.00","5,851.00","-48.00","-0.81","21","1,23,071.13","6,050.00","4,760.00",0.21,"23-Sep-2022","21.83","25-Aug-2023"
"SGBMAR25","2,893.00","5,853.61","5,853.61","5,853.61","5,939.99","5,853.61","-86.38","-1.45","2","11,707.22","6,196.50","4,850.00",0.17,"23-Sep-2022","20.22","25-Aug-2023"
